# Simulation 625
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.002	 2.51	 1	 -42.7229	  172.9521
7.003	 2.17	 1	 -42.5165	  173.0587
7.003	 2.16	 1	 -42.5914	  173.6381
7.003	 2.08	 1	 -42.6627	  173.4858
7.003	 2.11	 1	 -42.7943	  172.6630
7.004	 2.14	 1	 -42.5212	  172.5675
7.007	 2.20	 1	 -42.5073	  173.1602
7.008	 2.23	 1	 -42.0421	  173.8077
7.009	 2.12	 1	 -42.4455	  173.1174
7.011	 3.78	 1	 -42.6501	  172.8737
7.011	 2.21	 2	 -42.6375	  172.9669
7.012	 2.19	 1	 -42.4625	  173.8776
7.012	 3.53	 1	 -41.6988	  174.2549
7.013	 3.34	 1	 -41.3147	  174.5563
7.014	 2.54	 1	 -42.2629	  173.7832
7.015	 3.03	 1	 -42.5253	  174.4211
7.015	 2.95	 1	 -42.0320	  173.3758
7.018	 2.27	 1	 -42.5979	  172.9558
7.018	 2.01	 1	 -42.2780	  173.8767
7.020	 2.74	 1	 -42.5281	  173.9191
7.023	 2.11	 1	 -42.5891	  173.0403
7.023	 2.44	 1	 -42.8828	  173.1242
7.024	 2.10	 1	 -41.6889	  174.1667
7.025	 2.43	 1	 -41.8899	  173.9021
7.025	 2.00	 1	 -42.2692	  173.8855
7.025	 2.15	 1	 -41.7757	  174.1974
7.026	 3.22	 1	 -42.0245	  174.0863
7.028	 2.09	 1	 -41.6184	  174.2261
7.029	 2.26	 1	 -41.7395	  174.3433
7.030	 2.22	 1	 -42.3826	  173.1591
7.031	 2.26	 1	 -40.1373	  170.3047
7.032	 2.87	 1	 -42.3451	  173.8333
7.035	 3.93	 1	 -42.5203	  173.7851
7.035	 2.04	 1	 -41.5283	  174.3382
7.036	 2.16	 1	 -42.6022	  172.8205
7.037	 2.15	 1	 -42.3318	  173.6641
7.038	 4.00	 1	 -42.2393	  173.4235
7.045	 2.39	 1	 -41.6737	  174.2163
7.047	 2.44	 1	 -42.2696	  173.6858
7.050	 2.06	 1	 -42.4087	  173.7955
7.051	 2.01	 1	 -42.5850	  172.6221
7.052	 2.92	 1	 -41.2182	  174.0026
7.053	 2.05	 1	 -42.2093	  173.4741
7.054	 2.06	 1	 -41.9022	  173.9851
7.056	 3.21	 1	 -42.2725	  173.8474
7.060	 2.06	 2	 -42.5193	  174.4049
7.060	 2.12	 1	 -41.6119	  173.0734
7.062	 2.10	 1	 -41.7300	  174.3873
7.063	 2.22	 1	 -41.7127	  174.2603
7.064	 2.01	 1	 -42.5519	  173.2303
7.065	 2.35	 1	 -42.1899	  173.5634
7.068	 2.49	 1	 -42.5134	  173.0421
7.069	 2.61	 1	 -41.8525	  174.0052
7.070	 2.12	 1	 -42.3801	  173.4808
7.070	 2.17	 1	 -42.4095	  173.8395
7.070	 2.52	 1	 -42.1484	  173.6617
7.070	 2.16	 1	 -42.4010	  172.9946
7.070	 2.25	 1	 -41.7558	  173.7056
7.073	 2.30	 1	 -42.5698	  173.0081
7.073	 2.03	 1	 -42.1637	  173.8193
7.074	 2.62	 1	 -43.3530	  173.0735
7.074	 2.07	 1	 -41.7318	  174.4010
7.076	 2.14	 1	 -41.6332	  174.6919
7.079	 2.22	 1	 -41.7186	  174.3378
7.080	 2.37	 1	 -42.4697	  173.4139
7.081	 2.82	 1	 -42.2062	  173.5295
7.084	 2.42	 1	 -43.3951	  171.7626
7.085	 2.22	 1	 -42.3486	  173.8618
7.085	 2.13	 1	 -42.4632	  173.8106
7.088	 2.40	 1	 -41.7798	  174.0601
7.089	 2.03	 1	 -41.6817	  174.2961
7.090	 2.27	 1	 -42.6327	  173.0122
7.092	 2.75	 1	 -41.7203	  174.4869
7.093	 2.12	 1	 -42.1549	  172.7939
7.093	 2.44	 1	 -42.4489	  173.0460
7.094	 2.18	 1	 -42.6175	  172.8742
7.096	 2.45	 1	 -42.2222	  172.9707
7.097	 2.01	 1	 -41.7786	  174.2613
7.098	 2.68	 1	 -42.4677	  173.8874
7.099	 2.47	 1	 -42.6363	  172.1886
7.099	 2.24	 1	 -41.8250	  174.1587
7.100	 3.03	 1	 -42.6990	  173.5665
7.100	 2.17	 1	 -42.8551	  172.9131
7.101	 2.62	 1	 -42.3632	  173.2735
7.102	 2.23	 1	 -42.2127	  173.6281
