# Simulation 63
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
2.000	 2.11	 1	 -42.1306	  173.5788
2.000	 2.17	 1	 -42.6769	  173.4487
2.000	 2.15	 1	 -42.1673	  173.6468
2.001	 3.55	 1	 -42.6804	  173.7608
2.002	 2.36	 1	 -41.7458	  174.1159
2.002	 2.02	 1	 -42.1620	  173.4733
2.003	 2.15	 1	 -42.3197	  173.8087
2.003	 2.34	 1	 -41.7626	  174.1936
2.003	 2.01	 1	 -42.0032	  173.7370
2.004	 2.63	 1	 -42.4191	  173.2180
2.006	 2.04	 1	 -41.5384	  170.9133
2.006	 3.05	 1	 -42.4884	  174.0710
2.006	 3.28	 1	 -42.3999	  173.4271
2.006	 2.18	 1	 -42.2864	  173.7202
2.007	 2.14	 1	 -42.8543	  173.0343
2.007	 2.36	 1	 -42.9526	  173.1597
2.007	 2.07	 1	 -41.7729	  174.2070
2.008	 3.21	 1	 -42.7017	  173.0620
2.008	 2.87	 1	 -41.8276	  174.2440
2.008	 2.10	 1	 -42.1434	  174.0238
2.008	 2.57	 1	 -42.6925	  172.7227
2.008	 2.33	 1	 -41.7439	  174.2213
2.008	 2.48	 1	 -41.7713	  174.1865
2.009	 2.13	 1	 -41.8010	  174.0429
2.009	 2.00	 1	 -42.3457	  173.9124
2.010	 2.01	 1	 -42.7174	  172.7337
2.010	 2.05	 1	 -41.7152	  174.2076
2.011	 2.74	 1	 -42.4414	  173.0376
2.011	 3.49	 1	 -41.9929	  173.7294
2.012	 2.49	 1	 -42.4024	  173.9215
2.012	 2.86	 1	 -41.6504	  174.2060
2.012	 2.50	 1	 -41.7397	  174.3986
2.012	 2.88	 1	 -41.8045	  174.2466
2.012	 2.28	 1	 -42.3669	  173.1814
2.013	 2.10	 1	 -42.2342	  173.6508
2.013	 2.21	 1	 -42.6774	  172.7878
2.013	 2.02	 1	 -42.1994	  173.5491
2.015	 2.12	 1	 -42.4758	  173.7389
2.016	 2.14	 1	 -42.0375	  173.7538
2.016	 2.42	 1	 -41.8064	  174.2545
2.016	 2.15	 1	 -41.7402	  174.1749
2.017	 2.19	 1	 -41.7491	  174.3188
2.017	 2.30	 2	 -42.3928	  173.4357
2.017	 2.81	 1	 -42.4543	  173.1441
2.018	 2.43	 1	 -42.6597	  172.9449
2.018	 2.19	 1	 -42.2857	  173.6411
2.019	 2.12	 1	 -42.1762	  173.8115
2.021	 2.14	 1	 -42.7886	  174.4470
2.022	 2.06	 1	 -42.2693	  173.8569
2.022	 3.08	 1	 -42.3946	  173.6645
2.022	 2.16	 1	 -41.6447	  174.0984
2.023	 2.75	 1	 -42.2555	  173.6096
2.025	 2.33	 1	 -45.9236	  177.4425
2.025	 2.19	 1	 -41.7221	  174.3936
2.025	 2.83	 1	 -41.8384	  174.1595
2.026	 2.03	 1	 -42.2796	  169.6475
2.026	 2.58	 1	 -42.9913	  173.0624
2.026	 2.19	 1	 -42.0989	  173.8199
2.027	 2.23	 1	 -41.7725	  174.2196
2.027	 2.74	 1	 -42.0527	  173.6398
2.028	 2.94	 1	 -42.3144	  173.8637
2.028	 2.36	 1	 -41.6025	  174.4314
2.028	 2.26	 1	 -42.2983	  173.9553
2.029	 2.73	 1	 -41.7837	  174.1257
2.029	 2.02	 1	 -42.6619	  173.2110
2.030	 2.25	 1	 -42.2873	  173.6392
2.030	 2.14	 1	 -41.7018	  175.2735
2.030	 2.01	 1	 -41.9191	  173.7216
2.030	 3.12	 1	 -42.8499	  174.6835
2.030	 2.44	 1	 -42.2337	  171.8914
2.030	 2.48	 1	 -41.6534	  174.3405
2.031	 2.36	 1	 -42.4078	  173.3057
2.032	 2.27	 1	 -42.2457	  173.5927
2.032	 2.35	 1	 -41.8562	  174.0885
2.032	 2.42	 1	 -41.6273	  174.2024
2.033	 2.38	 1	 -42.0506	  173.5679
2.033	 2.17	 1	 -42.8675	  173.8396
2.033	 2.44	 1	 -41.7452	  174.2125
2.033	 2.19	 1	 -42.4885	  172.8028
2.033	 2.24	 1	 -42.2154	  173.5223
2.033	 2.66	 1	 -42.4662	  173.7877
2.034	 2.32	 1	 -41.6506	  174.3159
2.034	 2.15	 1	 -42.4829	  173.9674
2.034	 2.30	 1	 -41.2642	  170.5945
2.036	 2.37	 1	 -42.0893	  173.7606
2.036	 2.55	 1	 -42.3700	  173.0290
2.036	 2.13	 1	 -42.2541	  173.6343
2.036	 2.19	 1	 -42.3950	  173.8488
2.037	 2.30	 1	 -42.3355	  173.1837
2.039	 2.76	 1	 -41.7616	  173.7195
2.039	 3.27	 1	 -41.9715	  173.6812
2.039	 2.31	 1	 -41.6042	  174.3978
2.040	 2.13	 1	 -41.8236	  174.1454
2.041	 2.01	 1	 -42.4892	  173.1554
2.041	 2.41	 1	 -42.2468	  173.8232
2.041	 3.20	 1	 -42.4760	  173.6894
2.041	 2.16	 1	 -41.8971	  174.2891
2.042	 2.30	 1	 -41.6864	  174.2334
2.044	 2.90	 1	 -42.1218	  173.5999
2.044	 3.46	 1	 -42.6115	  173.5919
2.045	 2.25	 1	 -41.7074	  174.3024
2.045	 2.01	 1	 -42.6402	  173.0087
2.046	 2.12	 1	 -42.4398	  173.1580
2.047	 2.11	 1	 -41.8074	  174.3637
2.047	 2.34	 1	 -41.7155	  174.4056
2.048	 2.30	 1	 -42.4114	  173.9433
2.048	 2.67	 1	 -42.3886	  173.3229
2.049	 2.74	 1	 -43.0070	  173.1475
2.050	 2.44	 1	 -41.5555	  174.3236
2.050	 2.01	 1	 -41.6762	  174.2642
2.051	 2.12	 1	 -43.8821	  167.3525
2.052	 2.19	 1	 -41.7549	  174.3021
2.052	 2.01	 1	 -41.7235	  174.2524
2.052	 2.04	 1	 -42.2628	  173.8820
2.053	 2.58	 1	 -42.3457	  174.0024
2.054	 2.22	 1	 -42.2904	  173.9846
2.054	 2.05	 1	 -41.6833	  174.1846
2.056	 2.09	 1	 -42.0839	  174.2411
2.058	 2.22	 1	 -42.2929	  173.7416
2.058	 2.65	 1	 -42.2307	  173.8685
2.058	 2.40	 1	 -41.7618	  174.2969
2.058	 2.52	 1	 -42.7039	  174.3152
2.058	 2.24	 1	 -42.6906	  173.0705
2.058	 2.72	 1	 -42.1274	  173.5269
2.058	 2.04	 1	 -41.7923	  174.4382
2.060	 2.07	 1	 -41.8205	  174.1479
2.060	 2.10	 1	 -42.6886	  172.9306
2.062	 2.22	 1	 -42.3286	  173.8120
2.062	 2.68	 1	 -42.4995	  173.2709
2.062	 4.46	 1	 -42.2935	  174.1007
2.063	 2.36	 1	 -41.6671	  174.3352
2.063	 2.31	 1	 -41.7157	  174.2723
2.063	 2.09	 1	 -42.2378	  173.8992
2.064	 2.44	 1	 -42.5355	  173.0625
2.065	 2.14	 1	 -42.3127	  173.6022
2.066	 3.40	 1	 -41.7173	  174.1915
2.066	 2.46	 1	 -42.2603	  173.5710
2.066	 2.46	 1	 -42.6910	  172.8388
2.066	 2.14	 1	 -42.0721	  173.6863
2.066	 2.18	 1	 -42.2048	  174.0128
2.067	 2.24	 1	 -42.2051	  173.7664
2.068	 2.00	 1	 -42.4015	  173.5717
2.069	 2.49	 1	 -41.9654	  173.7307
2.069	 2.21	 1	 -42.4201	  172.7623
2.069	 2.29	 1	 -42.2727	  173.7404
2.069	 2.30	 1	 -42.4532	  173.1392
2.070	 2.83	 1	 -42.5632	  173.9068
2.070	 2.17	 1	 -46.3341	  169.4331
2.072	 3.39	 1	 -42.2322	  173.9297
2.072	 2.01	 1	 -42.3983	  174.0319
2.073	 2.44	 1	 -42.3355	  173.9045
2.073	 2.31	 1	 -41.8401	  174.1461
2.073	 2.06	 1	 -42.6520	  172.8980
2.074	 2.47	 1	 -41.2691	  173.5722
2.074	 2.23	 1	 -41.6361	  174.4347
2.074	 2.47	 1	 -41.7181	  174.2113
2.076	 2.06	 1	 -41.6902	  173.9701
2.077	 2.58	 1	 -41.5700	  174.1995
2.077	 2.09	 2	 -42.3053	  174.1048
2.077	 2.13	 1	 -42.3398	  174.1361
2.078	 3.65	 1	 -42.5447	  173.1418
2.078	 2.20	 1	 -42.3816	  174.0997
2.080	 2.81	 1	 -42.2776	  173.6900
2.080	 2.07	 1	 -41.6923	  174.1556
2.081	 2.82	 1	 -41.7313	  174.4021
2.081	 2.78	 1	 -42.0089	  173.6737
2.082	 2.77	 1	 -41.5680	  174.3214
2.082	 2.76	 1	 -42.3279	  173.8913
2.082	 2.13	 1	 -42.4134	  174.2647
2.083	 2.53	 1	 -42.5451	  173.9813
2.083	 2.18	 1	 -42.2888	  173.8441
2.083	 2.13	 1	 -41.8057	  175.1753
2.084	 2.67	 1	 -42.4275	  172.0600
2.084	 2.11	 1	 -42.8133	  174.2324
2.085	 2.04	 1	 -42.3181	  173.7043
2.085	 2.02	 1	 -42.1410	  173.5950
2.085	 3.05	 1	 -43.5713	  176.2071
2.085	 2.68	 1	 -41.7843	  174.2736
2.086	 2.12	 1	 -42.3609	  172.9747
2.086	 2.25	 2	 -42.5518	  173.1975
2.087	 3.00	 1	 -43.9214	  174.4887
2.088	 2.39	 1	 -42.0583	  173.5754
2.088	 2.47	 1	 -42.8880	  172.9271
2.088	 2.10	 1	 -42.6684	  173.1912
2.089	 2.25	 1	 -42.4932	  173.7654
2.090	 2.94	 1	 -42.5414	  173.0756
2.090	 2.44	 2	 -42.3086	  174.0421
2.090	 2.84	 1	 -42.5987	  172.9199
2.090	 2.17	 1	 -42.3103	  173.5821
2.091	 2.19	 1	 -42.1356	  173.7674
2.092	 2.55	 1	 -42.4570	  173.1622
2.093	 3.14	 1	 -42.3288	  174.0452
2.093	 3.35	 1	 -42.1363	  172.9363
2.094	 2.16	 1	 -42.0271	  173.7118
2.094	 2.25	 1	 -41.5624	  173.6007
2.094	 2.72	 1	 -42.4989	  173.0920
2.094	 2.15	 1	 -41.8964	  174.0871
2.094	 2.15	 1	 -41.5220	  174.4731
2.095	 2.08	 1	 -47.1672	  172.4184
2.095	 2.01	 1	 -42.3822	  173.0912
2.095	 2.94	 1	 -42.5028	  173.2379
2.096	 2.46	 1	 -42.1492	  173.8496
2.096	 3.55	 1	 -42.2569	  173.2599
2.097	 2.01	 1	 -42.4619	  173.6911
2.097	 2.41	 1	 -42.4017	  173.0896
2.097	 2.74	 1	 -41.8575	  173.9168
