# Simulation 160
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
2.000	 2.67	 1	 -42.6361	  173.9739
2.001	 2.42	 1	 -42.1424	  173.7983
2.001	 2.22	 1	 -41.9527	  174.0570
2.002	 2.04	 1	 -42.4083	  173.8000
2.002	 2.12	 1	 -41.7428	  174.3073
2.002	 2.09	 1	 -41.7309	  174.1545
2.002	 2.74	 1	 -41.8087	  174.0216
2.003	 2.01	 1	 -41.7016	  174.2703
2.003	 2.18	 1	 -41.6720	  174.2713
2.005	 2.06	 1	 -42.8706	  172.8127
2.005	 2.03	 1	 -41.8216	  172.8927
2.007	 2.65	 1	 -42.5123	  174.0840
2.007	 3.43	 1	 -41.6729	  174.2656
2.008	 2.21	 1	 -42.3902	  173.7879
2.008	 2.04	 1	 -42.0598	  173.6892
2.009	 2.46	 1	 -42.5818	  174.9015
2.010	 2.91	 1	 -41.6825	  174.2328
2.010	 2.32	 1	 -42.2237	  173.5790
2.010	 2.61	 1	 -42.4758	  172.5040
2.011	 2.08	 1	 -42.3355	  173.6902
2.011	 2.82	 1	 -41.5830	  174.9201
2.012	 2.01	 1	 -41.7279	  174.2722
2.013	 2.16	 1	 -42.2788	  173.6601
2.013	 2.04	 1	 -41.8021	  174.2323
2.014	 2.01	 1	 -42.3341	  173.8868
2.015	 2.01	 1	 -42.3020	  173.9636
2.015	 2.14	 1	 -42.3678	  173.8177
2.015	 2.52	 1	 -42.1671	  173.6034
2.015	 2.03	 1	 -42.2072	  174.2681
2.016	 2.31	 1	 -42.5614	  173.2662
2.016	 2.08	 1	 -41.7877	  174.2252
2.017	 2.85	 1	 -42.5651	  174.0115
2.019	 2.01	 1	 -41.9841	  174.0863
2.019	 3.20	 1	 -42.3803	  173.8480
2.025	 2.63	 1	 -41.7724	  174.2299
2.025	 2.40	 1	 -42.5244	  173.1749
2.026	 2.41	 1	 -42.2247	  174.2991
2.026	 2.28	 1	 -42.4773	  173.0008
2.026	 2.03	 1	 -42.5547	  173.9181
2.027	 2.08	 1	 -42.1748	  173.6324
2.029	 2.03	 1	 -42.5285	  174.0175
2.030	 3.75	 1	 -42.3764	  173.9465
2.031	 2.31	 1	 -42.6475	  173.0488
2.032	 2.05	 1	 -42.2615	  173.9002
2.032	 2.08	 1	 -42.3005	  173.3880
2.033	 2.00	 1	 -42.1683	  174.0175
2.033	 2.67	 1	 -41.9801	  174.0260
2.033	 3.09	 1	 -41.7890	  174.0525
2.033	 2.13	 1	 -42.1729	  173.4523
2.034	 2.34	 1	 -42.4409	  173.1439
2.035	 2.19	 1	 -41.6577	  174.1980
2.036	 2.02	 1	 -41.6588	  174.1766
2.037	 2.03	 1	 -42.0907	  173.6316
2.037	 2.00	 1	 -41.7402	  174.3342
2.037	 2.27	 1	 -42.6415	  172.8747
2.037	 2.15	 1	 -41.7449	  174.2870
2.037	 2.08	 1	 -42.4121	  172.9291
2.038	 2.43	 1	 -42.1251	  173.6094
2.038	 2.75	 1	 -42.1999	  173.5356
2.038	 2.17	 1	 -42.6897	  173.1988
2.039	 2.41	 1	 -41.5881	  174.1900
2.039	 2.42	 1	 -42.0216	  173.8160
2.039	 2.80	 1	 -42.5532	  173.9097
2.040	 2.77	 1	 -41.9733	  173.8567
2.040	 2.01	 1	 -41.4839	  174.1284
2.040	 2.36	 1	 -42.4438	  173.6714
2.040	 2.01	 1	 -42.6371	  172.7193
2.041	 2.35	 1	 -41.8002	  173.9846
2.042	 2.41	 1	 -42.5742	  174.0720
2.042	 3.42	 1	 -41.7190	  174.1605
2.042	 2.79	 1	 -42.0554	  174.0680
2.043	 3.17	 1	 -42.5501	  172.7701
2.043	 2.46	 1	 -42.5039	  173.2215
2.043	 2.12	 1	 -42.5495	  173.0783
2.044	 2.02	 1	 -42.3021	  173.8483
2.044	 2.19	 1	 -42.4194	  173.3325
2.044	 2.33	 1	 -41.7208	  174.2332
2.045	 2.13	 1	 -42.0248	  173.8119
2.045	 2.43	 1	 -42.2838	  173.8802
2.045	 4.09	 1	 -40.6834	  173.3272
2.046	 2.38	 1	 -42.5012	  172.9201
2.046	 2.31	 1	 -46.8746	  174.3332
2.047	 2.59	 1	 -41.7615	  174.1677
2.047	 2.31	 1	 -42.4728	  172.9717
2.048	 2.13	 1	 -42.4395	  172.1981
2.048	 2.76	 1	 -42.5938	  173.1240
2.048	 2.02	 1	 -42.6505	  172.9396
2.048	 2.73	 1	 -41.9490	  173.8664
2.049	 2.86	 1	 -42.4086	  173.6116
2.050	 2.29	 1	 -41.9543	  174.3484
2.050	 2.09	 1	 -42.2076	  173.5795
2.050	 2.06	 1	 -41.6350	  174.3528
2.051	 2.39	 1	 -42.5312	  173.9725
2.051	 3.29	 1	 -41.6902	  174.2758
2.051	 2.34	 1	 -42.6895	  173.9952
2.052	 2.11	 1	 -42.5657	  173.2633
2.052	 2.08	 1	 -42.4369	  173.3952
2.053	 3.31	 1	 -44.6547	  173.3692
2.054	 2.47	 1	 -41.6967	  174.3043
2.054	 2.24	 1	 -41.7027	  174.3511
2.055	 2.66	 1	 -42.4943	  173.1630
2.055	 2.46	 1	 -41.9882	  173.6629
2.055	 3.62	 1	 -41.8328	  174.3101
2.056	 2.20	 1	 -42.3135	  173.5939
2.056	 2.63	 1	 -41.7309	  174.3211
2.056	 2.03	 1	 -42.1158	  173.6765
2.056	 2.32	 1	 -42.3879	  173.0939
2.057	 2.26	 1	 -41.7246	  174.2006
2.057	 3.47	 1	 -42.2949	  173.6306
2.057	 3.09	 1	 -42.5567	  174.3210
2.058	 2.23	 1	 -42.3781	  173.6876
2.058	 2.21	 1	 -42.3369	  173.5768
2.058	 2.86	 1	 -42.3552	  173.7195
2.058	 2.32	 1	 -42.4023	  173.6525
2.059	 2.15	 1	 -41.4919	  174.4024
2.059	 2.12	 1	 -41.7882	  174.2747
2.060	 2.80	 1	 -42.4228	  173.3700
2.060	 2.16	 1	 -42.4805	  173.1803
2.060	 2.17	 1	 -41.6671	  174.3283
2.061	 2.00	 1	 -42.7560	  173.1804
2.061	 2.04	 1	 -42.4590	  173.0636
2.062	 2.96	 1	 -42.5596	  173.5454
2.062	 2.63	 1	 -41.6686	  174.2062
2.062	 2.73	 1	 -41.7370	  174.2812
2.064	 2.36	 1	 -42.6365	  172.8977
2.065	 2.28	 1	 -42.1400	  173.1790
2.065	 2.32	 1	 -42.0874	  173.6980
2.066	 2.06	 1	 -42.3872	  173.3953
2.066	 2.58	 1	 -41.8902	  173.3986
2.066	 2.26	 1	 -41.9595	  174.6073
2.066	 2.27	 1	 -42.9154	  172.9235
2.067	 2.20	 1	 -42.3984	  173.6702
2.067	 2.94	 1	 -42.1977	  174.1165
2.067	 3.38	 1	 -40.9937	  174.7545
2.068	 3.38	 1	 -42.4147	  173.8920
2.068	 2.79	 1	 -44.8188	  168.6352
2.069	 2.10	 1	 -41.6957	  174.2377
2.069	 4.31	 1	 -41.6539	  174.3546
2.069	 2.08	 1	 -42.5226	  173.7744
2.069	 2.57	 1	 -41.6596	  174.3063
2.070	 2.02	 1	 -41.7711	  174.2833
2.070	 2.84	 1	 -41.6422	  174.3589
2.070	 2.03	 1	 -42.4244	  173.0567
2.071	 2.30	 1	 -42.2908	  174.0266
2.071	 2.36	 1	 -42.3961	  173.1093
2.072	 2.19	 1	 -42.5103	  173.3585
2.073	 2.90	 1	 -41.7830	  174.0061
2.073	 3.02	 1	 -42.4242	  173.7535
2.074	 2.15	 1	 -42.6151	  173.6791
2.074	 2.75	 1	 -41.8561	  174.2382
2.077	 2.16	 1	 -41.6986	  174.2602
2.078	 2.68	 1	 -42.0971	  173.7663
2.079	 2.15	 1	 -41.8338	  173.7222
2.080	 2.19	 1	 -41.9927	  173.1774
2.080	 2.49	 1	 -42.1658	  174.1611
2.081	 3.03	 1	 -41.7379	  174.2295
2.081	 2.01	 1	 -41.6501	  174.2292
2.081	 2.24	 1	 -42.7595	  173.7887
2.082	 3.63	 1	 -42.1969	  173.6230
2.083	 2.26	 1	 -42.4924	  173.5176
2.083	 2.97	 1	 -42.4866	  173.2570
2.083	 2.71	 2	 -41.6354	  174.3497
2.083	 2.20	 1	 -42.3437	  173.8957
2.084	 2.64	 1	 -42.1442	  173.5199
2.084	 3.81	 1	 -42.4506	  173.6024
2.084	 3.06	 1	 -42.2725	  173.6797
2.085	 2.25	 1	 -42.1874	  173.6382
2.086	 2.02	 1	 -42.3582	  174.2530
2.086	 2.10	 1	 -42.3612	  173.5379
2.086	 2.56	 1	 -41.6451	  174.1970
2.086	 2.20	 1	 -42.5004	  173.9444
2.087	 2.32	 1	 -42.3516	  174.0131
2.087	 2.89	 1	 -42.7722	  173.2583
2.087	 2.15	 1	 -41.6799	  174.2230
2.088	 2.38	 1	 -41.7206	  174.2891
2.089	 2.04	 1	 -41.9425	  173.7001
2.090	 2.41	 1	 -42.2236	  173.7887
2.090	 2.22	 1	 -42.6748	  172.7772
2.091	 2.05	 1	 -41.6502	  174.1636
2.092	 2.14	 1	 -41.7943	  174.1830
2.092	 2.16	 1	 -41.3507	  174.2888
2.093	 2.60	 1	 -42.1582	  173.5420
2.093	 2.11	 1	 -41.8525	  174.1490
2.093	 2.69	 1	 -42.4028	  173.6158
2.094	 3.10	 1	 -42.8010	  172.9750
2.094	 2.17	 1	 -41.8700	  172.3558
2.094	 2.19	 1	 -42.1113	  172.2026
2.094	 2.15	 1	 -42.7252	  172.8419
2.095	 2.09	 1	 -42.2747	  173.1018
2.097	 2.06	 1	 -42.6734	  173.1583
2.097	 2.61	 1	 -42.0107	  173.8325
2.097	 2.50	 1	 -41.8999	  173.6248
2.097	 2.65	 1	 -42.2437	  173.6464
2.097	 2.75	 1	 -42.3442	  173.6467
2.098	 2.76	 1	 -41.9694	  174.0933
2.098	 2.13	 1	 -43.0177	  172.8123
2.098	 2.65	 1	 -42.0675	  173.7702
2.098	 2.05	 1	 -42.3559	  173.0862
2.099	 2.45	 1	 -42.0622	  173.6654
2.099	 3.08	 1	 -42.1419	  172.8953
2.100	 2.53	 1	 -42.7009	  171.8506
2.100	 3.08	 1	 -42.3211	  173.5739
2.101	 3.36	 1	 -42.1555	  173.5753
2.101	 2.13	 1	 -41.7631	  174.2332
2.101	 2.05	 1	 -41.7531	  174.3530
2.101	 2.48	 1	 -42.0591	  173.4424
2.102	 2.16	 1	 -43.2997	  173.3677
2.102	 2.62	 1	 -43.3190	  173.4472
2.102	 2.15	 1	 -42.4199	  173.8105
2.102	 3.32	 1	 -42.7657	  172.9086
2.103	 2.10	 1	 -42.3835	  174.0061
2.103	 2.20	 1	 -42.5585	  173.2531
2.103	 2.24	 1	 -42.5754	  174.6263
2.103	 2.31	 1	 -41.6811	  174.1307
2.103	 2.61	 1	 -42.8106	  173.0421
2.104	 2.82	 1	 -42.1726	  173.3650
2.105	 2.54	 1	 -41.7196	  174.1704
2.106	 2.16	 1	 -42.2931	  173.9083
2.106	 2.06	 1	 -42.4900	  173.1727
2.107	 2.01	 1	 -42.4410	  173.0737
2.107	 2.78	 1	 -42.0991	  173.8376
2.107	 2.19	 1	 -42.3869	  173.7790
2.110	 2.01	 1	 -41.7018	  174.2274
2.110	 2.03	 1	 -41.7426	  174.1414
2.111	 2.33	 1	 -42.6895	  174.3367
2.111	 2.05	 1	 -42.5882	  172.8667
2.111	 2.18	 1	 -42.3812	  173.5056
2.111	 2.45	 1	 -43.4986	  174.4856
2.112	 2.14	 1	 -41.7237	  174.3066
2.113	 2.21	 1	 -42.1433	  173.8372
2.114	 2.33	 1	 -41.6262	  174.0670
2.115	 2.66	 1	 -42.2473	  173.8287
2.115	 2.36	 1	 -42.4928	  173.0293
2.117	 2.23	 1	 -42.3249	  173.8383
2.118	 2.34	 1	 -42.1463	  173.5973
2.118	 2.32	 1	 -42.5423	  172.8298
2.121	 2.35	 1	 -42.2752	  173.6162
2.121	 2.32	 1	 -41.9162	  173.9527
2.122	 2.01	 1	 -43.8722	  173.4385
2.122	 2.11	 1	 -41.7619	  174.0238
2.123	 2.05	 1	 -41.9965	  173.7868
2.125	 2.02	 1	 -42.2001	  173.2595
2.125	 2.03	 1	 -41.6576	  174.1681
2.126	 2.18	 1	 -41.8595	  173.9100
2.127	 2.13	 1	 -42.4299	  173.2583
2.127	 3.07	 1	 -41.7591	  174.2579
2.127	 2.04	 1	 -42.3332	  173.1460
2.127	 2.80	 1	 -41.6748	  174.2293
2.128	 2.23	 1	 -42.5889	  173.1582
2.129	 3.71	 1	 -42.3802	  173.7536
2.129	 2.02	 1	 -42.3905	  173.1385
2.130	 2.97	 1	 -42.2811	  173.7627
2.130	 2.83	 1	 -42.2791	  173.9051
2.130	 2.13	 1	 -42.5698	  172.9119
2.131	 2.08	 1	 -41.8508	  174.2633
