# Simulation 375
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
2.000	 2.24	 1	 -42.9462	  173.7051
2.001	 2.04	 1	 -42.5137	  173.1561
2.001	 2.20	 1	 -42.2690	  173.7615
2.001	 2.70	 1	 -41.3952	  174.5335
2.001	 2.15	 1	 -41.4673	  174.5445
2.001	 2.35	 1	 -42.0461	  172.8675
2.001	 2.73	 1	 -42.3926	  173.9404
2.002	 2.10	 1	 -41.7433	  174.5416
2.002	 3.05	 1	 -42.7003	  172.9352
2.002	 2.13	 1	 -42.2785	  173.9655
2.002	 2.20	 1	 -42.5570	  173.0642
2.002	 2.02	 1	 -41.6607	  174.2080
2.002	 2.22	 1	 -42.1471	  173.5669
2.002	 2.38	 1	 -42.0092	  173.8810
2.003	 2.11	 1	 -42.4159	  173.7822
2.003	 2.80	 1	 -42.1993	  173.8180
2.003	 2.13	 1	 -42.2499	  173.9428
2.004	 2.97	 1	 -41.6463	  174.2088
2.004	 3.17	 1	 -41.9104	  173.9234
2.004	 3.76	 1	 -42.3583	  173.8712
2.004	 2.24	 1	 -42.7447	  172.8295
2.005	 2.19	 1	 -42.3704	  173.8810
2.006	 2.03	 1	 -42.3745	  173.6752
2.006	 2.91	 1	 -43.1037	  173.5108
2.006	 2.00	 1	 -42.1095	  173.8597
2.007	 2.12	 1	 -41.9698	  173.6610
2.007	 2.00	 1	 -42.6615	  174.1243
2.007	 2.29	 1	 -41.8709	  174.3238
2.008	 2.25	 1	 -42.1132	  172.8828
2.009	 2.19	 1	 -42.4246	  174.0357
2.009	 2.49	 1	 -42.4099	  173.4824
2.010	 2.05	 1	 -41.7046	  174.3147
2.010	 2.03	 1	 -42.2935	  173.6207
2.011	 2.55	 1	 -42.4058	  173.7167
2.012	 2.07	 1	 -41.7119	  174.1458
2.012	 2.26	 1	 -42.2895	  173.6516
2.012	 3.02	 1	 -42.1188	  173.8354
2.013	 2.09	 1	 -42.8492	  172.7577
2.014	 2.02	 1	 -42.5591	  173.8397
2.015	 2.17	 1	 -42.5550	  174.2991
2.016	 2.49	 1	 -42.3864	  173.3848
2.016	 2.85	 1	 -41.6978	  174.1803
2.016	 2.34	 1	 -41.8942	  172.5979
2.017	 2.16	 1	 -42.6175	  172.6112
2.017	 2.07	 1	 -42.3229	  173.8231
2.018	 3.41	 1	 -42.2709	  173.6376
2.018	 2.10	 1	 -42.6277	  172.3960
2.019	 3.13	 1	 -42.2628	  173.5709
2.019	 2.41	 1	 -41.7364	  174.1998
2.021	 2.84	 1	 -42.5897	  173.3973
2.021	 2.54	 1	 -42.6160	  173.0155
2.021	 2.54	 1	 -42.4842	  173.1819
2.022	 2.42	 1	 -42.4978	  173.2159
2.022	 2.14	 1	 -42.3768	  173.5842
2.022	 2.07	 1	 -42.3483	  173.7841
2.022	 2.28	 1	 -42.4371	  173.2813
2.023	 2.19	 1	 -41.4990	  174.1920
2.024	 2.07	 1	 -46.5067	  170.4650
2.024	 2.11	 1	 -41.9609	  174.1645
2.025	 2.35	 1	 -42.3649	  173.6293
2.025	 2.13	 2	 -40.9338	  172.4816
2.025	 2.98	 1	 -42.1105	  173.4832
2.025	 2.55	 1	 -42.0141	  173.6543
2.025	 2.04	 1	 -42.3581	  174.0161
2.026	 2.81	 1	 -42.5986	  172.9630
2.026	 2.24	 1	 -42.1242	  174.0875
2.026	 2.61	 1	 -42.5042	  173.6576
2.027	 2.55	 1	 -42.4727	  173.0542
2.028	 2.64	 1	 -42.6008	  173.1699
2.029	 2.12	 1	 -41.6678	  174.2211
2.029	 3.18	 1	 -41.6921	  174.3052
2.029	 2.31	 1	 -41.8043	  174.0109
2.029	 2.02	 1	 -42.3458	  174.0098
2.030	 2.46	 2	 -41.6846	  174.3195
2.031	 2.26	 1	 -42.2693	  173.6021
2.031	 2.81	 1	 -42.4760	  173.0871
2.031	 2.72	 1	 -42.0732	  173.7945
2.031	 2.72	 1	 -42.8228	  172.9242
2.031	 2.81	 1	 -42.2024	  173.6852
2.031	 2.36	 1	 -41.5461	  174.0980
2.032	 2.15	 1	 -41.8387	  174.1647
2.032	 4.29	 1	 -38.7559	  175.9788
2.033	 4.00	 1	 -42.2988	  173.6160
2.035	 3.48	 1	 -41.6419	  174.2469
2.035	 2.01	 1	 -41.7758	  174.2128
2.035	 2.24	 1	 -41.6948	  174.3669
2.036	 2.08	 1	 -41.7774	  174.2515
2.037	 2.16	 1	 -41.7016	  174.2465
