# Simulation 962
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.003	 2.29	 1	 -41.8007	  174.1741
7.005	 2.17	 1	 -42.5890	  172.6425
7.007	 2.15	 1	 -42.1192	  173.6489
7.009	 2.53	 1	 -42.7421	  172.7885
7.010	 2.15	 1	 -41.7141	  174.2166
7.011	 3.68	 1	 -42.9859	  173.0709
7.012	 2.40	 1	 -42.4828	  172.5474
7.015	 2.01	 1	 -42.5669	  173.1897
7.015	 2.85	 1	 -42.5401	  172.9644
7.016	 3.45	 1	 -41.9375	  174.3096
7.018	 2.42	 1	 -42.4261	  174.8758
7.024	 2.08	 1	 -42.4668	  173.2335
7.024	 2.04	 1	 -42.0618	  174.1026
7.034	 2.06	 1	 -42.3889	  173.3715
7.035	 2.78	 1	 -42.3392	  173.9827
7.035	 2.52	 1	 -42.0233	  173.3972
7.037	 2.18	 1	 -41.7472	  174.0399
7.037	 2.15	 1	 -42.7277	  175.6772
7.039	 2.57	 1	 -41.5079	  172.8920
7.039	 2.40	 1	 -42.3424	  173.1041
7.040	 2.05	 1	 -42.2586	  173.7360
7.042	 2.01	 1	 -41.7231	  174.3361
7.044	 2.06	 1	 -42.2427	  173.6773
7.049	 2.00	 1	 -41.6698	  174.3098
7.058	 3.47	 1	 -43.4104	  172.3438
7.061	 3.10	 1	 -41.8366	  174.3731
7.065	 2.70	 1	 -41.6830	  174.2832
7.066	 2.19	 1	 -41.6444	  174.4772
7.067	 2.14	 1	 -41.4843	  174.2827
7.067	 2.24	 1	 -41.7618	  174.2851
7.070	 2.98	 1	 -42.3791	  173.7677
7.072	 2.09	 1	 -42.5498	  173.8126
7.075	 2.25	 1	 -41.6902	  174.1278
7.075	 2.19	 1	 -42.4492	  173.6974
7.076	 2.15	 1	 -41.6956	  174.2477
7.078	 2.28	 1	 -41.9173	  174.4514
7.080	 2.67	 1	 -41.7291	  173.4772
7.083	 2.30	 1	 -41.8920	  174.0414
7.083	 2.81	 1	 -45.1168	  178.1747
7.084	 2.04	 1	 -42.1242	  173.5293
7.084	 2.36	 1	 -42.3480	  173.8994
7.084	 2.40	 1	 -41.6588	  174.2986
7.084	 2.98	 1	 -42.4908	  173.1497
7.087	 3.37	 1	 -41.7553	  173.6008
7.088	 2.05	 1	 -42.5204	  173.2519
7.088	 2.14	 1	 -42.3633	  173.3664
7.090	 2.09	 1	 -42.5937	  172.9051
7.091	 3.85	 1	 -42.2606	  173.7501
7.092	 2.74	 1	 -44.2156	  178.7783
7.093	 2.29	 1	 -42.8737	  173.3872
7.097	 2.24	 1	 -42.2159	  173.4103
7.098	 4.97	 1	 -41.7861	  174.4201
7.104	 2.47	 1	 -39.2468	  179.3050
7.110	 2.04	 1	 -42.8063	  173.0942
7.112	 2.70	 1	 -42.2293	  173.6550
7.112	 2.21	 1	 -42.5357	  173.1147
7.115	 2.79	 1	 -42.4803	  173.0289
7.115	 2.31	 1	 -39.3405	  168.9442
7.115	 2.18	 1	 -43.3269	  173.0384
7.116	 2.98	 1	 -43.6360	  172.9738
7.117	 3.43	 1	 -42.4569	  173.2269
7.117	 2.48	 1	 -42.5117	  173.0750
7.118	 2.25	 1	 -42.3314	  173.8540
7.121	 2.11	 1	 -41.7227	  174.2484
7.122	 2.64	 1	 -42.3765	  173.5333
7.125	 2.48	 1	 -41.6685	  174.2806
7.125	 3.27	 1	 -41.6927	  174.3670
7.129	 2.15	 1	 -43.4129	  172.8460
7.131	 2.07	 1	 -42.6843	  172.8356
