# Simulation 210
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.002	 3.04	 1	 -41.7166	  174.0934
7.002	 2.63	 1	 -37.7432	  177.0621
7.007	 2.36	 1	 -42.2858	  173.9606
7.007	 2.06	 1	 -42.1375	  173.9578
7.007	 2.39	 1	 -41.9962	  173.7017
7.009	 2.75	 1	 -42.1968	  173.4782
7.009	 2.09	 1	 -42.4264	  173.2125
7.011	 2.36	 1	 -42.0522	  173.4358
7.012	 3.77	 1	 -42.3126	  173.9341
7.019	 2.57	 1	 -42.8790	  172.7541
7.019	 2.02	 1	 -42.3456	  173.8607
7.020	 2.37	 1	 -42.2825	  173.8687
7.021	 2.44	 1	 -42.7998	  171.2939
7.024	 2.93	 1	 -42.5549	  173.1228
7.029	 2.01	 1	 -41.9994	  173.6239
7.029	 2.59	 1	 -42.6485	  172.8077
7.030	 2.08	 1	 -41.8121	  174.1977
7.031	 3.44	 1	 -42.5030	  173.1961
7.038	 2.11	 1	 -39.0726	  172.4167
7.039	 3.13	 1	 -42.2976	  173.8917
7.040	 2.27	 1	 -42.6375	  172.9595
7.042	 2.08	 1	 -42.7570	  172.9726
7.044	 2.03	 1	 -42.3296	  173.3645
7.044	 2.37	 1	 -42.5005	  173.4012
7.045	 2.27	 1	 -41.7258	  174.2402
7.046	 2.27	 1	 -41.9432	  174.6360
7.047	 2.23	 1	 -41.9845	  171.0766
7.050	 3.72	 1	 -42.1251	  173.8402
7.050	 2.70	 1	 -41.9627	  174.0885
7.051	 2.02	 1	 -42.1628	  173.5161
7.053	 4.02	 1	 -41.8243	  174.0515
7.053	 2.40	 1	 -41.4409	  174.1255
7.054	 2.61	 1	 -42.8973	  173.5601
7.055	 2.30	 1	 -42.5548	  173.1252
7.056	 2.06	 2	 -41.8305	  174.0454
7.057	 2.24	 1	 -42.4508	  172.7487
7.057	 3.05	 1	 -42.3146	  173.8532
7.057	 2.08	 1	 -42.5917	  172.8426
7.058	 2.13	 1	 -41.2853	  171.6278
7.058	 2.05	 1	 -42.4554	  173.0340
7.060	 2.20	 1	 -42.1574	  173.6563
7.061	 2.66	 1	 -42.4194	  172.9767
7.068	 2.35	 1	 -42.4125	  173.5489
7.068	 2.12	 1	 -41.6201	  174.1889
7.070	 2.52	 1	 -41.7458	  174.1829
7.071	 2.60	 1	 -41.7734	  174.2622
7.071	 2.23	 1	 -42.3185	  173.5877
7.073	 2.03	 1	 -42.4955	  172.8071
7.080	 2.02	 1	 -41.8026	  174.1011
7.080	 2.20	 1	 -42.3705	  173.9720
7.081	 2.00	 1	 -42.5735	  173.0070
7.081	 3.49	 1	 -42.4371	  173.1880
7.081	 2.04	 1	 -41.9934	  174.0469
7.082	 4.52	 1	 -42.8847	  173.0745
7.083	 2.41	 1	 -42.4229	  173.8033
7.083	 2.68	 1	 -43.0312	  172.9100
7.086	 2.69	 1	 -40.8100	  178.5780
7.095	 2.06	 1	 -42.3065	  173.5412
7.095	 2.36	 1	 -41.9627	  174.4405
7.095	 3.65	 1	 -42.9072	  173.0833
7.096	 2.51	 1	 -42.3355	  173.5427
7.102	 3.67	 1	 -42.4184	  172.9780
7.104	 2.16	 1	 -41.7195	  174.3583
7.106	 2.41	 1	 -42.4700	  173.5407
7.111	 2.11	 1	 -42.4587	  173.0885
7.112	 2.07	 1	 -42.2618	  173.2601
7.112	 2.11	 1	 -42.2908	  168.2107
7.112	 2.35	 1	 -41.9555	  174.3139
7.113	 4.16	 1	 -42.2526	  173.8291
7.115	 3.67	 1	 -42.2687	  173.6466
7.121	 2.63	 1	 -42.3985	  173.5670
7.122	 3.36	 1	 -42.1961	  173.6335
7.124	 2.14	 1	 -43.7274	  178.9757
7.125	 2.36	 1	 -41.7659	  174.2645
7.125	 3.02	 2	 -42.8026	  173.0999
7.125	 2.16	 2	 -41.8195	  174.0657
7.126	 2.15	 1	 -42.9755	  173.5998
7.127	 2.46	 1	 -42.2285	  173.3701
7.128	 2.87	 1	 -41.7356	  174.1512
7.130	 2.57	 1	 -41.9717	  173.8862
7.135	 3.16	 1	 -42.6796	  172.9957
7.137	 2.02	 1	 -41.7121	  174.3295
7.137	 2.40	 2	 -42.9403	  173.0591
7.138	 2.63	 1	 -42.2461	  173.6658
7.139	 2.01	 1	 -42.4856	  173.7573
7.140	 2.14	 1	 -42.2149	  173.3828
7.140	 2.28	 1	 -41.8834	  173.7912
7.144	 2.14	 1	 -41.8008	  174.1971
7.146	 3.30	 1	 -42.2462	  173.9374
7.147	 2.13	 1	 -42.4134	  173.2935
7.149	 2.08	 1	 -41.6871	  174.2579
7.149	 2.45	 2	 -43.8312	  172.8630
7.150	 2.21	 1	 -42.2894	  173.4202
7.152	 2.02	 1	 -42.6037	  173.2210
7.156	 2.35	 1	 -41.7740	  174.0395
7.158	 2.12	 1	 -42.0583	  173.7501
7.161	 2.31	 1	 -42.5961	  173.3687
7.164	 2.07	 1	 -42.3599	  173.8157
7.166	 3.09	 1	 -41.2318	  174.0183
7.167	 2.17	 1	 -42.8019	  173.5368
7.168	 3.60	 1	 -42.8555	  173.4154
7.169	 2.26	 2	 -42.9366	  173.5951
7.172	 2.98	 1	 -41.5429	  174.8292
7.175	 2.51	 2	 -42.9113	  173.0623
7.176	 2.60	 1	 -41.6630	  174.2224
7.180	 3.90	 1	 -42.3910	  173.1064
7.183	 3.52	 1	 -42.7480	  173.1260
7.183	 2.71	 1	 -41.7650	  174.3017
7.183	 2.15	 1	 -41.7104	  174.2500
7.191	 2.16	 1	 -42.5034	  174.3061
7.191	 2.11	 1	 -41.9900	  173.6372
7.193	 2.42	 2	 -42.1971	  173.6210
7.195	 2.12	 1	 -41.6898	  174.2576
7.197	 2.04	 1	 -41.7292	  174.2829
7.199	 2.26	 1	 -41.6938	  174.2031
7.202	 2.17	 1	 -42.5090	  173.1329
7.204	 2.90	 1	 -42.2046	  173.6185
7.204	 2.11	 2	 -41.7292	  174.2826
7.205	 2.04	 1	 -41.6851	  174.3325
7.206	 2.21	 1	 -41.7146	  174.2803
7.207	 2.99	 1	 -42.6090	  173.0207
7.207	 2.32	 1	 -42.0489	  173.6214
7.207	 2.14	 1	 -42.3116	  173.2782
7.208	 2.47	 1	 -42.5162	  172.9199
7.208	 2.28	 1	 -42.2019	  173.5038
7.208	 2.48	 1	 -40.9087	  176.0531
7.209	 2.14	 1	 -42.3717	  173.1744
7.209	 2.47	 1	 -41.9986	  173.8368
7.211	 2.72	 1	 -42.5376	  173.3993
7.212	 2.83	 1	 -42.3630	  173.7025
7.212	 2.01	 1	 -41.6675	  174.3145
7.213	 2.49	 1	 -42.3246	  173.5691
7.215	 2.11	 1	 -42.3050	  173.9466
7.219	 2.60	 1	 -42.5475	  173.0979
7.220	 2.55	 1	 -42.5710	  172.9320
7.220	 2.13	 1	 -41.4372	  174.0336
7.221	 2.65	 1	 -42.5859	  172.9695
7.222	 2.06	 1	 -42.6314	  172.9241
7.222	 2.10	 1	 -42.8497	  172.7339
7.223	 2.00	 1	 -42.7634	  172.9706
7.223	 2.58	 1	 -42.0645	  173.1926
7.225	 2.57	 1	 -41.6525	  172.8933
