# Simulation 892
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.000	 2.20	 1	 -42.0361	  174.2570
7.000	 2.10	 1	 -42.7086	  173.9592
7.003	 2.35	 1	 -41.9396	  174.1512
7.006	 2.46	 1	 -41.7207	  174.2215
7.007	 2.12	 1	 -40.1663	  171.2056
7.008	 2.34	 1	 -41.2533	  173.9119
7.009	 2.26	 1	 -42.5434	  173.0631
7.012	 2.24	 1	 -42.6665	  173.0340
7.015	 2.66	 1	 -46.6388	  175.9549
7.015	 2.18	 1	 -42.3894	  172.9964
7.016	 2.35	 1	 -42.8978	  172.8801
7.016	 2.03	 1	 -42.4559	  173.8189
7.018	 2.43	 1	 -42.7644	  173.0599
7.020	 2.01	 1	 -42.3491	  173.4831
7.020	 2.50	 1	 -41.7031	  174.3409
7.020	 3.75	 1	 -41.7667	  174.2541
7.023	 2.03	 1	 -41.7457	  174.2069
7.028	 2.62	 1	 -41.7592	  174.2860
7.029	 2.77	 1	 -41.7524	  174.2531
7.031	 2.17	 1	 -41.9626	  174.0320
7.035	 2.30	 1	 -41.7356	  174.0648
7.036	 2.88	 1	 -42.0234	  173.7086
7.038	 2.43	 1	 -42.1707	  173.6431
7.040	 2.55	 1	 -41.7838	  174.2586
7.045	 2.17	 1	 -42.3325	  173.5390
7.045	 2.87	 1	 -42.4750	  173.7391
7.046	 2.37	 1	 -42.4341	  173.5290
7.046	 2.17	 1	 -42.8662	  172.6300
7.055	 2.56	 2	 -42.8726	  172.6319
7.056	 2.06	 1	 -41.7820	  173.9882
7.057	 2.34	 1	 -42.0537	  174.4911
7.057	 2.07	 1	 -42.9154	  172.8880
7.060	 2.67	 1	 -42.0395	  174.0982
7.060	 2.23	 1	 -42.4960	  173.1033
7.061	 2.67	 1	 -42.6857	  173.0429
7.062	 2.21	 1	 -41.8726	  173.9593
7.066	 2.40	 1	 -42.5085	  172.9778
7.066	 2.22	 1	 -41.1475	  171.6378
7.068	 2.06	 1	 -45.0354	  169.0649
7.069	 2.85	 1	 -42.0390	  172.5419
7.071	 3.10	 1	 -42.1367	  173.5159
7.071	 2.17	 1	 -42.5316	  172.6365
7.072	 2.12	 1	 -42.3609	  174.0937
7.073	 2.58	 2	 -42.1287	  173.5174
7.079	 2.60	 1	 -42.1356	  174.3886
7.081	 2.13	 1	 -42.5635	  173.2180
7.083	 2.31	 1	 -42.4372	  171.4372
7.089	 2.35	 1	 -42.3570	  172.7592
7.089	 2.71	 1	 -42.1460	  173.6197
7.089	 2.45	 1	 -41.9381	  174.0601
7.091	 2.01	 1	 -42.3251	  173.6977
7.093	 2.43	 1	 -41.7374	  174.1537
7.094	 2.58	 1	 -41.7253	  174.2780
7.095	 2.13	 1	 -42.4423	  173.7465
7.097	 2.71	 1	 -42.5641	  173.0811
7.098	 2.20	 1	 -42.7643	  172.8951
7.099	 2.09	 1	 -42.3113	  172.6040
7.100	 2.11	 1	 -42.7691	  173.0244
7.102	 2.14	 1	 -42.2912	  173.6721
7.103	 2.26	 1	 -42.4014	  174.0947
7.104	 2.02	 1	 -41.5402	  174.1394
7.105	 3.13	 1	 -42.3611	  173.4187
7.106	 2.02	 1	 -44.9171	  173.6167
7.106	 3.18	 1	 -42.3404	  173.0753
7.107	 2.05	 1	 -41.9940	  174.0484
7.112	 2.48	 1	 -42.5709	  173.2992
