# Simulation 400
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
2.001	 2.34	 1	 -41.6706	  174.2982
2.001	 2.05	 1	 -42.5394	  172.9211
2.002	 2.09	 1	 -42.2643	  173.9355
2.002	 2.06	 1	 -41.9718	  174.0253
2.003	 2.35	 1	 -42.1897	  173.7959
2.003	 2.13	 1	 -41.9073	  173.9133
2.004	 4.42	 1	 -41.6229	  174.2939
2.004	 4.01	 1	 -42.2108	  173.6102
2.005	 2.04	 1	 -42.2456	  173.5747
2.006	 2.41	 1	 -42.6462	  172.8584
2.006	 2.11	 1	 -42.2531	  173.9521
2.007	 2.26	 1	 -42.7620	  172.3885
2.007	 2.01	 1	 -41.6891	  174.2682
2.008	 2.05	 1	 -42.4712	  173.2043
2.008	 3.20	 1	 -41.9937	  173.6530
2.008	 2.36	 1	 -41.7767	  174.3486
2.009	 2.79	 1	 -42.7416	  172.7602
2.009	 2.42	 1	 -42.3236	  173.7740
2.010	 2.71	 1	 -41.7525	  174.2045
2.010	 2.25	 1	 -41.8142	  174.1900
2.011	 2.04	 1	 -42.3823	  174.0419
2.011	 2.80	 1	 -42.5116	  173.6478
2.011	 2.26	 1	 -42.3002	  173.4590
2.011	 3.25	 1	 -42.3004	  173.8644
2.011	 3.02	 1	 -41.7282	  174.2201
2.012	 2.49	 1	 -42.5116	  173.1574
2.012	 2.82	 1	 -42.2553	  173.9821
2.013	 2.60	 1	 -41.6080	  174.2843
2.014	 2.08	 1	 -42.2601	  173.8304
2.014	 2.46	 1	 -42.0326	  173.7267
2.014	 2.60	 2	 -41.6263	  174.2493
2.015	 3.04	 1	 -42.4391	  173.1541
2.018	 3.67	 1	 -42.2189	  173.6067
2.019	 2.50	 1	 -43.3582	  174.1688
2.020	 2.25	 1	 -42.5365	  173.1454
2.020	 2.50	 1	 -42.2468	  173.6922
2.021	 2.89	 1	 -41.8414	  174.1599
2.021	 2.08	 1	 -42.2453	  173.9768
2.022	 2.04	 1	 -42.2970	  173.8521
2.022	 2.60	 1	 -41.7358	  174.1653
2.022	 2.05	 1	 -41.8286	  174.2618
2.022	 2.68	 1	 -42.4031	  173.8630
2.022	 2.19	 1	 -41.7181	  174.2650
2.023	 2.06	 1	 -41.7883	  174.1181
2.024	 2.97	 1	 -42.2809	  173.4863
2.025	 2.50	 1	 -42.2984	  174.0164
2.025	 3.19	 1	 -41.7503	  174.3258
2.025	 2.28	 1	 -42.4305	  173.1303
2.025	 2.15	 1	 -41.7791	  174.2864
2.025	 2.33	 1	 -41.7058	  174.3324
2.026	 2.15	 1	 -41.6319	  174.2457
2.027	 2.08	 1	 -42.6307	  173.2203
2.028	 2.04	 1	 -42.2212	  174.0061
2.028	 2.30	 1	 -41.8972	  173.8805
2.029	 3.03	 1	 -42.5555	  173.8441
2.030	 4.78	 1	 -41.6197	  174.1170
2.031	 2.60	 1	 -42.5078	  173.4278
2.032	 2.13	 1	 -42.6564	  172.2644
2.033	 2.18	 1	 -42.5545	  173.6800
2.033	 2.07	 1	 -42.2551	  174.0732
2.034	 4.49	 1	 -42.3695	  173.5925
2.035	 2.57	 1	 -42.2752	  173.5517
2.035	 3.17	 1	 -42.6385	  172.1566
2.035	 2.23	 1	 -41.6944	  174.2050
2.035	 2.08	 1	 -41.7204	  174.2793
2.035	 2.37	 1	 -41.5185	  174.0276
2.035	 2.03	 1	 -42.1973	  173.7903
2.036	 2.07	 1	 -42.6233	  173.0520
2.036	 2.05	 1	 -42.4848	  173.0119
2.036	 3.23	 1	 -42.5985	  173.0930
2.037	 3.06	 1	 -42.4788	  173.0428
2.037	 2.45	 1	 -41.8999	  173.9759
2.037	 2.69	 1	 -41.5440	  174.4597
2.037	 2.01	 1	 -42.0683	  173.7367
2.038	 2.36	 1	 -41.7375	  174.2361
2.038	 2.01	 1	 -41.5738	  174.3517
2.039	 2.01	 1	 -41.9754	  173.7234
2.039	 2.39	 1	 -41.7456	  174.3018
2.039	 2.11	 1	 -42.2366	  173.7156
2.041	 4.14	 1	 -41.8959	  174.1692
2.041	 3.37	 1	 -42.3098	  173.8782
2.041	 2.27	 1	 -41.6757	  174.2354
2.041	 2.61	 1	 -41.7203	  174.2273
2.041	 2.57	 1	 -42.2880	  173.7113
2.041	 2.16	 1	 -42.6380	  173.0209
2.042	 2.06	 1	 -41.6837	  174.2940
2.042	 2.87	 1	 -42.1395	  172.2305
2.043	 2.14	 1	 -42.3246	  173.9298
2.044	 3.03	 1	 -42.5727	  173.8047
2.045	 2.33	 1	 -42.4342	  173.6774
