# Simulation 239
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.002	 2.20	 1	 -41.9725	  173.9466
7.002	 2.35	 1	 -42.3208	  173.6609
7.003	 2.83	 1	 -42.6009	  173.3119
7.003	 2.52	 1	 -41.7114	  174.2746
7.004	 2.16	 1	 -41.7926	  174.3772
7.006	 2.21	 1	 -42.0035	  173.7561
7.007	 2.22	 1	 -41.6800	  174.4839
7.007	 2.12	 1	 -43.3911	  172.5351
7.009	 2.28	 1	 -42.7189	  172.7640
7.009	 2.12	 2	 -42.6032	  173.3109
7.010	 3.26	 1	 -41.9982	  173.7727
7.011	 2.34	 1	 -41.8074	  174.2498
7.013	 2.98	 1	 -42.0066	  173.6412
7.013	 2.92	 1	 -41.7915	  174.3134
7.014	 2.37	 1	 -42.1881	  173.9061
7.015	 2.01	 1	 -41.7812	  174.4024
7.016	 2.04	 1	 -41.8850	  173.8831
7.017	 2.19	 1	 -42.5017	  173.3993
7.021	 2.07	 1	 -42.2584	  173.9098
7.022	 2.94	 1	 -42.2423	  173.5908
7.022	 3.03	 1	 -42.4549	  173.2621
7.022	 2.52	 1	 -41.8947	  174.0427
7.023	 2.34	 1	 -42.3402	  174.0505
7.024	 2.11	 1	 -42.5146	  173.3412
7.024	 3.62	 1	 -42.3131	  173.1926
7.024	 2.16	 1	 -42.3440	  173.4678
7.025	 2.46	 1	 -41.7221	  174.2517
7.026	 2.34	 1	 -42.9432	  172.9351
7.029	 2.50	 1	 -42.5677	  173.0758
7.032	 2.45	 1	 -42.4065	  173.2540
7.032	 2.89	 1	 -42.4689	  173.0693
7.036	 2.01	 1	 -42.8257	  168.8686
7.038	 2.08	 1	 -42.5456	  174.5461
7.038	 2.24	 1	 -41.6965	  174.2719
7.039	 2.48	 1	 -41.9002	  174.0367
7.041	 2.47	 1	 -41.7346	  174.2610
7.042	 2.19	 1	 -42.7530	  173.0966
7.044	 2.73	 1	 -42.2438	  173.8230
7.044	 2.10	 1	 -41.6489	  174.2036
7.044	 3.05	 1	 -42.0276	  173.8271
7.047	 2.60	 1	 -42.0512	  173.8622
7.049	 2.04	 1	 -42.0606	  173.6027
7.053	 2.55	 1	 -41.7168	  174.0877
7.053	 3.11	 1	 -41.7149	  174.1840
7.058	 3.12	 1	 -41.6982	  174.2298
7.058	 2.76	 1	 -42.7638	  173.1893
7.058	 4.06	 1	 -41.6710	  174.2029
7.059	 2.62	 1	 -42.3991	  173.8291
7.059	 2.93	 1	 -42.2523	  173.6805
7.059	 3.64	 1	 -41.8969	  173.2536
7.060	 2.95	 1	 -41.7137	  174.2514
7.060	 2.37	 1	 -43.1948	  174.7587
7.060	 2.06	 1	 -42.2451	  175.5136
7.061	 2.13	 1	 -42.4446	  173.1650
7.061	 3.82	 1	 -38.8066	  175.4159
7.062	 2.63	 1	 -41.8002	  174.4109
7.063	 2.85	 1	 -42.4687	  173.2106
7.064	 2.27	 1	 -42.7514	  173.1964
7.064	 2.23	 1	 -42.2183	  173.2567
7.065	 3.27	 1	 -41.7074	  174.3564
7.065	 2.88	 1	 -41.7181	  174.1581
7.066	 2.20	 1	 -41.9530	  173.7238
7.068	 2.31	 1	 -41.6334	  174.1519
7.068	 2.13	 1	 -42.1473	  173.6163
7.068	 2.02	 1	 -42.4554	  173.8847
7.069	 2.39	 1	 -42.3831	  173.8040
7.069	 2.00	 1	 -42.6535	  174.1662
7.070	 2.28	 1	 -41.8172	  174.2316
7.072	 2.05	 1	 -42.5308	  172.4242
7.072	 2.11	 1	 -41.9705	  177.6008
7.075	 2.38	 1	 -42.5274	  173.9323
7.075	 2.04	 1	 -42.4063	  174.2732
7.076	 2.32	 2	 -41.7379	  174.2683
7.079	 4.50	 1	 -41.7295	  174.2343
7.080	 2.10	 1	 -41.7695	  174.7102
7.080	 2.12	 1	 -42.4660	  173.1919
7.082	 2.26	 1	 -41.7991	  174.3640
7.083	 3.09	 1	 -42.2981	  173.7148
7.083	 2.14	 1	 -42.4402	  173.1408
7.084	 2.19	 1	 -42.2704	  173.6379
7.085	 2.02	 1	 -42.0058	  173.9484
7.088	 2.99	 1	 -42.7023	  173.1419
7.089	 2.21	 1	 -42.4560	  173.1966
7.089	 2.13	 1	 -41.8671	  173.7945
7.090	 2.99	 1	 -42.3698	  173.7970
7.091	 2.06	 1	 -42.4436	  173.4055
7.092	 2.22	 1	 -42.3756	  174.0008
7.092	 2.21	 1	 -41.7739	  174.1856
7.093	 2.56	 1	 -42.2758	  173.8072
