# Simulation 535
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.084	 2.12	 1	 -41.9576	  174.0843
0.084	 2.76	 1	 -41.8534	  173.9421
0.084	 3.18	 1	 -42.7979	  173.1295
0.084	 2.32	 1	 -42.7789	  174.6400
0.084	 2.54	 1	 -42.1365	  173.6195
0.084	 2.74	 1	 -43.1937	  172.5295
0.084	 2.42	 1	 -42.0886	  173.6306
0.085	 2.18	 1	 -42.6401	  172.9122
0.085	 2.35	 1	 -41.9355	  173.6836
0.085	 2.27	 1	 -41.7089	  174.2882
0.085	 2.20	 1	 -43.0352	  172.4592
0.085	 2.03	 1	 -42.4219	  173.7966
0.085	 2.08	 1	 -42.2260	  173.7998
0.085	 2.05	 1	 -42.5911	  173.0031
0.085	 2.05	 1	 -42.3998	  173.7313
0.086	 2.14	 1	 -41.8744	  173.9333
0.086	 2.40	 1	 -41.7326	  173.8105
0.086	 2.37	 1	 -42.2778	  173.8071
0.086	 2.25	 1	 -41.6898	  174.1058
0.087	 2.65	 1	 -41.9162	  173.7015
0.087	 2.74	 1	 -42.6363	  172.9003
0.087	 2.70	 1	 -42.2457	  173.6485
0.088	 2.36	 1	 -41.8606	  173.9619
0.088	 2.48	 1	 -41.9066	  173.8912
0.088	 2.07	 1	 -42.7672	  172.6596
0.088	 2.09	 1	 -42.8400	  172.2684
0.089	 2.08	 1	 -41.6986	  174.2978
0.089	 2.10	 1	 -42.0013	  173.8651
0.089	 2.05	 1	 -41.6155	  174.4550
0.089	 2.59	 1	 -42.6987	  172.9191
0.089	 2.52	 1	 -41.9869	  174.0950
0.089	 2.15	 1	 -42.0919	  173.3246
0.089	 2.17	 1	 -42.3430	  172.6473
0.089	 2.23	 1	 -42.5209	  172.7109
0.090	 2.12	 1	 -41.7536	  174.4019
0.090	 2.96	 1	 -41.5256	  171.9316
0.090	 2.48	 1	 -42.1151	  173.5158
0.090	 2.35	 1	 -42.3514	  173.5982
0.091	 2.35	 1	 -42.2967	  173.7391
0.091	 2.07	 1	 -42.0403	  173.6475
0.092	 2.43	 1	 -41.9896	  173.6635
0.092	 2.19	 1	 -42.0469	  173.6879
0.092	 2.05	 1	 -42.6571	  173.1558
0.093	 2.07	 1	 -42.8724	  174.3037
0.093	 2.01	 1	 -41.8004	  174.0622
0.093	 2.11	 1	 -41.3698	  173.9022
0.094	 2.11	 1	 -42.8516	  173.0411
0.094	 2.49	 1	 -41.7424	  174.1721
0.094	 2.34	 1	 -42.2513	  173.6254
0.095	 2.25	 1	 -42.5419	  173.1986
0.095	 2.19	 1	 -41.9530	  174.0052
0.095	 2.15	 1	 -42.5388	  172.9068
0.096	 2.24	 1	 -42.3169	  173.6939
0.096	 2.08	 1	 -42.3088	  173.6492
0.097	 2.17	 1	 -42.5978	  172.8602
0.097	 2.23	 1	 -42.9804	  172.6441
0.099	 2.13	 1	 -41.9968	  173.7269
0.099	 2.06	 1	 -42.3474	  173.9294
0.099	 2.76	 1	 -43.1331	  173.3226
0.099	 3.20	 1	 -41.9871	  173.6963
0.099	 2.00	 1	 -42.4753	  173.2681
0.100	 2.48	 1	 -42.4009	  173.2559
0.100	 2.86	 1	 -42.2881	  173.6999
0.101	 2.93	 1	 -42.6179	  173.0810
0.101	 2.44	 1	 -43.0352	  172.7422
0.101	 2.59	 1	 -42.2290	  173.9972
0.101	 2.36	 1	 -42.6551	  172.8569
0.101	 3.60	 1	 -42.1704	  173.5779
0.102	 2.21	 1	 -42.6968	  173.2312
0.102	 2.07	 1	 -42.7121	  173.2297
0.102	 2.10	 1	 -41.8907	  173.4059
0.102	 3.15	 1	 -43.2290	  174.0976
0.102	 2.64	 1	 -41.8535	  173.6072
0.102	 2.27	 1	 -42.2756	  173.7254
0.103	 3.38	 1	 -40.0787	  168.0441
0.103	 2.06	 1	 -41.6806	  174.1857
0.103	 2.11	 1	 -41.9989	  173.7607
0.103	 3.58	 1	 -42.5110	  173.0668
0.103	 2.76	 1	 -42.5396	  173.1751
0.103	 2.25	 1	 -42.1500	  173.8190
0.103	 2.07	 1	 -42.1047	  173.5750
0.103	 2.35	 1	 -42.2426	  173.6349
0.104	 2.15	 1	 -42.5030	  173.0393
0.104	 3.36	 1	 -42.3543	  175.4497
0.105	 2.18	 1	 -42.4294	  173.1055
0.105	 2.61	 1	 -42.5193	  173.3030
0.105	 2.45	 1	 -42.6868	  172.8824
0.105	 2.31	 1	 -41.9448	  173.7026
0.106	 2.33	 1	 -42.1594	  173.5461
0.106	 2.25	 1	 -42.2752	  173.6402
0.106	 2.08	 1	 -42.7635	  172.5619
0.107	 2.16	 1	 -41.7797	  174.2052
0.107	 2.15	 1	 -42.5352	  174.6625
0.107	 2.16	 1	 -42.7201	  172.9894
0.107	 2.13	 1	 -41.6859	  174.3128
0.108	 2.23	 1	 -41.8884	  173.7167
0.108	 2.51	 1	 -42.1223	  173.6347
0.108	 2.69	 1	 -42.0547	  173.7595
0.108	 2.26	 1	 -41.7905	  174.2303
0.108	 2.25	 1	 -42.5238	  173.1389
0.109	 2.01	 1	 -42.0250	  173.8999
0.109	 2.31	 1	 -42.0870	  172.3293
0.109	 2.46	 1	 -42.1171	  173.7145
0.110	 2.52	 1	 -41.7482	  174.3411
0.110	 2.12	 1	 -42.6696	  173.8528
0.110	 2.24	 1	 -41.8364	  173.9242
0.110	 2.05	 1	 -42.2416	  173.5556
0.110	 2.16	 1	 -42.6480	  173.2323
0.111	 2.13	 1	 -42.8463	  172.7324
0.111	 2.29	 1	 -41.6769	  174.3200
0.111	 2.69	 1	 -43.1099	  173.3874
0.111	 2.00	 1	 -41.9046	  173.4341
0.112	 3.24	 1	 -42.1460	  173.5631
0.112	 2.24	 1	 -42.3516	  173.5663
0.112	 2.43	 1	 -42.4271	  173.4245
0.112	 2.38	 1	 -42.3276	  172.7510
0.113	 2.18	 1	 -42.2245	  173.5683
0.113	 2.10	 1	 -41.8531	  173.5509
0.113	 2.08	 1	 -42.7137	  173.0093
0.114	 2.47	 1	 -42.6852	  172.9592
0.114	 2.36	 1	 -42.9413	  172.1660
0.114	 2.49	 1	 -42.3054	  171.3740
0.114	 2.24	 1	 -42.5148	  173.2837
0.115	 2.50	 1	 -42.9378	  172.7078
0.115	 2.79	 1	 -41.4188	  173.3082
