# Simulation 346
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.002	 2.39	 1	 -41.9931	  171.0023
7.003	 3.27	 1	 -40.5738	  170.3650
7.008	 2.24	 1	 -42.2866	  173.3347
7.025	 2.31	 1	 -43.2259	  172.7957
7.031	 2.27	 1	 -45.3808	  170.4852
7.034	 2.59	 1	 -42.6287	  172.9620
7.035	 2.35	 1	 -42.4691	  172.9957
7.036	 2.07	 1	 -42.9080	  173.1091
7.047	 2.23	 1	 -42.0854	  172.6604
7.053	 2.24	 1	 -44.4054	  178.6787
7.057	 2.05	 1	 -44.1885	  172.9849
7.058	 2.23	 1	 -42.0455	  173.1438
7.069	 2.71	 1	 -44.6675	  178.5182
7.077	 2.39	 1	 -44.0288	  173.7364
7.082	 3.70	 1	 -42.8590	  171.6156
7.083	 2.95	 1	 -43.3062	  171.6608
7.093	 2.44	 1	 -41.5504	  173.6525
7.101	 2.25	 1	 -41.5757	  172.7766
7.109	 2.32	 1	 -42.3866	  172.7243
7.117	 2.52	 1	 -43.1698	  172.1721
7.125	 2.96	 1	 -41.5143	  174.9949
7.131	 2.31	 1	 -43.0520	  175.4967
7.134	 4.02	 1	 -42.9600	  173.5863
7.139	 2.61	 1	 -41.2689	  176.5085
7.142	 2.33	 2	 -42.9547	  173.4868
7.145	 2.40	 1	 -42.2589	  171.3227
7.145	 2.42	 1	 -42.9401	  172.0199
7.148	 2.06	 3	 -42.9661	  173.4878
7.149	 3.29	 1	 -43.4245	  172.4125
7.154	 2.01	 1	 -43.7959	  172.1913
7.169	 2.56	 1	 -41.9865	  170.7920
7.169	 2.70	 1	 -39.2521	  171.2003
7.199	 2.04	 1	 -43.1243	  173.5059
7.205	 2.06	 1	 -42.6482	  179.1396
7.207	 2.00	 1	 -42.8150	  166.9066
7.209	 2.04	 1	 -41.9692	  174.3924
7.214	 2.60	 1	 -43.9236	  173.2812
7.222	 2.24	 2	 -42.9781	  173.5936
7.236	 3.09	 1	 -46.1764	  169.1543
7.237	 2.08	 1	 -42.6762	  172.2809
7.239	 2.24	 1	 -43.1444	  173.8707
7.241	 2.38	 1	 -41.0346	  172.2838
7.244	 2.42	 1	 -42.1990	  173.7623
7.245	 2.22	 1	 -42.5681	  174.6835
7.263	 3.06	 1	 -41.8310	  170.8402
7.267	 2.76	 1	 -42.0122	  171.5666
7.272	 2.01	 1	 -43.1713	  175.2383
7.276	 2.21	 1	 -42.5120	  173.8543
