# Simulation 364
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.003	 2.24	 1	 -45.4835	  177.8189
7.012	 2.36	 1	 -46.1070	  177.0030
7.015	 3.25	 1	 -42.5970	  174.2922
7.017	 2.11	 1	 -41.8914	  174.3769
7.027	 3.06	 1	 -42.5751	  174.1639
7.049	 2.08	 1	 -41.6851	  172.8543
7.052	 2.11	 1	 -40.5320	  172.5875
7.064	 2.05	 1	 -41.7442	  174.9470
7.067	 2.54	 1	 -42.2069	  172.7084
7.067	 2.68	 1	 -40.9278	  173.5188
7.070	 2.19	 1	 -39.9152	  172.2840
7.071	 2.20	 1	 -42.1935	  173.5806
7.072	 2.17	 1	 -43.3707	  172.9984
7.093	 2.33	 1	 -44.1356	  170.7299
7.095	 2.05	 1	 -41.7924	  174.3147
7.096	 2.03	 1	 -46.6039	  176.0402
7.102	 2.04	 1	 -42.4356	  173.4544
7.107	 2.29	 1	 -43.7190	  167.0659
7.115	 2.79	 1	 -46.2610	  175.2275
7.121	 2.12	 1	 -38.3534	  174.6268
7.127	 2.04	 1	 -42.1134	  174.3844
7.130	 2.12	 1	 -44.4216	  172.2480
7.163	 2.29	 1	 -40.1688	  172.9103
7.168	 2.30	 1	 -42.6182	  173.0538
7.193	 2.20	 1	 -44.2589	  173.7491
7.201	 2.04	 1	 -42.0497	  172.7507
7.202	 2.56	 1	 -42.6185	  172.2354
7.203	 2.22	 1	 -41.1170	  173.7780
7.219	 2.40	 1	 -42.2153	  172.5432
7.220	 2.92	 1	 -40.1247	  177.5948
7.233	 3.49	 1	 -42.2087	  173.4689
7.236	 2.37	 1	 -44.0944	  173.1150
7.243	 2.15	 1	 -46.2933	  176.6866
7.251	 2.06	 1	 -41.7985	  174.2905
7.255	 2.15	 1	 -42.1435	  177.1101
7.257	 2.23	 1	 -40.0110	  177.9331
7.266	 2.79	 1	 -41.7671	  174.1819
7.267	 2.25	 1	 -45.9321	  177.2649
7.274	 2.11	 1	 -42.8650	  172.4802
7.275	 4.26	 1	 -43.2220	  174.4577
7.294	 2.36	 1	 -42.9176	  172.6377
7.295	 2.59	 1	 -42.5661	  174.1101
7.296	 2.10	 1	 -42.1484	  173.0589
7.312	 2.14	 1	 -41.6651	  175.1097
7.313	 2.21	 1	 -42.3421	  173.8074
7.314	 2.21	 1	 -42.4796	  174.4546
7.341	 2.21	 1	 -45.5122	  168.2566
7.346	 2.33	 1	 -39.1759	  176.8347
7.356	 2.37	 1	 -39.7986	  168.3397
7.357	 2.32	 1	 -42.1992	  173.1011
7.368	 2.13	 1	 -42.2401	  173.6295
7.375	 2.25	 1	 -40.0165	  176.8307
7.382	 2.66	 1	 -42.3515	  173.5323
7.385	 2.82	 1	 -42.2126	  173.3107
7.385	 2.42	 1	 -43.1725	  172.6291
7.386	 2.19	 1	 -41.5083	  176.9018
7.392	 2.35	 1	 -42.2988	  173.7096
7.393	 2.71	 1	 -41.7612	  179.0073
7.394	 2.70	 1	 -43.2066	  172.9438
7.399	 2.14	 1	 -43.5002	  173.2999
7.402	 2.65	 1	 -43.6236	  173.0219
7.407	 2.06	 1	 -43.0050	  173.2068
7.407	 2.63	 1	 -44.8761	  171.5769
7.412	 2.24	 1	 -40.3893	  167.7678
7.438	 2.79	 1	 -41.9817	  173.7135
7.443	 2.51	 1	 -40.2268	  175.4288
7.452	 2.48	 1	 -45.4876	  171.3727
7.455	 3.62	 1	 -43.0779	  166.9268
7.457	 2.29	 1	 -43.3825	  170.7536
7.463	 2.10	 1	 -40.0889	  168.0342
7.463	 3.54	 1	 -38.6845	  175.7955
7.466	 2.37	 1	 -38.4415	  171.0281
7.481	 2.23	 1	 -41.6165	  174.4030
7.486	 2.34	 1	 -41.9429	  172.8799
7.495	 2.17	 1	 -42.8517	  171.9334
7.500	 2.08	 1	 -40.5074	  168.3408
7.504	 2.18	 1	 -45.0411	  178.2392
7.505	 2.18	 1	 -44.1127	  174.5413
7.517	 2.15	 1	 -43.2021	  171.4342
7.521	 2.52	 1	 -38.2629	  174.0740
7.522	 3.06	 1	 -42.8398	  173.8530
7.529	 2.03	 1	 -41.8621	  172.2782
7.545	 2.13	 1	 -42.1176	  173.3086
7.555	 2.34	 1	 -41.9314	  171.2560
7.557	 2.73	 1	 -41.4015	  172.1951
7.563	 2.21	 1	 -44.4485	  171.9915
7.564	 2.51	 1	 -42.5868	  174.0931
7.567	 2.15	 1	 -42.8433	  166.9078
7.567	 2.23	 1	 -42.9952	  172.3901
7.573	 2.06	 1	 -41.4007	  175.1429
7.575	 2.02	 1	 -43.1192	  172.7393
7.580	 2.29	 1	 -44.1676	  172.3498
7.591	 3.01	 1	 -41.7604	  174.2355
7.594	 2.21	 1	 -42.2370	  176.8573
7.595	 2.15	 1	 -45.8256	  168.6339
7.603	 2.03	 1	 -42.2853	  173.9570
7.616	 2.08	 1	 -42.0800	  170.5412
7.616	 2.23	 1	 -42.5679	  172.9962
7.624	 2.12	 1	 -45.6619	  172.8966
7.625	 3.40	 1	 -44.1737	  167.5338
7.631	 2.07	 1	 -42.4321	  173.7870
7.631	 2.09	 1	 -45.5046	  168.2482
7.639	 2.30	 1	 -43.4823	  179.0448
7.644	 2.96	 1	 -42.2192	  172.7239
7.649	 2.06	 1	 -41.7767	  173.9935
7.653	 2.75	 1	 -42.8130	  170.9807
7.655	 2.03	 1	 -43.2959	  177.1748
7.658	 2.06	 1	 -42.8279	  172.5385
7.659	 2.92	 1	 -41.4963	  174.9844
7.661	 2.53	 1	 -41.6932	  176.3733
7.662	 2.35	 1	 -40.5811	  175.9983
