# Simulation 832
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.084	 2.35	 1	 -42.0245	  173.9026
0.084	 2.31	 1	 -42.1630	  173.4798
0.084	 2.10	 1	 -42.2557	  173.9640
0.084	 2.54	 1	 -42.9628	  173.0922
0.085	 2.08	 1	 -42.5570	  172.9497
0.085	 2.14	 1	 -43.7952	  173.4705
0.085	 2.87	 1	 -43.0969	  173.4732
0.085	 2.48	 1	 -42.1888	  173.4577
0.085	 2.05	 1	 -43.2204	  173.0259
0.086	 2.37	 1	 -44.9259	  167.7123
0.086	 2.43	 1	 -42.4228	  173.7197
0.086	 2.01	 1	 -42.5577	  173.1554
0.087	 2.13	 1	 -42.4958	  175.0011
0.087	 2.22	 1	 -42.2469	  172.6871
0.088	 2.22	 1	 -42.2630	  173.6898
0.088	 2.03	 1	 -42.2914	  173.7060
0.088	 2.59	 1	 -42.3811	  173.4325
0.088	 2.51	 1	 -42.0851	  173.7103
0.088	 2.24	 1	 -43.1361	  172.9032
0.088	 2.44	 1	 -41.9848	  173.7923
0.088	 2.44	 1	 -42.2240	  173.7509
0.088	 2.42	 1	 -42.6505	  172.9898
0.088	 2.08	 1	 -42.2902	  173.5847
0.088	 2.39	 1	 -42.0597	  173.5587
0.088	 3.36	 1	 -42.4281	  173.1456
0.089	 2.12	 1	 -42.2272	  176.4605
0.089	 2.12	 1	 -41.7111	  174.3214
0.089	 2.21	 1	 -42.2745	  173.6365
0.089	 2.47	 1	 -42.3031	  173.9496
0.090	 2.37	 1	 -42.1595	  173.4922
0.090	 2.17	 1	 -42.5142	  173.2719
0.091	 2.10	 1	 -42.9208	  173.0927
0.091	 2.61	 1	 -42.2136	  173.7377
0.092	 2.35	 1	 -42.2224	  173.7125
0.092	 2.09	 1	 -42.6750	  172.3510
0.092	 2.15	 1	 -42.4473	  173.8725
0.092	 2.03	 1	 -42.6790	  172.9370
0.092	 2.63	 1	 -42.4981	  173.3146
0.093	 2.11	 1	 -42.4386	  172.5909
0.093	 2.18	 1	 -41.1222	  167.2895
0.093	 2.06	 1	 -42.6632	  173.7490
0.093	 2.08	 1	 -42.5210	  173.1382
0.094	 2.03	 1	 -42.6060	  173.1494
0.094	 2.50	 1	 -42.4142	  173.3502
0.095	 2.01	 1	 -42.2028	  173.5488
0.095	 2.04	 1	 -42.2282	  173.7725
0.095	 2.17	 1	 -42.2082	  173.4665
0.095	 2.80	 1	 -42.0453	  173.7087
0.095	 2.50	 1	 -42.5496	  173.7383
0.096	 2.09	 1	 -42.5696	  173.8975
0.096	 2.10	 1	 -42.7527	  173.0436
0.097	 2.11	 1	 -41.8001	  174.1819
0.097	 2.23	 1	 -42.2822	  173.4666
0.097	 2.69	 1	 -42.2858	  173.9657
0.098	 2.10	 1	 -42.8585	  173.1718
0.098	 2.23	 1	 -42.4372	  173.8737
0.098	 2.77	 1	 -42.0284	  173.7265
0.098	 2.16	 1	 -42.2459	  173.7283
0.098	 2.50	 1	 -41.9081	  173.9764
0.098	 2.89	 1	 -42.5486	  173.7569
0.099	 2.88	 1	 -41.9390	  174.0326
0.099	 2.22	 1	 -46.0313	  168.9242
0.099	 2.12	 1	 -42.2430	  173.4897
0.100	 2.26	 1	 -42.5022	  173.6811
0.100	 2.64	 1	 -42.2587	  173.7448
0.100	 2.41	 1	 -42.0084	  173.7707
0.101	 2.12	 1	 -41.6696	  174.5939
0.102	 2.20	 1	 -42.2909	  173.4762
0.102	 2.18	 1	 -42.1092	  173.5415
0.103	 3.03	 1	 -42.1344	  173.6159
0.104	 2.46	 1	 -42.9972	  173.2858
0.104	 2.40	 1	 -44.9780	  168.8284
0.104	 2.12	 1	 -42.6136	  173.2743
0.104	 2.13	 1	 -42.1922	  173.6421
0.105	 2.20	 1	 -41.8450	  174.1034
0.105	 2.10	 1	 -41.2887	  173.3105
0.105	 3.97	 1	 -41.7420	  174.2766
0.107	 2.25	 1	 -42.7317	  172.8748
0.107	 2.09	 1	 -42.6191	  173.3580
0.107	 2.32	 1	 -42.1259	  173.5804
0.107	 2.67	 1	 -41.7025	  170.9829
0.108	 2.43	 1	 -42.4431	  173.2607
0.108	 3.90	 1	 -41.9031	  173.9881
0.109	 2.21	 1	 -42.6816	  173.1096
0.109	 2.07	 1	 -43.0051	  172.2709
0.109	 3.32	 1	 -41.6515	  174.2235
0.109	 2.34	 1	 -42.6033	  174.0088
0.110	 2.46	 1	 -41.0222	  171.8210
0.110	 2.92	 1	 -42.7773	  172.8428
0.110	 2.47	 1	 -42.6496	  172.5129
0.110	 2.79	 1	 -42.1950	  172.2076
0.111	 2.32	 1	 -42.2267	  173.6806
0.111	 2.37	 1	 -42.7800	  172.9923
0.112	 2.32	 1	 -42.5326	  173.1130
0.113	 3.65	 1	 -45.0127	  174.7709
0.113	 2.01	 1	 -42.0530	  173.8483
0.113	 2.21	 1	 -42.9725	  172.9215
0.113	 2.31	 1	 -41.7431	  174.2708
0.113	 2.06	 1	 -43.0871	  173.4272
0.114	 2.48	 1	 -41.9609	  173.6378
0.114	 2.02	 1	 -42.4419	  173.8047
0.114	 2.67	 1	 -42.7352	  173.3049
0.114	 2.15	 1	 -40.0944	  177.2556
0.115	 2.25	 1	 -42.0133	  172.2356
0.116	 2.17	 2	 -41.8948	  173.9568
0.116	 2.31	 1	 -42.1733	  173.6573
0.118	 2.21	 1	 -41.3405	  175.8511
0.118	 3.41	 1	 -42.0156	  173.7784
0.118	 2.11	 1	 -42.2122	  173.8112
0.118	 3.59	 1	 -43.3867	  173.5704
0.118	 3.45	 1	 -42.1309	  173.5904
0.119	 2.69	 1	 -41.9681	  174.0130
0.119	 2.89	 1	 -42.2701	  173.6458
0.119	 2.09	 1	 -42.8451	  173.3068
0.119	 3.67	 1	 -41.6622	  174.3544
0.120	 2.29	 1	 -43.0076	  173.8864
0.120	 2.53	 1	 -42.8575	  173.4137
0.121	 3.28	 1	 -42.5458	  173.1080
0.121	 2.10	 1	 -41.9460	  174.2064
0.121	 2.24	 1	 -42.0043	  173.8023
0.121	 2.19	 1	 -42.3200	  173.8486
0.122	 2.31	 1	 -41.8551	  174.2730
0.122	 2.27	 1	 -41.8245	  174.3577
0.122	 2.10	 1	 -44.2828	  172.9652
0.123	 2.28	 1	 -42.5325	  173.8212
0.123	 2.53	 1	 -42.4449	  173.7155
0.123	 2.10	 1	 -41.7646	  174.1588
0.123	 2.06	 1	 -42.4487	  173.3675
0.124	 2.33	 1	 -41.9455	  173.7876
0.124	 2.16	 1	 -42.3054	  173.6862
0.124	 2.95	 1	 -42.1534	  173.8392
0.125	 2.84	 1	 -42.5806	  173.0467
0.125	 2.32	 1	 -47.1821	  173.3653
0.126	 2.13	 1	 -42.3562	  173.2845
0.127	 2.01	 1	 -41.9577	  173.3912
0.127	 2.92	 1	 -41.7127	  174.2756
0.128	 2.29	 1	 -43.4157	  173.1159
0.128	 2.67	 1	 -42.0785	  173.9155
0.128	 3.20	 1	 -41.0558	  171.3763
0.129	 2.42	 1	 -41.6871	  174.3322
0.129	 3.41	 1	 -42.0314	  173.7106
0.129	 2.06	 1	 -42.4602	  173.1822
0.129	 3.43	 1	 -42.0186	  173.7809
0.129	 2.01	 1	 -45.6116	  175.4493
0.131	 2.33	 1	 -42.4169	  173.3369
0.132	 2.48	 1	 -41.8663	  174.1331
0.132	 2.54	 1	 -43.6339	  167.0399
0.132	 2.07	 1	 -42.0697	  174.8081
