# Simulation 530
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.019	 2.40	 1	 -41.3285	  172.4472
7.020	 3.23	 1	 -43.8402	  168.9557
7.023	 2.43	 1	 -42.7736	  172.1902
7.025	 2.18	 1	 -41.8854	  173.9905
7.027	 2.60	 1	 -42.0348	  172.6906
7.030	 2.13	 1	 -44.0594	  172.3231
7.035	 4.01	 1	 -42.0186	  174.0315
7.043	 2.41	 1	 -39.0140	  170.2740
7.044	 3.38	 1	 -43.3358	  173.0179
7.044	 2.14	 1	 -43.8275	  171.8968
7.045	 2.19	 2	 -43.8413	  168.9596
7.047	 2.08	 1	 -43.4103	  177.1155
7.054	 3.01	 1	 -41.5148	  172.4560
7.057	 3.63	 1	 -43.0047	  172.5614
7.058	 2.02	 2	 -43.0083	  172.5648
7.068	 3.47	 1	 -45.0340	  172.2517
7.070	 2.43	 1	 -41.7778	  172.8186
7.077	 2.04	 1	 -40.1358	  168.9904
7.079	 3.02	 2	 -41.7329	  172.8599
7.080	 2.02	 1	 -41.3886	  170.2896
7.087	 2.11	 1	 -42.8640	  172.6605
7.094	 2.07	 1	 -42.8437	  173.1671
7.095	 2.45	 1	 -41.5086	  175.1785
7.097	 2.22	 1	 -42.8729	  173.0500
7.102	 3.39	 1	 -39.2174	  169.1397
7.102	 3.05	 1	 -43.1724	  170.5454
7.104	 2.06	 1	 -43.5892	  171.3417
7.105	 2.11	 1	 -42.4278	  174.2209
7.107	 2.38	 1	 -43.1605	  170.7276
7.116	 2.37	 1	 -42.8565	  173.7265
7.117	 2.42	 1	 -40.2411	  167.8935
7.121	 2.03	 1	 -42.3733	  172.5141
7.123	 2.76	 1	 -41.2938	  178.8364
7.126	 2.00	 1	 -42.3383	  175.0948
7.139	 2.91	 1	 -43.0926	  170.3533
7.141	 2.01	 1	 -41.4437	  170.1539
7.154	 2.23	 1	 -42.7412	  172.1622
7.156	 2.44	 1	 -47.1666	  172.4099
7.159	 2.55	 1	 -40.1184	  176.8342
7.192	 2.30	 1	 -42.9229	  174.5851
7.193	 2.00	 1	 -40.5463	  171.6148
7.195	 2.03	 1	 -42.4292	  176.1909
7.200	 2.82	 1	 -42.4035	  173.1756
7.214	 3.04	 1	 -44.6805	  169.8916
7.219	 2.29	 1	 -43.3065	  172.1466
