# Simulation 836
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
1.000	 2.38	 1	 -41.7613	  174.2441
1.001	 2.41	 1	 -42.6631	  173.2281
1.001	 2.69	 1	 -43.3397	  174.5108
1.002	 2.64	 1	 -42.2093	  173.6138
1.002	 2.33	 1	 -42.2536	  173.5557
1.002	 2.04	 1	 -42.5893	  173.2284
1.003	 2.08	 1	 -41.7351	  174.1961
1.003	 2.26	 1	 -42.4872	  173.5294
1.005	 2.42	 1	 -41.7858	  174.3311
1.005	 2.20	 1	 -42.4700	  173.1015
1.005	 2.26	 1	 -41.4002	  175.5122
1.006	 3.16	 1	 -42.6851	  172.7895
1.006	 2.46	 1	 -42.6061	  172.8959
1.006	 2.49	 1	 -41.8089	  174.2554
1.006	 2.03	 1	 -42.7166	  172.4680
1.009	 2.30	 1	 -42.3797	  173.7258
1.009	 2.07	 1	 -41.7160	  174.3104
1.011	 2.73	 1	 -42.4561	  173.1493
1.011	 2.04	 1	 -42.4891	  173.1996
1.012	 2.36	 1	 -42.0586	  173.9876
1.012	 2.10	 1	 -41.7943	  174.2584
1.012	 2.40	 1	 -41.6542	  174.5973
1.014	 2.18	 1	 -41.7541	  174.1087
1.014	 2.31	 1	 -41.5536	  174.4350
1.016	 2.05	 1	 -42.2554	  173.5833
1.016	 2.66	 1	 -41.7226	  174.3935
1.019	 2.65	 1	 -42.4373	  172.1814
1.020	 2.32	 1	 -42.8997	  173.4127
1.020	 2.24	 1	 -41.7655	  174.2353
1.022	 2.24	 1	 -42.1641	  173.8150
1.022	 2.40	 1	 -43.1048	  173.6149
1.022	 2.13	 1	 -41.7038	  174.1936
1.024	 2.04	 1	 -42.3422	  173.9810
1.024	 2.24	 1	 -42.5961	  173.0249
1.025	 2.51	 1	 -41.7424	  174.3395
1.025	 2.90	 1	 -41.6852	  174.5817
1.025	 2.37	 1	 -42.6167	  173.1221
1.025	 2.42	 1	 -42.6925	  172.9368
1.026	 2.02	 1	 -42.3765	  174.1198
1.026	 2.05	 1	 -41.6953	  174.3192
1.028	 2.23	 1	 -42.1169	  173.8462
1.028	 2.09	 1	 -41.7521	  174.2862
1.028	 2.36	 1	 -42.5200	  173.7564
1.028	 2.10	 1	 -42.1749	  173.5468
1.028	 2.10	 1	 -42.4001	  174.0193
1.028	 3.17	 1	 -42.0980	  173.7191
1.029	 2.77	 1	 -42.4301	  173.1898
1.029	 2.00	 1	 -41.7228	  174.3878
1.030	 2.45	 1	 -41.6713	  174.3778
1.030	 2.48	 1	 -42.2705	  174.0833
1.032	 2.06	 1	 -42.3072	  173.9568
1.032	 2.06	 1	 -42.2313	  173.8908
1.032	 2.57	 1	 -41.7370	  174.2609
1.032	 2.11	 1	 -41.7115	  174.2050
1.032	 2.56	 1	 -42.2298	  173.0238
1.032	 2.90	 1	 -42.6545	  172.8748
1.033	 2.04	 1	 -42.3320	  173.1275
1.033	 2.42	 1	 -41.7334	  174.2796
1.033	 3.61	 1	 -42.5364	  172.9348
1.033	 2.08	 1	 -42.3540	  172.7169
1.033	 2.24	 1	 -41.3119	  173.0939
1.034	 2.34	 1	 -41.7405	  174.2905
1.034	 2.32	 1	 -42.2408	  173.6326
1.036	 2.50	 1	 -42.1526	  173.5771
1.037	 2.10	 1	 -42.5989	  172.9527
1.037	 2.66	 1	 -41.9918	  172.9056
1.038	 2.07	 1	 -42.6584	  174.8003
1.039	 2.92	 1	 -42.5267	  173.1601
1.039	 2.06	 1	 -42.2189	  173.4823
1.039	 2.30	 1	 -42.2737	  172.8844
1.040	 3.01	 1	 -42.5088	  173.1824
1.040	 2.25	 1	 -41.7334	  174.2969
1.040	 2.52	 1	 -42.2647	  173.6582
1.041	 2.22	 1	 -42.0058	  173.6461
1.041	 2.20	 1	 -42.1744	  173.6040
1.042	 2.33	 1	 -41.7330	  174.2086
1.042	 2.38	 1	 -41.2760	  168.3453
1.042	 2.64	 1	 -42.5528	  173.7795
1.043	 2.04	 1	 -41.6137	  174.4117
1.043	 4.00	 1	 -42.5134	  172.9204
1.044	 2.54	 1	 -41.6066	  174.3973
1.045	 2.71	 1	 -42.2757	  173.7075
1.045	 2.15	 1	 -42.4964	  173.2981
1.045	 2.19	 1	 -42.5878	  173.2599
1.045	 2.75	 1	 -42.5601	  173.1764
1.046	 2.15	 1	 -41.6854	  174.2531
1.046	 2.21	 1	 -42.4183	  173.5678
1.048	 2.91	 1	 -42.5737	  173.0704
1.050	 2.10	 1	 -42.3260	  173.9907
1.050	 2.23	 1	 -41.5488	  174.1442
1.050	 2.35	 1	 -42.6133	  172.9271
1.051	 2.71	 1	 -41.8686	  174.1439
1.051	 3.64	 1	 -42.4172	  173.7852
1.051	 2.38	 1	 -42.3993	  173.8241
1.051	 2.01	 1	 -42.5028	  174.0981
1.052	 2.24	 1	 -41.8276	  174.2649
1.052	 2.38	 1	 -42.3322	  173.8410
1.052	 2.23	 1	 -42.7090	  173.9657
1.052	 2.23	 1	 -42.1475	  173.7256
1.052	 2.57	 1	 -42.3957	  173.7462
1.052	 2.26	 1	 -41.0220	  167.6905
1.052	 3.81	 1	 -42.6712	  173.1880
1.053	 2.49	 1	 -41.7976	  174.1617
1.053	 2.08	 1	 -42.1378	  172.3986
1.054	 2.23	 1	 -42.1140	  173.5836
1.055	 2.36	 1	 -42.7439	  172.8326
1.055	 2.16	 1	 -42.2545	  173.6519
1.056	 2.09	 1	 -42.3760	  168.9489
1.056	 2.20	 1	 -43.6688	  173.3357
1.056	 2.08	 1	 -42.3053	  173.7327
1.057	 2.27	 1	 -42.6525	  173.0652
1.057	 2.00	 1	 -42.0846	  173.8860
1.059	 2.95	 1	 -42.0794	  173.8268
1.059	 2.19	 1	 -41.7979	  174.1873
1.059	 2.40	 1	 -43.2911	  173.2930
1.059	 2.15	 1	 -41.7080	  174.3211
1.060	 2.14	 1	 -42.1011	  173.7161
1.060	 2.01	 1	 -42.4300	  173.0942
1.061	 2.48	 1	 -42.4112	  173.3762
1.061	 2.37	 1	 -42.7961	  173.5163
1.061	 2.20	 1	 -42.3736	  174.0403
1.061	 2.38	 1	 -41.3770	  168.6509
1.061	 2.38	 1	 -41.9835	  173.7689
1.061	 2.04	 1	 -42.4356	  173.6192
1.061	 2.48	 1	 -42.3698	  174.0084
1.061	 2.33	 1	 -41.7181	  174.2086
1.061	 3.50	 1	 -42.2651	  173.0736
1.061	 2.08	 1	 -42.0280	  173.7335
1.062	 2.33	 1	 -42.6225	  172.8463
1.062	 2.12	 1	 -42.1939	  173.6811
1.062	 2.02	 1	 -42.6681	  173.8308
1.062	 2.30	 1	 -42.7868	  172.9389
1.062	 3.26	 1	 -42.4277	  173.0376
1.063	 2.06	 1	 -38.3262	  170.7559
1.064	 2.30	 1	 -41.7910	  174.3058
1.065	 2.05	 1	 -42.7676	  174.1391
1.065	 2.23	 1	 -42.1651	  172.8849
1.065	 2.96	 1	 -41.7636	  174.1927
1.066	 2.04	 1	 -42.9876	  173.4426
1.066	 2.22	 1	 -40.4496	  173.6897
1.066	 2.31	 1	 -43.0989	  172.9110
1.066	 2.18	 1	 -41.7816	  174.4569
1.067	 2.54	 1	 -41.8217	  174.1513
1.067	 2.97	 1	 -42.4299	  173.9982
1.067	 3.79	 1	 -42.3943	  174.0918
1.067	 2.19	 1	 -42.6097	  173.4507
1.068	 3.20	 1	 -41.8361	  174.2200
1.069	 2.90	 1	 -42.1070	  172.8959
1.070	 2.51	 1	 -41.7032	  174.3114
1.071	 2.26	 1	 -42.4244	  173.8123
1.071	 2.36	 1	 -41.7341	  174.1948
1.071	 2.06	 1	 -42.2695	  173.6102
1.072	 2.20	 1	 -42.5798	  173.1282
1.072	 3.34	 1	 -42.5222	  173.3099
1.072	 4.45	 1	 -42.2322	  173.8944
1.072	 2.12	 1	 -41.9271	  172.3857
1.073	 2.23	 1	 -42.1663	  173.5788
1.073	 3.30	 1	 -41.7939	  174.2787
1.073	 2.08	 1	 -42.2927	  173.7173
1.074	 2.03	 1	 -42.2697	  173.7866
1.074	 2.73	 1	 -41.7378	  174.1982
1.074	 2.40	 1	 -42.4689	  173.6501
1.074	 2.48	 1	 -41.7559	  174.1572
1.075	 2.04	 1	 -42.2860	  174.0944
1.075	 2.09	 2	 -42.5464	  173.1858
1.075	 2.39	 1	 -40.5310	  170.7367
