# Simulation 609
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.001	 2.03	 1	 -41.0606	  174.7883
7.007	 3.90	 1	 -38.2239	  172.9938
7.009	 2.01	 1	 -39.7724	  170.7116
7.015	 3.21	 1	 -38.6998	  170.2083
7.022	 2.01	 1	 -40.7798	  178.5589
7.023	 2.12	 1	 -46.4524	  176.3776
7.026	 2.83	 1	 -42.2642	  179.1121
7.033	 2.38	 1	 -42.2801	  173.5893
7.033	 2.22	 1	 -43.8888	  167.1248
7.036	 2.71	 1	 -38.6809	  173.1411
7.045	 2.38	 1	 -42.6896	  172.9277
7.048	 2.50	 1	 -43.3560	  175.8736
7.049	 2.31	 1	 -42.1054	  167.8650
7.081	 2.26	 1	 -44.7549	  171.3834
7.097	 2.57	 1	 -38.2324	  173.7994
7.098	 2.15	 1	 -46.6744	  170.1798
7.099	 2.58	 1	 -47.0180	  174.6938
7.112	 2.86	 1	 -42.0787	  173.4211
7.116	 2.42	 1	 -38.9809	  169.5687
7.123	 2.80	 1	 -38.9377	  176.3882
7.128	 2.30	 1	 -42.8319	  166.9073
7.132	 2.87	 2	 -42.8287	  166.9188
7.132	 2.42	 1	 -39.4446	  177.2530
7.138	 2.65	 1	 -39.8282	  176.8726
7.138	 2.73	 1	 -39.9815	  175.6318
7.144	 2.34	 1	 -42.3888	  170.5242
7.161	 3.54	 1	 -42.5350	  166.9081
7.180	 2.11	 1	 -43.3469	  175.7060
7.181	 2.06	 1	 -42.1101	  166.9559
7.190	 2.17	 1	 -46.1426	  169.0986
7.191	 2.00	 1	 -43.9584	  167.1517
7.195	 2.03	 1	 -43.8939	  178.9176
7.198	 2.70	 1	 -45.2595	  171.6684
7.213	 2.07	 1	 -46.2787	  176.7129
7.219	 2.13	 1	 -41.4262	  174.9911
7.243	 2.44	 1	 -44.3261	  178.7219
7.244	 2.12	 1	 -39.3768	  168.8898
7.245	 2.99	 1	 -45.1524	  167.9009
7.260	 2.14	 1	 -46.0580	  174.2460
7.262	 2.29	 1	 -44.1831	  167.2502
7.268	 2.07	 1	 -41.2616	  177.8124
7.281	 2.00	 1	 -39.9093	  173.7678
7.286	 2.22	 1	 -42.8520	  169.6591
7.293	 2.13	 1	 -43.2572	  166.9528
7.299	 2.12	 1	 -44.8633	  174.2850
7.308	 2.60	 1	 -39.2606	  169.0693
7.324	 2.23	 1	 -46.3823	  169.5256
7.334	 2.30	 1	 -41.6147	  174.2009
7.338	 2.72	 1	 -39.8772	  174.5499
7.340	 2.01	 1	 -41.3743	  167.1731
7.350	 2.52	 1	 -44.6941	  178.5004
7.358	 2.71	 1	 -40.0648	  172.3226
7.363	 2.46	 1	 -41.9200	  174.5267
7.364	 2.09	 1	 -39.4525	  168.7801
7.365	 3.13	 1	 -47.0178	  171.3493
7.367	 3.08	 1	 -44.3381	  173.6416
7.371	 2.71	 1	 -38.2949	  171.7458
7.374	 2.13	 1	 -42.4720	  178.3777
7.377	 3.10	 1	 -39.2505	  176.9587
7.378	 2.19	 1	 -46.2393	  176.7827
7.381	 2.23	 1	 -45.9531	  168.8093
7.382	 2.52	 1	 -46.7437	  170.3674
7.409	 2.48	 1	 -39.7288	  169.1190
