# Simulation 581
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.012	 2.29	 1	 -44.3026	  167.8199
7.012	 2.80	 1	 -46.6494	  170.1160
7.013	 2.02	 1	 -43.0029	  171.3699
7.020	 3.09	 1	 -40.8697	  175.0626
7.025	 2.01	 1	 -43.4846	  172.1075
7.040	 2.40	 1	 -41.5414	  178.9361
7.046	 2.04	 1	 -40.8980	  175.5834
7.046	 2.44	 1	 -45.4163	  171.9834
7.049	 2.21	 1	 -42.6145	  173.7194
7.050	 2.33	 1	 -39.5321	  177.3740
7.058	 2.15	 1	 -41.9109	  172.7504
7.067	 2.01	 1	 -44.7542	  171.6380
7.079	 2.28	 1	 -46.8356	  175.3998
7.089	 2.18	 1	 -40.4352	  168.8151
7.090	 2.00	 1	 -47.0707	  171.6275
7.098	 2.12	 1	 -40.4132	  178.2957
7.111	 2.18	 1	 -40.2919	  167.8492
7.112	 2.41	 1	 -44.0951	  170.2541
7.114	 2.01	 1	 -40.9256	  178.6478
7.118	 3.31	 1	 -41.3305	  167.1917
7.143	 2.28	 1	 -41.1332	  170.7414
7.163	 2.54	 1	 -42.0050	  172.8732
7.164	 2.03	 1	 -40.4772	  173.6292
7.181	 2.27	 1	 -41.7263	  168.7492
7.184	 2.16	 1	 -44.4755	  172.8700
7.188	 2.06	 1	 -42.5652	  170.5722
7.193	 2.67	 1	 -42.8052	  175.1705
7.196	 2.15	 1	 -44.6600	  167.5211
7.198	 2.15	 1	 -38.6538	  170.3325
7.198	 2.11	 1	 -38.8619	  169.8182
7.213	 2.11	 1	 -40.5640	  172.1613
7.216	 3.20	 1	 -43.2236	  173.4910
7.255	 2.13	 1	 -38.2388	  173.8647
7.262	 2.27	 1	 -44.9288	  169.7960
7.269	 2.98	 1	 -41.0285	  167.3387
7.270	 2.36	 1	 -42.1619	  173.5722
7.275	 2.22	 1	 -42.2556	  169.5406
7.283	 2.20	 1	 -46.2859	  170.2934
7.285	 3.97	 1	 -38.7415	  175.9430
7.299	 2.82	 1	 -39.1262	  169.2959
7.299	 2.36	 1	 -39.1316	  169.2865
7.318	 2.20	 1	 -40.1718	  167.9560
7.326	 2.58	 1	 -38.1959	  173.0052
7.338	 3.43	 1	 -38.3278	  171.5515
7.348	 2.28	 1	 -42.3955	  171.1938
7.357	 2.05	 1	 -42.1322	  173.5662
7.358	 2.14	 1	 -47.0350	  171.4340
