# Simulation 743
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.007	 3.35	 1	 -47.0535	  174.5135
7.019	 2.02	 1	 -46.2030	  169.1991
7.036	 2.31	 1	 -42.8845	  171.6075
7.037	 2.02	 1	 -43.4690	  179.0480
7.056	 3.24	 1	 -40.5483	  174.9389
7.056	 2.05	 1	 -41.9259	  173.8123
7.062	 2.30	 1	 -38.6869	  175.8018
7.065	 2.58	 1	 -39.2986	  169.5713
7.067	 2.33	 1	 -47.1369	  173.9516
7.078	 2.28	 1	 -44.1679	  173.5259
7.081	 2.51	 1	 -42.1502	  173.9303
7.081	 2.20	 1	 -45.3118	  177.9949
7.095	 2.48	 1	 -41.7209	  174.2412
7.098	 2.24	 1	 -44.2127	  167.2646
7.103	 2.42	 1	 -44.7221	  174.4448
7.106	 2.50	 1	 -42.2815	  167.8818
7.116	 2.96	 1	 -45.7287	  175.9170
7.126	 2.73	 1	 -44.5897	  174.7894
7.138	 2.70	 1	 -42.5622	  172.5779
7.142	 2.55	 1	 -42.0544	  176.6642
7.167	 2.96	 1	 -39.4915	  168.7256
7.167	 2.03	 1	 -38.2777	  174.1833
7.183	 3.96	 1	 -38.5148	  175.2849
7.184	 3.53	 1	 -42.9759	  170.5936
7.184	 2.82	 1	 -41.0481	  170.1794
7.198	 2.20	 1	 -41.1653	  178.7763
7.205	 2.39	 1	 -42.7401	  171.8155
7.207	 2.65	 1	 -43.9602	  171.7437
7.213	 2.11	 1	 -44.2915	  178.7401
7.218	 2.33	 1	 -41.0840	  174.8571
7.222	 2.22	 1	 -42.7938	  172.3666
7.242	 2.59	 1	 -45.6680	  168.4353
7.243	 2.38	 1	 -41.2387	  170.2491
7.273	 2.68	 1	 -39.0879	  169.3649
7.275	 2.73	 1	 -46.7820	  175.5661
7.281	 2.67	 1	 -42.9659	  172.8260
7.293	 2.84	 1	 -43.4736	  170.2725
7.294	 2.01	 1	 -38.2050	  173.4106
7.304	 2.36	 1	 -38.2033	  173.3734
7.312	 2.79	 1	 -45.3437	  170.3462
7.324	 2.13	 1	 -45.0480	  174.9551
7.338	 2.31	 1	 -40.5143	  167.6700
7.347	 2.16	 1	 -46.6544	  175.9157
7.349	 2.52	 1	 -42.3451	  173.9351
7.350	 2.80	 1	 -46.1146	  175.2058
7.357	 2.04	 1	 -43.6386	  179.0030
7.368	 2.68	 1	 -42.8439	  174.4657
7.376	 2.58	 1	 -42.2622	  173.6871
7.376	 2.39	 1	 -47.1780	  172.5920
7.387	 2.11	 1	 -43.1398	  171.1682
7.390	 2.08	 1	 -43.9550	  173.8956
7.397	 3.12	 1	 -47.1802	  173.4087
7.401	 2.29	 1	 -38.8638	  169.8141
7.407	 3.05	 1	 -44.0967	  174.2736
7.410	 2.20	 1	 -43.6194	  172.3822
7.410	 2.08	 1	 -44.4798	  178.6359
7.413	 2.25	 1	 -42.7457	  179.1395
7.416	 2.43	 1	 -47.0261	  171.3898
7.436	 2.77	 1	 -40.1073	  178.0278
7.443	 2.12	 1	 -46.8290	  175.4210
7.452	 2.61	 1	 -43.8430	  174.4614
7.453	 3.08	 1	 -46.4570	  176.3682
7.454	 2.31	 1	 -38.4573	  175.0776
7.457	 2.72	 2	 -46.4366	  176.4045
7.459	 2.35	 1	 -42.2136	  179.1051
7.464	 2.08	 1	 -40.0759	  171.9422
7.467	 2.05	 1	 -45.2540	  177.3430
7.467	 2.67	 1	 -43.7990	  178.9519
