# Simulation 426
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.003	 2.62	 1	 -47.1654	  173.6497
7.006	 2.40	 1	 -42.2070	  173.5743
7.012	 2.02	 1	 -42.5351	  173.1755
7.015	 2.23	 1	 -41.8427	  174.2006
7.015	 2.51	 1	 -39.7558	  172.0179
7.018	 2.00	 1	 -42.5278	  173.3136
7.018	 2.18	 1	 -42.4328	  173.6130
7.033	 2.09	 1	 -42.0673	  166.9638
7.035	 2.03	 1	 -42.0873	  173.5255
7.060	 2.22	 1	 -46.7301	  175.7150
7.062	 2.73	 1	 -40.6721	  172.3897
7.069	 2.15	 1	 -43.4327	  170.9534
7.073	 2.43	 1	 -42.4654	  174.0133
7.077	 2.10	 1	 -41.9232	  174.4610
7.085	 2.32	 1	 -42.0202	  170.6334
7.090	 2.10	 1	 -44.6260	  175.1709
7.092	 2.37	 1	 -39.5648	  177.4175
7.094	 2.02	 1	 -41.6970	  174.2834
7.095	 2.26	 1	 -46.1644	  169.1344
7.098	 2.17	 1	 -46.9316	  175.0627
7.100	 2.49	 1	 -43.1978	  173.7210
7.101	 2.01	 1	 -43.2420	  166.9502
7.102	 2.49	 1	 -40.1708	  172.9601
7.104	 2.46	 1	 -41.5425	  171.2487
7.106	 3.06	 1	 -44.1436	  178.8127
7.110	 3.65	 1	 -43.8798	  174.2440
7.116	 3.29	 1	 -42.5002	  179.1344
7.118	 2.46	 1	 -42.3467	  173.7035
7.129	 2.08	 1	 -43.4504	  172.3061
7.131	 2.01	 1	 -43.8236	  171.7499
7.134	 2.15	 1	 -42.1120	  172.5307
7.148	 2.11	 1	 -42.5499	  179.1369
7.165	 2.58	 1	 -44.7577	  173.5471
7.172	 2.15	 1	 -45.4519	  168.9840
7.173	 2.09	 1	 -44.1476	  174.6853
7.181	 3.61	 1	 -42.6976	  168.9545
7.193	 2.14	 1	 -44.1139	  167.2180
7.198	 2.11	 1	 -42.2503	  169.3831
7.200	 2.46	 1	 -44.8848	  173.9886
7.215	 2.50	 1	 -42.7348	  175.1311
7.216	 2.25	 1	 -42.1025	  169.7638
7.216	 2.23	 1	 -42.8890	  170.6800
7.222	 2.45	 1	 -43.7303	  178.9748
7.230	 2.93	 1	 -41.6495	  174.3886
7.230	 2.51	 1	 -42.3915	  179.1262
7.233	 2.07	 1	 -45.2173	  171.5796
7.237	 2.50	 1	 -40.0216	  174.9375
7.239	 2.83	 1	 -42.5094	  171.9523
7.245	 2.33	 1	 -42.6617	  173.1143
7.250	 2.42	 1	 -41.4394	  178.8976
7.255	 2.10	 1	 -43.7224	  171.1371
7.261	 2.03	 1	 -38.2041	  172.6529
7.266	 2.25	 1	 -45.6504	  175.4561
7.273	 3.46	 1	 -42.3383	  173.7807
7.288	 2.19	 1	 -39.1274	  169.2938
7.301	 2.43	 1	 -43.3980	  174.4358
7.302	 2.02	 1	 -46.5887	  176.0763
7.311	 2.31	 1	 -46.9655	  171.1170
7.313	 3.16	 1	 -38.6706	  175.7579
7.314	 2.14	 1	 -45.1156	  168.2643
7.318	 2.01	 1	 -46.8799	  170.7925
7.320	 2.26	 1	 -42.1763	  174.1110
7.330	 2.05	 1	 -45.1921	  167.9366
7.331	 2.50	 1	 -42.0196	  172.9789
7.331	 2.26	 1	 -43.0389	  171.5081
7.338	 2.26	 1	 -46.9460	  171.0379
7.339	 2.37	 1	 -42.5656	  173.1108
7.339	 2.32	 1	 -42.1326	  171.7556
7.344	 2.02	 1	 -46.4253	  176.4332
7.348	 2.56	 1	 -44.5052	  176.6625
7.352	 2.43	 1	 -42.3578	  173.6424
7.356	 2.05	 1	 -47.1864	  172.8085
7.363	 2.67	 1	 -42.3934	  173.1438
7.370	 2.52	 1	 -43.1355	  175.9491
7.380	 2.11	 2	 -42.3584	  173.7533
7.383	 2.29	 1	 -40.6325	  175.7402
7.386	 2.08	 1	 -42.4326	  177.7143
7.394	 2.27	 1	 -43.1512	  171.8025
7.396	 2.96	 1	 -42.3572	  172.9692
7.409	 2.22	 1	 -40.4726	  174.0388
7.421	 2.13	 1	 -42.9070	  167.4531
7.423	 2.54	 1	 -43.3714	  166.9745
7.424	 2.69	 1	 -45.3136	  172.6659
7.433	 2.20	 1	 -42.8161	  168.0573
7.435	 2.28	 1	 -42.5329	  173.1878
7.437	 2.52	 1	 -40.5647	  174.3949
7.442	 2.18	 1	 -45.6820	  169.5374
7.446	 3.34	 2	 -45.2529	  168.0306
7.461	 2.88	 1	 -43.2845	  174.0655
7.462	 2.01	 1	 -44.6780	  178.5113
7.463	 2.61	 1	 -45.2005	  173.5811
7.473	 2.81	 1	 -43.6952	  172.7703
7.481	 2.21	 1	 -40.5261	  178.3831
7.484	 2.16	 1	 -43.7069	  172.1914
7.503	 2.09	 1	 -41.8658	  174.0932
7.504	 2.51	 1	 -42.5875	  173.1816
7.513	 2.76	 1	 -43.4609	  172.6578
7.519	 2.06	 1	 -44.0662	  168.8112
7.524	 2.26	 1	 -41.9688	  167.4043
7.526	 2.08	 1	 -47.0812	  171.6900
7.528	 2.12	 1	 -42.1686	  172.4108
7.528	 2.05	 1	 -43.3870	  170.5215
7.535	 2.43	 1	 -47.1067	  171.8561
7.553	 2.08	 1	 -39.2833	  170.1127
7.573	 2.87	 1	 -42.7656	  174.8259
7.585	 2.12	 1	 -41.5102	  174.4669
7.589	 2.47	 1	 -43.4996	  172.6640
7.605	 2.26	 1	 -42.4873	  172.2964
7.611	 2.36	 1	 -44.5396	  172.0145
7.615	 2.18	 1	 -41.0750	  178.7304
7.617	 2.16	 1	 -42.5174	  173.8352
7.621	 2.14	 1	 -47.0893	  174.3040
7.627	 2.48	 1	 -42.5802	  174.0796
7.628	 2.00	 1	 -40.2101	  178.1232
7.633	 2.09	 1	 -40.6547	  171.5351
7.637	 2.77	 1	 -42.8003	  179.1382
7.638	 2.32	 1	 -39.4654	  168.7619
7.638	 2.37	 1	 -38.8598	  170.6707
7.639	 3.01	 1	 -46.0845	  177.0383
7.645	 2.48	 1	 -42.2676	  173.6712
7.653	 2.34	 1	 -44.2975	  167.3073
7.659	 2.45	 1	 -42.3362	  173.5293
7.660	 2.05	 1	 -45.0381	  175.2023
7.668	 3.68	 1	 -42.4155	  173.0094
7.669	 2.82	 1	 -43.1543	  173.6043
7.669	 2.84	 1	 -39.8840	  173.8696
7.686	 2.35	 1	 -41.9455	  174.0765
7.687	 2.77	 1	 -44.3596	  169.3053
7.694	 2.07	 1	 -38.2002	  173.2882
7.719	 3.04	 1	 -42.3747	  166.9196
7.720	 2.03	 1	 -42.4810	  173.2182
7.735	 2.06	 1	 -42.1761	  175.3367
7.743	 4.09	 1	 -38.2350	  173.8267
7.753	 2.02	 1	 -44.6832	  167.5365
7.754	 2.26	 1	 -40.9671	  178.6716
7.765	 3.01	 1	 -45.1899	  174.6544
7.769	 3.79	 1	 -46.9919	  171.2301
7.774	 2.04	 1	 -41.8614	  174.1322
7.778	 2.85	 1	 -47.1707	  172.4694
7.778	 2.54	 1	 -38.2895	  171.7807
7.785	 2.32	 1	 -38.7715	  170.0274
7.787	 2.25	 1	 -45.5729	  177.7200
7.787	 2.20	 1	 -41.9838	  174.6314
7.790	 2.76	 1	 -43.4604	  179.0501
7.800	 2.01	 1	 -40.1336	  176.3844
7.803	 2.27	 1	 -38.9685	  169.5935
7.803	 2.52	 1	 -43.9083	  172.7381
7.804	 2.10	 1	 -47.1097	  171.8775
7.809	 2.70	 1	 -44.7293	  172.3338
7.810	 2.07	 1	 -44.6178	  171.7306
7.816	 2.58	 1	 -39.0834	  176.6712
7.828	 2.63	 1	 -42.3874	  173.6413
7.832	 2.42	 1	 -38.7551	  170.0675
