# Simulation 669
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.005	 2.88	 1	 -40.3250	  171.9891
7.008	 2.34	 1	 -40.1706	  170.4525
7.009	 2.79	 1	 -41.2188	  178.8020
7.009	 2.47	 1	 -38.2553	  174.0129
7.019	 3.16	 1	 -45.5909	  177.6995
7.020	 2.40	 1	 -41.7816	  174.3803
7.020	 2.03	 1	 -47.1771	  172.5739
7.021	 2.34	 1	 -42.3743	  174.0228
7.021	 2.41	 1	 -42.5940	  173.0123
7.022	 2.73	 2	 -40.2916	  171.9358
7.032	 3.02	 1	 -42.0054	  173.8894
7.048	 2.12	 1	 -42.1219	  172.4698
7.052	 2.94	 1	 -42.5800	  172.5605
7.066	 2.04	 1	 -43.4229	  171.4767
7.070	 2.62	 1	 -42.1603	  173.7468
7.074	 2.25	 1	 -43.4027	  173.2714
7.075	 3.01	 1	 -42.4334	  172.5224
7.076	 2.58	 1	 -42.5666	  173.6868
7.076	 2.02	 1	 -42.6492	  172.3272
7.077	 2.01	 1	 -42.9271	  172.0655
7.086	 2.18	 1	 -42.2752	  173.6313
7.091	 3.10	 1	 -46.5396	  169.8548
7.095	 2.31	 2	 -45.5737	  177.6655
7.096	 3.35	 1	 -41.8007	  174.1607
7.100	 2.09	 1	 -41.4587	  172.0386
7.105	 2.17	 1	 -42.1553	  173.5910
7.105	 2.48	 1	 -41.3789	  171.2187
7.108	 2.03	 1	 -44.9330	  175.3892
7.113	 3.03	 1	 -42.4201	  172.4550
7.124	 2.11	 2	 -42.4638	  172.4486
7.130	 2.29	 1	 -43.5532	  174.1496
7.133	 2.95	 1	 -45.6571	  168.4222
7.137	 3.02	 1	 -39.5061	  177.3388
7.137	 2.57	 1	 -41.6213	  178.9638
7.141	 2.61	 1	 -42.8672	  172.6321
7.164	 2.62	 1	 -39.1198	  169.3073
7.175	 2.16	 1	 -42.2816	  174.2612
7.179	 2.20	 1	 -43.6140	  170.0065
7.187	 2.09	 1	 -40.9874	  173.9542
7.192	 2.19	 1	 -43.1213	  175.0814
7.198	 2.07	 1	 -43.0282	  175.2796
7.202	 2.53	 1	 -44.9682	  178.2986
7.205	 3.13	 1	 -42.7932	  179.1384
7.214	 2.37	 1	 -38.8299	  169.8900
7.218	 2.32	 1	 -41.7258	  174.2929
7.221	 4.27	 1	 -40.7936	  173.3990
7.223	 2.98	 2	 -40.7914	  173.3962
7.224	 2.28	 1	 -42.7046	  173.8276
7.240	 2.32	 1	 -44.5054	  170.0001
7.249	 3.12	 1	 -43.7297	  173.9099
7.254	 2.18	 1	 -47.0667	  174.4404
7.255	 2.11	 1	 -39.4908	  175.8914
7.256	 2.18	 1	 -46.5057	  176.2645
7.262	 2.01	 1	 -42.8922	  166.9104
7.262	 2.80	 1	 -42.0862	  167.5244
7.262	 2.27	 1	 -42.9092	  173.4585
7.263	 2.70	 1	 -41.3403	  178.0221
7.264	 2.51	 1	 -43.6686	  178.9941
7.268	 2.04	 1	 -42.0824	  173.1728
7.273	 2.06	 1	 -42.2121	  172.9016
7.277	 2.72	 1	 -42.0929	  173.7833
7.284	 2.07	 1	 -42.3472	  173.7545
7.301	 2.24	 1	 -45.0166	  176.5593
7.309	 2.00	 1	 -41.7181	  174.1947
7.314	 2.43	 1	 -45.5099	  172.2090
7.323	 2.02	 1	 -42.0393	  174.6261
7.323	 2.39	 1	 -44.1764	  175.0371
7.324	 3.47	 1	 -40.1309	  175.4204
7.333	 2.60	 1	 -41.3204	  173.0739
7.333	 2.35	 1	 -44.3823	  178.0265
7.335	 2.41	 1	 -40.3020	  171.2739
7.339	 2.29	 1	 -43.2784	  173.7401
7.345	 2.23	 1	 -42.5067	  175.6482
7.347	 2.12	 1	 -42.4748	  173.1422
7.348	 2.73	 1	 -41.8799	  171.9408
7.354	 2.11	 1	 -41.9009	  173.6053
7.354	 2.03	 1	 -45.6349	  168.3959
7.356	 2.33	 1	 -43.5969	  167.5901
7.359	 2.10	 1	 -38.2717	  174.1407
7.359	 2.19	 1	 -42.8677	  172.7843
7.366	 2.91	 1	 -42.9249	  173.3105
7.366	 2.11	 1	 -44.3074	  172.5435
7.373	 2.09	 1	 -42.5155	  172.8619
7.375	 2.08	 1	 -41.6599	  174.3019
7.376	 2.42	 1	 -42.0639	  171.5178
7.380	 2.22	 1	 -44.0934	  171.6821
7.383	 2.14	 1	 -46.3539	  169.4706
7.394	 2.22	 1	 -47.1554	  172.2736
7.397	 2.24	 1	 -39.1544	  172.0756
7.397	 2.00	 1	 -42.5276	  173.9958
7.402	 2.38	 1	 -42.1405	  174.5930
7.414	 2.07	 1	 -41.9115	  174.0411
7.415	 2.08	 1	 -42.6408	  172.8895
7.422	 2.03	 1	 -44.5647	  167.4598
7.422	 2.52	 1	 -44.8726	  172.9871
7.423	 2.15	 1	 -45.7700	  171.2265
7.436	 3.79	 1	 -41.4493	  173.3374
7.437	 2.23	 1	 -42.7909	  174.5386
7.445	 2.16	 1	 -40.8181	  170.2438
7.448	 2.32	 1	 -46.8764	  172.1919
7.457	 2.91	 1	 -42.4557	  173.7770
7.458	 4.16	 1	 -43.5203	  172.9341
7.467	 2.19	 1	 -41.7937	  174.2643
7.469	 2.65	 1	 -45.6502	  172.6166
7.472	 2.12	 1	 -41.7044	  174.2525
7.476	 2.40	 1	 -42.4977	  173.7816
7.477	 3.19	 1	 -41.1341	  169.9885
7.490	 2.45	 1	 -43.8864	  172.1496
7.491	 2.32	 1	 -42.6939	  174.4805
7.495	 2.27	 1	 -42.5841	  178.7678
7.496	 2.28	 1	 -42.4514	  173.7367
7.504	 2.02	 1	 -40.4791	  176.9193
7.511	 2.06	 1	 -43.1015	  174.9451
7.530	 2.62	 1	 -43.0411	  175.2650
7.530	 2.32	 1	 -45.1569	  171.4281
7.543	 2.37	 1	 -46.6173	  171.7571
7.544	 2.12	 1	 -40.0143	  168.3761
7.544	 2.12	 1	 -39.1724	  169.2155
7.545	 3.13	 1	 -45.0801	  167.8380
7.546	 2.02	 1	 -44.2650	  178.7537
7.547	 2.05	 1	 -41.8265	  175.8031
7.563	 2.43	 1	 -42.5585	  172.3732
7.578	 2.08	 1	 -46.7593	  170.4120
7.581	 2.59	 1	 -43.9765	  167.1591
7.586	 2.22	 1	 -41.6833	  174.2467
7.587	 2.68	 1	 -39.7089	  177.1372
7.588	 2.65	 1	 -42.2712	  173.9585
7.588	 2.22	 1	 -41.6462	  173.8146
7.590	 2.05	 1	 -46.6794	  171.6763
7.598	 2.49	 1	 -41.8991	  174.2500
7.598	 2.27	 1	 -41.4051	  174.7259
7.602	 2.69	 1	 -42.1653	  173.3977
7.610	 2.87	 2	 -45.0560	  167.8546
7.616	 2.44	 1	 -42.3875	  173.8119
7.630	 2.33	 1	 -42.3183	  173.7137
7.633	 2.04	 1	 -39.3627	  168.9108
7.635	 2.58	 1	 -43.7914	  173.2635
7.638	 2.31	 1	 -41.2852	  173.7982
7.642	 2.40	 1	 -42.9039	  171.7290
7.646	 3.04	 1	 -42.8630	  172.5352
7.646	 3.01	 1	 -43.7404	  172.6277
7.649	 2.06	 1	 -44.4969	  168.9197
7.650	 2.05	 1	 -45.3772	  168.1144
7.651	 2.18	 1	 -44.3362	  177.5221
7.656	 2.41	 1	 -41.5521	  173.0836
7.661	 2.07	 1	 -42.4924	  173.2322
7.666	 2.05	 1	 -41.0558	  172.6249
7.669	 2.99	 1	 -43.8784	  167.1209
7.670	 2.28	 1	 -45.6610	  171.7898
7.674	 2.37	 1	 -41.9985	  173.8165
7.675	 2.73	 1	 -42.4370	  173.8359
7.677	 2.30	 1	 -41.4629	  173.2003
7.681	 2.28	 1	 -45.5460	  177.7504
7.691	 2.00	 1	 -42.3849	  171.0099
7.698	 2.31	 1	 -40.7358	  168.7121
7.701	 2.64	 1	 -42.2608	  173.6363
7.703	 2.38	 1	 -42.8892	  173.9320
7.703	 2.14	 1	 -42.9834	  171.8987
7.709	 2.75	 1	 -41.9717	  173.7171
7.714	 3.33	 1	 -39.7764	  177.6790
7.724	 2.40	 1	 -44.2793	  175.2959
7.727	 3.50	 1	 -42.6124	  169.6334
7.736	 2.12	 1	 -40.9485	  172.5479
7.738	 2.36	 1	 -39.2493	  170.6426
7.747	 2.26	 1	 -41.7737	  174.2197
7.747	 2.02	 1	 -41.4766	  167.1323
7.747	 2.53	 1	 -42.2847	  172.8979
7.761	 2.00	 1	 -42.3437	  173.9016
7.784	 2.09	 1	 -42.2177	  179.1057
7.793	 2.43	 1	 -41.7304	  174.2177
7.799	 2.37	 1	 -40.6716	  176.0290
7.802	 2.30	 1	 -43.4468	  168.6473
7.802	 2.23	 1	 -43.4643	  179.0492
7.807	 2.93	 1	 -42.5050	  173.6808
7.809	 3.37	 1	 -42.5621	  173.5558
7.811	 2.08	 1	 -42.0688	  173.8319
7.812	 2.61	 1	 -43.0539	  178.2232
7.812	 2.07	 1	 -43.3321	  166.9665
7.816	 2.37	 1	 -39.7265	  171.3508
7.816	 2.36	 1	 -42.1777	  173.6207
7.822	 2.91	 1	 -42.1783	  173.5868
7.826	 2.18	 1	 -44.1194	  170.8129
7.868	 2.09	 1	 -42.0716	  173.4001
7.877	 2.67	 1	 -42.1228	  174.0850
7.886	 2.34	 1	 -42.4619	  173.9829
7.893	 2.38	 1	 -42.0047	  173.1593
7.893	 2.16	 1	 -42.5037	  173.7985
7.904	 2.55	 1	 -44.5525	  173.1901
7.904	 2.29	 1	 -41.0853	  169.5275
7.906	 3.36	 1	 -43.5922	  168.6928
7.907	 2.47	 1	 -42.7738	  179.1181
7.912	 2.11	 1	 -40.5878	  178.4284
7.913	 2.15	 1	 -45.7760	  168.5693
7.920	 2.00	 1	 -44.5499	  174.9142
7.929	 2.75	 1	 -44.3975	  172.5870
7.939	 2.99	 1	 -42.4589	  173.3718
7.943	 2.66	 1	 -42.2972	  171.9771
7.951	 2.14	 1	 -41.6760	  174.3257
7.960	 2.68	 1	 -38.6519	  170.3377
7.970	 2.28	 1	 -41.0727	  172.8063
7.971	 2.53	 1	 -38.3141	  171.6288
7.972	 2.02	 1	 -44.3067	  175.2263
7.979	 2.02	 1	 -46.5024	  170.2901
7.982	 2.32	 1	 -41.7019	  174.4905
7.986	 2.20	 1	 -38.2196	  172.3947
7.987	 2.07	 1	 -40.6802	  171.3287
7.994	 2.48	 1	 -42.6145	  173.0774
8.001	 2.21	 1	 -42.4557	  173.2914
8.003	 2.48	 1	 -41.7413	  174.1802
8.005	 2.77	 1	 -44.8105	  178.4188
8.007	 2.09	 1	 -42.5389	  173.4699
8.009	 2.08	 1	 -38.2963	  174.3074
8.010	 2.05	 1	 -42.5021	  173.0527
8.015	 2.26	 1	 -42.2995	  172.9043
8.022	 2.60	 1	 -42.4433	  173.7737
8.027	 2.00	 1	 -43.7464	  171.1169
8.031	 2.04	 1	 -42.3446	  172.9900
8.035	 2.73	 1	 -43.5975	  173.7092
8.052	 3.20	 1	 -42.3229	  172.8577
8.053	 2.48	 1	 -42.0854	  173.7833
8.060	 2.54	 1	 -45.6564	  172.7870
8.061	 2.58	 1	 -46.6236	  170.0520
8.062	 2.71	 1	 -40.8549	  168.1695
8.098	 2.01	 1	 -47.1879	  172.8796
8.101	 3.75	 1	 -42.4295	  173.0698
8.108	 2.44	 1	 -42.5192	  172.2424
8.108	 2.15	 1	 -41.1503	  174.1756
8.114	 2.12	 1	 -40.5549	  167.6399
8.115	 2.08	 1	 -41.7423	  172.2768
8.124	 2.70	 1	 -42.2250	  173.7149
8.125	 2.05	 1	 -44.6572	  167.5191
8.126	 2.07	 1	 -42.1738	  174.3829
8.132	 2.09	 1	 -42.2469	  173.2285
8.138	 2.20	 1	 -41.1105	  176.3531
8.146	 2.01	 1	 -43.3300	  179.0782
8.166	 2.86	 1	 -43.3788	  172.0882
8.167	 2.09	 1	 -42.6961	  173.5139
8.172	 2.25	 2	 -42.2453	  172.7316
8.175	 2.06	 1	 -42.2479	  173.5598
8.177	 2.56	 1	 -40.8242	  175.1224
8.180	 2.12	 1	 -41.4125	  171.4159
8.185	 2.45	 1	 -43.1669	  173.3351
8.192	 2.64	 1	 -40.3850	  172.4053
8.195	 2.29	 1	 -41.5887	  172.9908
8.207	 2.69	 1	 -39.8503	  170.2995
8.216	 2.92	 1	 -42.5592	  173.0928
8.220	 2.28	 1	 -41.8639	  179.0352
8.225	 2.14	 1	 -46.2407	  171.6428
8.248	 2.95	 1	 -41.1078	  171.9317
8.260	 2.84	 1	 -42.8821	  172.8242
8.260	 2.38	 1	 -39.9438	  173.2191
8.262	 3.00	 1	 -41.6194	  174.3748
8.263	 2.97	 1	 -38.5679	  175.4587
8.268	 2.10	 1	 -45.1330	  178.1605
8.277	 2.97	 1	 -41.9233	  174.5847
8.287	 2.42	 2	 -41.1105	  171.9501
8.300	 2.84	 1	 -39.7371	  175.2912
8.300	 2.42	 1	 -39.9561	  168.1676
8.306	 2.07	 1	 -42.4980	  173.8878
8.306	 2.02	 1	 -40.5863	  167.6170
8.321	 2.25	 1	 -41.6662	  174.1990
8.331	 2.03	 1	 -42.6668	  172.8595
8.335	 2.51	 1	 -41.5775	  174.4163
8.335	 2.29	 2	 -41.5722	  174.4164
8.336	 2.35	 1	 -41.9823	  173.7785
8.347	 2.36	 1	 -44.0806	  174.2106
8.348	 2.39	 1	 -42.3183	  173.7502
8.353	 2.33	 1	 -42.1435	  174.8496
8.366	 2.56	 1	 -38.7521	  175.9695
8.367	 2.23	 1	 -41.7423	  174.2917
8.376	 2.16	 1	 -42.2543	  172.8887
8.376	 2.09	 1	 -41.6885	  167.0588
8.386	 2.14	 1	 -41.6777	  174.3055
8.402	 2.57	 1	 -42.6291	  171.2260
8.404	 2.95	 1	 -44.2162	  172.1588
8.409	 2.99	 1	 -42.9363	  173.7417
8.412	 2.18	 1	 -44.4504	  177.7211
8.415	 2.10	 1	 -42.1758	  177.4433
8.419	 2.95	 1	 -39.8884	  177.8046
8.424	 2.11	 1	 -42.5087	  172.4740
8.426	 2.02	 1	 -43.3347	  177.0986
8.428	 2.06	 1	 -42.4606	  173.7814
8.430	 3.03	 1	 -41.7836	  171.1431
8.433	 2.30	 1	 -42.2734	  179.1133
8.435	 2.19	 1	 -41.0299	  178.7064
8.445	 3.14	 1	 -45.9221	  173.5998
8.448	 2.45	 1	 -42.9221	  172.7902
8.455	 2.09	 1	 -42.3573	  173.8836
8.459	 2.26	 2	 -44.4573	  177.6957
8.460	 2.32	 1	 -43.3340	  171.9893
8.471	 2.43	 1	 -42.1118	  171.8990
8.471	 2.16	 1	 -42.0938	  167.7382
