# Simulation 44
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
1.000	 2.46	 1	 -41.5497	  174.2113
1.001	 2.06	 1	 -42.5358	  174.1528
1.001	 3.20	 1	 -41.6815	  174.3262
1.001	 2.05	 1	 -42.4973	  173.1507
1.002	 2.12	 1	 -42.1901	  173.6458
1.002	 2.38	 1	 -41.6663	  174.2034
1.003	 2.13	 1	 -42.1548	  173.5997
1.003	 2.05	 1	 -42.6400	  172.3582
1.003	 2.77	 1	 -41.7103	  174.4286
1.003	 2.47	 1	 -41.6815	  174.1732
1.003	 3.74	 1	 -41.9251	  174.3383
1.004	 2.61	 1	 -42.5590	  173.2053
1.004	 2.20	 1	 -43.6378	  174.0992
1.004	 2.37	 1	 -42.3533	  173.2612
1.004	 2.26	 1	 -42.4090	  173.0276
1.005	 2.22	 1	 -41.7317	  174.3190
1.005	 2.18	 1	 -42.3976	  173.1100
1.005	 2.85	 2	 -41.9963	  174.3298
1.005	 2.05	 1	 -43.0934	  172.8309
1.005	 2.11	 1	 -41.6722	  174.2365
1.006	 2.72	 1	 -42.3345	  173.8786
1.006	 2.06	 1	 -42.2480	  173.6292
1.006	 2.16	 1	 -41.9518	  173.7217
1.006	 2.35	 1	 -42.1448	  173.5419
1.006	 2.10	 1	 -42.5163	  173.1653
1.006	 2.33	 1	 -42.2409	  173.6923
1.006	 2.32	 1	 -42.4698	  174.0694
1.007	 2.03	 1	 -42.1212	  174.0590
1.008	 3.11	 1	 -42.4099	  175.2492
1.008	 2.03	 1	 -41.8807	  173.9411
1.008	 2.02	 1	 -43.0911	  173.5862
1.009	 3.24	 1	 -41.7251	  174.3026
1.009	 2.24	 1	 -42.4615	  173.1369
1.010	 2.32	 1	 -42.8329	  173.2396
1.010	 2.37	 1	 -41.8286	  174.2695
1.012	 2.23	 1	 -42.1828	  173.6153
1.012	 2.42	 1	 -42.7242	  172.7696
1.013	 2.17	 1	 -42.0268	  173.8044
1.014	 2.25	 1	 -42.3663	  174.0483
1.014	 2.11	 1	 -42.3219	  173.7764
1.015	 2.06	 1	 -41.5277	  174.4169
1.015	 2.43	 1	 -42.5574	  172.9544
1.015	 3.48	 1	 -42.0042	  173.7696
1.015	 3.00	 1	 -42.7766	  172.9133
1.016	 3.28	 1	 -42.2589	  173.5814
1.016	 2.09	 1	 -41.8914	  173.9186
1.016	 2.11	 1	 -41.7757	  174.2276
1.017	 2.25	 1	 -41.6303	  174.6077
1.018	 2.31	 1	 -42.1091	  173.7793
1.019	 3.00	 1	 -42.3445	  173.7328
1.019	 2.23	 1	 -42.3811	  173.0466
1.019	 2.28	 1	 -42.7801	  172.9541
1.020	 2.30	 1	 -42.1810	  173.6734
1.020	 2.54	 1	 -41.7245	  174.2354
1.020	 2.06	 1	 -42.3432	  174.0612
1.020	 2.01	 1	 -41.7640	  173.9083
1.020	 2.41	 1	 -37.6493	  171.6940
1.020	 2.17	 1	 -41.9404	  174.0624
1.020	 2.14	 1	 -42.3232	  173.0441
1.020	 2.86	 1	 -42.2694	  173.6596
1.021	 2.08	 1	 -42.3211	  173.0159
1.021	 2.03	 1	 -41.6680	  174.0346
1.021	 2.28	 1	 -42.4919	  173.2430
1.021	 2.11	 1	 -41.7700	  174.2563
1.021	 2.05	 1	 -42.5653	  172.8523
1.022	 2.28	 1	 -41.6387	  174.2281
1.022	 2.68	 1	 -41.7643	  174.5486
1.023	 2.04	 1	 -42.1013	  173.9360
1.024	 2.03	 1	 -42.1292	  173.5115
1.024	 2.29	 1	 -41.6473	  174.2787
1.024	 3.53	 1	 -41.8416	  174.1961
1.024	 2.23	 1	 -42.7276	  173.0229
1.025	 3.09	 1	 -42.4116	  173.4765
1.025	 2.04	 1	 -41.9840	  174.0244
1.026	 2.60	 1	 -42.3631	  173.7348
1.026	 2.09	 1	 -42.5896	  172.7786
1.026	 2.03	 1	 -41.8671	  174.1356
1.027	 3.98	 1	 -42.0008	  173.5560
1.027	 2.08	 1	 -42.6223	  173.0496
1.027	 4.41	 1	 -42.4105	  174.0476
1.028	 2.24	 1	 -41.7741	  174.3061
1.028	 2.32	 1	 -42.3255	  173.5412
1.028	 3.08	 1	 -41.8315	  174.2044
1.028	 2.22	 1	 -42.5697	  173.2193
1.028	 2.76	 1	 -42.3229	  173.8975
1.028	 3.15	 1	 -42.6523	  172.9469
1.029	 2.32	 1	 -42.3366	  173.1156
1.029	 2.60	 1	 -42.2195	  174.4805
1.030	 2.24	 1	 -41.7139	  174.1786
1.030	 2.62	 1	 -42.1884	  173.7138
1.031	 3.74	 1	 -41.7621	  174.3442
1.032	 2.03	 1	 -41.7212	  174.1359
1.032	 3.00	 1	 -42.6524	  173.7260
1.032	 2.14	 1	 -41.6623	  174.0849
1.033	 2.21	 1	 -42.1985	  173.8718
1.033	 2.34	 1	 -42.4132	  173.7142
1.033	 2.32	 1	 -42.5699	  173.2041
1.033	 2.52	 1	 -42.3012	  173.6381
1.034	 2.26	 1	 -41.8084	  174.1651
1.034	 2.16	 1	 -42.3439	  173.7856
1.034	 2.09	 1	 -42.4421	  173.8574
1.034	 2.48	 1	 -42.5677	  173.0673
1.034	 2.38	 1	 -42.2973	  173.7130
1.034	 2.10	 1	 -42.3073	  173.5024
1.035	 2.09	 1	 -41.9116	  174.2397
1.035	 2.05	 1	 -41.9203	  173.4196
1.035	 2.06	 1	 -42.7447	  172.7826
1.036	 2.76	 1	 -42.5343	  173.0442
1.036	 3.26	 1	 -43.0355	  173.4772
1.036	 2.06	 1	 -42.0503	  173.6493
1.037	 2.28	 1	 -41.7395	  173.9969
1.037	 2.37	 1	 -42.3813	  172.9290
1.038	 2.69	 1	 -42.3285	  174.0481
1.038	 3.17	 1	 -42.1155	  173.5890
1.039	 2.48	 1	 -42.3951	  173.1372
1.039	 2.48	 1	 -42.1467	  173.6535
1.039	 3.05	 1	 -42.5882	  173.1070
1.040	 2.13	 1	 -41.9639	  173.7037
1.040	 2.36	 1	 -42.4998	  173.1921
1.040	 2.24	 1	 -41.7519	  174.1962
1.041	 2.30	 1	 -42.2748	  173.9257
1.041	 2.26	 1	 -41.6771	  174.2909
1.042	 2.99	 1	 -41.7069	  174.2850
