# Simulation 831
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
1.000	 2.36	 1	 -41.6968	  174.1402
1.001	 3.32	 1	 -41.6692	  174.3398
1.001	 3.54	 1	 -42.2276	  173.3025
1.001	 2.02	 1	 -42.6991	  173.4008
1.002	 2.43	 1	 -42.3424	  174.0099
1.003	 2.04	 1	 -42.4527	  173.2110
1.003	 2.26	 1	 -42.6677	  172.7761
1.004	 2.46	 1	 -42.0001	  173.8901
1.004	 2.78	 1	 -42.6125	  173.2263
1.004	 2.57	 1	 -42.4319	  172.9692
1.004	 2.35	 1	 -41.8249	  174.2697
1.005	 2.14	 1	 -42.4987	  173.1618
1.005	 2.97	 1	 -42.1824	  173.6292
1.005	 3.27	 1	 -42.2194	  173.7192
1.005	 2.56	 1	 -42.2729	  173.5338
1.005	 2.08	 1	 -41.8615	  173.8739
1.006	 2.15	 1	 -42.2130	  173.5501
1.006	 2.44	 1	 -42.0974	  173.9613
1.007	 2.85	 1	 -42.9445	  173.4871
1.007	 2.27	 1	 -41.4484	  174.0200
1.007	 2.56	 1	 -42.1870	  173.5784
1.007	 2.06	 1	 -42.1449	  173.8194
1.008	 2.88	 1	 -42.2531	  173.7506
1.008	 2.35	 1	 -41.9550	  172.8830
1.008	 2.09	 1	 -42.8134	  173.1470
1.008	 2.18	 1	 -42.3889	  173.0578
1.008	 2.01	 1	 -41.2116	  172.8248
1.009	 2.15	 1	 -41.7701	  174.2450
1.009	 2.78	 1	 -42.0133	  173.7475
1.009	 2.35	 1	 -42.3568	  173.8788
1.010	 2.54	 1	 -42.6825	  172.7041
1.010	 2.18	 1	 -42.4984	  173.8136
1.011	 3.09	 1	 -41.9757	  174.1076
1.011	 2.19	 1	 -42.3078	  173.7268
1.011	 3.07	 1	 -42.3980	  174.0537
1.011	 4.57	 1	 -41.6495	  174.2081
1.012	 2.11	 1	 -42.5779	  173.1019
1.012	 2.06	 1	 -41.9125	  172.2557
1.012	 2.48	 1	 -42.1473	  173.5327
1.012	 2.61	 1	 -42.4721	  174.0726
1.013	 2.23	 1	 -42.3586	  173.2756
1.014	 2.04	 1	 -42.3687	  173.6992
1.014	 2.08	 1	 -41.9906	  173.6537
1.016	 2.03	 1	 -42.4839	  173.2061
1.016	 2.03	 1	 -42.4064	  173.3250
1.016	 2.99	 1	 -42.4796	  173.5068
1.016	 2.14	 1	 -41.5718	  173.4964
1.016	 3.22	 1	 -41.7943	  173.4863
1.017	 2.74	 1	 -42.0154	  173.7247
1.017	 2.78	 1	 -42.4046	  173.7734
1.018	 2.21	 1	 -42.6244	  173.0786
1.018	 2.17	 1	 -41.5707	  174.1958
1.018	 2.07	 1	 -41.9909	  173.7483
1.018	 3.23	 1	 -42.4608	  174.0656
1.018	 2.71	 1	 -42.3941	  173.6906
1.018	 2.38	 1	 -41.7562	  174.3405
1.019	 2.85	 1	 -41.5820	  173.8861
1.019	 2.19	 1	 -42.1805	  172.9076
1.019	 2.12	 1	 -42.5137	  172.7756
1.019	 3.49	 1	 -41.7891	  174.3759
1.020	 2.77	 1	 -42.3926	  173.2383
1.020	 2.13	 1	 -42.6426	  172.9429
1.020	 5.06	 1	 -42.2797	  172.4269
1.020	 2.80	 1	 -43.2581	  171.7358
1.021	 3.36	 1	 -42.9378	  173.0862
1.021	 2.27	 1	 -42.4072	  173.8452
1.022	 2.19	 1	 -42.2766	  173.6080
1.022	 2.05	 1	 -43.8338	  173.7557
1.023	 2.04	 1	 -41.8834	  174.0153
1.023	 3.53	 1	 -42.6413	  172.6687
1.023	 2.36	 1	 -41.7577	  174.2686
1.023	 2.02	 1	 -42.4994	  172.9139
1.024	 3.17	 1	 -42.3951	  173.4187
1.024	 3.08	 1	 -41.7185	  174.4538
1.024	 2.45	 1	 -42.5640	  172.7592
1.025	 3.01	 1	 -42.4410	  173.7736
1.025	 2.03	 1	 -42.5325	  173.2043
1.025	 2.00	 1	 -42.3656	  173.1060
1.025	 2.02	 1	 -41.6396	  174.8050
1.025	 2.38	 1	 -41.7200	  174.2920
1.025	 2.45	 1	 -41.7053	  173.7530
1.026	 2.00	 1	 -42.2235	  173.5796
1.026	 2.38	 1	 -41.8125	  174.1612
1.026	 2.36	 1	 -41.8652	  174.2602
1.026	 2.14	 1	 -41.2183	  174.4268
1.026	 2.67	 2	 -42.2558	  172.7149
1.026	 2.10	 1	 -42.0288	  173.8676
1.026	 2.20	 1	 -42.3645	  173.3938
1.027	 2.60	 1	 -41.7798	  174.2524
1.028	 2.19	 1	 -41.7804	  174.2400
1.028	 2.46	 1	 -41.7489	  174.2780
1.028	 2.64	 1	 -42.0202	  173.7526
1.028	 3.08	 1	 -41.7412	  172.5307
1.028	 2.29	 1	 -41.9091	  173.8030
1.029	 2.12	 1	 -42.0537	  173.6813
1.029	 2.48	 1	 -42.6695	  172.8879
1.029	 2.01	 1	 -41.6623	  174.4200
1.029	 2.30	 1	 -42.3473	  173.5799
1.029	 2.32	 1	 -42.0781	  173.7030
1.030	 2.26	 1	 -41.7079	  174.3159
1.030	 2.42	 1	 -42.5386	  173.9035
1.030	 2.14	 1	 -42.2010	  173.8097
1.031	 2.31	 1	 -42.3885	  173.8274
1.031	 2.33	 1	 -42.3581	  173.9375
1.031	 2.22	 1	 -41.7434	  174.0868
1.031	 2.05	 1	 -42.8273	  172.7434
1.032	 2.30	 1	 -42.5855	  173.1908
1.032	 2.64	 1	 -42.3238	  174.0711
1.032	 3.01	 1	 -42.3683	  173.9842
1.032	 3.86	 1	 -42.4304	  173.9198
1.032	 2.73	 1	 -42.0253	  173.7863
1.032	 2.39	 1	 -42.5936	  172.8508
1.032	 2.95	 1	 -42.7682	  172.1670
1.033	 2.01	 1	 -42.5646	  173.1049
1.033	 2.35	 1	 -42.2613	  173.7186
1.034	 2.74	 1	 -41.3278	  175.4691
1.035	 2.25	 1	 -42.5333	  173.1603
1.035	 2.74	 1	 -41.7831	  174.0367
1.036	 2.14	 1	 -41.7259	  174.2137
1.036	 2.11	 1	 -42.2798	  173.7630
1.036	 3.02	 1	 -42.2666	  173.7057
1.036	 2.89	 1	 -42.4230	  173.6012
1.037	 2.21	 1	 -42.2754	  173.6856
1.037	 2.22	 1	 -41.4228	  174.1323
1.037	 3.08	 1	 -41.7317	  173.7917
1.038	 2.10	 1	 -41.6253	  174.2728
1.038	 2.01	 1	 -42.5003	  173.1373
1.038	 2.16	 1	 -42.2526	  173.9739
1.038	 2.54	 1	 -42.1599	  172.4913
1.038	 2.42	 1	 -41.8463	  173.8410
1.039	 2.47	 1	 -42.4444	  173.7678
1.040	 2.02	 1	 -41.7582	  174.2711
1.040	 2.05	 1	 -42.6602	  173.0825
1.040	 2.47	 1	 -42.5199	  173.4808
1.040	 2.03	 1	 -41.7323	  174.3017
1.040	 2.75	 1	 -41.7242	  174.2789
1.040	 3.36	 1	 -42.7186	  172.8555
1.040	 2.46	 1	 -42.1258	  173.5983
1.040	 2.29	 1	 -42.1481	  173.5341
1.040	 2.18	 1	 -42.0347	  173.8876
1.041	 3.07	 1	 -42.3333	  173.8782
1.041	 2.03	 2	 -42.2663	  172.3770
1.041	 2.00	 1	 -42.0089	  173.6825
1.041	 2.04	 1	 -41.9489	  173.7954
1.041	 2.13	 1	 -41.8456	  173.8983
1.041	 2.22	 1	 -42.4648	  173.2187
1.041	 2.44	 1	 -42.3285	  173.9037
1.042	 2.14	 1	 -42.3786	  173.7744
1.042	 2.16	 1	 -42.1571	  173.5031
1.042	 2.39	 1	 -41.7398	  174.1204
1.042	 2.16	 1	 -41.7788	  174.2334
1.042	 3.29	 1	 -43.2158	  172.4080
1.042	 2.37	 1	 -42.2022	  171.6376
1.043	 2.53	 1	 -42.1983	  173.7568
1.044	 2.09	 1	 -41.8774	  174.1227
1.044	 2.29	 1	 -42.2596	  173.8546
1.044	 2.20	 1	 -42.4005	  173.9582
1.044	 2.67	 1	 -42.8953	  173.9053
1.045	 2.68	 1	 -42.3741	  173.6799
1.045	 2.04	 1	 -42.4333	  173.7790
1.045	 2.65	 1	 -42.7306	  172.8962
1.046	 4.70	 1	 -41.5935	  174.3229
1.046	 2.36	 1	 -42.2468	  173.5570
1.046	 2.04	 1	 -41.7446	  174.1734
1.046	 2.01	 2	 -42.2780	  172.3188
1.047	 2.19	 1	 -41.7504	  174.1882
1.049	 2.01	 1	 -41.7236	  174.3068
1.049	 2.04	 1	 -41.7852	  174.7287
