# Simulation 379
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.003	 2.19	 1	 -47.1816	  172.6692
7.006	 2.11	 1	 -42.1696	  173.7075
7.009	 3.15	 1	 -39.4793	  176.9944
7.015	 2.53	 1	 -46.0338	  172.1008
7.020	 2.13	 1	 -44.4935	  167.4165
7.024	 2.07	 1	 -44.4035	  171.3880
7.039	 3.02	 1	 -42.1530	  173.1874
7.040	 2.18	 1	 -41.4766	  173.5276
7.043	 2.36	 1	 -42.7022	  172.4469
7.051	 2.79	 1	 -40.3681	  167.7851
7.052	 2.65	 1	 -47.0362	  174.6041
7.054	 2.35	 1	 -40.9467	  172.9750
7.057	 2.56	 1	 -46.8305	  170.6278
7.058	 2.66	 1	 -41.9169	  174.1582
7.074	 2.10	 1	 -42.5951	  173.1678
7.078	 2.56	 1	 -38.2591	  174.0441
7.094	 2.26	 1	 -44.5060	  167.4239
7.102	 2.49	 1	 -40.3180	  175.1819
7.103	 2.03	 1	 -42.8339	  173.0697
7.104	 2.33	 1	 -46.3336	  176.6121
7.105	 2.08	 1	 -44.3271	  170.5551
7.108	 2.41	 1	 -43.5606	  172.5514
7.112	 2.98	 1	 -43.7577	  171.4111
7.114	 3.04	 1	 -43.9889	  169.9810
7.115	 2.82	 1	 -46.4341	  169.6289
7.118	 2.03	 1	 -42.1961	  173.5209
7.120	 2.02	 1	 -41.2548	  173.2801
7.120	 2.41	 1	 -42.7052	  172.9893
7.125	 2.22	 1	 -45.9318	  172.1291
7.125	 2.28	 1	 -41.7865	  175.2303
7.132	 2.17	 1	 -44.4243	  174.3260
7.138	 2.30	 1	 -45.2931	  178.0130
7.139	 2.23	 1	 -42.7035	  173.0272
7.145	 2.57	 1	 -42.9916	  168.9470
7.151	 2.12	 1	 -42.6095	  166.9054
7.158	 2.20	 1	 -46.8842	  170.8074
7.172	 2.08	 1	 -41.8092	  169.3657
7.174	 2.10	 1	 -43.1056	  174.1649
7.175	 2.13	 1	 -43.5538	  167.0176
7.178	 2.16	 1	 -42.5778	  171.3248
7.180	 2.19	 1	 -42.6697	  172.9361
7.189	 2.20	 1	 -46.9550	  174.9706
7.205	 2.18	 1	 -43.2433	  174.6162
7.205	 2.41	 1	 -47.1888	  173.0981
7.207	 2.62	 1	 -39.0131	  169.5055
7.217	 2.05	 1	 -44.4668	  167.4007
7.221	 3.13	 1	 -42.1059	  174.7007
7.225	 2.66	 1	 -43.4475	  174.7568
7.229	 2.52	 1	 -47.1088	  174.1736
7.233	 2.09	 1	 -38.8541	  176.2087
7.234	 3.16	 1	 -45.1745	  178.1236
7.240	 2.24	 1	 -44.4679	  178.6429
7.244	 2.10	 1	 -39.9919	  177.9137
7.248	 2.09	 1	 -42.2888	  171.2443
7.248	 2.01	 1	 -45.2818	  172.4781
7.256	 2.23	 1	 -40.6162	  167.5956
7.256	 2.21	 1	 -38.2192	  172.4004
7.262	 2.67	 1	 -45.9696	  175.8152
7.262	 2.14	 1	 -41.8727	  178.4502
7.275	 2.09	 1	 -44.0919	  167.2081
7.281	 2.17	 1	 -42.4851	  177.4236
7.291	 2.01	 1	 -42.4463	  173.1681
7.295	 2.32	 1	 -44.4877	  169.8731
7.301	 2.10	 1	 -47.0075	  174.7434
7.309	 3.12	 1	 -42.4465	  173.3515
7.318	 2.21	 1	 -42.6652	  173.1351
7.326	 2.24	 1	 -45.8570	  177.3686
7.329	 2.43	 1	 -44.5473	  167.4491
7.329	 2.18	 1	 -44.2527	  167.2844
7.341	 2.25	 1	 -43.6088	  167.0327
7.342	 2.34	 1	 -41.7618	  174.2752
7.346	 2.16	 1	 -39.5714	  171.1646
7.351	 2.24	 1	 -42.0406	  173.4474
7.352	 2.96	 1	 -46.6241	  170.0532
7.353	 2.41	 1	 -47.1074	  171.8612
7.361	 2.23	 1	 -41.4417	  167.1458
7.365	 2.04	 1	 -41.4705	  174.8661
7.379	 2.33	 1	 -45.5899	  177.7007
7.380	 2.04	 1	 -39.9122	  171.7206
7.380	 2.42	 1	 -42.4399	  174.2968
7.387	 2.13	 1	 -39.2313	  176.9275
7.398	 2.16	 1	 -46.9441	  175.0142
7.399	 2.22	 1	 -42.6108	  177.6098
7.400	 2.24	 1	 -42.1789	  178.8130
7.404	 2.55	 1	 -41.0463	  177.6135
7.407	 2.06	 1	 -41.3491	  176.9332
7.420	 2.43	 1	 -46.8521	  170.6984
7.423	 2.40	 1	 -46.5790	  176.0992
7.430	 2.18	 1	 -45.8286	  168.6378
7.439	 2.07	 1	 -42.0173	  170.2853
7.448	 2.44	 1	 -39.8671	  175.4216
7.451	 2.24	 1	 -38.5506	  175.4037
7.451	 2.01	 1	 -44.5641	  169.1757
7.454	 2.23	 1	 -39.2858	  175.3229
7.467	 2.09	 1	 -40.0143	  177.9364
7.471	 2.42	 1	 -40.8502	  167.4414
7.474	 2.53	 1	 -45.7996	  170.1543
7.485	 2.36	 1	 -41.6532	  173.0457
7.492	 2.21	 1	 -43.9798	  167.1604
7.495	 3.18	 1	 -47.1854	  173.2710
7.495	 2.34	 1	 -42.7970	  169.6696
7.506	 2.48	 1	 -41.5902	  169.7650
7.527	 2.17	 1	 -41.5951	  171.7254
7.527	 3.04	 1	 -41.4592	  174.3822
7.528	 3.43	 1	 -40.5476	  167.6452
7.528	 2.03	 1	 -42.5432	  170.3180
7.530	 4.29	 1	 -42.5463	  172.2922
7.531	 2.47	 2	 -42.5743	  172.3686
7.540	 2.33	 1	 -39.8416	  175.6097
7.540	 2.29	 1	 -40.3891	  178.2763
7.543	 2.82	 1	 -43.5721	  169.2156
7.566	 2.17	 1	 -38.3428	  174.5728
7.567	 2.52	 1	 -40.5118	  170.6631
7.569	 2.42	 1	 -45.6926	  168.4651
7.573	 2.11	 1	 -41.0543	  178.7195
7.580	 2.91	 1	 -38.2789	  171.8523
7.581	 2.02	 1	 -42.2545	  176.7102
7.588	 2.74	 1	 -42.9015	  174.9039
7.589	 2.02	 1	 -43.4943	  167.0024
7.596	 2.84	 1	 -43.9756	  174.8945
7.600	 2.31	 1	 -42.5479	  168.2788
7.600	 2.35	 1	 -41.9627	  175.7962
7.601	 2.15	 1	 -44.9772	  174.4100
7.604	 2.14	 1	 -40.4123	  167.7493
7.614	 2.71	 1	 -41.9323	  179.0519
7.615	 3.31	 1	 -40.6959	  178.5038
7.628	 2.07	 1	 -38.2567	  172.0198
7.630	 2.59	 1	 -46.2946	  169.3602
7.631	 2.47	 2	 -41.0545	  178.7187
7.638	 2.17	 1	 -42.5950	  172.8890
7.640	 2.28	 1	 -42.1250	  176.4461
7.653	 2.19	 1	 -44.8153	  174.8427
7.655	 2.18	 1	 -43.6272	  179.0063
7.662	 2.33	 1	 -41.6265	  171.9262
7.663	 2.19	 1	 -46.6866	  170.2116
7.675	 2.65	 1	 -43.8713	  175.2174
7.684	 4.04	 1	 -42.3490	  166.9222
7.688	 2.08	 1	 -44.4948	  178.6270
7.691	 2.11	 1	 -42.4170	  174.0566
7.695	 2.46	 1	 -41.6746	  175.4412
7.707	 2.23	 1	 -41.2381	  174.2668
7.710	 2.80	 1	 -44.1708	  167.2444
7.726	 2.98	 1	 -38.2196	  173.6491
7.728	 2.25	 1	 -42.6595	  172.8027
7.736	 2.62	 1	 -41.5796	  172.8272
7.749	 2.40	 1	 -38.4386	  171.0396
7.758	 2.53	 1	 -45.6738	  170.1751
7.758	 2.47	 1	 -43.9305	  171.8114
7.762	 2.72	 1	 -40.5491	  178.4001
7.763	 2.11	 1	 -41.4242	  178.8915
7.767	 2.22	 1	 -43.0303	  171.5347
7.772	 2.74	 1	 -44.8082	  178.4205
7.779	 2.15	 1	 -41.9501	  166.9883
7.779	 2.08	 1	 -38.9673	  169.5958
7.793	 2.05	 1	 -44.2808	  171.7269
7.794	 2.10	 1	 -40.4485	  172.6895
7.798	 3.07	 1	 -42.5493	  176.0753
7.802	 2.18	 1	 -38.4061	  171.1738
7.802	 2.04	 1	 -40.8621	  172.1555
7.811	 2.11	 1	 -38.4217	  171.1080
7.834	 2.10	 1	 -38.3731	  174.7225
7.839	 3.07	 1	 -44.2816	  175.3442
7.862	 2.21	 1	 -46.5221	  169.8158
7.862	 2.43	 1	 -39.5073	  174.4897
7.883	 3.25	 1	 -43.8130	  177.8202
7.885	 2.08	 1	 -46.4518	  169.6654
7.906	 2.51	 1	 -38.5283	  175.3304
7.908	 2.14	 1	 -42.0066	  177.3468
7.913	 2.10	 1	 -42.2041	  173.7170
7.918	 2.28	 1	 -38.5174	  170.7506
7.924	 2.81	 1	 -43.8412	  176.5870
7.925	 2.91	 1	 -42.0484	  172.4482
7.927	 2.74	 1	 -45.0836	  168.5586
7.933	 2.23	 1	 -44.4259	  167.3771
7.939	 2.53	 1	 -43.8241	  173.9292
7.945	 2.46	 1	 -41.4041	  178.8834
7.949	 3.51	 1	 -42.0448	  176.1559
7.949	 2.75	 1	 -43.1558	  174.6384
7.952	 2.04	 1	 -43.0256	  173.9442
7.953	 2.29	 2	 -41.4003	  178.8833
7.974	 5.40	 1	 -45.0620	  174.6491
7.975	 2.18	 1	 -47.1751	  172.5386
7.975	 2.35	 1	 -43.0508	  172.2774
7.975	 2.43	 1	 -43.3864	  179.0667
7.976	 2.67	 1	 -38.2088	  173.4848
7.976	 2.49	 2	 -45.1653	  174.7301
7.977	 2.32	 2	 -45.2410	  174.4068
7.977	 2.31	 2	 -45.0001	  174.6214
7.980	 2.42	 2	 -45.0510	  174.7216
7.986	 2.49	 2	 -45.0930	  174.6421
7.986	 2.77	 2	 -45.1529	  174.5734
7.988	 2.21	 1	 -40.9416	  171.2710
7.988	 2.28	 1	 -41.8487	  169.2872
7.989	 2.80	 1	 -47.1009	  174.2282
7.989	 2.21	 2	 -44.9463	  174.3886
7.992	 2.39	 1	 -42.0223	  166.9727
7.997	 2.59	 2	 -45.0863	  174.6776
8.001	 3.15	 1	 -44.2316	  167.2738
8.003	 2.09	 2	 -45.0775	  174.6372
8.011	 2.18	 1	 -38.3733	  174.7234
8.012	 2.65	 1	 -46.1831	  174.0450
8.020	 3.47	 2	 -45.0318	  174.5252
8.025	 2.34	 1	 -41.2980	  167.2060
8.027	 3.08	 1	 -44.2655	  171.3887
8.033	 2.26	 1	 -39.5107	  168.6992
8.040	 2.12	 1	 -41.8573	  173.7222
8.043	 2.58	 1	 -44.2395	  173.8445
8.058	 2.03	 1	 -46.5590	  176.1455
8.059	 2.42	 1	 -38.2439	  172.1311
8.065	 2.21	 1	 -41.8073	  175.0894
8.073	 2.20	 1	 -43.4392	  166.9893
8.075	 3.23	 1	 -44.7548	  169.5667
8.082	 2.16	 1	 -44.7444	  178.4659
8.083	 2.35	 1	 -42.7901	  168.0483
8.086	 2.02	 1	 -40.4629	  169.6536
8.088	 2.29	 1	 -41.7894	  179.0153
8.091	 2.77	 1	 -41.9372	  173.5211
8.102	 2.23	 2	 -45.2906	  174.7130
8.104	 2.13	 1	 -42.9682	  166.9158
8.105	 2.89	 1	 -42.5105	  173.1315
8.135	 2.25	 1	 -45.2499	  172.0229
8.142	 2.19	 1	 -46.4277	  176.4283
8.151	 2.35	 2	 -45.0450	  174.6473
8.163	 2.96	 1	 -43.8529	  175.3822
8.167	 2.36	 1	 -45.4721	  177.8311
8.174	 2.19	 1	 -44.2264	  167.2713
8.180	 2.35	 1	 -42.4705	  173.0156
8.182	 2.07	 1	 -39.9445	  170.4950
8.197	 2.10	 1	 -45.6694	  177.6073
8.199	 2.25	 1	 -43.3568	  175.9583
8.200	 2.02	 1	 -42.0346	  179.0741
8.217	 2.38	 1	 -43.2014	  173.0607
8.218	 3.43	 1	 -44.3893	  167.3566
8.219	 2.32	 1	 -40.7815	  178.5599
8.219	 2.20	 1	 -40.3037	  178.2053
8.220	 2.24	 1	 -43.0200	  171.2818
8.232	 2.32	 1	 -39.2271	  169.1237
8.235	 2.51	 2	 -45.0169	  174.6248
8.241	 2.06	 1	 -46.8830	  173.1299
8.242	 2.03	 1	 -46.9629	  171.1060
8.261	 2.01	 1	 -42.9072	  172.1748
8.274	 2.32	 2	 -45.0545	  174.6086
8.286	 2.09	 1	 -40.3453	  176.7589
8.294	 2.29	 1	 -43.5282	  174.2798
8.301	 2.19	 1	 -38.3120	  174.4030
8.312	 2.21	 1	 -38.6104	  175.5875
8.315	 2.28	 2	 -45.0157	  174.6485
8.317	 2.14	 1	 -46.5889	  174.2209
8.326	 2.21	 1	 -43.1017	  173.0975
8.332	 2.25	 1	 -41.9105	  166.9976
8.339	 3.56	 1	 -44.8824	  173.9451
8.340	 2.89	 1	 -46.5151	  169.8003
8.341	 2.31	 1	 -39.0168	  169.4983
8.349	 2.05	 1	 -46.2210	  172.2531
8.353	 2.05	 1	 -41.3947	  172.9390
8.358	 2.14	 1	 -38.9303	  169.6716
8.359	 2.44	 2	 -44.8814	  173.9445
8.362	 2.01	 1	 -41.1212	  178.7543
8.364	 2.06	 1	 -46.5471	  176.1725
8.373	 3.05	 1	 -44.0732	  171.6623
8.376	 2.34	 1	 -42.3886	  179.1260
8.381	 2.76	 1	 -45.2668	  168.0061
8.403	 2.75	 1	 -44.6636	  178.5209
8.434	 2.13	 2	 -45.0988	  174.5804
