# Simulation 454
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
1.000	 2.29	 1	 -42.2226	  173.4922
1.001	 2.46	 1	 -41.7592	  174.2594
1.001	 2.14	 1	 -41.6721	  174.3447
1.001	 3.09	 1	 -41.7528	  174.2722
1.001	 2.41	 1	 -41.5996	  171.6865
1.001	 2.41	 1	 -42.2569	  173.6214
1.001	 2.05	 1	 -41.9740	  173.7101
1.002	 2.24	 1	 -41.7415	  174.3610
1.002	 2.38	 1	 -42.3581	  174.0000
1.003	 2.29	 1	 -42.6467	  172.9461
1.003	 2.11	 1	 -42.2688	  173.6697
1.005	 3.40	 1	 -42.5955	  173.4104
1.005	 2.86	 1	 -42.3479	  173.4424
1.005	 2.17	 1	 -41.8167	  174.3285
1.005	 2.22	 1	 -41.9949	  173.8195
1.007	 2.05	 1	 -42.3757	  174.0947
1.007	 2.13	 1	 -41.9226	  174.5369
1.007	 2.02	 1	 -42.2390	  173.4623
1.007	 2.47	 1	 -41.8208	  174.2969
1.007	 2.50	 1	 -42.4309	  173.1857
1.007	 2.47	 1	 -42.1500	  173.6592
1.007	 2.29	 1	 -42.6036	  173.0939
1.008	 2.22	 1	 -41.7835	  174.3161
1.008	 3.32	 1	 -41.7066	  174.2913
1.008	 2.66	 1	 -42.8866	  174.4475
1.009	 2.57	 1	 -42.4845	  172.2784
1.009	 3.15	 1	 -42.5056	  173.1029
1.009	 2.86	 1	 -41.6952	  174.3248
1.009	 2.07	 1	 -41.7601	  174.4422
1.010	 2.25	 1	 -41.7858	  174.2385
1.010	 2.85	 1	 -41.7030	  174.1239
1.010	 3.28	 1	 -42.3314	  174.0130
1.010	 2.15	 1	 -42.5744	  173.1031
1.011	 2.13	 1	 -42.1379	  173.6843
1.011	 2.45	 1	 -42.9854	  173.0224
1.011	 2.29	 1	 -41.7401	  174.3328
1.011	 2.32	 1	 -42.3604	  174.0274
1.011	 2.46	 1	 -41.4944	  174.0532
1.012	 3.25	 1	 -41.7439	  174.2307
1.012	 4.89	 1	 -42.0499	  173.7184
1.013	 3.65	 1	 -41.9955	  173.6899
1.013	 2.06	 1	 -42.3758	  174.0099
1.013	 2.42	 1	 -41.8944	  173.6784
1.014	 2.12	 1	 -42.4046	  173.3026
1.015	 2.03	 1	 -42.5783	  173.1291
1.015	 2.23	 1	 -42.4009	  174.6788
1.015	 2.61	 2	 -42.4070	  173.3006
1.016	 4.05	 1	 -41.7423	  174.2614
1.016	 2.32	 1	 -42.0204	  173.8265
1.016	 2.63	 1	 -41.7525	  174.2546
1.017	 2.21	 1	 -42.4276	  173.1289
1.017	 2.12	 1	 -42.3665	  173.3649
1.018	 2.53	 1	 -42.4483	  173.7114
1.018	 2.66	 1	 -42.3005	  173.9318
1.018	 2.37	 1	 -42.3920	  173.1285
1.018	 2.44	 1	 -41.7713	  174.1680
1.019	 2.11	 1	 -42.0859	  173.6621
1.019	 2.11	 1	 -42.4217	  172.9989
1.019	 2.47	 1	 -38.6550	  175.7151
1.019	 2.33	 1	 -43.0161	  172.9175
1.020	 3.16	 1	 -42.7539	  173.1045
1.020	 2.10	 1	 -42.0293	  173.7169
1.021	 2.64	 1	 -41.7945	  174.4649
1.022	 2.27	 1	 -42.3490	  173.9492
1.022	 2.87	 1	 -41.8392	  174.3932
1.022	 2.22	 1	 -42.7927	  172.4837
1.023	 3.05	 1	 -41.7699	  174.3569
1.023	 3.35	 1	 -41.6892	  174.2862
1.023	 2.25	 1	 -42.4449	  173.7928
1.023	 3.22	 1	 -41.8915	  174.0137
1.023	 2.14	 1	 -42.1114	  172.8786
1.024	 2.02	 1	 -41.3380	  175.0880
1.024	 2.55	 1	 -41.8623	  174.5426
1.024	 2.42	 1	 -42.4226	  173.0328
1.025	 2.23	 1	 -41.8830	  174.1317
1.025	 2.10	 1	 -42.0265	  173.6765
1.025	 2.29	 1	 -42.0954	  174.0181
1.026	 4.83	 1	 -41.7325	  174.3692
1.026	 2.39	 2	 -41.1793	  173.3324
1.026	 2.00	 1	 -41.6808	  174.2501
1.026	 2.01	 1	 -41.9879	  173.7518
1.027	 2.87	 1	 -42.6909	  173.7553
1.027	 2.19	 2	 -41.7893	  174.1383
1.027	 2.14	 1	 -41.7890	  174.1367
1.028	 2.08	 1	 -41.8308	  174.0160
1.028	 2.42	 1	 -42.4831	  174.1924
1.028	 2.94	 1	 -43.1374	  174.6475
1.029	 2.41	 1	 -42.1848	  173.0193
1.030	 2.16	 1	 -42.4965	  173.3830
1.030	 2.62	 1	 -39.8687	  175.3852
1.030	 2.12	 1	 -42.7784	  174.6085
1.030	 2.23	 1	 -42.3256	  173.2237
1.030	 2.09	 1	 -42.2904	  173.6070
1.030	 2.56	 1	 -42.3796	  173.3712
1.030	 2.06	 1	 -42.2241	  173.4356
1.031	 2.97	 1	 -42.4877	  173.1470
1.032	 2.54	 1	 -41.6924	  174.2778
1.032	 2.44	 1	 -42.5756	  173.0573
1.032	 2.20	 1	 -41.6925	  175.1375
1.034	 2.45	 1	 -41.7317	  174.2331
1.034	 2.50	 1	 -41.6908	  174.2820
1.034	 2.09	 1	 -41.9368	  173.6161
1.035	 2.34	 1	 -42.4855	  173.0566
1.035	 2.10	 1	 -41.3381	  174.5675
1.035	 2.71	 1	 -42.5506	  173.1787
1.036	 2.71	 1	 -42.4134	  173.7400
1.036	 3.37	 2	 -42.0639	  173.7391
1.037	 2.25	 1	 -42.4776	  173.6116
1.037	 3.47	 1	 -41.4433	  173.0912
1.038	 2.10	 1	 -42.2419	  173.5287
1.038	 2.27	 1	 -41.8632	  173.9824
1.038	 2.17	 1	 -42.4461	  172.9117
1.039	 2.08	 1	 -41.7263	  174.1966
1.039	 2.32	 1	 -40.1558	  167.9708
1.039	 2.10	 1	 -41.7453	  174.2846
1.041	 2.62	 1	 -42.1465	  173.5940
1.041	 2.14	 1	 -43.1392	  173.0644
1.041	 2.78	 1	 -41.7814	  174.2755
1.042	 2.44	 1	 -42.4923	  172.3103
1.042	 2.18	 1	 -41.7819	  174.2425
1.042	 2.42	 1	 -42.7319	  172.4842
1.042	 2.40	 1	 -42.5719	  172.8294
1.043	 2.68	 1	 -41.7721	  174.3303
1.043	 2.38	 1	 -42.4629	  173.7574
1.044	 2.38	 2	 -41.7468	  174.3411
1.044	 2.07	 1	 -41.6666	  174.2597
1.045	 2.09	 1	 -41.6842	  174.2072
1.046	 2.19	 1	 -41.7129	  174.3331
1.046	 2.46	 1	 -41.7339	  174.3310
1.046	 2.54	 1	 -42.0780	  173.3573
1.047	 2.79	 1	 -42.0010	  173.7847
1.047	 2.60	 1	 -42.6195	  173.0356
1.047	 2.28	 1	 -42.4960	  173.5266
1.047	 2.42	 1	 -42.4891	  174.6355
1.047	 2.20	 1	 -42.5420	  173.3106
1.048	 2.66	 1	 -41.6674	  174.3069
1.048	 3.42	 1	 -41.7114	  174.1777
1.048	 2.37	 1	 -42.3674	  173.6678
1.049	 2.14	 1	 -41.8623	  174.0722
1.049	 2.64	 1	 -41.7863	  174.2451
1.049	 2.04	 1	 -42.8760	  173.4562
1.049	 2.38	 1	 -41.7211	  174.2222
1.049	 2.25	 1	 -42.3282	  173.0862
1.049	 3.30	 2	 -41.7751	  174.1999
1.049	 2.15	 2	 -42.5516	  173.5773
1.049	 2.52	 1	 -42.6806	  172.2179
1.050	 2.25	 1	 -42.0987	  173.7332
1.050	 2.14	 1	 -42.5451	  173.0675
1.050	 2.03	 1	 -42.1732	  173.6997
1.050	 2.06	 1	 -42.2926	  173.1037
1.050	 2.07	 1	 -42.7132	  172.8248
1.050	 2.11	 1	 -42.5052	  173.0783
1.051	 2.51	 1	 -41.7789	  173.9375
1.051	 2.29	 1	 -42.6519	  172.8946
1.051	 2.55	 1	 -42.1725	  173.7256
