# Simulation 434
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
1.000	 2.99	 1	 -41.8868	  173.9338
1.000	 2.27	 1	 -41.7381	  174.2489
1.001	 3.02	 1	 -41.7290	  174.3531
1.001	 2.72	 1	 -43.2851	  169.3420
1.002	 2.71	 1	 -41.9160	  174.2539
1.003	 2.35	 1	 -42.4593	  173.4117
1.004	 2.26	 1	 -42.1513	  173.5453
1.004	 2.36	 1	 -42.3417	  174.0200
1.004	 2.27	 1	 -42.1496	  173.6243
1.004	 2.14	 1	 -42.0008	  173.6232
1.005	 2.30	 1	 -42.5900	  174.0787
1.005	 2.25	 1	 -42.0723	  173.8656
1.006	 2.30	 1	 -42.4240	  173.7760
1.006	 2.50	 1	 -41.8972	  173.9052
1.006	 2.85	 1	 -42.0573	  173.7555
1.006	 2.86	 1	 -44.7444	  169.9244
1.006	 2.07	 1	 -43.0078	  172.6813
1.006	 2.86	 1	 -42.8252	  172.4696
1.007	 2.36	 1	 -42.1956	  173.7903
1.008	 2.21	 1	 -42.0354	  173.7338
1.008	 2.24	 1	 -41.8394	  174.1576
1.008	 2.04	 1	 -41.8084	  173.0494
1.009	 2.51	 1	 -42.0712	  173.9176
1.009	 2.01	 1	 -42.7484	  173.3506
1.009	 2.71	 1	 -42.4994	  173.2158
1.010	 2.41	 1	 -42.4770	  173.6980
1.010	 2.76	 1	 -42.3593	  173.9731
1.010	 2.34	 1	 -42.0969	  174.1104
1.010	 2.40	 1	 -42.4282	  173.3285
1.011	 2.56	 1	 -42.3613	  173.9415
1.011	 2.10	 1	 -42.3456	  173.3793
1.011	 3.11	 1	 -42.2873	  173.6491
1.011	 2.32	 1	 -41.7988	  173.8689
1.011	 2.74	 1	 -42.3684	  174.0161
1.011	 2.38	 1	 -42.8561	  173.4305
1.013	 2.10	 1	 -41.8078	  174.0197
1.013	 2.60	 1	 -42.0338	  173.6852
1.013	 2.24	 1	 -41.7101	  174.3257
1.013	 2.13	 1	 -42.3242	  173.3867
1.014	 3.32	 1	 -42.1164	  173.5545
1.014	 2.06	 1	 -41.7550	  174.3016
1.015	 2.50	 1	 -41.7891	  174.1196
1.015	 2.71	 1	 -41.7681	  174.2597
1.016	 2.52	 1	 -41.9580	  172.3538
1.016	 2.37	 1	 -41.8876	  173.6795
1.016	 2.38	 1	 -42.7642	  174.5155
1.016	 2.12	 1	 -42.2870	  173.5984
1.017	 2.69	 1	 -41.9492	  173.8925
1.018	 2.87	 1	 -42.4722	  173.7886
1.020	 2.48	 1	 -42.1234	  173.6420
1.021	 2.51	 1	 -42.2136	  173.6203
1.021	 2.23	 1	 -41.7260	  174.3507
1.022	 2.02	 1	 -42.5373	  173.9837
1.022	 2.44	 1	 -42.3792	  174.0210
1.023	 2.19	 1	 -42.3788	  173.8349
1.023	 2.24	 1	 -42.8900	  171.7760
1.023	 2.26	 1	 -42.4885	  172.6406
1.023	 2.81	 1	 -42.9940	  173.1359
1.024	 2.13	 1	 -42.3201	  173.6679
1.024	 3.33	 1	 -42.3228	  173.1396
1.024	 2.47	 1	 -42.5171	  173.1933
1.025	 3.46	 1	 -42.5554	  173.2000
1.026	 2.70	 1	 -41.7445	  174.2880
1.026	 2.02	 1	 -43.5102	  173.1447
1.026	 2.24	 1	 -42.7554	  172.8884
1.026	 2.47	 1	 -42.6838	  173.1933
1.026	 2.09	 1	 -42.4481	  172.9830
1.026	 3.31	 1	 -41.9853	  173.6470
1.026	 2.48	 1	 -42.3540	  173.8931
1.027	 2.39	 1	 -42.2848	  174.0572
1.027	 2.12	 1	 -42.7447	  173.5027
1.028	 2.39	 1	 -42.6574	  172.7718
1.028	 2.00	 1	 -42.0003	  173.6480
1.028	 2.00	 1	 -42.3343	  173.5807
1.028	 2.55	 1	 -42.0055	  174.0491
1.028	 2.54	 1	 -41.9752	  173.9644
1.029	 2.13	 1	 -41.7089	  174.3281
1.029	 2.11	 1	 -40.5897	  168.6811
1.029	 2.57	 1	 -42.6339	  172.7690
1.029	 2.30	 1	 -42.6711	  173.0017
1.030	 3.27	 1	 -41.7676	  174.3247
1.030	 2.39	 1	 -42.1674	  173.6680
1.031	 2.39	 1	 -42.4000	  173.1512
1.032	 2.12	 1	 -42.1547	  173.4983
1.033	 2.17	 1	 -41.9332	  173.7628
1.033	 3.93	 1	 -45.5610	  174.8739
1.034	 2.42	 1	 -42.4727	  173.0788
1.035	 2.06	 1	 -42.6925	  172.8864
1.036	 3.25	 1	 -42.6588	  172.8159
1.036	 2.25	 1	 -42.0688	  173.6530
1.036	 3.90	 1	 -41.7460	  174.4230
1.037	 2.69	 1	 -42.6217	  173.1445
1.037	 2.07	 1	 -42.5693	  173.1161
1.038	 2.31	 1	 -42.3550	  173.7175
1.038	 2.61	 1	 -42.3112	  174.0890
1.038	 2.03	 1	 -42.3376	  173.6982
1.039	 2.19	 1	 -41.9404	  173.6457
1.039	 2.09	 1	 -42.6425	  173.0961
1.039	 2.41	 1	 -44.1512	  174.3229
1.039	 2.02	 1	 -42.6135	  172.9400
1.040	 3.41	 1	 -42.5445	  173.1962
1.040	 2.52	 1	 -40.6657	  175.2440
1.040	 2.23	 1	 -41.6982	  174.2476
1.040	 2.29	 1	 -42.1347	  173.7934
1.041	 2.04	 1	 -42.7394	  173.1688
1.041	 2.41	 1	 -42.3871	  173.5669
1.041	 2.26	 1	 -42.5313	  173.1458
1.041	 2.11	 1	 -41.7746	  174.2866
1.042	 2.54	 1	 -42.1394	  173.9407
1.042	 2.34	 1	 -42.4980	  173.8006
1.043	 2.01	 1	 -42.7449	  172.9263
1.044	 2.27	 1	 -41.8237	  174.2899
1.045	 2.07	 1	 -42.3317	  173.6474
1.046	 3.01	 1	 -41.8383	  173.8104
1.046	 2.07	 1	 -42.2576	  173.4301
1.047	 2.22	 1	 -42.6451	  173.4132
1.047	 2.05	 1	 -41.9586	  174.0805
1.048	 2.44	 1	 -42.2591	  174.7991
1.048	 2.57	 1	 -42.4602	  173.0527
1.048	 2.35	 1	 -43.3157	  172.7304
1.049	 2.39	 1	 -42.7232	  172.8223
1.049	 2.08	 1	 -41.6845	  174.5244
1.050	 2.08	 1	 -42.6747	  172.4202
1.051	 2.26	 1	 -41.9720	  173.9959
1.053	 2.55	 1	 -42.5813	  173.2077
1.053	 2.23	 1	 -41.7871	  174.2283
1.053	 3.21	 1	 -41.7059	  174.2913
1.054	 2.35	 1	 -41.8378	  174.1418
1.054	 2.27	 1	 -42.1906	  173.6337
1.054	 2.84	 1	 -42.5403	  172.9546
1.054	 2.78	 1	 -41.8200	  174.2457
1.054	 2.27	 1	 -42.0209	  173.7395
1.056	 2.02	 1	 -41.6895	  174.2875
1.056	 2.06	 1	 -42.4486	  173.8290
1.056	 2.05	 1	 -42.4555	  173.9913
1.056	 2.29	 1	 -41.7369	  174.3367
1.057	 2.18	 1	 -41.8068	  174.3299
1.058	 2.29	 1	 -42.3758	  173.3931
1.058	 2.06	 1	 -42.0014	  173.6803
1.059	 2.07	 1	 -43.0722	  172.6890
1.059	 2.73	 1	 -42.3690	  173.6819
1.059	 2.01	 1	 -41.7306	  174.4217
1.059	 2.31	 1	 -42.2726	  173.2057
1.060	 2.65	 1	 -42.2535	  173.4696
1.060	 2.18	 1	 -42.4003	  174.0422
1.061	 3.09	 1	 -42.2010	  173.6085
1.061	 2.37	 1	 -42.1818	  173.8558
1.062	 2.16	 1	 -42.2844	  173.9812
1.063	 2.21	 1	 -42.3596	  172.3130
1.063	 3.46	 1	 -42.2963	  173.7762
1.064	 2.31	 1	 -41.7678	  174.2655
1.064	 3.29	 1	 -43.2030	  175.0133
1.065	 2.05	 1	 -41.6869	  174.2537
1.066	 2.26	 1	 -41.8784	  174.2413
1.066	 2.49	 1	 -42.3343	  173.8121
1.067	 2.20	 1	 -41.7173	  174.2734
1.067	 2.01	 1	 -42.3481	  173.9915
1.067	 2.05	 1	 -42.1367	  173.6834
1.068	 2.42	 1	 -42.5660	  173.0939
1.068	 2.09	 1	 -42.0588	  173.8320
1.069	 2.97	 1	 -41.5717	  174.0655
1.069	 2.40	 1	 -41.7217	  174.2779
1.069	 2.08	 1	 -41.9533	  174.6288
1.069	 3.86	 1	 -41.7039	  174.3307
1.069	 3.87	 1	 -42.4695	  173.2544
1.070	 2.31	 1	 -42.5247	  173.7968
