# Simulation 208
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
1.001	 2.03	 1	 -41.5822	  174.2729
1.002	 2.50	 1	 -42.1509	  173.6258
1.002	 2.61	 1	 -42.2392	  173.7144
1.002	 2.10	 1	 -41.9834	  174.2463
1.002	 2.07	 1	 -41.5512	  174.2752
1.002	 2.07	 1	 -41.7879	  174.3694
1.003	 3.22	 1	 -42.4305	  173.2256
1.003	 2.14	 1	 -41.5461	  174.0527
1.003	 2.13	 1	 -42.4515	  173.7495
1.003	 3.25	 1	 -41.9717	  173.9446
1.003	 2.24	 1	 -42.4092	  173.7518
1.003	 3.09	 1	 -41.9573	  173.8270
1.003	 2.00	 1	 -41.6943	  174.2957
1.004	 2.16	 1	 -41.7479	  174.3885
1.004	 2.20	 1	 -42.5256	  173.1303
1.004	 2.22	 1	 -41.8017	  174.4375
1.005	 2.05	 1	 -42.3443	  173.9119
1.006	 2.04	 1	 -41.9177	  174.2499
1.006	 2.42	 1	 -41.8433	  174.2665
1.006	 2.35	 1	 -41.6827	  174.2918
1.006	 2.02	 1	 -42.3797	  174.0026
1.006	 2.25	 1	 -42.4431	  172.8126
1.006	 2.14	 1	 -41.8190	  172.8356
1.006	 5.01	 1	 -41.6042	  174.2623
1.006	 2.12	 1	 -42.2802	  173.9554
1.008	 2.02	 1	 -42.1091	  173.5731
1.008	 2.28	 1	 -42.1886	  173.6277
1.009	 2.29	 1	 -42.7854	  174.8745
1.009	 2.18	 1	 -41.7960	  174.2411
1.009	 3.80	 1	 -41.8164	  175.0429
1.009	 2.34	 1	 -41.7280	  174.3448
1.009	 2.11	 1	 -41.7724	  174.1732
1.009	 2.20	 1	 -41.7151	  174.3202
1.010	 2.16	 1	 -43.4873	  172.0315
1.010	 2.05	 1	 -41.9003	  173.6839
1.011	 2.03	 1	 -42.1901	  174.0263
1.011	 2.11	 1	 -43.0217	  173.3833
1.011	 2.18	 1	 -41.8611	  173.6447
1.011	 2.10	 1	 -42.3661	  174.0212
1.012	 2.82	 1	 -42.4032	  174.0215
1.012	 2.27	 1	 -42.3125	  174.1355
1.012	 2.04	 1	 -42.0944	  174.3898
1.012	 3.09	 1	 -42.2627	  173.8320
1.012	 2.00	 1	 -42.4478	  173.2496
1.013	 2.69	 1	 -41.8261	  174.3833
1.013	 2.25	 1	 -42.4304	  174.0679
1.015	 2.05	 1	 -41.9404	  174.0781
1.015	 2.71	 1	 -42.2725	  173.6045
1.015	 3.09	 1	 -42.4185	  173.2017
1.015	 2.58	 1	 -38.9025	  169.4189
1.016	 2.32	 1	 -41.7917	  173.7834
1.016	 2.75	 1	 -46.9866	  174.8374
1.016	 2.42	 1	 -42.4123	  173.9160
1.017	 2.47	 1	 -42.3492	  174.0115
1.017	 2.01	 1	 -41.9828	  173.8176
1.018	 2.62	 1	 -41.8838	  174.0869
1.018	 2.08	 1	 -42.4877	  173.1147
1.019	 2.12	 1	 -41.7844	  174.3352
1.019	 2.01	 1	 -41.6922	  174.2599
1.019	 2.75	 1	 -42.1331	  173.8024
1.020	 2.12	 1	 -42.0182	  173.6642
1.020	 2.37	 1	 -41.7591	  174.0393
1.020	 2.03	 1	 -41.6990	  174.2371
1.021	 2.14	 2	 -41.6303	  174.3403
1.021	 2.03	 1	 -41.7298	  174.2538
1.021	 2.16	 1	 -42.2522	  172.9729
1.022	 2.08	 1	 -42.2336	  173.8320
1.022	 2.00	 1	 -42.2872	  173.4748
1.022	 2.22	 1	 -41.7826	  174.4027
1.022	 2.52	 2	 -41.5617	  174.2828
1.023	 2.40	 1	 -42.4849	  173.8784
1.023	 2.04	 1	 -42.0102	  173.3752
1.023	 2.26	 1	 -42.2905	  173.0446
1.024	 2.35	 1	 -41.7709	  174.1885
1.024	 2.03	 1	 -42.2776	  173.9296
1.024	 2.12	 1	 -42.0460	  173.4630
1.024	 2.95	 1	 -42.4999	  173.6679
1.025	 2.14	 1	 -41.7585	  174.3466
1.025	 2.24	 1	 -42.5924	  173.1924
1.025	 2.43	 1	 -42.6842	  172.9601
1.025	 2.07	 1	 -41.7515	  174.3033
1.025	 2.30	 1	 -42.3804	  173.8859
