# Simulation 886
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.002	 2.17	 1	 -41.6289	  171.7184
7.015	 2.38	 1	 -43.8611	  173.0468
7.020	 2.12	 1	 -38.4092	  171.6387
7.023	 2.09	 1	 -43.0196	  171.9298
7.027	 2.19	 1	 -42.0740	  166.9625
7.036	 2.11	 1	 -45.6047	  177.6836
7.046	 2.39	 1	 -45.4320	  168.1708
7.053	 2.03	 1	 -44.7808	  167.6041
7.054	 2.11	 1	 -41.2595	  178.8210
7.063	 2.07	 1	 -43.5117	  179.0376
7.078	 2.09	 1	 -40.3692	  174.2345
7.093	 2.09	 1	 -40.2549	  172.6676
7.096	 2.14	 1	 -38.1982	  172.8270
7.096	 2.23	 1	 -46.5974	  169.9885
7.100	 2.92	 1	 -38.7971	  175.0675
7.100	 2.04	 1	 -46.3981	  169.5566
7.118	 2.29	 1	 -40.4424	  169.3575
7.124	 2.86	 1	 -38.3629	  171.3706
7.127	 2.44	 1	 -38.2123	  173.5433
7.135	 2.77	 1	 -41.8113	  174.2803
7.137	 2.50	 1	 -43.0105	  166.9196
7.140	 2.30	 1	 -39.9471	  177.8673
7.141	 2.22	 1	 -41.8364	  171.7888
7.163	 2.48	 1	 -40.7666	  178.5504
7.170	 3.40	 1	 -46.5792	  176.0986
7.172	 2.49	 1	 -40.3566	  178.2497
7.172	 2.21	 1	 -42.2693	  173.0890
7.177	 2.01	 1	 -41.3294	  174.7470
7.185	 2.22	 1	 -41.0196	  178.7008
7.188	 2.48	 1	 -38.3157	  174.4244
7.189	 2.62	 1	 -42.8401	  179.1367
7.203	 3.40	 1	 -46.6702	  170.1689
7.221	 2.88	 1	 -44.3379	  167.3286
7.226	 2.25	 1	 -46.7068	  170.2655
7.227	 2.58	 1	 -38.2243	  173.7080
7.237	 2.42	 1	 -42.5953	  179.1385
7.250	 2.10	 1	 -40.3423	  178.2378
7.261	 2.11	 1	 -43.2307	  174.0814
7.262	 2.49	 1	 -41.2635	  178.8228
7.268	 2.09	 1	 -40.2100	  167.9212
7.269	 2.22	 1	 -41.7334	  174.1878
7.271	 2.42	 1	 -43.2756	  173.8663
7.273	 3.17	 1	 -45.0777	  167.8359
7.278	 2.40	 1	 -39.8977	  170.0523
7.289	 2.42	 1	 -45.9495	  168.8042
7.292	 2.63	 1	 -43.7456	  178.9698
7.292	 2.01	 1	 -41.6392	  173.0623
7.303	 2.91	 1	 -43.8866	  170.3501
7.306	 3.13	 1	 -43.0460	  170.5074
7.308	 2.18	 1	 -42.4484	  167.8771
7.310	 2.27	 1	 -47.1776	  173.4602
7.313	 2.03	 1	 -39.8888	  168.2392
7.313	 2.46	 1	 -43.1673	  172.3687
7.314	 2.74	 1	 -39.3301	  177.0840
7.316	 2.41	 1	 -42.3898	  172.9672
7.319	 2.17	 1	 -42.9985	  173.6153
7.323	 2.56	 1	 -45.2031	  178.0976
7.329	 2.19	 1	 -42.3873	  173.2462
7.335	 2.17	 1	 -47.1867	  172.8188
7.338	 2.09	 1	 -41.6129	  172.1413
7.343	 2.44	 1	 -46.5812	  170.9419
7.354	 2.59	 1	 -42.2294	  173.3845
7.355	 3.20	 1	 -42.3996	  173.8547
7.356	 2.07	 1	 -42.5024	  172.9441
7.365	 2.03	 1	 -44.0776	  169.8575
7.373	 2.01	 1	 -42.5112	  168.4020
7.383	 2.66	 1	 -46.9783	  174.8734
7.391	 2.85	 1	 -40.8278	  167.4552
7.406	 3.17	 1	 -42.3705	  174.0245
7.411	 2.51	 1	 -39.9045	  172.6418
7.417	 3.20	 1	 -42.1833	  173.8692
7.417	 3.16	 1	 -43.0121	  177.8685
7.418	 2.01	 1	 -42.0410	  174.1619
7.418	 2.12	 1	 -42.4694	  175.8043
7.425	 2.15	 1	 -41.9750	  173.6506
7.430	 2.31	 1	 -43.8285	  173.0000
7.432	 2.33	 1	 -41.7419	  174.2512
7.435	 2.14	 1	 -43.8011	  167.6613
7.436	 2.83	 1	 -41.4629	  171.4427
7.442	 2.83	 1	 -41.9123	  173.7762
7.453	 3.32	 1	 -42.6447	  170.6228
7.470	 2.23	 1	 -44.6030	  176.2833
7.476	 2.00	 1	 -41.9413	  173.8984
7.488	 2.02	 1	 -38.3772	  174.7418
7.493	 2.65	 1	 -45.1290	  170.4884
7.497	 2.04	 1	 -44.0638	  167.1957
7.527	 2.94	 1	 -46.7647	  174.2285
7.527	 2.83	 1	 -38.8616	  169.8188
7.528	 2.40	 1	 -47.1403	  173.9210
7.532	 2.31	 1	 -40.6747	  171.1456
7.534	 2.17	 1	 -42.4778	  172.9926
7.536	 2.08	 1	 -43.2748	  176.1588
7.550	 2.28	 1	 -40.9870	  169.9150
7.553	 2.28	 1	 -41.9448	  172.0189
7.562	 2.96	 1	 -43.6399	  175.7189
7.565	 2.38	 1	 -41.4662	  175.0420
7.569	 2.58	 1	 -42.6839	  173.0128
7.574	 3.16	 1	 -46.8792	  170.7902
7.595	 3.80	 1	 -43.6686	  174.8021
7.599	 2.09	 1	 -45.1283	  172.0679
7.603	 2.17	 1	 -38.8521	  169.8401
7.612	 2.08	 1	 -43.9281	  167.1398
7.623	 3.36	 1	 -42.1076	  173.5610
7.631	 2.02	 1	 -40.6002	  178.4373
7.650	 2.21	 1	 -46.2580	  169.2944
7.656	 2.06	 1	 -38.2135	  173.5629
7.657	 2.16	 1	 -41.3756	  174.8087
7.661	 2.02	 1	 -42.8793	  179.1347
7.662	 2.24	 1	 -40.6308	  169.1378
7.673	 2.37	 1	 -39.9436	  168.1807
7.681	 2.94	 1	 -42.8757	  171.0756
7.694	 2.65	 1	 -42.7561	  172.6717
7.707	 2.22	 1	 -42.4425	  172.9928
7.721	 2.17	 1	 -45.0232	  174.7568
7.728	 2.71	 1	 -38.2527	  172.0532
7.728	 2.13	 1	 -43.7015	  171.8539
7.731	 2.32	 1	 -42.9584	  171.5983
7.750	 2.03	 1	 -38.8685	  176.2407
7.750	 2.02	 1	 -46.1736	  169.1497
7.751	 2.01	 1	 -42.5593	  172.4130
7.761	 2.34	 1	 -47.0798	  174.3633
7.761	 3.19	 1	 -42.1109	  173.4072
7.765	 2.62	 1	 -39.8868	  168.2414
7.768	 2.09	 1	 -40.5920	  174.8318
7.770	 2.11	 1	 -40.8208	  169.7019
7.771	 2.82	 1	 -44.0779	  173.9290
7.784	 2.16	 1	 -40.2380	  171.2025
7.787	 2.78	 1	 -40.7082	  175.4143
7.788	 2.11	 1	 -41.8612	  174.2200
7.797	 3.21	 1	 -41.1517	  173.2847
7.802	 2.03	 1	 -43.5990	  179.0144
7.828	 2.34	 1	 -43.7231	  173.3928
7.830	 2.72	 1	 -38.7410	  175.9416
7.840	 2.07	 1	 -42.1126	  177.4561
7.848	 2.15	 1	 -40.7975	  167.4742
7.850	 2.10	 1	 -38.2415	  173.8909
7.853	 2.95	 1	 -42.2920	  174.2948
7.871	 2.20	 1	 -40.5616	  173.0356
7.872	 2.00	 1	 -43.3977	  175.1745
7.890	 2.80	 1	 -45.3616	  170.6634
7.896	 2.29	 1	 -42.0471	  173.6633
7.902	 2.23	 1	 -39.6295	  168.5432
7.910	 2.60	 1	 -40.3236	  178.2221
7.926	 2.69	 1	 -44.5966	  171.9725
7.927	 2.60	 1	 -43.4703	  170.7316
7.934	 2.48	 1	 -43.1100	  173.3504
7.934	 3.75	 1	 -43.8422	  177.2707
7.935	 2.42	 1	 -46.7594	  170.4121
7.943	 2.98	 1	 -43.5148	  173.2159
7.944	 2.47	 1	 -38.7666	  176.0049
7.944	 3.26	 1	 -41.6881	  168.2802
7.958	 2.07	 1	 -46.8169	  170.5848
7.959	 2.16	 1	 -43.6094	  167.0329
7.960	 2.35	 1	 -47.1501	  173.8269
7.961	 2.13	 1	 -42.1277	  174.3848
7.961	 2.06	 1	 -43.1962	  175.1574
7.968	 2.34	 1	 -40.5196	  170.8095
7.969	 3.06	 1	 -38.4319	  171.0662
7.971	 2.11	 1	 -40.5559	  167.6391
7.974	 2.38	 1	 -43.3263	  179.0789
7.988	 2.22	 1	 -39.1700	  176.8246
7.996	 2.20	 1	 -41.6687	  167.0650
8.001	 2.29	 1	 -40.6990	  172.4961
8.027	 2.64	 1	 -44.6616	  167.5221
8.032	 2.61	 1	 -43.4970	  170.9592
8.037	 2.36	 1	 -45.8997	  177.3103
8.043	 3.15	 1	 -42.6236	  173.0545
8.049	 2.09	 1	 -41.7268	  174.3357
8.056	 2.48	 1	 -41.7920	  167.0283
8.066	 2.21	 1	 -41.0640	  171.4067
8.074	 2.37	 1	 -46.2049	  169.2023
8.081	 2.69	 1	 -43.7977	  167.8869
8.085	 2.08	 1	 -44.2636	  170.1661
8.086	 2.28	 1	 -42.1286	  171.7929
8.098	 2.16	 1	 -41.7759	  174.4320
8.099	 2.25	 1	 -39.5544	  172.4668
8.099	 3.01	 1	 -45.2546	  172.1832
8.103	 2.35	 1	 -39.8769	  170.3440
8.103	 2.63	 1	 -43.4678	  171.7169
8.105	 2.60	 1	 -45.8292	  174.1115
8.110	 2.07	 1	 -43.7808	  172.5458
8.112	 2.02	 1	 -45.9746	  172.5332
8.117	 2.11	 1	 -43.2551	  171.4593
8.117	 2.33	 1	 -42.2980	  173.2338
8.119	 2.09	 1	 -45.4192	  168.1575
8.121	 3.32	 1	 -42.6919	  174.0485
8.126	 2.62	 1	 -40.6488	  178.4715
8.143	 2.03	 1	 -42.3826	  173.1502
8.151	 2.35	 1	 -44.3879	  178.6885
8.156	 2.85	 1	 -45.3267	  177.9803
8.160	 2.14	 1	 -43.9787	  178.8844
8.161	 2.31	 1	 -39.2802	  169.0379
8.162	 2.06	 1	 -45.6190	  168.3772
8.205	 2.50	 1	 -43.7838	  172.0540
8.213	 2.05	 1	 -39.4843	  170.5519
8.217	 2.39	 1	 -38.2267	  172.3080
8.241	 3.10	 1	 -40.1963	  167.9336
8.254	 2.04	 1	 -43.9340	  172.4168
8.256	 2.09	 1	 -41.5119	  177.4003
8.263	 2.24	 1	 -47.1794	  173.4253
8.275	 2.09	 1	 -47.0585	  171.5580
8.279	 2.29	 1	 -45.1133	  178.1777
8.290	 2.53	 1	 -39.3561	  174.1313
8.311	 3.18	 1	 -41.5112	  171.8256
8.313	 2.18	 1	 -38.4579	  175.0798
8.314	 2.19	 1	 -39.7704	  177.6720
8.320	 2.23	 1	 -43.7443	  173.2912
