# Simulation 706
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.501	 2.02	 1	 -43.0128	  172.1177
0.502	 2.34	 1	 -42.3844	  173.5453
0.502	 2.95	 1	 -42.4171	  173.6897
0.503	 2.45	 1	 -43.3884	  173.5654
0.505	 2.18	 1	 -40.9032	  167.4096
0.505	 2.38	 1	 -46.3610	  176.5600
0.505	 2.17	 1	 -39.7439	  177.6409
0.505	 2.01	 1	 -43.7729	  172.9453
0.505	 2.11	 1	 -47.0395	  173.0229
0.505	 2.11	 1	 -42.0084	  175.2764
0.506	 2.56	 1	 -43.5848	  168.6078
0.507	 2.28	 1	 -40.3322	  170.4059
0.508	 2.14	 1	 -39.2425	  169.0985
0.508	 2.27	 1	 -43.2863	  173.4004
0.510	 2.10	 1	 -44.9815	  175.4881
0.513	 2.25	 1	 -43.1899	  172.9360
0.514	 2.88	 1	 -41.7192	  174.2676
0.516	 2.37	 1	 -40.8431	  169.5247
0.516	 2.89	 1	 -43.2064	  174.3283
0.518	 2.15	 1	 -44.4676	  177.1210
0.518	 2.53	 1	 -40.6914	  173.7678
0.519	 2.45	 1	 -41.7730	  172.9849
0.520	 2.18	 1	 -42.4278	  173.8414
0.521	 2.81	 1	 -43.9447	  172.5384
0.521	 2.70	 1	 -41.0510	  170.1659
0.521	 2.03	 1	 -44.0561	  172.3789
0.522	 2.36	 1	 -43.5903	  174.1264
0.522	 2.69	 1	 -42.5000	  173.7717
0.524	 2.93	 1	 -42.5417	  173.7428
0.525	 2.21	 1	 -41.7298	  174.2789
0.525	 2.10	 1	 -41.4042	  174.6451
0.525	 2.30	 1	 -44.7373	  171.2518
0.526	 3.50	 1	 -42.1327	  176.5447
0.531	 2.88	 1	 -43.5153	  175.6766
0.531	 2.01	 1	 -42.5345	  171.7549
0.531	 2.20	 1	 -43.1746	  172.7001
0.532	 2.50	 1	 -43.0611	  174.8777
0.532	 2.20	 1	 -41.6092	  174.0875
0.535	 2.03	 1	 -38.5390	  170.6782
0.535	 2.20	 1	 -41.7289	  174.1868
0.536	 2.26	 1	 -42.8798	  172.0506
0.536	 2.29	 1	 -43.7139	  172.7525
0.537	 2.25	 1	 -43.9578	  173.9615
0.537	 2.42	 1	 -43.1300	  177.1465
0.540	 2.72	 1	 -45.3527	  168.0898
0.541	 2.87	 1	 -42.4908	  173.6611
0.543	 2.16	 1	 -40.9379	  170.6557
0.543	 2.27	 1	 -43.4723	  176.1344
0.545	 2.04	 1	 -46.8221	  175.4432
0.548	 3.27	 1	 -41.8416	  170.8523
0.548	 2.08	 1	 -41.9328	  169.0046
0.552	 2.26	 1	 -44.1498	  173.1177
0.553	 2.02	 1	 -42.0032	  173.6814
0.554	 2.11	 1	 -45.1119	  173.3201
0.555	 2.17	 1	 -42.2287	  173.8390
0.557	 2.31	 1	 -44.0912	  175.0575
0.562	 2.01	 1	 -40.7175	  172.1877
0.562	 2.77	 1	 -38.4102	  170.6882
0.563	 2.00	 1	 -42.3273	  172.1318
0.565	 2.05	 1	 -42.2628	  173.3715
0.569	 2.36	 1	 -42.8745	  173.7952
0.569	 2.03	 1	 -41.9897	  173.6368
0.569	 2.18	 1	 -43.3636	  170.4280
0.570	 2.08	 1	 -39.5688	  169.9797
0.571	 2.17	 1	 -42.3575	  174.0817
0.575	 2.15	 1	 -42.2649	  173.8502
0.576	 3.43	 1	 -39.9932	  172.2624
0.579	 2.17	 1	 -38.2508	  172.0696
0.582	 2.62	 1	 -43.1938	  174.1077
0.584	 2.51	 1	 -43.4820	  171.0443
0.585	 2.06	 1	 -41.5459	  172.9916
0.586	 2.45	 1	 -40.7391	  168.3422
0.590	 2.45	 1	 -43.3457	  176.2924
0.591	 2.57	 1	 -44.7504	  170.8946
0.592	 2.15	 1	 -41.6827	  174.3253
