# Simulation 879
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.001	 3.98	 1	 -41.8660	  173.9436
7.007	 2.13	 1	 -42.3042	  173.4658
7.012	 2.44	 1	 -41.5389	  174.2888
7.014	 2.28	 1	 -42.0866	  173.7841
7.017	 2.26	 1	 -42.4376	  173.0531
7.018	 2.73	 1	 -41.7115	  174.2856
7.018	 3.86	 1	 -42.3975	  173.8607
7.022	 2.20	 1	 -44.0020	  175.1960
7.023	 2.58	 1	 -41.7959	  174.4211
7.024	 4.06	 1	 -42.4043	  173.3692
7.029	 2.15	 1	 -42.1525	  173.6699
7.033	 2.18	 1	 -43.9378	  172.4861
7.034	 2.18	 1	 -41.7006	  172.2556
7.039	 2.14	 1	 -42.5655	  173.0465
7.043	 2.89	 1	 -42.8374	  173.3826
7.045	 2.73	 1	 -42.7971	  169.7357
7.048	 2.35	 1	 -42.4746	  175.7127
7.050	 2.27	 1	 -42.1679	  173.4223
7.052	 2.00	 1	 -42.4088	  173.8001
7.056	 2.07	 1	 -42.7928	  172.8685
7.065	 2.48	 1	 -42.3848	  173.9894
7.066	 3.51	 1	 -42.4134	  173.7594
7.073	 2.22	 1	 -42.7547	  172.9318
7.090	 2.31	 1	 -42.3583	  173.5547
7.090	 2.23	 1	 -42.8463	  172.9667
7.091	 2.59	 1	 -41.7790	  174.7267
7.093	 2.01	 1	 -42.6543	  172.9695
7.094	 2.27	 1	 -42.3155	  173.2682
7.095	 2.48	 1	 -45.0443	  175.2505
7.097	 2.34	 1	 -41.7901	  174.1720
7.103	 2.02	 1	 -42.8021	  173.2909
7.104	 2.29	 1	 -43.2232	  175.7591
7.109	 2.03	 1	 -42.4497	  173.2361
7.109	 2.23	 2	 -42.3867	  173.3577
7.111	 2.84	 1	 -41.6659	  172.3633
7.127	 2.03	 1	 -42.0220	  173.7861
7.128	 2.10	 1	 -45.9434	  168.8487
7.136	 2.06	 1	 -43.0195	  172.8677
