# Simulation 737
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.503	 2.14	 1	 -45.7930	  174.6871
0.503	 2.10	 1	 -43.3302	  171.9999
0.504	 2.46	 1	 -42.4835	  172.2396
0.506	 2.24	 1	 -42.1800	  174.4990
0.506	 2.13	 1	 -42.3413	  172.8190
0.507	 2.79	 1	 -41.6272	  173.2341
0.507	 2.21	 1	 -42.9035	  173.4896
0.509	 2.19	 1	 -43.3628	  173.2305
0.509	 2.35	 2	 -42.3414	  172.8199
0.513	 2.13	 1	 -43.1898	  173.9586
0.514	 3.30	 1	 -42.6853	  172.6038
0.514	 2.05	 1	 -42.2761	  173.1768
0.515	 2.76	 1	 -42.4476	  174.1388
0.516	 2.27	 1	 -42.8580	  172.8868
0.517	 2.65	 1	 -42.9595	  173.2908
0.519	 3.33	 2	 -42.4736	  172.2452
0.520	 2.76	 1	 -38.4623	  175.0965
0.529	 2.90	 1	 -42.1881	  172.3905
0.531	 2.29	 1	 -41.7714	  172.2976
0.532	 2.48	 1	 -42.4621	  173.0127
0.533	 3.75	 1	 -42.6214	  173.2847
0.538	 2.30	 1	 -43.3688	  172.6903
0.540	 2.52	 1	 -42.5633	  173.5833
0.540	 2.37	 1	 -43.2628	  174.4085
0.542	 2.87	 1	 -42.2447	  173.1160
0.543	 2.50	 1	 -42.2570	  173.2093
0.553	 2.03	 1	 -42.9356	  173.3204
0.554	 3.53	 1	 -42.7980	  172.7791
0.556	 2.30	 1	 -42.8007	  173.0554
0.556	 2.19	 1	 -42.6289	  173.1045
0.556	 2.56	 1	 -45.2730	  178.0323
0.559	 2.84	 1	 -42.8526	  172.5842
0.561	 2.07	 1	 -44.1338	  171.0272
0.561	 2.05	 1	 -42.3659	  172.9982
0.565	 2.35	 1	 -42.6654	  172.4185
0.570	 2.08	 1	 -42.7372	  173.1587
0.570	 2.72	 1	 -43.3187	  173.7065
0.575	 3.15	 1	 -42.5450	  174.8558
0.577	 2.12	 1	 -42.4531	  174.2933
0.578	 2.16	 1	 -41.7684	  173.9195
0.578	 2.01	 1	 -41.9673	  170.2628
0.581	 2.33	 1	 -42.8240	  172.9521
0.582	 2.34	 1	 -42.8937	  172.6047
0.587	 4.32	 1	 -42.3333	  172.5231
0.588	 3.80	 1	 -42.3033	  172.6129
0.591	 2.34	 2	 -42.3534	  172.5312
0.595	 2.25	 2	 -41.3931	  172.4325
0.597	 2.21	 1	 -42.6109	  172.7404
0.597	 2.99	 1	 -42.9887	  172.6334
0.598	 2.08	 1	 -41.7135	  169.8299
0.600	 3.45	 1	 -42.8159	  173.1930
0.600	 2.03	 1	 -42.8174	  173.1402
0.601	 2.06	 1	 -43.6593	  172.1166
0.601	 2.30	 1	 -43.5955	  173.0693
0.606	 2.19	 1	 -42.3064	  174.3847
0.608	 2.49	 1	 -39.3535	  177.1196
0.611	 2.25	 1	 -43.3916	  172.9007
0.614	 2.37	 1	 -42.9147	  172.9162
0.618	 2.30	 1	 -43.0353	  172.7290
0.620	 2.01	 1	 -42.0896	  173.4182
0.629	 2.15	 1	 -47.1881	  172.8935
0.636	 2.30	 1	 -42.5845	  173.0160
0.649	 2.05	 1	 -44.9369	  173.6615
0.649	 2.02	 2	 -42.5770	  174.8636
0.652	 2.03	 1	 -42.1808	  173.2054
0.652	 2.50	 1	 -42.4409	  173.2575
0.653	 2.42	 1	 -46.3772	  169.5156
0.655	 2.60	 1	 -42.6331	  172.7457
0.656	 3.11	 1	 -43.2945	  171.7415
0.658	 2.51	 1	 -42.5395	  172.9085
0.661	 2.57	 1	 -42.5370	  172.9881
0.661	 2.14	 1	 -42.4007	  172.4379
0.662	 3.88	 1	 -42.9287	  173.4689
0.662	 2.07	 1	 -42.4983	  173.0217
0.663	 2.00	 1	 -43.0483	  173.2663
0.663	 2.66	 1	 -42.5723	  173.3365
0.665	 2.14	 1	 -42.9392	  173.3747
0.666	 2.05	 1	 -41.5000	  174.4092
0.667	 3.65	 1	 -42.3582	  173.0108
0.669	 2.29	 1	 -45.3207	  177.3071
0.671	 2.54	 1	 -41.8020	  173.3781
0.673	 2.12	 1	 -42.3729	  172.9953
0.676	 2.27	 1	 -42.7479	  172.6599
0.680	 2.48	 1	 -41.6351	  174.5113
0.681	 2.92	 1	 -41.9282	  173.2153
0.683	 2.68	 1	 -42.6222	  172.3244
0.686	 2.19	 1	 -41.3763	  171.8655
0.687	 2.80	 1	 -41.9390	  173.4668
0.687	 2.12	 1	 -43.5365	  173.3442
0.688	 2.00	 1	 -44.1600	  173.2576
0.690	 2.31	 1	 -42.6653	  172.1585
0.697	 2.94	 1	 -40.7045	  173.6303
0.697	 2.03	 1	 -40.9229	  174.7237
0.698	 2.77	 1	 -42.7391	  173.3641
0.698	 3.05	 1	 -41.0934	  169.7899
0.700	 2.28	 1	 -43.4276	  172.9196
0.700	 2.30	 1	 -42.8634	  173.0203
0.707	 2.08	 1	 -42.7069	  172.5165
0.709	 2.21	 1	 -41.2808	  172.9393
0.709	 2.01	 1	 -43.2564	  171.3066
0.710	 2.49	 1	 -41.2228	  178.8039
0.711	 3.17	 2	 -42.3571	  172.5004
0.713	 2.07	 1	 -43.0480	  173.5122
0.716	 2.10	 1	 -43.2060	  172.4501
0.722	 2.40	 1	 -42.5740	  172.8936
0.723	 2.18	 1	 -42.1782	  172.7335
0.726	 4.49	 1	 -42.3900	  176.3740
0.728	 2.05	 1	 -43.1148	  173.3846
0.731	 2.95	 1	 -40.6832	  172.2117
0.732	 4.04	 1	 -38.3396	  174.5561
0.734	 2.55	 1	 -42.6488	  171.5608
0.741	 2.38	 2	 -38.3333	  174.5570
0.742	 3.38	 2	 -42.3976	  176.3783
0.745	 2.11	 1	 -42.5258	  173.4524
0.745	 2.90	 1	 -41.8934	  174.0199
0.752	 2.60	 1	 -42.7730	  172.6492
0.752	 2.10	 1	 -42.7809	  171.8133
0.757	 2.05	 1	 -42.5361	  172.5954
0.757	 2.29	 1	 -42.3626	  174.4916
0.764	 2.05	 1	 -44.7644	  178.4519
0.765	 3.56	 1	 -43.0374	  172.5168
0.765	 2.23	 1	 -42.6258	  172.8842
0.766	 2.21	 1	 -43.0582	  172.1489
0.768	 2.32	 1	 -43.3082	  173.3882
0.770	 2.01	 1	 -42.7933	  171.2174
0.787	 2.12	 1	 -42.7700	  173.2771
0.787	 2.74	 1	 -42.5846	  173.3748
0.789	 3.48	 1	 -42.3140	  173.3923
0.790	 2.16	 1	 -42.5029	  172.7423
0.792	 2.26	 2	 -42.3137	  173.3965
0.793	 2.58	 1	 -42.7785	  172.9886
0.794	 2.81	 2	 -43.3221	  171.7756
0.795	 2.10	 1	 -42.2232	  173.5942
0.797	 2.83	 1	 -42.3978	  173.3033
0.804	 2.01	 1	 -42.6425	  172.9071
0.805	 2.04	 1	 -42.5415	  172.6759
0.809	 2.37	 1	 -42.6282	  173.2437
0.813	 2.30	 2	 -43.0051	  172.5077
0.813	 2.21	 1	 -42.7381	  172.9694
0.821	 2.34	 1	 -43.4803	  175.0379
0.823	 2.57	 1	 -42.3587	  173.2150
0.823	 2.64	 1	 -42.5849	  173.0483
0.824	 2.03	 2	 -42.9256	  173.4766
0.826	 2.36	 1	 -42.4567	  173.5018
0.826	 3.07	 1	 -42.8449	  173.1003
0.836	 2.03	 1	 -41.2962	  169.6573
0.837	 2.34	 1	 -43.0784	  172.4303
0.839	 2.59	 1	 -40.8485	  172.7062
0.845	 2.84	 1	 -38.8211	  176.1340
0.850	 2.27	 1	 -41.9533	  173.6858
0.851	 2.11	 1	 -42.4113	  173.1877
0.872	 2.05	 1	 -42.2028	  174.8969
0.875	 2.05	 1	 -42.1283	  172.5687
0.877	 2.27	 1	 -38.6060	  174.5131
0.881	 2.04	 1	 -43.6064	  172.3881
0.884	 2.95	 1	 -42.5992	  173.2789
0.894	 2.53	 1	 -42.7962	  172.2147
0.898	 3.00	 1	 -42.4328	  172.8740
0.898	 2.15	 1	 -43.8177	  174.0072
0.900	 2.39	 1	 -42.7561	  170.3820
0.901	 2.28	 3	 -43.0294	  172.5068
0.906	 2.13	 1	 -42.8503	  179.1362
0.914	 2.94	 1	 -43.0430	  172.6952
0.914	 2.83	 1	 -46.7714	  170.4470
0.916	 2.55	 1	 -43.0085	  171.2191
0.920	 2.85	 1	 -43.7919	  174.1437
0.921	 3.40	 1	 -43.7758	  173.5974
0.921	 2.09	 1	 -42.9632	  172.5631
0.922	 2.08	 1	 -42.8922	  172.6991
0.922	 2.75	 2	 -42.3925	  176.3554
0.927	 2.75	 1	 -42.5094	  172.6707
0.929	 2.64	 1	 -41.7518	  171.5206
0.936	 2.13	 1	 -42.8901	  173.1398
0.937	 2.62	 1	 -43.6215	  174.4371
0.939	 2.25	 1	 -42.2951	  174.3594
0.945	 2.03	 1	 -47.1775	  172.5821
0.948	 2.41	 1	 -43.9594	  172.9634
0.950	 2.13	 1	 -41.8557	  173.2410
0.955	 2.93	 1	 -43.3404	  173.5351
0.957	 2.03	 1	 -42.7617	  173.3992
0.957	 2.38	 1	 -42.6240	  172.9960
0.959	 2.17	 1	 -42.7423	  172.8822
0.959	 2.36	 1	 -43.0732	  173.0307
0.963	 2.01	 2	 -43.3160	  173.3564
0.971	 2.93	 2	 -41.9308	  173.2138
