# Simulation 295
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.502	 2.15	 1	 -42.1489	  172.2944
0.508	 2.21	 1	 -42.2863	  173.4470
0.508	 2.48	 1	 -42.9898	  171.0508
0.510	 3.86	 1	 -42.3860	  172.5827
0.522	 2.18	 1	 -43.4770	  172.1334
0.524	 2.00	 1	 -42.8939	  171.4921
0.527	 2.00	 1	 -42.6246	  171.5120
0.529	 2.27	 1	 -43.5113	  173.6627
0.529	 3.22	 1	 -42.8738	  172.9922
0.529	 2.19	 1	 -42.9164	  174.4233
0.534	 2.03	 1	 -40.9349	  172.9132
0.537	 2.41	 1	 -42.2919	  172.7073
0.538	 2.16	 1	 -42.9664	  177.1918
0.539	 2.26	 1	 -42.4486	  174.1779
0.540	 2.59	 1	 -41.3141	  178.8454
0.541	 2.63	 1	 -43.2209	  172.4930
0.543	 2.05	 1	 -42.8258	  176.0013
0.545	 2.42	 1	 -43.7251	  173.3122
0.547	 2.32	 1	 -47.1711	  172.4751
0.552	 2.17	 1	 -47.0464	  174.5512
0.554	 2.00	 1	 -44.9746	  178.2935
0.560	 2.78	 1	 -41.8607	  172.5440
0.562	 2.08	 1	 -44.5106	  172.7762
0.564	 2.17	 1	 -42.6279	  173.4035
0.566	 2.23	 1	 -43.0296	  173.2460
0.566	 2.26	 1	 -42.5328	  173.3911
0.567	 2.03	 1	 -43.9307	  172.8831
0.572	 2.07	 1	 -43.6090	  170.6039
0.573	 2.42	 1	 -43.9430	  170.6579
0.579	 2.31	 1	 -42.7234	  173.1384
0.581	 2.06	 1	 -42.6253	  172.3454
0.582	 2.25	 1	 -38.5909	  175.5294
0.583	 2.10	 1	 -41.7690	  172.2277
0.583	 2.11	 1	 -43.8611	  172.3522
0.584	 2.40	 1	 -42.2618	  173.7477
0.585	 2.37	 1	 -42.5851	  173.1224
0.590	 2.67	 1	 -41.9713	  171.6166
0.592	 3.07	 1	 -45.4602	  177.8439
0.597	 4.28	 1	 -42.4652	  173.2147
0.601	 2.05	 1	 -42.1297	  172.6527
