# Simulation 845
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.504	 2.26	 1	 -42.6874	  172.8072
0.508	 2.03	 1	 -39.0226	  176.4858
0.508	 2.01	 1	 -40.0155	  169.8185
0.509	 3.53	 1	 -41.5751	  172.9391
0.509	 2.38	 1	 -43.7232	  173.0165
0.510	 2.03	 1	 -42.8021	  172.8219
0.512	 2.10	 1	 -42.9755	  172.4365
0.513	 2.42	 2	 -41.5620	  172.9437
0.513	 2.09	 1	 -42.5013	  173.1930
0.514	 2.02	 1	 -42.5717	  173.0122
0.514	 2.00	 1	 -41.5862	  172.8053
0.517	 2.59	 1	 -42.1449	  171.0160
0.520	 2.25	 1	 -43.9699	  173.4682
0.524	 2.42	 1	 -42.4591	  172.9319
0.529	 2.02	 1	 -42.3006	  172.4671
0.530	 2.77	 1	 -41.0454	  167.3295
0.533	 2.07	 1	 -42.1606	  174.7620
0.536	 2.52	 1	 -42.6698	  172.8696
0.538	 2.15	 1	 -42.7418	  172.9178
0.542	 2.62	 1	 -42.1148	  172.7633
0.550	 2.40	 1	 -45.1319	  176.8742
0.551	 2.07	 1	 -45.5896	  177.7010
0.552	 2.05	 1	 -41.8200	  173.9650
0.553	 2.45	 1	 -42.7904	  172.6900
0.567	 2.69	 1	 -43.0550	  173.7247
0.569	 2.03	 1	 -42.8240	  172.7582
0.572	 2.05	 1	 -42.7129	  171.8582
0.576	 2.21	 1	 -42.7455	  172.4459
0.577	 2.31	 1	 -42.1984	  173.7831
0.577	 2.56	 1	 -41.9009	  172.8975
0.578	 2.24	 1	 -42.8588	  174.7917
0.586	 2.34	 1	 -42.5095	  172.9681
0.588	 2.43	 1	 -41.1276	  174.8619
0.590	 2.56	 1	 -42.9051	  173.7719
0.591	 2.22	 1	 -40.8046	  175.5581
0.594	 2.45	 1	 -44.3550	  172.1765
0.598	 2.41	 1	 -43.2300	  176.2206
0.600	 2.61	 1	 -42.6489	  172.9630
0.604	 2.26	 1	 -42.1833	  173.3835
0.606	 2.06	 1	 -42.4220	  173.6352
0.609	 2.23	 1	 -42.7838	  172.9522
0.610	 2.16	 1	 -42.2202	  175.1233
0.610	 2.21	 1	 -42.5497	  172.1559
0.610	 2.68	 1	 -44.9441	  171.4411
0.611	 2.03	 1	 -42.5714	  172.9894
0.621	 2.33	 1	 -42.7011	  172.9719
0.621	 2.15	 1	 -43.0762	  173.8556
0.628	 2.13	 1	 -42.3561	  179.1228
0.632	 2.43	 1	 -42.4450	  172.2245
0.643	 2.41	 1	 -42.1828	  172.4635
0.643	 2.79	 1	 -42.2296	  172.1943
0.646	 2.24	 1	 -40.8518	  167.4404
0.648	 2.49	 1	 -42.5099	  173.0630
0.649	 2.70	 1	 -42.1130	  173.3008
0.650	 2.47	 1	 -43.0058	  172.5201
0.650	 2.14	 1	 -42.8996	  172.2328
0.651	 3.19	 1	 -42.7551	  172.4134
0.660	 2.18	 2	 -42.7636	  172.4104
0.662	 2.61	 1	 -42.9650	  172.6098
0.662	 2.64	 1	 -42.7371	  173.0701
0.671	 2.17	 1	 -42.1612	  172.6906
0.674	 3.89	 1	 -41.0650	  173.5861
0.675	 2.32	 1	 -43.1511	  172.4636
0.680	 2.55	 1	 -43.3587	  173.7994
0.683	 2.43	 1	 -43.4037	  174.6858
0.685	 2.21	 1	 -42.3116	  171.9483
0.686	 2.24	 1	 -41.6584	  170.7058
0.688	 2.06	 1	 -42.7745	  172.7635
0.690	 2.02	 1	 -42.7917	  173.2201
0.692	 2.40	 1	 -42.4006	  173.4557
0.693	 2.09	 1	 -42.0192	  179.0710
0.694	 2.71	 1	 -40.3807	  170.7490
0.698	 2.09	 1	 -42.5841	  173.6172
0.699	 2.39	 1	 -42.4606	  171.3506
0.700	 2.10	 1	 -43.7297	  171.3370
0.701	 2.05	 1	 -42.6165	  172.9608
0.706	 3.10	 1	 -42.4636	  172.9408
0.711	 2.44	 1	 -42.6970	  171.9963
0.711	 2.19	 1	 -42.5507	  175.3350
0.712	 2.77	 1	 -42.6971	  172.3578
0.712	 2.45	 1	 -46.7128	  170.2817
0.715	 2.76	 1	 -41.9600	  173.2791
0.719	 2.43	 1	 -42.2541	  173.3503
0.721	 2.40	 1	 -42.2706	  171.6178
0.724	 2.10	 1	 -43.9618	  169.7437
0.729	 2.21	 1	 -42.6968	  172.9160
0.730	 2.04	 1	 -42.6406	  172.6060
0.731	 2.14	 1	 -42.3661	  174.0944
0.738	 2.50	 1	 -42.4333	  166.9145
0.742	 2.76	 1	 -42.6552	  173.3146
0.744	 2.23	 1	 -43.4263	  171.8063
0.745	 2.64	 1	 -42.8152	  172.3949
0.748	 2.22	 1	 -41.6898	  175.9011
0.752	 2.11	 1	 -43.1682	  173.5668
0.754	 3.73	 1	 -41.6011	  173.1993
0.755	 3.00	 1	 -43.1236	  173.9433
0.756	 2.71	 1	 -42.9451	  173.0022
0.760	 2.15	 1	 -43.8259	  171.1196
0.767	 2.32	 1	 -45.9923	  177.1781
0.768	 2.06	 1	 -41.9556	  167.7709
0.769	 2.28	 1	 -42.7587	  172.4631
0.775	 2.21	 1	 -41.6394	  173.2353
0.777	 2.25	 1	 -42.5939	  172.9978
0.782	 2.17	 1	 -43.3585	  174.2234
0.785	 2.34	 1	 -42.6241	  171.7934
0.786	 2.09	 1	 -42.6760	  173.2128
0.792	 2.81	 1	 -42.5797	  172.8811
0.794	 3.32	 1	 -42.3039	  172.9950
0.795	 2.89	 1	 -42.5546	  171.6523
0.802	 2.33	 1	 -42.5841	  172.6887
0.802	 2.34	 1	 -40.0024	  175.2318
0.808	 2.74	 1	 -42.5871	  172.7294
0.809	 3.10	 1	 -43.0237	  172.6414
0.816	 2.27	 1	 -42.0526	  171.9722
0.817	 2.85	 1	 -41.5922	  171.0259
0.818	 2.68	 1	 -43.3121	  173.0185
0.823	 2.11	 1	 -42.9298	  173.2210
0.824	 2.61	 1	 -42.5367	  172.4922
0.829	 2.18	 1	 -42.6942	  171.8507
0.831	 3.24	 1	 -41.0657	  172.3285
0.833	 2.48	 1	 -42.7652	  172.9575
0.837	 2.27	 1	 -44.0917	  173.7429
0.847	 3.87	 1	 -42.1077	  173.7082
0.856	 2.10	 1	 -42.2581	  173.0027
0.859	 2.01	 1	 -43.0113	  173.4406
0.861	 2.95	 1	 -42.4553	  173.5775
0.863	 2.17	 1	 -43.0214	  171.8670
0.877	 2.07	 1	 -42.6235	  173.0263
0.884	 3.34	 1	 -42.8866	  172.8523
0.886	 2.07	 1	 -43.4466	  173.7802
0.892	 2.07	 1	 -42.2663	  172.8111
0.894	 2.99	 1	 -42.6392	  173.5151
0.895	 2.61	 1	 -44.9924	  177.9398
0.918	 2.63	 1	 -42.2169	  173.0076
0.922	 2.35	 1	 -42.6838	  173.2310
0.928	 2.06	 1	 -40.8212	  173.4802
0.942	 2.00	 1	 -43.9833	  172.6701
0.943	 2.55	 1	 -42.7426	  173.3945
0.944	 2.05	 1	 -42.7513	  173.0986
0.944	 2.34	 1	 -42.8137	  173.0321
0.950	 2.38	 1	 -42.7014	  172.9072
0.955	 3.12	 1	 -42.8249	  173.0691
0.964	 3.25	 1	 -43.2646	  172.1163
0.967	 2.45	 1	 -44.3329	  172.2581
0.970	 2.25	 1	 -39.5372	  171.2277
0.972	 2.19	 1	 -42.5833	  172.9287
0.975	 2.16	 1	 -42.0709	  173.3342
0.977	 2.11	 1	 -44.9462	  167.7282
0.978	 2.02	 1	 -43.1470	  172.2495
0.981	 2.43	 1	 -42.6153	  172.8889
0.986	 2.19	 1	 -43.3545	  174.5595
0.990	 3.25	 1	 -41.4397	  173.2215
0.992	 2.26	 1	 -42.5969	  172.9995
1.003	 2.69	 1	 -42.7608	  173.3195
1.018	 2.46	 1	 -43.1487	  173.4052
1.020	 2.27	 1	 -42.8192	  172.4867
1.023	 2.02	 1	 -41.9720	  172.4408
1.028	 3.01	 1	 -42.8984	  173.6262
1.046	 2.44	 1	 -43.0777	  172.8607
1.049	 2.00	 1	 -43.5954	  171.3209
1.053	 2.54	 1	 -42.7891	  173.8024
1.053	 2.29	 1	 -42.6007	  172.7504
1.061	 2.30	 1	 -39.5070	  177.3399
1.063	 2.12	 1	 -42.4474	  172.9239
1.070	 2.10	 1	 -42.7671	  173.1262
1.085	 2.81	 1	 -42.4581	  170.9951
1.087	 2.52	 1	 -42.8167	  173.0027
1.089	 3.07	 1	 -42.7017	  172.0635
1.090	 2.51	 1	 -42.9552	  173.2385
1.092	 2.55	 1	 -42.4601	  173.1484
1.094	 2.33	 1	 -46.1077	  171.4942
1.102	 2.08	 1	 -42.2839	  173.3681
1.104	 2.78	 1	 -42.6904	  172.9974
1.121	 2.34	 1	 -42.9327	  173.7944
1.125	 3.01	 1	 -44.6852	  173.0496
1.126	 2.56	 1	 -42.8489	  172.7675
1.130	 2.03	 1	 -42.8918	  172.9448
1.142	 2.65	 1	 -42.3442	  173.7535
1.145	 2.47	 1	 -42.6961	  172.8279
1.149	 2.91	 1	 -42.6811	  172.6215
1.156	 2.30	 1	 -47.0794	  171.6790
1.162	 2.11	 1	 -43.5725	  173.8176
1.165	 2.40	 1	 -42.1577	  173.8140
1.167	 2.79	 1	 -43.1309	  173.6295
1.168	 2.94	 1	 -41.9725	  172.9221
1.171	 2.89	 1	 -44.7507	  172.0646
1.173	 2.36	 1	 -42.4428	  173.8707
1.179	 2.42	 2	 -42.1179	  173.6933
1.203	 2.67	 1	 -42.6411	  172.3127
1.210	 2.64	 1	 -42.7682	  172.9350
1.229	 2.32	 1	 -43.5063	  172.4343
1.240	 2.64	 2	 -42.4549	  173.5776
1.249	 3.37	 1	 -43.1109	  173.4516
1.253	 2.01	 1	 -43.4587	  174.3841
1.255	 2.09	 2	 -43.0943	  173.4941
1.257	 3.83	 1	 -42.6619	  172.9421
1.262	 2.46	 1	 -42.4753	  172.6326
1.269	 2.91	 1	 -42.6227	  173.7218
1.279	 2.03	 1	 -44.7215	  167.5625
1.281	 2.14	 2	 -42.9958	  173.8228
1.287	 2.00	 1	 -47.0707	  171.6271
1.290	 2.10	 1	 -42.4958	  173.1683
1.293	 2.81	 1	 -42.3706	  174.8792
1.296	 3.77	 1	 -40.7107	  167.5306
1.308	 2.01	 1	 -42.6245	  172.9719
1.317	 2.04	 1	 -42.6490	  170.7642
1.321	 2.14	 1	 -43.1028	  173.1652
1.335	 2.27	 1	 -43.3980	  173.5741
1.340	 2.07	 1	 -43.1986	  173.1128
1.340	 2.11	 1	 -43.6665	  172.2817
1.341	 2.06	 1	 -42.8003	  174.2619
1.341	 2.17	 1	 -42.8218	  172.8326
1.345	 2.08	 1	 -43.0823	  171.5459
1.346	 3.40	 1	 -41.5521	  174.4786
1.356	 2.48	 1	 -41.5479	  172.7574
1.357	 2.05	 1	 -44.3452	  172.8370
1.357	 2.12	 1	 -44.8261	  173.5240
1.365	 3.14	 1	 -42.4095	  172.3174
1.365	 3.67	 1	 -42.1316	  173.1327
1.379	 2.16	 1	 -42.5365	  166.9080
1.388	 2.32	 1	 -43.5423	  172.7553
1.392	 3.12	 1	 -42.3247	  169.3290
1.411	 2.07	 1	 -43.0718	  172.3755
1.420	 2.09	 1	 -44.3305	  175.7568
1.443	 2.43	 1	 -42.6536	  173.2926
1.443	 2.24	 1	 -43.5897	  172.4493
1.443	 2.06	 1	 -46.9451	  175.0102
1.443	 2.53	 1	 -42.3588	  173.8298
1.452	 2.00	 1	 -42.7111	  173.2091
1.452	 2.84	 1	 -44.2421	  178.7652
1.453	 2.63	 1	 -42.5357	  172.4557
1.454	 2.77	 1	 -43.0006	  172.5779
1.456	 2.65	 1	 -43.1857	  173.1041
1.457	 2.40	 1	 -42.9898	  172.5266
1.465	 2.61	 1	 -41.9561	  172.5378
1.475	 2.07	 1	 -42.1490	  173.3158
1.476	 2.42	 1	 -42.2701	  174.3733
1.479	 2.13	 1	 -42.6548	  172.6540
1.486	 2.35	 1	 -41.8748	  171.5833
1.492	 2.08	 1	 -42.2401	  173.5897
1.501	 2.08	 1	 -43.5515	  172.7237
1.502	 2.70	 1	 -42.4356	  172.7298
1.509	 3.34	 1	 -42.4826	  173.3294
1.513	 2.00	 1	 -44.1719	  171.0077
1.526	 2.46	 1	 -39.3029	  171.7382
1.535	 2.04	 1	 -42.7299	  174.3202
1.554	 2.61	 2	 -41.5478	  174.4768
1.554	 2.02	 1	 -42.4610	  173.4924
1.559	 2.43	 1	 -42.6290	  172.8191
1.574	 2.70	 1	 -42.2206	  173.1358
1.588	 2.55	 1	 -42.6863	  172.2614
1.588	 2.06	 1	 -42.7335	  172.8566
1.592	 2.06	 1	 -43.0262	  173.0270
1.594	 2.76	 1	 -42.0709	  173.6945
1.594	 2.12	 1	 -42.9265	  172.7999
1.596	 2.08	 1	 -43.6707	  172.1361
1.609	 2.25	 1	 -42.9010	  171.9537
1.611	 2.30	 1	 -40.1648	  177.6406
1.619	 3.10	 2	 -42.6924	  172.8766
1.627	 2.61	 1	 -42.5669	  172.9447
1.653	 2.22	 1	 -38.2304	  172.6046
1.654	 2.58	 1	 -43.0224	  175.4770
1.655	 2.22	 1	 -44.7905	  178.4333
1.663	 2.46	 1	 -43.6321	  172.7998
1.663	 4.43	 1	 -42.5167	  172.8999
1.687	 2.42	 1	 -42.3028	  170.9061
1.688	 2.02	 1	 -45.6870	  168.4582
1.696	 3.01	 1	 -41.4734	  171.1664
1.697	 2.60	 2	 -42.4849	  173.3324
1.701	 2.07	 1	 -42.8902	  173.1358
1.704	 2.60	 1	 -42.7402	  173.4272
1.710	 2.08	 1	 -38.4268	  174.9573
1.719	 2.44	 1	 -41.6040	  171.9441
1.722	 2.83	 2	 -42.5209	  172.9611
1.727	 2.48	 1	 -42.5082	  173.3087
1.744	 2.88	 1	 -42.7646	  173.9381
1.744	 2.59	 1	 -42.5611	  172.9762
1.751	 2.84	 1	 -42.5610	  173.0283
1.755	 2.76	 1	 -43.2282	  173.2250
1.761	 2.23	 1	 -42.5603	  173.2224
1.764	 2.46	 1	 -42.4553	  173.0768
1.766	 2.21	 1	 -46.1396	  174.4879
1.766	 2.02	 1	 -42.7704	  173.0917
1.767	 2.20	 1	 -41.4218	  171.7772
1.787	 2.27	 1	 -42.6572	  172.9554
1.790	 2.67	 1	 -40.7542	  170.5428
1.794	 2.46	 1	 -42.7191	  172.9677
1.809	 2.03	 1	 -42.0862	  174.1827
1.812	 3.05	 1	 -44.2148	  172.5945
1.815	 2.02	 1	 -43.1766	  172.8436
1.824	 2.94	 1	 -42.7029	  172.5299
1.829	 2.19	 1	 -42.8466	  172.1257
1.833	 2.10	 1	 -42.7431	  171.9964
1.833	 2.15	 2	 -43.1311	  173.6303
1.851	 2.96	 1	 -46.0713	  177.0589
1.859	 2.08	 1	 -43.0873	  173.2640
1.865	 2.40	 1	 -39.8780	  173.7723
1.875	 2.14	 1	 -42.9484	  166.9142
