# Simulation 401
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.500	 2.33	 1	 -43.5030	  172.9534
0.504	 2.04	 1	 -42.0845	  171.3195
0.505	 2.76	 1	 -44.9288	  173.9530
0.507	 2.51	 1	 -43.2002	  173.2599
0.520	 2.47	 1	 -43.3416	  175.7141
0.521	 2.65	 1	 -43.5029	  172.6829
0.522	 2.14	 1	 -43.6391	  171.7254
0.522	 2.11	 1	 -44.2370	  172.9436
0.523	 2.15	 1	 -43.0344	  172.3851
0.525	 2.11	 1	 -43.2145	  174.1723
0.527	 3.02	 1	 -43.4848	  174.2734
0.527	 2.32	 1	 -42.9333	  172.7564
0.528	 2.04	 1	 -44.1041	  174.4333
0.532	 2.95	 1	 -39.8906	  171.6122
0.533	 2.53	 1	 -41.6944	  168.2080
0.536	 3.21	 1	 -43.0024	  172.7311
0.536	 2.15	 1	 -42.1934	  166.9421
0.538	 2.03	 1	 -42.5195	  172.7438
0.540	 3.55	 1	 -42.4059	  175.3586
0.543	 3.45	 1	 -42.4647	  172.8071
0.545	 2.22	 1	 -46.0651	  174.2567
0.552	 3.75	 1	 -43.1356	  172.5577
0.553	 2.95	 1	 -42.0172	  171.8976
0.560	 2.01	 1	 -43.0146	  173.5441
0.563	 2.78	 1	 -43.6634	  175.9506
0.563	 2.08	 1	 -39.5479	  175.2802
0.564	 2.99	 1	 -42.5165	  173.3202
0.565	 2.08	 1	 -43.7434	  178.9705
0.572	 4.21	 1	 -43.0974	  172.9005
0.573	 2.42	 1	 -43.0204	  173.1481
0.573	 2.32	 1	 -43.8885	  174.1259
0.576	 2.05	 1	 -42.4745	  179.1328
0.579	 2.11	 1	 -41.9469	  172.9656
0.581	 2.26	 1	 -41.5533	  171.0599
0.582	 2.32	 1	 -43.0481	  171.0975
0.582	 2.09	 1	 -42.9545	  171.0027
0.584	 2.03	 2	 -43.1680	  172.5576
0.585	 2.03	 1	 -38.3334	  171.5213
0.586	 2.70	 1	 -43.4277	  171.6875
0.587	 2.35	 1	 -42.3023	  174.3268
0.590	 2.38	 1	 -43.6450	  172.1010
0.593	 2.10	 1	 -42.7171	  172.4424
0.596	 2.29	 1	 -40.3819	  176.0244
0.597	 2.23	 1	 -46.2464	  176.7703
0.598	 2.53	 2	 -43.6074	  175.8319
0.606	 2.34	 1	 -44.3378	  167.3286
0.606	 3.03	 1	 -42.3079	  172.7656
0.607	 2.60	 1	 -43.0545	  174.7643
0.608	 2.03	 1	 -42.0398	  172.7294
0.615	 2.02	 1	 -45.7807	  168.5753
0.618	 2.01	 1	 -45.0223	  175.3586
0.623	 2.10	 1	 -42.1864	  171.3546
0.624	 2.38	 1	 -42.4306	  173.0794
0.627	 2.46	 1	 -42.6706	  171.1757
0.628	 2.55	 1	 -41.0221	  172.4258
0.630	 2.21	 1	 -45.4025	  177.9041
0.630	 2.13	 1	 -43.2462	  173.8818
0.632	 3.58	 1	 -42.9248	  172.3437
0.633	 2.23	 1	 -43.2381	  172.7426
0.635	 2.11	 1	 -43.7412	  172.9296
0.635	 2.09	 1	 -42.3972	  173.1949
0.637	 2.20	 1	 -42.3547	  178.2388
0.639	 2.11	 1	 -42.5397	  173.3228
0.640	 2.35	 1	 -43.7673	  173.3679
0.644	 2.27	 1	 -42.7161	  172.2046
0.645	 2.17	 1	 -42.6170	  173.1671
0.646	 2.69	 1	 -42.6300	  172.8510
0.647	 2.54	 1	 -42.4872	  173.3284
0.648	 2.25	 1	 -43.5110	  172.1422
0.650	 2.28	 1	 -45.1531	  172.8779
0.651	 2.25	 1	 -42.9460	  173.2307
0.655	 2.25	 1	 -44.1905	  172.2926
0.656	 2.30	 1	 -42.4996	  171.7123
0.658	 2.04	 1	 -42.4283	  173.0974
0.658	 2.18	 1	 -43.0115	  173.5850
0.661	 2.09	 1	 -39.6305	  177.5023
0.663	 2.31	 1	 -42.6651	  173.1285
0.666	 2.43	 1	 -44.7862	  172.2639
0.668	 2.41	 1	 -42.3176	  173.4774
0.668	 2.61	 1	 -43.3485	  171.6801
0.669	 2.66	 1	 -42.7955	  173.7968
0.676	 2.33	 1	 -43.8245	  178.9429
0.679	 2.19	 1	 -40.8392	  167.4482
0.685	 2.05	 1	 -41.3515	  173.7978
0.693	 2.67	 1	 -41.8380	  171.3394
0.696	 3.20	 1	 -42.4706	  174.2797
0.699	 2.64	 1	 -42.7676	  172.5892
0.699	 2.73	 1	 -43.9604	  173.2008
0.708	 2.20	 1	 -42.5538	  166.9072
0.710	 2.47	 1	 -42.3476	  173.6526
0.711	 2.08	 2	 -43.0486	  172.9002
0.711	 3.44	 1	 -43.8134	  168.6000
0.714	 2.33	 1	 -38.2334	  173.8098
0.714	 3.60	 1	 -42.5087	  171.3589
0.714	 2.16	 1	 -40.0950	  176.6647
0.720	 2.48	 1	 -42.4504	  172.6670
0.721	 2.21	 1	 -43.3748	  173.4291
0.731	 2.20	 1	 -42.1274	  173.1312
0.734	 2.06	 1	 -46.9148	  170.9180
0.736	 2.51	 1	 -42.0460	  171.5293
0.741	 2.39	 2	 -43.8272	  168.5564
0.744	 2.37	 1	 -43.3020	  173.3270
0.744	 2.89	 1	 -43.6455	  174.9886
0.747	 2.18	 1	 -38.2110	  172.5216
0.749	 2.74	 1	 -42.0914	  172.8320
0.751	 2.24	 1	 -38.2357	  173.8336
0.754	 2.21	 1	 -47.0651	  171.5949
0.754	 2.15	 1	 -43.0744	  172.7970
0.761	 2.21	 1	 -39.6060	  168.5732
0.763	 2.55	 1	 -42.3889	  173.4932
0.766	 2.46	 1	 -42.7440	  172.5548
0.766	 2.22	 1	 -44.9012	  178.3511
0.768	 2.99	 1	 -41.8504	  179.0317
0.770	 2.26	 1	 -42.7143	  172.5268
0.772	 2.21	 1	 -42.3194	  172.2008
0.772	 3.45	 1	 -43.7216	  172.6487
0.777	 2.01	 1	 -42.7519	  172.5112
0.778	 2.71	 1	 -41.1221	  167.2896
0.782	 2.33	 1	 -38.2635	  171.9651
0.782	 2.03	 1	 -42.9188	  173.6948
0.787	 2.42	 1	 -43.8549	  172.7834
0.788	 2.76	 1	 -40.7104	  172.9623
0.790	 2.59	 1	 -42.4730	  174.0280
0.791	 2.10	 1	 -42.9665	  175.4474
0.791	 3.01	 1	 -42.5982	  173.0724
0.801	 2.09	 1	 -40.6017	  171.3760
0.810	 2.43	 1	 -42.5864	  173.4955
0.810	 2.61	 1	 -42.8428	  171.9972
0.813	 2.52	 1	 -44.6729	  172.8967
0.818	 2.03	 1	 -43.1595	  171.9517
0.824	 2.55	 1	 -42.5227	  172.3044
0.832	 2.11	 2	 -39.8918	  171.5975
0.833	 2.28	 1	 -41.5571	  174.2514
0.833	 2.41	 1	 -43.1213	  172.7993
0.837	 2.35	 1	 -42.4508	  173.4781
0.837	 2.23	 1	 -43.0576	  172.4202
0.842	 2.44	 1	 -42.9844	  172.8137
0.851	 2.07	 1	 -42.6292	  172.7776
0.857	 2.47	 1	 -43.5005	  173.5325
0.857	 3.05	 1	 -42.7500	  173.4527
0.859	 2.60	 1	 -44.1099	  173.2367
0.860	 2.04	 1	 -42.6880	  172.2194
0.871	 2.69	 1	 -38.2082	  173.4742
0.875	 2.12	 1	 -43.6895	  173.9910
0.879	 2.65	 2	 -39.5574	  175.2778
0.883	 2.05	 1	 -43.0475	  176.5554
0.889	 2.30	 1	 -44.6328	  173.1532
0.891	 2.29	 2	 -42.7451	  172.5579
0.897	 2.01	 1	 -41.3847	  174.5016
0.898	 2.02	 1	 -43.8005	  174.6042
0.902	 2.20	 1	 -43.2118	  172.0119
0.903	 2.01	 1	 -40.3566	  172.8223
0.904	 2.78	 1	 -39.6115	  168.5837
0.906	 2.32	 1	 -43.4342	  173.8358
0.914	 2.79	 1	 -42.3266	  172.7183
0.918	 2.15	 2	 -41.8351	  179.0175
0.924	 2.23	 1	 -42.2598	  172.9006
0.933	 2.06	 1	 -42.0773	  172.7320
0.937	 2.09	 1	 -43.5985	  172.7572
0.938	 2.23	 1	 -42.8155	  172.5423
0.938	 3.02	 1	 -44.0085	  173.3847
0.945	 2.07	 1	 -42.2572	  172.9093
