# Simulation 877
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.002	 2.13	 1	 -42.6001	  173.8992
7.010	 2.86	 1	 -38.5706	  170.5772
7.010	 2.32	 1	 -41.6995	  174.2416
7.021	 2.65	 1	 -42.5483	  173.2657
7.022	 2.07	 1	 -43.2341	  173.6679
7.023	 2.20	 1	 -39.5031	  168.7097
7.024	 3.38	 1	 -42.5702	  173.1772
7.033	 2.73	 1	 -41.7733	  174.2195
7.034	 3.89	 1	 -41.6473	  174.3002
7.041	 2.72	 1	 -43.1295	  173.1192
7.044	 2.70	 1	 -42.7608	  173.4315
7.063	 2.62	 1	 -43.8796	  173.9002
7.063	 3.39	 1	 -41.7761	  174.1312
7.068	 2.30	 1	 -41.9314	  173.6509
7.083	 2.26	 1	 -42.4390	  173.1025
7.084	 2.17	 1	 -44.3010	  175.5276
7.085	 2.74	 1	 -42.3263	  173.6461
7.086	 2.11	 1	 -42.1016	  172.3390
7.086	 2.27	 2	 -41.6305	  174.3072
7.089	 3.00	 1	 -42.2181	  172.5663
7.093	 2.07	 1	 -42.2438	  173.8517
7.096	 2.28	 1	 -42.4541	  173.8077
7.104	 2.13	 1	 -42.6702	  172.8134
7.111	 3.16	 1	 -40.8191	  174.3215
7.113	 2.24	 1	 -41.9523	  173.5419
7.114	 2.19	 1	 -42.1153	  172.2115
7.116	 2.83	 1	 -41.7570	  174.1658
7.120	 2.16	 2	 -41.9192	  174.3972
7.130	 2.06	 1	 -42.5790	  173.1619
7.139	 2.23	 1	 -42.1231	  173.6684
7.142	 3.51	 1	 -42.6201	  173.0602
7.145	 2.44	 1	 -43.0405	  172.4304
7.145	 3.06	 1	 -41.7452	  174.2874
7.149	 2.38	 1	 -42.0196	  173.8034
7.150	 2.06	 1	 -43.9046	  172.5204
7.151	 2.79	 1	 -41.8001	  167.0260
7.152	 2.06	 1	 -42.1362	  173.4117
7.157	 2.25	 1	 -42.6601	  173.0019
7.157	 2.08	 1	 -46.3065	  173.6452
7.161	 3.14	 2	 -45.9638	  173.4861
7.161	 2.19	 1	 -42.2835	  170.4562
7.173	 2.08	 1	 -42.4754	  173.1092
7.177	 2.85	 1	 -42.8485	  172.6543
7.182	 2.40	 1	 -43.4536	  172.9379
7.183	 2.34	 1	 -42.0732	  171.5704
7.183	 2.03	 1	 -41.7908	  174.1276
7.197	 2.68	 1	 -42.5336	  174.4961
7.211	 2.02	 1	 -43.4168	  172.6715
7.217	 2.08	 1	 -41.7723	  174.2155
7.218	 4.16	 1	 -42.1812	  173.4161
7.227	 2.05	 1	 -42.2105	  172.7123
7.228	 2.20	 1	 -42.8445	  172.4479
7.229	 2.64	 1	 -42.5640	  172.9529
7.230	 2.23	 1	 -43.1242	  170.5106
7.238	 3.23	 2	 -42.4562	  173.8155
7.257	 2.50	 2	 -42.5713	  173.1819
7.258	 2.12	 1	 -42.2468	  172.4475
7.260	 2.42	 1	 -43.0791	  173.0439
7.260	 2.19	 1	 -43.9753	  170.7085
7.274	 2.33	 1	 -42.3417	  174.0029
7.289	 2.32	 1	 -42.4053	  173.1369
7.290	 2.48	 1	 -42.3798	  173.4042
7.296	 2.97	 1	 -41.4609	  173.6627
7.298	 2.14	 1	 -41.7547	  174.2598
7.306	 3.75	 1	 -42.4761	  173.7566
7.307	 2.21	 1	 -43.0163	  173.5571
7.313	 2.36	 1	 -41.7367	  174.2758
7.314	 3.46	 1	 -42.5522	  173.5786
