# Simulation 201
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.505	 2.92	 1	 -42.3687	  171.4987
0.511	 2.44	 1	 -42.4942	  173.1400
0.533	 2.54	 1	 -42.1195	  172.6649
0.536	 2.48	 1	 -40.9988	  172.6949
0.537	 2.01	 1	 -42.8518	  173.1818
0.540	 2.22	 1	 -42.5323	  173.7934
0.554	 2.24	 1	 -42.5091	  172.5641
0.565	 2.24	 1	 -42.9829	  173.4125
0.572	 2.63	 1	 -42.3650	  173.3568
0.576	 2.17	 1	 -42.4271	  173.4721
0.577	 2.41	 1	 -42.2042	  175.1852
0.585	 2.33	 1	 -47.1263	  174.0413
0.595	 2.20	 1	 -42.8894	  172.8931
0.599	 2.76	 1	 -43.0483	  172.0443
0.601	 2.55	 1	 -41.9942	  171.0838
0.603	 2.00	 1	 -42.5574	  171.4825
0.616	 2.12	 1	 -42.4660	  172.1045
0.617	 3.69	 1	 -42.3382	  171.5458
0.622	 2.03	 1	 -43.2003	  173.1486
0.629	 2.46	 1	 -42.3948	  172.0465
0.631	 2.03	 1	 -41.0434	  173.8665
0.631	 2.05	 1	 -44.0377	  169.4869
0.635	 3.35	 1	 -42.2598	  175.1777
0.636	 2.61	 1	 -43.7267	  172.2537
0.637	 2.59	 1	 -41.4167	  168.1863
0.644	 2.02	 1	 -42.5451	  172.8670
0.646	 2.24	 1	 -42.7950	  172.5668
0.647	 2.21	 1	 -42.3349	  171.8917
0.655	 2.27	 1	 -42.8314	  173.6162
0.668	 2.33	 1	 -43.2152	  173.2471
0.671	 2.59	 1	 -42.4592	  172.7962
0.686	 3.70	 1	 -38.6094	  175.5847
0.688	 2.16	 1	 -42.6857	  173.0409
0.706	 2.29	 1	 -46.7851	  170.4875
0.710	 2.12	 1	 -43.0088	  172.9949
0.711	 2.81	 1	 -43.4348	  171.7220
0.723	 3.10	 1	 -38.5019	  170.8039
0.725	 2.04	 1	 -42.8170	  172.6549
0.725	 2.18	 1	 -42.5861	  172.4537
0.733	 2.94	 1	 -42.9668	  172.0740
0.739	 2.17	 1	 -44.0953	  170.8243
0.742	 2.03	 1	 -42.8493	  172.6718
0.747	 2.39	 1	 -41.5498	  173.9907
0.750	 2.39	 1	 -40.8876	  173.6232
0.752	 2.51	 1	 -42.2378	  171.4530
0.753	 2.57	 1	 -46.6336	  175.9679
0.762	 2.81	 1	 -43.1058	  173.9480
0.771	 2.01	 1	 -43.2436	  173.0634
0.771	 2.24	 1	 -42.5152	  173.3223
0.772	 2.05	 1	 -42.7453	  173.9993
0.777	 2.34	 1	 -42.7594	  174.1700
0.777	 2.03	 1	 -42.6284	  173.1754
0.778	 2.25	 1	 -45.2969	  168.0349
0.790	 2.44	 1	 -42.7520	  179.1394
0.799	 2.47	 1	 -43.5992	  172.1751
0.810	 2.94	 1	 -44.4447	  175.1248
0.818	 2.24	 1	 -42.2831	  173.0800
0.821	 2.79	 1	 -42.8912	  173.2969
0.824	 2.57	 1	 -43.1827	  173.9810
0.828	 2.28	 1	 -40.6639	  173.9019
0.832	 2.56	 1	 -42.4437	  172.7506
0.841	 2.76	 1	 -43.1309	  173.7585
0.850	 2.11	 1	 -42.5726	  172.4681
0.852	 2.08	 1	 -41.9839	  171.3570
0.853	 3.43	 1	 -42.3608	  173.3295
0.864	 2.32	 1	 -42.0486	  171.7898
0.870	 2.04	 1	 -40.2259	  178.1374
0.871	 2.32	 1	 -44.2380	  171.9650
0.884	 2.15	 1	 -43.5368	  172.8447
0.887	 2.69	 1	 -42.8653	  173.6658
0.891	 2.62	 1	 -42.2731	  172.8850
0.895	 3.11	 1	 -42.8507	  172.8193
0.898	 2.07	 1	 -43.4952	  179.0417
0.899	 2.81	 1	 -43.9236	  170.5294
0.918	 2.00	 1	 -42.1040	  173.3817
0.919	 2.73	 1	 -43.7935	  168.2020
0.919	 3.16	 1	 -42.2404	  174.0623
0.920	 2.08	 1	 -42.6330	  173.3623
0.926	 2.41	 1	 -41.9983	  173.2931
0.951	 3.30	 1	 -43.5745	  172.1855
0.951	 2.01	 1	 -41.3258	  174.5887
0.961	 2.18	 1	 -41.8205	  179.0238
0.967	 2.86	 1	 -44.1361	  175.3041
0.992	 2.52	 1	 -41.7022	  172.9937
0.993	 2.48	 1	 -43.0782	  174.5381
0.994	 4.19	 1	 -46.6811	  170.1973
0.995	 2.12	 1	 -42.1280	  173.2275
1.008	 2.03	 1	 -42.5782	  173.0257
1.020	 2.13	 1	 -44.8442	  167.6502
1.030	 2.18	 1	 -42.3414	  172.9367
1.033	 2.37	 1	 -41.9540	  169.9554
1.046	 2.85	 1	 -38.5902	  175.5274
1.065	 2.39	 1	 -42.7641	  172.3547
1.089	 2.05	 1	 -42.7427	  172.5355
1.111	 2.05	 1	 -42.6580	  173.9746
1.122	 2.07	 1	 -44.3465	  178.7110
1.130	 2.09	 1	 -41.8776	  171.8801
