# Simulation 796
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.000	 2.38	 1	 -42.3031	  173.6874
7.004	 2.08	 1	 -42.6016	  172.9496
7.009	 2.02	 1	 -41.8178	  174.2462
7.011	 2.11	 1	 -42.0057	  173.1844
7.019	 2.06	 1	 -41.9761	  173.7211
7.026	 2.01	 1	 -41.9877	  173.9813
7.029	 2.23	 1	 -43.2860	  174.3201
7.036	 2.22	 1	 -42.9277	  173.2211
7.041	 2.40	 1	 -41.9714	  174.0431
7.051	 2.54	 1	 -42.6913	  172.9699
7.057	 3.15	 1	 -42.2902	  173.4598
7.066	 2.41	 1	 -41.4298	  174.1247
7.067	 2.66	 1	 -42.4928	  172.9596
7.067	 2.40	 1	 -43.1063	  173.0269
7.067	 2.00	 1	 -42.8036	  173.0948
7.072	 2.11	 1	 -46.3229	  174.4787
7.076	 2.40	 1	 -42.6292	  173.1020
7.084	 2.09	 1	 -43.0903	  173.2577
7.094	 2.21	 1	 -42.4376	  173.3253
7.102	 2.29	 1	 -41.6489	  174.4203
7.103	 2.56	 1	 -42.6542	  173.0134
7.104	 2.61	 1	 -40.9228	  178.6462
7.105	 2.33	 1	 -42.3425	  171.7402
7.107	 2.75	 1	 -42.0475	  173.7875
7.120	 3.69	 1	 -41.9979	  173.6545
7.130	 2.11	 1	 -43.0963	  172.1345
7.133	 2.47	 1	 -42.8518	  172.7124
7.149	 2.35	 1	 -41.8524	  174.0975
7.154	 2.18	 1	 -42.8557	  172.3096
7.158	 2.16	 1	 -42.7634	  172.6813
7.159	 2.57	 1	 -42.7445	  173.0143
7.160	 2.42	 1	 -43.1764	  173.6774
7.163	 2.06	 1	 -41.6801	  174.2019
7.168	 2.06	 1	 -43.5353	  171.7046
7.169	 2.37	 1	 -42.4621	  173.6904
7.177	 2.18	 1	 -43.0775	  172.5708
7.182	 2.04	 1	 -41.4838	  167.1295
7.185	 2.37	 1	 -43.4846	  171.5655
7.196	 2.16	 1	 -41.1937	  172.1417
7.202	 2.19	 1	 -42.5851	  172.7269
7.203	 2.27	 1	 -43.2556	  173.6854
7.207	 2.03	 1	 -42.9493	  172.5626
7.207	 2.23	 1	 -42.4185	  173.5912
7.212	 2.13	 1	 -42.3350	  173.5474
7.216	 2.67	 1	 -44.1532	  172.6316
7.224	 2.00	 1	 -42.5482	  172.2074
7.229	 2.24	 1	 -42.3934	  173.3606
7.231	 2.02	 1	 -45.9304	  172.8654
7.232	 2.37	 1	 -42.5412	  173.0882
7.232	 3.18	 1	 -42.1544	  173.9134
7.239	 2.24	 1	 -41.7656	  174.2611
7.240	 2.59	 1	 -42.6165	  173.0160
7.243	 2.11	 1	 -42.9564	  172.4070
7.243	 2.29	 1	 -41.8563	  174.3268
7.245	 2.66	 1	 -44.0527	  171.9780
7.247	 2.16	 1	 -42.2542	  172.8964
7.251	 3.13	 1	 -42.2127	  174.5785
7.255	 2.47	 1	 -42.6573	  172.8099
7.256	 2.13	 1	 -45.8965	  177.3147
7.258	 2.46	 1	 -41.6639	  176.3790
7.259	 2.10	 1	 -43.1375	  173.0217
7.267	 2.13	 1	 -42.1463	  173.8716
7.274	 2.05	 1	 -42.7901	  172.1818
7.276	 2.27	 1	 -41.7197	  174.1818
7.294	 2.88	 1	 -43.2055	  171.2715
7.296	 2.09	 1	 -42.7649	  172.7130
7.301	 2.42	 1	 -42.8873	  172.7215
7.316	 2.19	 1	 -42.4076	  173.2594
7.318	 2.55	 1	 -42.4610	  173.5979
7.326	 2.82	 1	 -42.1724	  173.7813
7.331	 2.30	 1	 -43.8143	  172.9469
7.334	 2.06	 1	 -43.5258	  174.0353
7.335	 2.18	 1	 -45.0041	  173.4865
7.346	 2.01	 1	 -42.1108	  173.8097
7.349	 2.03	 2	 -41.8568	  174.3259
7.352	 2.95	 1	 -42.5979	  173.1005
7.355	 2.28	 1	 -42.5368	  172.8664
7.363	 2.17	 1	 -42.1661	  173.5854
7.365	 2.49	 1	 -39.2988	  177.0356
7.373	 2.49	 1	 -42.6965	  173.0613
7.377	 2.51	 1	 -42.6386	  173.3297
7.383	 2.53	 1	 -42.3071	  173.6968
7.384	 2.09	 1	 -42.7002	  172.9293
7.384	 3.02	 1	 -43.1285	  171.5242
7.389	 2.26	 1	 -42.7683	  174.1252
7.395	 2.64	 1	 -41.7741	  174.2519
7.402	 2.33	 1	 -42.9371	  174.5023
7.411	 3.86	 1	 -41.8060	  171.7518
7.423	 2.38	 1	 -42.3899	  176.9696
7.424	 2.10	 1	 -42.3600	  171.4947
7.424	 2.19	 1	 -42.8881	  172.8978
7.431	 2.69	 1	 -43.2290	  172.7489
7.433	 2.01	 1	 -42.9637	  177.5911
7.436	 2.42	 1	 -42.3949	  173.5902
7.442	 2.48	 1	 -44.6117	  177.5329
7.445	 2.12	 1	 -42.1373	  175.2428
7.445	 2.37	 1	 -42.6684	  172.9028
7.451	 2.29	 1	 -43.1184	  173.4395
