# Simulation 901
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.501	 2.11	 1	 -42.1643	  173.9490
0.502	 2.52	 1	 -42.2374	  173.4451
0.507	 2.38	 1	 -43.1944	  172.7040
0.507	 2.08	 1	 -41.7646	  174.1960
0.507	 3.26	 1	 -41.7293	  174.2119
0.507	 2.43	 1	 -42.4708	  173.3851
0.509	 2.54	 1	 -43.2048	  174.0114
0.509	 4.50	 1	 -42.1502	  173.5600
0.518	 2.25	 1	 -42.7711	  171.8311
0.518	 3.34	 1	 -41.8274	  174.1886
0.519	 2.06	 1	 -41.8380	  174.0924
0.520	 3.06	 1	 -42.4532	  173.1569
0.521	 3.10	 1	 -42.2277	  171.4505
0.525	 2.81	 1	 -42.2737	  173.7821
0.526	 2.02	 1	 -42.6656	  174.0843
0.527	 2.84	 1	 -41.7319	  173.3397
0.530	 2.07	 1	 -42.1665	  173.3066
0.532	 2.17	 1	 -41.7238	  174.3418
0.533	 2.34	 1	 -42.2534	  173.6300
0.537	 2.35	 1	 -40.7168	  174.4289
0.537	 2.29	 1	 -43.3176	  172.5325
0.538	 2.04	 1	 -41.7095	  174.2669
0.538	 2.35	 1	 -41.7395	  174.2989
0.541	 4.33	 1	 -42.6761	  169.8629
0.542	 2.20	 1	 -41.8582	  173.9600
0.542	 3.18	 1	 -42.5645	  173.1015
0.544	 3.08	 1	 -42.5142	  173.1065
0.546	 2.13	 1	 -42.0646	  173.8144
0.547	 4.25	 1	 -42.2274	  173.6186
0.551	 2.09	 1	 -42.3348	  176.2172
0.554	 2.41	 1	 -43.0684	  169.0496
0.555	 2.25	 1	 -42.3647	  173.8070
0.558	 2.18	 1	 -41.9072	  174.0470
0.563	 2.38	 1	 -42.3752	  173.3257
0.563	 2.51	 1	 -42.6954	  173.4438
0.565	 2.36	 1	 -41.8903	  173.3153
0.567	 2.32	 1	 -42.5362	  173.1363
0.568	 2.08	 1	 -42.4044	  173.8127
0.569	 2.69	 1	 -47.0933	  174.2782
0.571	 2.62	 1	 -41.7717	  174.3052
0.571	 2.03	 1	 -42.0952	  173.6034
0.571	 2.71	 1	 -43.8292	  173.2712
0.571	 2.06	 1	 -41.7622	  174.2514
0.576	 2.16	 1	 -42.1072	  173.1799
0.581	 2.18	 1	 -43.0395	  173.3082
0.582	 2.65	 1	 -42.3020	  174.0318
0.585	 2.83	 1	 -42.1626	  172.6271
0.586	 2.40	 1	 -43.3573	  172.8620
0.588	 2.43	 1	 -42.6805	  172.9347
0.594	 2.97	 1	 -42.3879	  173.3697
0.595	 2.38	 1	 -42.1979	  173.7955
0.596	 3.04	 1	 -40.9915	  178.6853
0.596	 2.08	 1	 -41.6276	  174.2569
0.597	 2.36	 2	 -42.6538	  169.8776
0.600	 2.29	 1	 -42.6560	  173.1675
0.601	 2.23	 1	 -42.7393	  173.4722
0.603	 2.22	 1	 -42.6927	  173.0552
0.608	 2.76	 1	 -42.0315	  173.7322
0.611	 2.38	 1	 -41.8035	  174.2498
0.612	 2.39	 1	 -42.2441	  173.9358
0.614	 2.13	 1	 -42.4129	  174.0417
0.614	 2.09	 1	 -41.6896	  174.3492
0.615	 2.82	 1	 -42.2094	  173.2979
0.615	 2.84	 1	 -41.8394	  175.6907
0.618	 3.37	 1	 -41.9935	  173.6739
0.620	 2.20	 1	 -42.1965	  173.7956
0.623	 2.04	 1	 -42.3587	  173.5993
0.627	 2.51	 1	 -43.2583	  172.8549
0.634	 2.91	 1	 -42.7399	  173.2574
0.636	 2.23	 1	 -41.6950	  174.2165
0.637	 2.46	 1	 -42.2321	  173.4708
0.638	 2.69	 1	 -42.0299	  173.8978
0.638	 2.23	 1	 -42.7265	  172.8234
0.641	 2.07	 1	 -42.8810	  172.8183
0.642	 2.60	 1	 -41.8090	  174.2407
0.642	 3.73	 1	 -41.8651	  172.1679
0.643	 2.09	 1	 -42.1483	  172.1901
0.645	 2.11	 1	 -41.7614	  174.3184
0.653	 2.41	 1	 -42.4224	  173.7413
0.655	 2.71	 1	 -42.6225	  173.0203
0.658	 2.09	 1	 -42.1342	  172.7534
0.659	 2.47	 1	 -42.1444	  173.5717
0.659	 2.73	 1	 -42.2980	  173.6036
0.662	 3.44	 1	 -42.0672	  173.6171
0.663	 2.26	 1	 -42.9951	  173.0811
0.664	 2.70	 1	 -42.1095	  173.8073
0.664	 2.03	 1	 -42.2653	  173.6328
0.664	 2.43	 1	 -42.3901	  173.7053
0.666	 2.17	 1	 -43.7563	  171.6705
0.666	 2.87	 2	 -42.2472	  173.6133
0.668	 2.08	 1	 -41.6903	  174.2805
0.669	 2.14	 1	 -41.6074	  174.3198
0.672	 2.36	 1	 -42.6923	  174.5823
0.673	 2.02	 1	 -41.7632	  174.1761
0.674	 2.62	 1	 -42.6362	  174.3971
0.677	 2.22	 1	 -44.9788	  176.2330
0.679	 3.27	 1	 -42.7091	  172.6837
0.681	 3.79	 1	 -43.5145	  173.3436
0.681	 2.07	 1	 -41.7548	  174.2651
0.682	 3.48	 1	 -42.7262	  173.2961
0.685	 2.60	 1	 -42.2607	  173.6727
0.686	 2.10	 1	 -42.6946	  173.2403
0.688	 2.02	 1	 -43.0338	  172.3660
0.691	 2.51	 1	 -42.4832	  173.8058
0.691	 2.32	 1	 -42.2389	  173.9736
0.700	 2.94	 1	 -42.7415	  172.9180
0.701	 2.27	 1	 -41.4902	  173.3881
0.702	 2.29	 1	 -41.7439	  174.2017
0.706	 2.05	 1	 -42.5270	  172.9417
0.707	 2.30	 1	 -41.7042	  174.1564
0.708	 3.31	 1	 -42.2954	  173.7159
0.708	 2.54	 1	 -42.4341	  172.0036
0.711	 2.47	 1	 -42.6273	  174.1401
0.711	 2.24	 1	 -41.9859	  173.7167
0.711	 2.29	 1	 -42.5635	  172.9779
0.712	 2.64	 1	 -42.2767	  173.7738
0.713	 2.73	 1	 -42.3160	  172.3669
0.713	 2.80	 1	 -42.0444	  172.5917
0.715	 2.15	 1	 -42.2525	  173.7186
0.715	 2.09	 1	 -42.3493	  171.0061
0.719	 2.20	 1	 -42.8669	  173.3341
0.720	 2.07	 1	 -42.7791	  173.0662
0.721	 2.83	 1	 -42.6337	  173.8896
0.722	 2.79	 1	 -42.7499	  173.5755
0.724	 2.05	 1	 -47.1254	  174.0486
0.724	 2.14	 1	 -42.3952	  173.8237
0.725	 2.16	 1	 -41.6511	  174.2214
0.730	 2.23	 1	 -42.4302	  173.2587
0.732	 2.35	 1	 -42.4289	  173.8108
0.732	 2.71	 1	 -42.1974	  173.0158
0.735	 2.60	 1	 -42.8745	  173.4732
0.736	 2.10	 1	 -42.4477	  173.9838
0.736	 2.05	 1	 -41.8116	  174.2400
0.736	 3.30	 1	 -41.7633	  173.5047
0.737	 2.22	 1	 -42.3263	  173.9002
0.738	 2.43	 1	 -41.5007	  175.0232
0.741	 2.20	 1	 -41.7311	  174.3393
0.742	 2.03	 1	 -42.2674	  172.4013
0.743	 2.20	 1	 -42.1423	  173.8843
0.744	 2.18	 1	 -42.3881	  173.7546
0.744	 2.36	 1	 -42.3872	  173.5583
0.747	 2.02	 1	 -42.0658	  173.6958
0.750	 2.55	 1	 -41.9368	  174.0630
0.750	 2.16	 1	 -41.7936	  172.7000
0.757	 2.15	 1	 -42.1661	  173.6043
0.763	 2.46	 1	 -42.2546	  173.7364
0.763	 2.79	 1	 -42.2873	  173.7042
0.765	 2.44	 1	 -42.8002	  172.6674
0.765	 2.20	 1	 -43.0030	  173.4789
0.767	 3.10	 1	 -44.8488	  178.3906
0.771	 2.48	 1	 -42.7840	  173.4929
0.771	 2.24	 1	 -43.4202	  172.8141
0.772	 2.12	 1	 -42.8063	  173.2399
0.773	 2.12	 1	 -41.7567	  174.2273
0.775	 2.00	 1	 -42.5176	  173.4223
0.776	 2.51	 1	 -41.7829	  174.0032
0.776	 2.51	 1	 -41.7904	  174.2056
0.778	 3.15	 1	 -42.9052	  172.8311
0.778	 2.36	 1	 -41.6655	  174.1962
0.778	 2.73	 1	 -42.6656	  172.7363
0.779	 2.04	 1	 -41.9601	  174.0556
0.782	 2.18	 1	 -43.6204	  173.7318
0.783	 2.88	 1	 -42.2011	  173.4426
0.789	 2.36	 1	 -41.9820	  174.0737
0.789	 2.18	 1	 -42.7035	  173.3719
0.790	 2.17	 1	 -42.2228	  173.6705
0.791	 2.13	 1	 -42.8830	  172.9176
0.795	 2.45	 1	 -43.0583	  173.2405
0.798	 2.27	 1	 -42.7253	  173.0137
0.799	 5.65	 1	 -44.3422	  168.7989
0.804	 2.76	 1	 -41.7099	  174.2032
0.808	 2.08	 1	 -41.9476	  174.5713
0.808	 2.43	 1	 -43.9188	  173.4652
0.810	 2.03	 1	 -42.1448	  173.6897
0.811	 3.16	 1	 -42.3811	  174.3040
0.817	 4.03	 1	 -42.6708	  172.9815
0.821	 3.09	 1	 -42.3535	  173.5721
0.822	 3.24	 1	 -42.2383	  173.5170
0.826	 3.08	 1	 -41.8380	  174.2419
0.828	 3.19	 1	 -42.1804	  173.5719
0.828	 2.00	 1	 -42.4398	  173.8245
0.830	 2.29	 1	 -43.1061	  172.9179
0.830	 2.45	 1	 -41.9592	  173.7490
0.831	 2.52	 1	 -43.0666	  172.9038
0.835	 2.05	 1	 -41.9202	  174.4250
0.836	 2.22	 1	 -40.5418	  172.5137
0.837	 2.05	 1	 -42.1464	  172.8248
0.839	 2.57	 1	 -46.5175	  176.2386
0.840	 2.60	 1	 -38.1059	  172.6269
0.843	 2.07	 1	 -41.7858	  173.5053
0.845	 2.11	 1	 -42.6264	  172.7371
0.855	 2.11	 1	 -41.9090	  174.1862
0.861	 2.05	 1	 -41.7894	  174.3742
0.862	 2.45	 1	 -42.5113	  173.1095
0.864	 5.44	 1	 -42.9770	  171.0012
0.868	 2.09	 1	 -42.4864	  173.6953
0.873	 2.01	 1	 -39.2817	  177.0087
0.873	 2.92	 1	 -42.9919	  172.8728
0.876	 2.62	 1	 -42.5266	  172.0296
0.878	 2.46	 1	 -42.9163	  172.1398
0.888	 2.37	 1	 -41.7815	  174.1307
0.889	 2.32	 1	 -43.6427	  172.7931
0.895	 2.12	 1	 -42.8596	  172.4956
0.895	 2.16	 1	 -42.6050	  173.0365
0.898	 2.53	 1	 -42.2977	  173.7126
0.898	 3.06	 1	 -42.1679	  173.6057
0.900	 2.21	 1	 -42.2452	  173.8682
0.901	 2.12	 1	 -42.3452	  173.7336
0.902	 2.47	 1	 -42.0754	  173.8134
0.905	 3.17	 1	 -42.1952	  173.7302
0.906	 2.49	 1	 -41.7978	  174.4269
0.907	 2.86	 1	 -42.7599	  172.5869
0.909	 2.06	 1	 -41.9239	  173.5686
0.914	 3.18	 1	 -44.5310	  172.6566
0.914	 2.47	 1	 -42.5710	  173.0805
0.916	 2.46	 1	 -43.4606	  171.9042
0.921	 2.07	 1	 -42.5404	  173.1214
0.924	 2.36	 1	 -42.2969	  173.9357
0.924	 2.53	 1	 -41.7101	  172.9973
0.926	 2.27	 1	 -42.2009	  173.4786
0.927	 2.89	 1	 -42.9941	  173.6362
0.928	 2.29	 1	 -42.5709	  172.9926
0.929	 2.01	 1	 -42.5873	  172.8206
0.932	 2.22	 1	 -42.2515	  173.9460
0.933	 2.10	 1	 -42.9799	  172.6917
0.936	 2.03	 1	 -42.0729	  173.6662
0.937	 2.24	 1	 -42.2743	  173.8199
0.937	 2.04	 1	 -44.0945	  172.6387
0.941	 2.55	 1	 -41.7720	  174.2531
0.945	 2.62	 1	 -42.5586	  173.1590
0.946	 2.93	 1	 -42.6667	  172.7043
0.949	 2.27	 1	 -46.3557	  170.9402
0.950	 2.12	 1	 -41.8056	  173.9871
0.951	 2.61	 1	 -42.2813	  173.6635
0.953	 2.11	 1	 -39.1327	  176.7598
0.955	 2.44	 1	 -42.6640	  173.2156
0.956	 2.17	 1	 -41.8432	  174.1843
0.961	 2.75	 2	 -42.8562	  170.9392
0.963	 2.18	 1	 -42.6242	  172.9678
0.963	 2.17	 1	 -39.9194	  168.2063
0.966	 2.68	 1	 -42.8339	  172.9482
0.967	 2.39	 1	 -43.4212	  173.4162
0.969	 2.52	 1	 -42.2265	  173.7149
0.972	 2.17	 1	 -42.7226	  173.0122
0.974	 2.41	 1	 -42.6523	  173.2149
