# Simulation 165
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.501	 2.19	 1	 -42.3978	  173.3632
0.501	 2.09	 1	 -43.0639	  172.7904
0.502	 2.05	 1	 -42.2312	  172.3890
0.502	 2.05	 1	 -40.4013	  171.4104
0.503	 2.01	 1	 -43.0835	  173.8829
0.503	 2.40	 1	 -42.4424	  173.9109
0.507	 2.76	 1	 -41.7424	  173.9953
0.508	 2.26	 1	 -42.6190	  173.4288
0.511	 2.25	 1	 -42.3368	  172.1021
0.511	 2.15	 1	 -44.6153	  174.2832
0.512	 2.89	 1	 -42.5162	  173.0052
0.515	 2.16	 1	 -43.0148	  171.2883
0.517	 2.24	 1	 -42.5274	  172.8485
0.520	 2.63	 1	 -42.6749	  171.5001
0.521	 2.19	 1	 -42.0075	  172.3457
0.522	 2.83	 1	 -43.0082	  170.1843
0.529	 3.00	 1	 -41.3803	  173.8085
0.530	 2.31	 1	 -42.3162	  173.4312
0.530	 2.26	 1	 -42.0870	  172.9396
0.532	 2.07	 1	 -41.9203	  166.9952
0.533	 2.33	 1	 -42.7947	  173.0743
0.533	 2.96	 1	 -42.5981	  173.0284
0.535	 2.70	 1	 -40.9862	  171.9456
0.535	 2.18	 1	 -43.2425	  172.9353
0.536	 2.15	 2	 -40.4366	  172.9827
0.536	 2.00	 1	 -42.4592	  173.6559
0.537	 2.06	 2	 -40.9779	  171.9585
0.538	 2.28	 1	 -41.1647	  170.7248
0.540	 2.41	 1	 -42.3952	  173.2146
0.543	 2.56	 1	 -42.7935	  172.7866
0.543	 2.07	 1	 -42.6347	  173.7552
0.543	 2.83	 1	 -42.7970	  172.7703
0.544	 2.65	 1	 -42.8098	  172.3072
0.544	 2.13	 1	 -42.8525	  173.1976
0.546	 2.45	 1	 -43.0973	  172.1495
0.546	 2.20	 1	 -42.6463	  171.3516
0.551	 2.94	 1	 -46.5819	  173.0779
0.551	 2.10	 1	 -43.3876	  173.2813
0.551	 2.58	 1	 -42.7023	  173.1467
0.552	 2.08	 2	 -43.3413	  173.2777
0.553	 2.06	 2	 -46.5885	  173.0817
0.556	 2.06	 1	 -42.2296	  171.0155
0.558	 3.22	 1	 -42.7171	  173.3001
0.561	 2.09	 1	 -42.3217	  173.0492
0.562	 2.56	 1	 -42.7924	  172.7674
0.566	 2.02	 2	 -42.4366	  173.9545
0.569	 2.72	 1	 -41.6153	  175.1499
0.571	 2.15	 1	 -39.3505	  172.2903
0.571	 2.11	 1	 -42.2655	  173.0843
0.575	 2.29	 1	 -43.0757	  170.5038
0.576	 2.07	 1	 -42.3268	  173.3064
0.581	 2.48	 1	 -41.8386	  177.7725
0.583	 2.08	 1	 -42.4910	  172.3250
0.585	 2.51	 1	 -42.7977	  173.0764
0.588	 2.26	 1	 -45.5860	  177.7051
0.593	 2.40	 1	 -44.6846	  167.5374
0.595	 2.37	 1	 -43.5411	  173.4884
0.603	 2.16	 1	 -42.2466	  173.3178
0.603	 2.13	 1	 -43.4540	  172.1616
0.608	 2.37	 1	 -43.1887	  173.3619
0.615	 2.41	 1	 -44.5806	  178.5745
0.615	 2.25	 1	 -41.7832	  173.6312
0.617	 2.10	 1	 -38.5040	  170.7966
0.619	 2.02	 1	 -40.0320	  169.9545
0.620	 2.21	 2	 -41.3807	  173.8080
0.626	 2.77	 1	 -42.8354	  172.9771
0.631	 2.09	 1	 -43.1446	  172.5950
0.636	 2.20	 1	 -41.3981	  172.9928
0.639	 2.12	 1	 -42.7261	  172.7880
0.644	 3.13	 1	 -42.1127	  174.8507
0.647	 3.24	 1	 -42.7288	  172.3276
0.648	 2.46	 1	 -43.0189	  172.9484
0.649	 2.01	 1	 -45.4326	  171.8996
0.656	 2.32	 1	 -42.1694	  173.7965
0.659	 3.23	 1	 -42.6132	  172.5933
0.661	 2.28	 1	 -45.6349	  168.3959
