# Simulation 557
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.502	 3.32	 1	 -42.8193	  174.9172
0.503	 2.25	 1	 -41.9674	  171.5409
0.505	 2.63	 1	 -43.3065	  172.4084
0.513	 3.88	 1	 -43.1964	  172.8046
0.516	 2.68	 1	 -43.8383	  173.5569
0.517	 2.77	 1	 -44.5700	  176.2525
0.519	 2.42	 1	 -42.6931	  173.4514
0.521	 2.24	 1	 -43.4767	  171.8193
0.524	 2.55	 1	 -42.8956	  172.2688
0.525	 2.51	 1	 -42.4552	  170.9617
0.526	 2.02	 1	 -43.4892	  172.3218
0.528	 2.13	 1	 -42.7795	  172.8944
0.528	 3.67	 1	 -42.3484	  171.8931
0.531	 2.61	 1	 -42.5764	  173.1923
0.532	 2.08	 1	 -42.5749	  172.6457
0.536	 2.88	 1	 -44.9034	  170.8431
0.540	 2.81	 1	 -42.9271	  173.3898
0.541	 2.01	 1	 -42.3560	  173.2337
0.543	 2.13	 1	 -40.8983	  170.7803
0.545	 2.19	 1	 -42.4102	  173.2098
0.546	 2.74	 1	 -41.1476	  172.5396
0.548	 2.20	 1	 -44.3349	  178.7173
0.549	 2.17	 1	 -41.1066	  171.9004
0.550	 3.53	 1	 -42.6627	  173.0173
0.550	 2.66	 1	 -42.7907	  172.5834
0.550	 2.13	 1	 -42.5125	  173.7529
0.551	 2.77	 2	 -44.5646	  176.2599
0.552	 2.24	 1	 -42.1511	  172.6841
0.557	 2.52	 1	 -43.1950	  175.1168
0.559	 2.96	 1	 -41.0082	  172.9406
0.562	 2.71	 1	 -42.1496	  176.4846
0.562	 2.38	 1	 -43.2284	  166.9479
0.565	 2.43	 1	 -41.5375	  178.9347
0.567	 2.81	 1	 -47.0974	  174.2516
0.567	 2.40	 2	 -42.5119	  173.7524
0.569	 2.01	 1	 -43.3907	  171.5421
0.571	 2.00	 1	 -42.6237	  173.1928
0.572	 2.60	 1	 -42.3136	  172.9468
0.575	 2.31	 1	 -42.6000	  173.5448
0.575	 2.60	 1	 -44.2692	  176.9135
0.575	 2.18	 1	 -42.6773	  174.4239
0.581	 2.38	 2	 -42.3522	  171.8933
0.581	 2.02	 1	 -42.7885	  172.7875
0.582	 2.32	 1	 -42.9235	  172.4970
0.586	 2.50	 1	 -41.1049	  168.4699
0.591	 2.22	 1	 -42.6975	  172.0831
0.593	 2.25	 1	 -41.8612	  173.3056
0.593	 2.47	 1	 -42.3294	  172.9890
0.593	 2.04	 1	 -42.9643	  170.7459
0.596	 2.47	 1	 -42.2184	  174.0779
0.598	 2.07	 1	 -43.4585	  172.5854
0.598	 2.61	 1	 -42.2820	  172.7937
0.603	 2.85	 1	 -43.7275	  173.1192
0.603	 3.54	 1	 -43.1629	  172.5460
0.604	 2.16	 1	 -43.2417	  172.9433
0.605	 2.79	 1	 -43.1114	  170.2992
0.605	 2.58	 1	 -44.1022	  174.5527
0.605	 2.12	 1	 -42.7127	  173.6276
0.607	 3.74	 2	 -42.2731	  172.7938
0.608	 2.78	 1	 -43.7654	  173.3903
0.611	 2.57	 1	 -42.5152	  173.0239
0.615	 2.01	 1	 -42.7795	  175.3628
0.618	 2.01	 3	 -42.2728	  172.7985
0.618	 2.13	 2	 -43.3160	  170.4052
0.621	 3.00	 1	 -46.4309	  169.6224
0.628	 2.10	 1	 -40.3616	  175.3403
0.628	 2.11	 1	 -42.4995	  172.9952
0.631	 2.09	 1	 -43.0461	  169.9205
0.633	 2.35	 1	 -42.7884	  172.7956
0.634	 3.97	 1	 -42.6993	  173.9946
0.634	 3.05	 1	 -42.9837	  172.9294
0.635	 2.36	 1	 -43.1360	  175.0190
0.641	 2.28	 1	 -43.2896	  173.7495
0.643	 2.68	 1	 -42.5143	  173.1850
0.644	 2.05	 1	 -42.5459	  173.2715
0.645	 2.87	 1	 -46.3460	  175.0542
0.649	 2.02	 1	 -41.6097	  173.4084
0.657	 2.15	 1	 -41.6182	  173.5145
0.659	 2.23	 1	 -42.2716	  173.4444
0.659	 2.23	 1	 -42.7803	  173.0312
0.662	 2.74	 1	 -42.7766	  172.5667
0.662	 2.05	 2	 -42.6949	  174.0067
0.662	 2.40	 1	 -43.1025	  171.6257
0.666	 2.21	 1	 -41.9714	  173.9740
0.668	 2.17	 1	 -41.6549	  173.1308
0.670	 2.01	 1	 -44.8073	  167.6231
0.671	 2.06	 1	 -42.8773	  172.8250
0.674	 2.67	 1	 -42.6454	  170.5673
0.674	 2.07	 1	 -46.6564	  170.1338
0.675	 2.40	 1	 -40.7265	  175.1003
0.675	 2.47	 1	 -42.4456	  172.3396
0.676	 2.75	 1	 -42.6638	  172.6087
0.680	 2.45	 1	 -42.9418	  173.1562
0.684	 2.26	 1	 -42.3876	  172.2397
0.695	 2.55	 1	 -43.1166	  172.8874
0.695	 2.19	 1	 -42.9964	  174.8689
0.703	 2.03	 1	 -42.1072	  172.8928
0.704	 3.16	 1	 -42.3829	  174.1442
0.704	 2.13	 1	 -44.1880	  173.5954
0.715	 2.01	 1	 -45.5311	  177.7669
0.728	 2.05	 1	 -41.3984	  173.1262
0.729	 2.17	 1	 -43.2150	  172.3491
0.730	 2.45	 1	 -42.1683	  172.7698
0.730	 2.58	 1	 -42.1466	  172.3302
0.731	 2.61	 1	 -39.0757	  169.7451
0.732	 2.50	 1	 -42.1451	  172.8566
0.734	 2.15	 2	 -40.7263	  175.0992
0.738	 2.41	 1	 -43.7400	  173.1215
0.744	 2.13	 1	 -40.7010	  177.0658
0.746	 2.30	 1	 -40.4553	  167.7153
0.753	 2.74	 1	 -42.9019	  173.2543
0.755	 2.56	 1	 -42.7611	  173.4817
0.759	 3.00	 1	 -41.0980	  174.3432
0.760	 2.09	 2	 -41.0843	  174.3559
0.760	 2.91	 1	 -42.7733	  174.2535
