# Simulation 449
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.502	 2.36	 1	 -42.0704	  172.6943
0.502	 2.15	 1	 -42.2712	  173.6854
0.502	 2.48	 1	 -43.0872	  172.9110
0.503	 2.22	 1	 -42.7298	  172.9290
0.506	 2.32	 1	 -42.4475	  172.0429
0.507	 2.21	 1	 -42.1758	  173.0986
0.508	 2.21	 1	 -41.9023	  173.5885
0.509	 2.22	 1	 -42.2681	  173.6538
0.509	 2.43	 1	 -41.8240	  173.0970
0.510	 2.57	 1	 -42.2310	  173.7768
0.511	 2.16	 1	 -42.5524	  172.8363
0.511	 2.10	 1	 -42.6841	  172.8105
0.512	 2.05	 1	 -42.7192	  173.3091
0.513	 2.42	 1	 -42.0693	  173.7040
0.513	 3.11	 1	 -42.5903	  172.7031
0.514	 2.40	 1	 -42.7032	  171.7169
0.514	 2.67	 1	 -41.9557	  173.7413
0.515	 2.21	 1	 -42.4233	  172.0076
0.515	 2.92	 1	 -42.5331	  173.0242
0.517	 2.03	 1	 -42.5491	  173.0639
0.518	 2.34	 1	 -42.5494	  172.7457
0.518	 2.02	 1	 -42.4750	  173.2511
0.518	 2.46	 1	 -43.0354	  173.0036
0.520	 2.23	 1	 -42.0306	  173.6185
0.520	 2.81	 1	 -42.0738	  173.6498
0.520	 2.49	 1	 -42.2719	  173.5934
0.521	 2.11	 1	 -42.6400	  172.7783
0.522	 2.53	 1	 -42.4138	  173.6828
0.524	 2.94	 1	 -42.5793	  173.1686
0.524	 2.29	 1	 -41.9005	  173.7481
0.524	 2.29	 1	 -42.0125	  173.7052
0.526	 2.01	 1	 -42.1843	  173.6664
0.526	 3.19	 1	 -42.5031	  172.7787
0.526	 2.03	 1	 -41.7240	  174.2649
0.527	 2.65	 1	 -42.4855	  173.2115
0.528	 2.28	 1	 -41.7487	  174.2903
0.529	 2.52	 1	 -42.2458	  173.6800
0.529	 2.11	 1	 -42.4605	  173.5222
0.529	 2.56	 1	 -39.4469	  174.2274
0.529	 2.62	 1	 -42.6546	  172.7810
0.530	 2.81	 1	 -42.1879	  172.5313
0.530	 2.07	 1	 -42.7452	  173.3220
0.531	 2.29	 1	 -42.4763	  173.9352
0.533	 2.43	 1	 -42.3860	  171.7339
0.534	 2.09	 1	 -42.3921	  172.9401
0.535	 2.03	 1	 -42.0583	  173.5833
0.535	 2.08	 1	 -42.2851	  172.9938
0.535	 2.72	 1	 -46.5714	  169.9274
0.536	 2.37	 1	 -43.3915	  173.5185
0.537	 2.60	 1	 -41.8375	  173.6262
0.537	 3.95	 1	 -42.0438	  173.8055
0.537	 2.15	 1	 -42.0048	  173.8839
0.539	 2.33	 1	 -41.9900	  173.5546
0.541	 2.82	 1	 -42.5982	  173.0079
0.542	 2.15	 1	 -42.5408	  173.0736
0.542	 2.71	 1	 -42.4330	  172.9592
0.542	 2.59	 1	 -42.2685	  173.8523
0.545	 2.08	 1	 -42.8178	  173.6294
0.546	 2.40	 1	 -43.0897	  173.1096
0.546	 2.28	 1	 -42.0998	  175.3207
0.547	 2.42	 1	 -42.5477	  173.0198
0.548	 2.27	 1	 -42.1285	  173.8101
0.550	 2.01	 1	 -41.6985	  174.2014
0.550	 2.15	 1	 -42.4464	  172.8798
0.550	 2.16	 1	 -42.1275	  173.4869
0.551	 3.36	 1	 -43.1391	  173.7908
0.551	 2.39	 1	 -41.8465	  173.8400
0.551	 2.99	 1	 -41.6669	  174.1759
0.552	 2.04	 1	 -42.2054	  173.8003
0.553	 2.40	 1	 -41.4622	  174.1377
0.553	 2.08	 1	 -42.5069	  173.0979
0.553	 3.17	 1	 -42.3544	  173.6104
0.553	 2.38	 1	 -42.5434	  173.2409
0.554	 2.35	 1	 -42.1567	  173.8420
0.554	 2.28	 1	 -41.7102	  174.3376
0.557	 2.18	 1	 -41.6731	  174.2507
0.557	 3.17	 1	 -41.7899	  174.1856
0.557	 2.94	 1	 -42.0650	  173.5520
0.558	 2.71	 1	 -45.0712	  178.2139
0.558	 2.07	 1	 -42.4577	  173.6122
0.558	 2.34	 1	 -41.7729	  174.3121
0.559	 2.42	 1	 -42.4073	  173.7878
0.561	 3.03	 1	 -41.7707	  174.2851
0.561	 2.81	 1	 -42.5134	  173.3991
0.563	 2.93	 1	 -42.3454	  173.5627
