# Simulation 278
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.504	 2.09	 1	 -42.9619	  170.1976
0.508	 2.19	 1	 -42.7164	  174.1388
0.510	 2.28	 1	 -42.3742	  176.3881
0.511	 2.43	 1	 -42.7687	  173.2676
0.512	 2.13	 1	 -43.6140	  172.3884
0.512	 2.40	 1	 -41.5026	  178.9218
0.515	 2.26	 1	 -43.0837	  172.7473
0.516	 2.10	 1	 -41.6991	  173.8670
0.521	 2.75	 1	 -41.9283	  172.8001
0.530	 3.12	 1	 -43.4888	  172.0389
0.530	 2.18	 1	 -40.5502	  173.0070
0.543	 2.01	 1	 -43.1931	  171.0706
0.545	 2.07	 1	 -44.0836	  171.0673
0.552	 2.02	 1	 -42.4506	  172.9031
0.553	 2.07	 1	 -42.6069	  173.8515
0.553	 2.68	 1	 -41.1382	  171.7899
0.554	 4.64	 1	 -41.3815	  175.0039
0.554	 2.25	 2	 -41.3794	  175.0075
0.554	 2.12	 1	 -46.5221	  169.8158
0.554	 2.22	 2	 -40.0742	  176.0715
0.555	 2.17	 1	 -43.6070	  167.0322
0.555	 2.10	 1	 -43.2891	  173.5650
0.555	 4.37	 2	 -41.3510	  175.0175
0.556	 2.39	 1	 -41.5826	  174.2071
0.556	 2.41	 3	 -41.6785	  175.6140
0.556	 2.16	 2	 -41.3966	  175.0069
0.557	 2.38	 2	 -41.3774	  174.9764
0.557	 2.64	 2	 -41.3675	  174.9877
0.557	 2.03	 2	 -41.4490	  175.0813
0.562	 2.19	 3	 -41.3562	  175.0043
0.563	 2.12	 1	 -41.9661	  175.6523
0.563	 2.30	 3	 -41.3374	  175.1024
0.563	 2.47	 1	 -42.7029	  173.7144
0.566	 2.01	 1	 -42.4009	  172.8216
0.568	 2.19	 1	 -42.6584	  173.0956
0.569	 3.17	 1	 -44.6748	  170.5827
0.569	 2.05	 1	 -44.5180	  172.1888
0.571	 2.09	 1	 -43.9414	  174.4397
0.572	 2.20	 1	 -41.6730	  175.2073
0.572	 2.27	 1	 -42.1875	  174.6888
0.574	 2.03	 1	 -46.4274	  176.4291
0.576	 2.32	 1	 -42.8115	  179.1378
0.576	 2.28	 1	 -42.2420	  175.7346
0.578	 2.32	 1	 -42.9171	  172.8335
0.579	 2.18	 1	 -42.2715	  174.9832
0.580	 2.12	 1	 -43.3160	  173.5615
0.581	 2.32	 1	 -42.7677	  173.0011
0.583	 2.12	 1	 -42.7855	  172.1169
0.583	 2.24	 1	 -43.3963	  171.5877
0.583	 2.34	 1	 -42.7969	  173.1975
0.583	 2.42	 1	 -46.7792	  170.4699
0.584	 2.37	 1	 -40.8708	  173.7079
0.586	 3.21	 1	 -41.8484	  173.9217
0.589	 2.84	 1	 -42.8494	  172.4488
0.590	 2.14	 1	 -42.4964	  173.0064
0.597	 4.00	 2	 -43.3162	  173.5576
0.598	 2.25	 1	 -41.5966	  174.3541
0.599	 2.04	 1	 -43.0856	  173.5605
0.601	 2.29	 1	 -45.5917	  168.3457
0.601	 2.78	 1	 -41.9854	  174.5007
0.603	 2.55	 1	 -41.9821	  173.3326
0.603	 2.54	 1	 -44.2295	  173.6986
0.609	 2.20	 1	 -43.3864	  171.6783
0.609	 2.71	 1	 -42.4262	  173.6694
0.614	 2.06	 3	 -43.3003	  173.5230
0.616	 2.43	 1	 -39.1857	  176.8514
0.625	 2.92	 1	 -41.6227	  171.9704
0.625	 2.13	 1	 -43.5754	  171.9294
0.631	 2.06	 1	 -43.5052	  173.0252
0.636	 2.24	 1	 -43.1653	  173.6931
0.636	 2.75	 1	 -42.1398	  174.4453
0.639	 2.23	 1	 -44.7889	  176.1227
0.640	 2.23	 1	 -43.4524	  171.8053
0.642	 2.48	 1	 -41.9075	  172.6425
0.642	 2.04	 1	 -41.7724	  174.1152
0.642	 2.07	 1	 -43.3692	  173.3219
0.648	 2.98	 1	 -42.1674	  173.0501
0.656	 2.08	 1	 -43.0543	  174.6912
0.658	 3.24	 1	 -42.4657	  171.3499
0.659	 2.34	 1	 -42.6845	  172.4757
0.659	 2.58	 1	 -42.5022	  172.6026
0.662	 2.26	 1	 -42.6902	  173.0716
0.663	 2.34	 1	 -41.6977	  171.7496
0.670	 2.14	 1	 -42.4917	  172.2102
0.676	 2.32	 1	 -41.2898	  172.2540
0.676	 2.32	 1	 -42.8598	  173.6571
0.682	 2.07	 1	 -41.4940	  172.5845
0.683	 3.11	 1	 -45.0960	  170.5928
0.684	 2.25	 1	 -42.4063	  173.2838
0.684	 2.09	 1	 -42.7555	  171.9161
0.684	 2.49	 1	 -43.1240	  173.3215
0.685	 2.80	 1	 -42.1095	  174.0095
0.688	 2.14	 2	 -45.3630	  169.9884
0.693	 2.53	 1	 -42.8868	  173.5806
0.694	 2.64	 1	 -42.9641	  173.0549
0.694	 2.18	 1	 -41.5772	  169.0687
0.697	 2.24	 1	 -42.9546	  174.3701
0.698	 2.32	 2	 -43.5793	  171.9341
0.705	 2.01	 2	 -41.4163	  175.0150
0.705	 2.06	 1	 -42.3375	  175.3519
0.706	 2.24	 1	 -42.9568	  173.0914
0.709	 2.43	 1	 -42.6145	  172.8587
0.711	 2.50	 1	 -42.1082	  173.2055
0.712	 2.00	 1	 -42.7846	  173.6685
0.716	 2.71	 1	 -42.2552	  173.6097
0.717	 2.31	 1	 -43.6919	  171.7699
0.717	 2.90	 1	 -38.3699	  174.7076
0.718	 2.02	 1	 -43.0523	  172.8176
0.718	 2.33	 1	 -41.5104	  173.3052
0.718	 2.22	 1	 -42.1603	  171.7514
0.719	 2.03	 1	 -40.1289	  178.0482
0.721	 2.00	 2	 -42.0144	  172.1825
0.726	 2.11	 1	 -42.6298	  171.2449
0.727	 2.65	 1	 -42.9072	  172.8190
0.728	 2.48	 1	 -43.6222	  173.9804
0.728	 3.47	 1	 -42.2342	  173.2914
0.728	 2.63	 1	 -43.4654	  172.6283
0.731	 2.19	 1	 -43.7054	  172.8331
0.732	 2.82	 1	 -46.3311	  169.4276
0.732	 2.31	 1	 -41.7411	  171.9381
0.734	 2.07	 2	 -41.7486	  171.9726
0.736	 2.51	 2	 -42.2367	  173.2852
0.736	 2.01	 1	 -41.4686	  172.8005
0.739	 2.09	 1	 -43.1467	  173.0731
0.740	 2.55	 1	 -42.9846	  172.4729
0.741	 2.25	 1	 -42.5652	  172.7142
0.743	 2.32	 1	 -42.3822	  171.9608
0.745	 2.17	 1	 -42.9736	  170.5575
0.745	 2.06	 1	 -41.5386	  173.1030
0.746	 2.40	 1	 -41.8271	  167.7567
0.747	 2.50	 1	 -43.7040	  177.3764
0.748	 2.53	 2	 -42.2346	  173.2945
0.748	 2.86	 1	 -40.5444	  167.6476
0.753	 2.17	 1	 -45.3780	  172.7740
0.753	 2.07	 1	 -42.5353	  173.4658
0.755	 2.35	 1	 -42.9436	  171.9140
0.756	 2.01	 1	 -41.0857	  172.6568
0.757	 2.56	 1	 -42.9458	  173.5443
0.757	 2.27	 1	 -42.2493	  173.2131
0.761	 2.13	 1	 -41.8640	  173.5166
0.764	 2.06	 2	 -42.6521	  172.8416
0.767	 2.35	 3	 -42.2360	  173.2839
0.769	 2.80	 1	 -42.5238	  173.5844
0.770	 3.35	 4	 -45.0249	  174.3306
0.782	 2.52	 1	 -40.6614	  169.8891
0.783	 4.01	 3	 -42.2239	  173.3097
0.783	 2.54	 1	 -43.5357	  171.5680
0.784	 2.73	 3	 -41.3426	  174.9478
0.785	 2.17	 1	 -42.4295	  172.8090
0.791	 2.07	 1	 -43.5025	  172.1846
0.795	 2.47	 1	 -42.1867	  172.0446
0.796	 2.14	 1	 -43.0493	  172.8298
0.797	 2.07	 4	 -42.2522	  173.3276
0.799	 2.18	 1	 -43.1720	  172.1757
0.808	 2.17	 1	 -42.2389	  173.0191
0.814	 2.31	 1	 -41.8644	  175.1102
0.815	 3.70	 1	 -41.6899	  173.4739
0.822	 2.04	 1	 -43.1183	  172.7421
0.823	 2.08	 1	 -42.0789	  174.3180
0.826	 2.75	 1	 -42.1555	  170.0708
0.827	 2.18	 1	 -45.9520	  170.4360
0.830	 2.01	 1	 -42.2994	  173.0757
0.832	 2.04	 1	 -42.9817	  172.2361
0.834	 2.02	 2	 -42.2991	  173.0757
0.835	 2.18	 1	 -41.6654	  175.6720
0.838	 2.33	 1	 -42.7698	  172.3949
0.840	 2.14	 1	 -43.2200	  172.3499
0.842	 2.48	 1	 -42.8531	  171.8121
0.844	 2.20	 1	 -42.4943	  175.6033
0.848	 2.39	 1	 -42.3492	  173.0333
0.852	 2.10	 1	 -42.2353	  173.1819
0.858	 2.69	 1	 -40.3381	  174.9028
0.860	 2.59	 1	 -42.9937	  173.6447
0.861	 2.10	 1	 -42.1054	  171.8064
0.862	 2.15	 1	 -41.5388	  172.0476
0.862	 2.35	 1	 -44.2664	  173.6871
0.863	 2.29	 1	 -43.4040	  174.5255
0.869	 2.23	 1	 -43.0939	  173.6359
0.871	 2.06	 1	 -43.1713	  174.1491
0.876	 2.40	 1	 -41.3892	  172.5449
0.878	 2.18	 1	 -43.1291	  170.2974
0.882	 2.79	 1	 -43.1439	  173.6206
0.884	 2.30	 1	 -43.4432	  173.6120
0.891	 2.45	 1	 -42.0444	  173.0801
0.892	 4.73	 1	 -44.5095	  178.6183
0.892	 2.67	 2	 -44.5047	  178.5769
0.893	 3.53	 2	 -44.4920	  178.6463
0.894	 2.08	 2	 -44.5362	  178.6075
0.895	 2.02	 2	 -44.6764	  178.7020
0.896	 2.40	 1	 -43.6476	  172.0748
0.896	 3.12	 2	 -44.5153	  178.6700
0.896	 2.38	 1	 -43.2420	  172.7569
0.900	 2.73	 1	 -38.8314	  176.1576
0.900	 5.47	 2	 -44.5021	  178.6782
0.900	 2.11	 3	 -44.5389	  178.6796
0.900	 3.64	 3	 -44.3984	  178.6670
0.900	 2.14	 3	 -44.5173	  178.6726
0.900	 2.16	 3	 -44.5152	  178.6993
0.900	 4.24	 3	 -44.4154	  178.7315
0.901	 2.02	 1	 -43.1442	  173.7005
0.901	 2.24	 2	 -44.4976	  178.6232
0.901	 3.54	 3	 -44.4833	  178.6291
0.901	 2.02	 3	 -44.2514	  178.5909
0.901	 2.50	 3	 -44.9038	  178.8321
0.901	 3.08	 4	 -44.4636	  178.9848
0.901	 2.11	 1	 -42.4554	  173.3284
0.901	 2.14	 3	 -44.5483	  178.6244
0.901	 2.24	 3	 -44.5167	  178.6485
0.901	 3.26	 1	 -43.5909	  171.7202
0.901	 2.20	 4	 -44.4364	  178.7278
0.901	 2.21	 3	 -44.3151	  178.4838
0.901	 2.54	 3	 -43.7592	  178.4243
0.901	 2.00	 2	 -43.5901	  171.7155
0.902	 2.07	 3	 -44.5017	  178.6444
0.902	 2.10	 3	 -44.6106	  178.6059
0.902	 2.93	 3	 -44.5141	  178.5922
0.902	 2.31	 3	 -44.4831	  178.7028
0.902	 2.03	 3	 -41.4932	  180.1277
0.903	 3.52	 3	 -44.4951	  178.7107
0.903	 2.24	 4	 -44.4030	  179.4104
0.903	 2.36	 1	 -42.1251	  172.5227
0.903	 2.26	 3	 -44.4795	  178.7079
0.904	 2.25	 3	 -44.4413	  178.5229
0.904	 2.36	 2	 -43.5948	  171.7121
0.905	 2.48	 4	 -44.4106	  178.7607
0.906	 2.44	 3	 -44.4166	  178.6427
0.906	 2.12	 3	 -42.1063	  177.6022
0.907	 2.50	 3	 -44.5104	  178.6275
0.907	 2.68	 1	 -46.9855	  171.2021
0.908	 2.08	 3	 -44.4660	  178.6418
0.908	 2.11	 3	 -44.4632	  178.6987
0.909	 2.02	 3	 -44.5033	  178.6880
0.910	 2.16	 1	 -42.2684	  173.4316
0.910	 2.27	 3	 -44.4546	  178.7459
0.910	 2.54	 2	 -43.2210	  173.6301
0.911	 2.02	 1	 -41.1262	  172.8419
0.911	 2.17	 4	 -44.5461	  178.5829
0.911	 2.03	 2	 -42.2703	  173.4309
0.911	 2.68	 1	 -42.1681	  172.8738
0.915	 2.33	 3	 -44.6752	  179.0933
0.915	 2.74	 3	 -44.4948	  178.7119
0.920	 2.97	 1	 -43.1946	  172.3970
0.920	 2.22	 3	 -44.4872	  178.6615
0.922	 2.53	 4	 -44.6735	  179.0953
