# Simulation 575
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.501	 2.17	 1	 -46.7706	  170.4446
0.501	 2.09	 1	 -43.6894	  170.9318
0.501	 2.20	 1	 -44.3347	  167.3269
0.502	 2.27	 1	 -43.1286	  170.9943
0.506	 2.24	 1	 -42.6137	  172.9984
0.506	 2.13	 1	 -38.4964	  173.3178
0.520	 2.65	 1	 -41.2546	  178.8187
0.524	 2.03	 1	 -42.6021	  172.4270
0.530	 2.52	 1	 -42.4478	  173.7111
0.538	 2.35	 1	 -42.7148	  173.1908
0.544	 2.20	 1	 -42.0693	  172.5279
0.547	 2.61	 1	 -42.4592	  172.8421
0.550	 2.37	 1	 -45.9064	  177.3009
0.550	 2.20	 1	 -42.4130	  173.2124
0.551	 2.16	 1	 -42.4296	  172.9363
0.551	 2.46	 1	 -42.4260	  174.7987
0.555	 2.42	 1	 -40.7665	  178.5503
0.555	 2.01	 1	 -43.9572	  172.7361
0.556	 2.36	 1	 -42.2923	  172.2995
0.558	 2.30	 1	 -41.1683	  176.3855
0.563	 2.22	 1	 -42.1653	  171.3347
0.565	 2.51	 1	 -44.6735	  176.8031
0.566	 2.21	 1	 -42.5157	  173.5275
0.581	 2.88	 1	 -38.5218	  170.7355
0.581	 2.37	 1	 -42.5825	  172.9360
0.587	 2.19	 1	 -42.7796	  172.9001
0.590	 2.21	 1	 -42.7380	  173.2358
0.591	 2.68	 1	 -42.7240	  173.1098
0.592	 2.13	 1	 -43.9803	  171.9256
0.594	 2.26	 1	 -42.3252	  173.3253
0.596	 2.56	 1	 -42.4099	  173.1151
0.603	 2.24	 1	 -42.9807	  174.2496
0.612	 2.23	 1	 -43.4855	  174.3091
0.614	 2.27	 1	 -42.7495	  172.9859
0.619	 2.41	 1	 -42.7970	  172.5408
0.619	 2.32	 1	 -42.7688	  172.3699
0.620	 2.56	 1	 -44.3901	  169.6023
0.621	 2.15	 1	 -42.8592	  172.9943
0.629	 2.30	 1	 -43.4277	  172.4102
0.635	 2.07	 1	 -42.6297	  172.3670
0.638	 2.27	 1	 -42.8790	  172.9494
0.639	 2.20	 1	 -43.3349	  171.1254
0.640	 2.44	 1	 -43.3304	  173.5133
0.640	 2.30	 1	 -41.7012	  173.3269
