# Simulation 95
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.501	 2.17	 1	 -38.2911	  174.2744
0.507	 2.32	 1	 -43.1115	  172.3422
0.510	 2.33	 1	 -42.7444	  173.0579
0.512	 2.46	 1	 -41.1446	  173.0408
0.513	 2.83	 1	 -43.3908	  166.9785
0.514	 2.87	 1	 -41.9340	  174.0253
0.517	 2.04	 1	 -39.9487	  177.8690
0.518	 2.05	 1	 -42.7834	  172.9438
0.520	 2.24	 1	 -43.1920	  173.7761
0.521	 2.73	 1	 -42.7542	  172.8000
0.525	 2.00	 1	 -44.6555	  169.0837
0.525	 2.11	 1	 -42.4587	  173.1712
0.526	 2.02	 1	 -42.5450	  173.3823
0.526	 2.05	 1	 -43.5141	  174.1511
0.530	 3.13	 1	 -42.9715	  173.1037
0.530	 2.01	 1	 -43.4654	  174.3409
0.531	 2.63	 1	 -42.3415	  174.1188
0.546	 2.53	 1	 -40.6818	  167.5501
0.547	 2.51	 1	 -41.7297	  175.1638
0.549	 2.30	 1	 -42.2830	  172.9460
0.553	 2.20	 1	 -44.9182	  178.3380
0.557	 2.10	 1	 -42.6293	  173.0024
0.559	 2.78	 1	 -43.9287	  171.9647
0.561	 2.13	 1	 -43.9566	  171.9961
0.561	 2.01	 1	 -43.5939	  173.6494
0.562	 2.42	 1	 -43.1511	  172.4294
0.562	 2.05	 1	 -43.4224	  173.9798
0.563	 2.91	 1	 -44.0023	  174.5615
0.564	 2.66	 1	 -38.5636	  172.0383
0.564	 2.30	 1	 -42.1337	  175.8263
0.565	 2.87	 1	 -42.8901	  173.3285
0.567	 2.56	 1	 -42.2454	  173.1697
0.567	 2.03	 1	 -41.4894	  169.1618
0.568	 2.30	 1	 -42.7958	  176.7857
0.569	 2.44	 1	 -42.1314	  172.6318
0.572	 2.42	 1	 -43.0396	  173.3442
0.573	 2.83	 1	 -42.5044	  173.1563
0.574	 2.17	 1	 -42.3086	  177.7470
0.575	 2.95	 1	 -42.3843	  173.2761
0.575	 2.93	 1	 -41.5164	  172.9035
0.575	 2.12	 1	 -42.5921	  172.9975
0.578	 3.56	 1	 -42.8457	  172.5419
0.580	 2.32	 1	 -43.0216	  174.7556
0.581	 2.44	 1	 -42.2951	  172.1999
0.584	 2.13	 1	 -42.7579	  172.9134
0.586	 2.97	 1	 -40.2898	  178.1933
0.586	 2.45	 1	 -41.1605	  175.8030
0.587	 2.43	 1	 -42.4941	  170.5424
0.587	 2.35	 1	 -39.5027	  168.7102
0.588	 2.20	 1	 -43.5472	  172.6872
0.592	 2.20	 1	 -42.6474	  172.4933
0.596	 2.58	 1	 -41.9630	  172.8837
0.596	 3.12	 1	 -38.3866	  171.2595
0.597	 2.58	 1	 -42.2936	  173.5070
0.598	 2.29	 1	 -38.6949	  170.2211
0.599	 3.92	 1	 -43.6697	  171.9306
0.599	 2.62	 2	 -42.8435	  172.5374
0.600	 3.30	 1	 -42.9111	  176.9436
0.605	 2.17	 1	 -44.8025	  171.2280
0.606	 2.14	 1	 -42.5556	  172.7307
0.612	 2.08	 1	 -42.0197	  176.5927
0.613	 2.13	 1	 -43.1769	  173.9639
0.613	 2.18	 1	 -43.0953	  172.6383
0.613	 3.16	 1	 -45.3470	  173.6589
0.615	 2.34	 1	 -41.6980	  172.4836
0.616	 2.01	 1	 -43.0410	  172.3469
0.617	 2.18	 1	 -43.2163	  172.8378
0.621	 2.05	 1	 -42.2463	  173.8818
0.622	 2.18	 1	 -44.1153	  173.3661
0.626	 2.01	 1	 -41.4434	  172.6263
0.637	 2.19	 1	 -40.9828	  176.1568
0.638	 2.01	 1	 -42.3385	  173.4244
0.640	 2.42	 1	 -43.1712	  171.0294
0.649	 2.33	 1	 -41.9846	  172.3680
