# Simulation 52
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.002	 2.25	 1	 -42.4164	  173.5890
7.013	 2.19	 1	 -43.0765	  171.5807
7.013	 2.16	 1	 -42.5792	  172.9475
7.021	 2.02	 1	 -39.8226	  177.7318
7.032	 2.80	 1	 -43.3913	  172.0497
7.049	 2.08	 1	 -42.6727	  173.5238
7.053	 2.36	 1	 -42.5343	  172.5294
7.057	 2.74	 1	 -41.1460	  173.3204
7.059	 2.73	 1	 -42.3465	  173.5389
7.065	 2.11	 1	 -40.8908	  178.6274
7.077	 3.06	 1	 -42.0092	  173.6598
7.078	 2.17	 1	 -41.2737	  172.7905
7.080	 2.22	 1	 -46.3454	  171.8451
7.081	 3.64	 1	 -45.2939	  171.0754
7.084	 2.17	 1	 -40.3127	  170.5820
7.110	 2.38	 1	 -42.9956	  172.4285
7.111	 2.06	 1	 -43.3129	  171.8456
7.118	 2.36	 1	 -42.4169	  173.3143
7.120	 2.24	 1	 -43.1012	  171.3941
7.124	 3.64	 1	 -42.5083	  172.9205
7.125	 2.52	 1	 -43.2393	  167.1662
7.132	 2.90	 1	 -43.8558	  170.7112
7.133	 2.64	 1	 -42.8470	  173.4748
7.146	 2.09	 1	 -42.3956	  172.2351
7.146	 2.07	 1	 -43.4650	  171.1942
7.148	 3.34	 1	 -42.2692	  173.4937
7.149	 2.38	 1	 -40.5654	  174.4698
7.150	 2.18	 1	 -42.3126	  173.8581
7.171	 2.33	 1	 -47.1889	  172.9561
7.172	 2.27	 1	 -43.0871	  172.2052
7.179	 2.40	 1	 -41.3492	  172.9958
7.179	 2.17	 1	 -43.5203	  171.5002
7.183	 2.60	 1	 -43.0695	  172.8991
7.192	 2.24	 1	 -46.7357	  173.7041
7.198	 2.15	 1	 -42.1141	  172.5232
7.207	 2.09	 1	 -43.3779	  172.8355
7.208	 2.61	 1	 -43.6644	  171.2724
7.209	 5.08	 1	 -41.9586	  172.6355
7.209	 2.26	 1	 -42.9070	  171.0205
7.212	 3.71	 1	 -43.6830	  173.6753
7.214	 2.19	 1	 -43.3826	  171.4799
7.224	 2.60	 1	 -42.2169	  173.1492
7.226	 2.23	 1	 -39.8406	  174.5961
7.233	 3.04	 1	 -42.6807	  172.7644
7.235	 3.01	 1	 -45.5887	  170.7516
7.243	 2.75	 1	 -41.5749	  173.6489
7.248	 2.03	 1	 -42.0764	  172.6101
7.259	 2.12	 1	 -42.0841	  173.8287
7.261	 2.38	 1	 -38.5337	  175.3484
7.265	 2.51	 1	 -47.0642	  174.4541
7.272	 2.34	 1	 -40.3176	  170.5156
7.280	 2.34	 1	 -42.8497	  173.2555
7.310	 2.03	 1	 -42.6355	  173.1812
7.317	 2.26	 1	 -44.4798	  167.4084
7.324	 2.33	 1	 -43.2809	  173.3693
7.330	 2.15	 1	 -43.7727	  171.9765
7.331	 2.73	 1	 -44.3236	  175.5928
7.342	 2.10	 1	 -40.0339	  168.0882
7.342	 2.60	 1	 -44.5431	  172.4800
7.353	 2.06	 1	 -40.2909	  177.5763
7.378	 2.18	 1	 -43.3114	  172.7298
