# Simulation 610
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.013	 2.28	 1	 -44.5558	  174.2249
7.015	 2.74	 1	 -44.9403	  174.3844
7.015	 2.98	 1	 -40.9964	  178.6880
7.021	 2.09	 1	 -44.1354	  173.6492
7.023	 2.05	 1	 -42.8871	  173.1292
7.025	 2.07	 1	 -42.6727	  173.3555
7.027	 2.28	 1	 -42.3723	  173.9248
7.035	 2.05	 1	 -44.3024	  174.7629
7.037	 2.27	 1	 -41.3025	  171.3734
7.049	 2.30	 1	 -43.1223	  166.9323
7.058	 3.00	 1	 -43.6942	  172.7755
7.059	 2.69	 1	 -45.4468	  172.8705
7.060	 2.51	 1	 -43.9605	  178.8917
7.060	 2.35	 1	 -41.7979	  173.8757
7.069	 2.12	 1	 -38.7728	  176.0201
7.074	 2.29	 1	 -39.5123	  174.8027
7.076	 2.08	 1	 -47.1276	  174.0310
7.078	 2.09	 1	 -42.3368	  173.8468
7.084	 2.17	 1	 -43.6933	  177.9921
7.103	 2.13	 1	 -42.9412	  172.6866
7.107	 3.58	 1	 -42.6236	  172.9893
7.111	 2.46	 1	 -43.1058	  174.6833
7.115	 2.66	 1	 -38.3890	  171.2486
7.167	 4.09	 1	 -41.7166	  171.2294
7.195	 2.15	 1	 -41.2638	  172.5701
7.195	 2.96	 1	 -43.6143	  170.3195
7.205	 4.06	 1	 -41.1808	  171.6644
7.208	 3.77	 1	 -46.4071	  175.2706
7.208	 2.13	 1	 -45.4819	  173.6923
7.212	 2.04	 1	 -44.6359	  175.2928
7.215	 2.45	 1	 -45.3458	  168.0828
7.230	 2.16	 1	 -39.4020	  177.1916
7.240	 2.17	 1	 -46.6027	  176.0429
7.265	 2.49	 1	 -42.2078	  176.8766
7.265	 2.09	 1	 -39.7560	  172.4592
7.269	 2.34	 1	 -42.6654	  174.3678
7.277	 2.01	 1	 -43.3986	  169.5334
7.278	 2.10	 1	 -46.0422	  177.1036
7.292	 2.29	 1	 -45.2958	  170.0222
7.294	 2.51	 1	 -42.0900	  171.6417
7.298	 4.87	 1	 -44.9417	  178.3197
7.301	 3.06	 1	 -42.9756	  168.8545
7.307	 2.38	 1	 -45.5309	  168.2772
7.308	 2.15	 1	 -45.9955	  171.4230
7.312	 2.19	 1	 -45.1767	  176.2529
7.323	 2.19	 1	 -38.4259	  171.0905
7.326	 2.53	 1	 -42.8653	  174.9441
7.337	 2.28	 1	 -38.4407	  171.0312
7.340	 2.54	 1	 -41.0776	  176.5757
7.345	 4.12	 1	 -47.1694	  172.4499
7.356	 2.48	 1	 -39.0727	  176.6515
7.364	 2.19	 1	 -43.7655	  173.5412
7.367	 2.16	 1	 -43.5890	  170.8622
7.368	 2.33	 1	 -41.7387	  171.1422
7.369	 3.61	 1	 -38.1979	  173.2035
7.376	 2.35	 1	 -45.1198	  178.1721
7.387	 2.07	 1	 -44.8277	  169.9939
7.397	 2.53	 1	 -42.7085	  174.2536
7.399	 2.51	 1	 -39.0552	  176.6190
7.406	 2.57	 1	 -42.6074	  174.6653
7.406	 2.54	 1	 -44.2588	  172.8884
7.408	 2.53	 1	 -41.7393	  177.0719
7.408	 2.24	 1	 -41.6509	  173.3554
7.422	 2.04	 1	 -40.9001	  174.2351
7.432	 2.00	 1	 -40.9184	  174.5408
7.445	 2.36	 1	 -43.2290	  176.8541
7.448	 2.89	 1	 -47.1285	  174.0239
7.450	 2.38	 1	 -41.9243	  167.4822
7.456	 3.10	 1	 -44.2124	  177.2886
7.462	 2.49	 2	 -44.2135	  177.2998
7.472	 2.79	 1	 -42.4781	  174.8772
7.480	 2.36	 1	 -42.0546	  177.4605
7.481	 2.17	 1	 -43.1457	  166.9355
7.489	 2.19	 1	 -44.9143	  168.8418
7.491	 2.59	 1	 -47.0335	  172.2479
7.516	 2.80	 1	 -42.8624	  171.1939
7.547	 2.26	 1	 -42.7714	  172.3488
7.547	 2.19	 1	 -39.2087	  169.1541
7.548	 3.20	 1	 -44.0093	  172.9908
7.559	 2.27	 1	 -39.4646	  177.2813
7.563	 3.39	 1	 -38.3952	  174.8232
7.565	 3.88	 1	 -38.7162	  171.9742
7.565	 2.28	 1	 -43.3105	  173.0824
7.565	 2.10	 1	 -40.1647	  178.0817
7.567	 2.20	 1	 -41.0031	  178.6917
7.570	 3.01	 1	 -40.8328	  167.4521
7.583	 2.25	 1	 -42.2277	  172.4012
7.584	 2.70	 1	 -46.8556	  170.7097
7.584	 2.44	 1	 -41.5452	  173.7128
