# Simulation 343
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.504	 3.05	 1	 -45.4476	  168.1871
0.505	 2.39	 1	 -42.1419	  173.7928
0.505	 2.54	 1	 -40.8752	  175.7854
0.505	 2.08	 1	 -42.2860	  173.7174
0.506	 2.46	 1	 -42.5925	  173.1318
0.507	 2.34	 1	 -42.4648	  173.2858
0.508	 2.56	 1	 -42.4099	  173.7256
0.508	 2.51	 1	 -42.2829	  173.7198
0.509	 2.99	 1	 -42.0803	  173.7205
0.510	 3.14	 1	 -41.7171	  172.5154
0.511	 2.38	 1	 -43.0396	  174.1909
0.511	 2.41	 1	 -42.2822	  174.4510
0.513	 2.01	 1	 -41.7482	  174.3001
0.513	 2.37	 1	 -42.3399	  173.8969
0.514	 2.87	 1	 -41.7629	  174.1342
0.515	 2.41	 1	 -41.9886	  173.6828
0.515	 2.70	 1	 -42.3426	  172.9383
0.516	 2.40	 1	 -41.6318	  174.2780
0.517	 2.46	 1	 -41.7459	  174.1239
0.519	 2.59	 1	 -42.1553	  176.9251
0.520	 2.42	 1	 -42.2656	  173.7928
0.521	 2.01	 1	 -41.7075	  174.3181
0.521	 2.31	 1	 -42.7809	  172.6874
0.522	 2.63	 1	 -41.7641	  174.1790
0.522	 2.12	 1	 -42.4502	  173.1797
0.525	 2.13	 1	 -43.2354	  172.9487
0.526	 2.06	 1	 -42.4492	  174.1321
0.528	 3.55	 1	 -43.3158	  173.0244
0.528	 2.27	 1	 -42.9470	  173.3563
0.528	 2.77	 1	 -42.2553	  174.2023
0.528	 2.07	 1	 -41.7144	  174.2947
0.529	 2.28	 1	 -41.7408	  174.2322
0.529	 3.25	 1	 -42.5848	  173.2906
0.530	 2.24	 1	 -42.5367	  173.2706
0.531	 2.10	 1	 -41.6916	  174.1745
0.531	 2.77	 1	 -44.0608	  169.8313
0.531	 2.15	 1	 -41.8003	  174.0867
0.533	 2.42	 1	 -41.8805	  174.2153
0.533	 2.12	 1	 -42.2364	  173.5854
0.534	 2.11	 1	 -42.5682	  173.2346
0.535	 2.12	 1	 -43.3950	  170.8485
0.535	 2.91	 1	 -41.8954	  173.5961
0.539	 2.57	 1	 -42.2740	  173.2026
0.540	 2.26	 1	 -41.6936	  174.3204
0.544	 2.64	 1	 -43.3489	  173.2122
0.545	 2.20	 1	 -42.1652	  174.0110
0.546	 2.01	 1	 -42.6080	  173.1842
0.547	 2.43	 1	 -42.1952	  173.5614
0.550	 2.56	 1	 -43.0301	  172.8561
0.550	 3.84	 1	 -42.2627	  173.6233
0.550	 2.22	 1	 -42.3153	  173.9090
0.552	 2.12	 1	 -42.1243	  173.6653
0.553	 3.67	 1	 -41.7103	  174.2493
0.553	 2.08	 1	 -41.9503	  173.7557
0.553	 3.01	 1	 -41.8059	  174.2440
0.554	 2.28	 1	 -42.4311	  173.7607
0.555	 3.00	 1	 -42.2648	  173.9910
0.561	 2.60	 2	 -41.8077	  174.2396
0.562	 2.10	 1	 -43.6101	  173.3379
0.563	 2.12	 1	 -42.5896	  173.1326
0.563	 2.42	 1	 -42.6224	  172.9274
0.564	 2.30	 1	 -42.6999	  173.0015
0.564	 2.19	 1	 -42.0317	  173.7475
0.565	 2.45	 1	 -41.7205	  174.2707
0.566	 2.06	 1	 -41.7136	  174.1942
0.566	 2.02	 1	 -42.6097	  173.4893
0.566	 2.15	 1	 -42.1068	  173.2480
0.566	 2.12	 1	 -41.7337	  174.2774
0.567	 3.28	 1	 -42.0300	  173.6543
0.567	 2.45	 1	 -42.5102	  173.2383
0.567	 2.79	 1	 -42.1336	  174.2306
0.571	 2.12	 2	 -42.0102	  173.5723
0.572	 2.38	 1	 -42.2753	  173.7276
0.574	 2.33	 1	 -41.9479	  172.2576
0.575	 2.27	 1	 -42.7329	  174.2907
0.576	 2.06	 1	 -42.2919	  173.7053
0.577	 2.24	 1	 -42.4756	  173.1821
0.578	 2.02	 1	 -41.9182	  174.1113
0.578	 2.11	 1	 -42.3643	  173.0732
0.580	 2.35	 1	 -43.9046	  178.9135
0.581	 2.27	 1	 -41.5313	  174.4221
0.581	 3.06	 1	 -42.3195	  173.8836
0.582	 2.26	 1	 -42.4672	  173.6656
0.583	 3.65	 1	 -41.8179	  174.1993
0.584	 2.18	 1	 -42.3590	  173.0950
0.585	 3.09	 1	 -42.3485	  173.5147
0.585	 3.76	 1	 -42.1590	  173.0958
0.587	 2.41	 1	 -43.1871	  174.9022
0.588	 2.75	 1	 -42.3367	  173.4249
0.588	 2.04	 1	 -43.4215	  166.9853
0.590	 2.42	 1	 -42.2903	  173.6758
0.591	 2.76	 1	 -42.3292	  173.4377
0.592	 2.65	 1	 -42.3186	  172.8145
0.592	 2.14	 1	 -41.6910	  174.2697
0.592	 2.06	 1	 -42.3617	  173.6747
0.593	 2.57	 1	 -41.7101	  174.1390
0.594	 3.78	 1	 -42.9348	  173.7582
0.594	 2.47	 1	 -41.8250	  174.2008
0.595	 2.23	 1	 -41.6686	  173.9645
0.596	 2.11	 1	 -42.6720	  172.6906
0.598	 2.84	 1	 -42.5942	  172.7947
0.600	 3.75	 1	 -42.3258	  173.0123
0.602	 2.33	 1	 -42.3871	  173.9714
0.603	 2.12	 1	 -45.5790	  177.7131
0.603	 2.53	 1	 -41.8210	  174.3008
0.603	 2.75	 1	 -42.8375	  171.8696
0.603	 2.04	 1	 -39.8701	  175.9400
0.608	 2.57	 1	 -43.5795	  172.9285
0.609	 2.37	 1	 -42.4406	  173.7454
0.610	 2.33	 1	 -42.4987	  173.1164
0.610	 2.23	 1	 -42.1467	  173.6172
0.611	 2.31	 1	 -42.5578	  173.1128
0.611	 3.91	 1	 -42.2904	  173.6413
0.611	 2.05	 1	 -42.4429	  173.7389
0.613	 2.24	 1	 -41.7864	  174.1688
0.613	 2.07	 1	 -47.0377	  174.5963
0.614	 2.90	 1	 -42.6487	  173.3804
0.616	 2.44	 1	 -42.0266	  173.9954
0.616	 2.88	 1	 -41.6543	  174.4061
0.617	 2.02	 1	 -41.7484	  174.2906
0.617	 2.75	 1	 -42.4206	  173.3317
0.619	 2.03	 1	 -41.8007	  174.3318
0.620	 2.30	 1	 -46.5734	  169.9321
0.620	 2.50	 1	 -42.1081	  173.5773
0.623	 3.59	 1	 -42.5111	  173.5086
0.624	 2.91	 1	 -41.7924	  174.2951
0.625	 2.39	 1	 -42.5852	  172.8664
0.629	 2.05	 1	 -42.0208	  173.6486
0.629	 2.10	 1	 -42.5279	  173.3529
0.629	 2.46	 1	 -42.8804	  173.1072
0.629	 2.53	 1	 -45.0294	  173.9314
0.629	 2.26	 1	 -45.8030	  174.5556
0.630	 2.36	 1	 -42.1628	  173.7674
0.631	 2.27	 1	 -42.3974	  173.1541
0.631	 2.65	 1	 -42.5225	  172.5985
0.633	 2.46	 1	 -41.5726	  174.3995
0.633	 2.45	 1	 -42.1640	  173.7248
0.638	 2.04	 1	 -42.1581	  173.6129
0.638	 2.58	 1	 -41.7198	  172.9835
0.639	 2.43	 1	 -44.2565	  167.9885
0.640	 2.61	 1	 -42.2094	  173.6945
0.642	 2.39	 1	 -42.7112	  172.9267
0.646	 2.09	 1	 -42.0902	  173.4738
0.646	 2.36	 1	 -42.7125	  173.0731
0.649	 2.03	 1	 -41.7268	  174.5195
0.649	 2.54	 1	 -41.7721	  174.2242
0.651	 2.27	 1	 -41.9291	  173.8664
0.651	 2.83	 1	 -43.2811	  173.2904
0.652	 2.45	 1	 -42.0706	  172.5712
0.654	 2.19	 1	 -41.8602	  173.9341
0.655	 2.51	 1	 -42.1014	  172.4682
0.656	 3.04	 1	 -41.7971	  172.7831
0.657	 2.11	 1	 -41.0319	  174.7706
0.658	 2.86	 1	 -42.5844	  173.1134
0.659	 2.75	 1	 -42.5503	  172.9866
0.661	 2.22	 1	 -42.5499	  173.0618
0.661	 2.55	 1	 -43.0618	  173.8035
0.664	 2.38	 1	 -47.1144	  174.1328
0.664	 3.37	 1	 -42.2230	  173.6487
0.666	 2.28	 1	 -42.3846	  173.5945
0.667	 2.15	 1	 -45.2625	  173.8496
0.667	 2.06	 1	 -42.0342	  173.6082
0.669	 2.33	 1	 -42.5481	  173.3325
0.674	 2.03	 1	 -41.7093	  174.2562
0.675	 2.48	 1	 -46.5837	  175.3799
0.675	 2.92	 1	 -41.7272	  174.3038
0.677	 3.69	 1	 -41.7159	  174.3207
0.677	 2.09	 1	 -42.2993	  173.5757
0.677	 2.01	 1	 -42.3625	  173.5415
0.678	 2.16	 1	 -42.2124	  173.4566
0.679	 2.63	 1	 -41.9448	  173.8019
0.679	 2.19	 1	 -43.6737	  173.3903
0.681	 2.59	 1	 -42.9076	  171.5824
0.684	 2.71	 1	 -42.1039	  172.8862
0.685	 2.22	 1	 -42.2464	  173.6743
0.686	 2.87	 1	 -42.0077	  173.6599
0.689	 2.14	 1	 -42.1446	  173.6248
0.690	 2.81	 1	 -42.9260	  172.8870
0.695	 2.20	 1	 -42.4060	  173.6806
