# Simulation 100
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.506	 2.29	 1	 -43.1902	  172.8896
0.506	 2.62	 1	 -42.0394	  175.3920
0.506	 2.62	 1	 -43.0616	  173.3410
0.508	 2.05	 1	 -42.3707	  173.1163
0.508	 2.03	 1	 -42.5080	  172.6699
0.511	 2.18	 1	 -43.4288	  173.2534
0.512	 2.09	 1	 -42.9527	  173.1746
0.514	 2.06	 1	 -43.5575	  172.6807
0.520	 2.39	 1	 -42.4920	  174.2761
0.525	 2.05	 1	 -43.5524	  174.5719
0.527	 2.08	 1	 -44.0393	  175.6142
0.527	 2.26	 1	 -42.9201	  173.7893
0.531	 2.29	 1	 -47.1566	  173.7567
0.535	 2.05	 1	 -42.9086	  173.2378
0.540	 2.57	 1	 -42.0906	  173.2047
0.544	 2.35	 1	 -42.8038	  172.4011
0.546	 2.24	 1	 -43.0395	  172.7815
0.548	 2.61	 1	 -41.4506	  172.5017
0.549	 2.20	 1	 -42.8144	  172.4299
0.556	 2.09	 1	 -42.9083	  173.6355
0.558	 3.29	 1	 -42.1258	  175.2323
0.559	 2.19	 1	 -42.5878	  174.0146
0.559	 3.32	 1	 -42.8403	  173.8241
0.561	 2.21	 2	 -41.4500	  172.4955
0.569	 2.74	 1	 -43.1572	  172.2172
0.570	 2.63	 1	 -43.5968	  174.8785
0.571	 2.05	 1	 -41.7047	  167.0538
0.579	 2.54	 1	 -42.9083	  173.2153
0.581	 2.15	 1	 -42.6626	  172.7120
0.582	 2.26	 1	 -44.7870	  178.4357
0.585	 2.15	 1	 -41.9939	  172.3733
0.586	 2.17	 1	 -43.3740	  173.3070
0.590	 2.30	 1	 -38.6678	  170.2940
0.590	 2.21	 1	 -42.8935	  173.0242
0.591	 2.98	 1	 -42.8225	  172.7176
0.592	 2.51	 1	 -42.7159	  172.6440
0.594	 2.20	 1	 -43.2458	  166.9508
0.597	 3.20	 2	 -42.8323	  173.9275
0.600	 3.42	 1	 -42.2930	  171.5611
0.606	 2.11	 1	 -42.6902	  173.2496
0.613	 3.48	 1	 -42.3497	  172.9810
0.613	 2.33	 1	 -42.3234	  173.6268
0.614	 2.63	 1	 -40.2832	  167.8567
0.616	 2.06	 1	 -42.7732	  173.6580
0.619	 2.12	 1	 -42.7341	  173.7387
0.620	 2.10	 1	 -42.4352	  172.7423
0.623	 2.51	 1	 -40.9685	  178.6724
0.623	 2.56	 1	 -43.1466	  173.1870
0.624	 2.00	 1	 -46.7659	  170.4311
0.631	 2.79	 1	 -42.5138	  173.4895
0.631	 2.45	 1	 -42.6942	  173.1486
0.633	 2.28	 1	 -42.4720	  172.6327
0.635	 2.23	 1	 -43.1639	  172.4854
0.635	 2.39	 1	 -42.6528	  173.5316
0.638	 2.86	 1	 -42.5926	  173.2033
0.644	 2.28	 1	 -42.9246	  173.9812
0.645	 2.43	 1	 -42.8998	  173.0215
0.649	 2.34	 1	 -44.9830	  172.6999
0.650	 2.07	 1	 -42.5011	  173.1346
0.651	 2.73	 1	 -42.6248	  173.2797
0.652	 2.07	 1	 -42.6893	  173.2354
0.653	 2.66	 1	 -43.6145	  172.6451
0.656	 2.57	 1	 -43.2374	  172.9532
0.656	 2.05	 1	 -40.6735	  172.1399
0.662	 2.21	 1	 -42.8882	  173.3199
0.663	 2.05	 1	 -43.1962	  173.0784
0.664	 2.50	 1	 -42.9827	  172.7803
0.665	 2.25	 1	 -43.1799	  172.6657
0.666	 3.26	 1	 -42.7210	  173.1957
0.673	 2.93	 1	 -43.2679	  174.2796
0.673	 2.94	 1	 -38.5358	  170.6889
0.677	 2.55	 1	 -42.7454	  173.0477
0.679	 2.11	 1	 -42.6943	  173.0188
0.680	 2.25	 1	 -42.4942	  173.0476
0.686	 2.34	 1	 -43.0923	  172.7836
0.692	 2.69	 1	 -41.9852	  173.1308
0.696	 2.26	 1	 -42.8289	  174.7376
0.702	 2.94	 1	 -42.6662	  173.1517
0.705	 2.90	 1	 -43.1264	  172.1800
0.706	 2.09	 1	 -38.7380	  175.9341
0.718	 2.53	 1	 -42.4159	  173.6051
0.723	 2.56	 1	 -42.3793	  173.6828
0.723	 2.19	 1	 -42.6241	  173.4223
0.724	 2.06	 1	 -42.5284	  173.1156
0.733	 2.68	 1	 -46.2383	  172.6826
0.735	 2.97	 1	 -47.1446	  173.8814
0.740	 2.68	 1	 -43.3858	  172.6432
0.742	 2.36	 1	 -43.1389	  172.8307
0.744	 2.30	 1	 -42.3037	  172.6403
0.745	 2.04	 1	 -42.7796	  172.3678
0.746	 2.04	 1	 -42.3144	  172.9444
0.749	 3.46	 1	 -42.1381	  172.6058
0.751	 2.03	 1	 -42.1056	  172.6134
0.751	 2.25	 1	 -46.0178	  171.4656
0.752	 2.08	 1	 -42.9551	  173.5002
0.752	 2.41	 1	 -44.0165	  171.4438
0.753	 2.03	 1	 -42.6336	  173.3109
0.755	 2.02	 1	 -42.6226	  172.7509
0.756	 2.19	 1	 -42.4427	  172.8844
0.758	 2.38	 1	 -43.2193	  173.0562
0.760	 2.98	 1	 -42.9409	  172.9167
0.769	 3.59	 1	 -42.7579	  172.8415
0.770	 2.26	 1	 -43.0223	  172.8747
0.771	 2.20	 1	 -42.6618	  172.8113
0.775	 2.34	 1	 -41.2219	  173.9457
0.785	 2.62	 1	 -44.1636	  171.7924
0.790	 2.79	 1	 -42.4185	  172.8338
0.791	 2.10	 1	 -42.3501	  172.8265
0.796	 2.86	 1	 -42.8440	  175.4277
0.798	 2.10	 1	 -42.6732	  172.9007
0.800	 2.07	 1	 -42.5960	  172.7708
0.803	 2.04	 1	 -42.7637	  172.8118
0.807	 2.52	 1	 -42.6685	  172.7113
0.809	 2.03	 1	 -42.2389	  173.7554
0.812	 2.80	 1	 -42.8370	  172.6672
0.817	 2.69	 1	 -46.4254	  175.8947
0.824	 2.38	 1	 -42.5135	  173.4169
0.825	 2.15	 1	 -42.5075	  173.3023
0.836	 4.46	 1	 -43.9875	  178.7946
0.840	 2.07	 2	 -42.8265	  174.7383
0.848	 2.26	 1	 -42.8022	  173.7040
0.851	 2.05	 1	 -41.4730	  172.4084
0.860	 2.30	 1	 -42.5956	  173.2525
0.864	 2.67	 1	 -42.3518	  173.0436
0.869	 2.34	 1	 -45.5988	  177.1989
0.870	 3.61	 1	 -42.5020	  173.3420
0.870	 2.77	 1	 -43.0667	  173.0308
0.872	 2.79	 1	 -42.5885	  172.7287
0.879	 2.01	 1	 -44.2584	  167.2872
0.882	 2.00	 1	 -41.2229	  172.0062
0.882	 2.26	 1	 -42.5228	  172.8991
0.885	 2.07	 1	 -42.3623	  173.1436
0.894	 2.01	 1	 -42.2271	  172.9698
0.895	 2.12	 1	 -42.2821	  173.0775
0.895	 2.61	 1	 -42.2946	  173.8858
0.895	 2.48	 1	 -42.3581	  173.9173
0.898	 2.11	 1	 -42.4789	  172.6184
0.899	 2.26	 1	 -42.6723	  172.8856
0.911	 2.28	 1	 -43.2055	  173.0464
0.921	 2.07	 1	 -43.0435	  173.0573
0.921	 2.14	 1	 -42.8924	  173.8001
0.924	 2.19	 1	 -43.4367	  174.0196
0.928	 2.09	 1	 -46.9934	  174.8074
0.928	 2.45	 1	 -40.8016	  172.4308
0.929	 2.61	 1	 -42.3932	  173.2210
0.933	 2.69	 1	 -43.7957	  173.4784
0.943	 2.45	 1	 -42.9332	  173.6579
0.945	 2.50	 1	 -42.5467	  172.6897
0.946	 2.23	 1	 -42.8919	  172.8458
0.946	 2.13	 1	 -42.6528	  173.0723
0.951	 2.42	 1	 -42.9684	  172.1080
0.959	 2.98	 1	 -43.0674	  173.1670
0.960	 2.19	 1	 -42.1266	  173.5952
0.964	 2.43	 1	 -40.5998	  171.2682
0.973	 2.07	 1	 -42.5398	  172.7334
0.980	 2.29	 1	 -42.7477	  173.5645
0.981	 2.34	 1	 -42.8387	  172.7776
0.985	 2.31	 1	 -46.4760	  176.3283
0.987	 2.04	 1	 -42.6903	  172.7370
0.988	 2.34	 1	 -42.9748	  172.9774
0.990	 2.19	 1	 -42.6249	  173.2261
0.994	 2.32	 1	 -42.0645	  173.6758
1.001	 2.22	 1	 -41.2038	  172.4837
1.001	 3.12	 1	 -42.4957	  172.0226
1.005	 2.46	 1	 -43.1608	  174.2177
1.006	 2.01	 1	 -42.9272	  172.8318
1.007	 2.06	 1	 -39.7181	  172.6892
1.017	 2.52	 1	 -42.4941	  173.0360
1.018	 2.34	 1	 -42.6124	  173.2817
1.020	 2.31	 1	 -43.4147	  173.1144
1.024	 2.40	 1	 -42.5605	  172.7344
1.028	 2.02	 1	 -46.2634	  176.7402
1.030	 2.62	 1	 -42.7856	  173.0545
1.033	 2.10	 1	 -42.9055	  172.6053
1.038	 2.31	 1	 -42.5227	  172.6595
1.047	 2.07	 1	 -43.3599	  172.0617
1.058	 2.37	 1	 -40.5047	  172.6860
1.059	 2.54	 1	 -43.7823	  172.7685
1.060	 2.03	 1	 -42.4467	  172.9293
1.063	 2.37	 1	 -42.4125	  173.3489
1.070	 2.76	 1	 -42.1931	  174.2017
1.079	 2.52	 2	 -41.5539	  172.3544
1.083	 2.17	 1	 -42.7992	  173.2521
1.084	 2.41	 1	 -42.9677	  172.5631
1.086	 3.68	 1	 -42.5927	  172.7433
1.090	 2.10	 1	 -40.3758	  169.6770
1.093	 2.12	 1	 -42.9379	  172.8065
1.095	 3.05	 1	 -43.4960	  174.0931
1.095	 2.10	 1	 -42.6093	  173.0481
1.098	 2.06	 1	 -42.6467	  173.4061
1.103	 2.60	 1	 -42.4884	  172.5979
1.109	 2.00	 1	 -42.4535	  173.1446
1.110	 2.01	 1	 -42.0947	  173.2800
1.111	 3.31	 1	 -42.8934	  172.9197
1.114	 2.68	 1	 -42.4379	  173.4075
1.115	 2.32	 1	 -42.7681	  172.7580
1.116	 3.24	 1	 -43.0594	  172.7481
1.132	 2.85	 1	 -42.6743	  173.1071
1.133	 2.91	 1	 -42.1874	  173.6727
1.136	 2.39	 1	 -42.8448	  172.9354
1.151	 2.15	 1	 -42.4879	  172.6826
1.178	 2.81	 1	 -41.1083	  172.8507
1.181	 2.83	 1	 -42.5233	  173.2708
1.185	 2.46	 1	 -43.0149	  173.3660
1.201	 2.64	 1	 -43.2973	  172.6498
1.207	 2.02	 1	 -42.4660	  173.0700
1.207	 2.64	 1	 -42.7447	  173.3684
1.212	 2.74	 1	 -43.1486	  172.6089
1.214	 2.26	 1	 -43.9394	  174.2708
1.217	 2.14	 1	 -46.2357	  176.7890
1.237	 2.52	 1	 -42.0537	  172.5758
1.252	 3.08	 1	 -42.0685	  172.3825
1.252	 2.20	 1	 -42.4868	  173.1818
1.258	 2.13	 1	 -42.4132	  172.5047
1.265	 2.28	 1	 -45.1831	  167.9285
1.276	 2.22	 1	 -42.9905	  172.6576
1.277	 2.18	 1	 -41.0847	  169.5860
1.280	 2.11	 1	 -42.3816	  173.1618
1.287	 2.75	 1	 -42.8725	  173.0617
1.287	 2.26	 1	 -42.8876	  173.0486
1.289	 3.35	 1	 -42.8661	  171.1123
1.290	 2.24	 1	 -42.0851	  171.9740
1.301	 2.61	 1	 -42.0386	  175.1633
1.305	 2.07	 1	 -43.4923	  173.1599
1.307	 2.88	 1	 -43.5794	  170.3314
1.308	 2.63	 1	 -45.2998	  168.0378
1.311	 2.19	 1	 -39.1273	  176.7502
1.314	 2.39	 1	 -47.1827	  173.3501
1.314	 2.30	 1	 -43.0129	  172.6511
1.324	 2.08	 1	 -42.5274	  172.6201
1.340	 2.29	 2	 -43.1223	  173.2146
1.343	 2.14	 1	 -42.9553	  173.3557
1.348	 2.38	 1	 -42.0687	  171.7191
1.351	 2.82	 1	 -41.7852	  172.1216
1.354	 2.18	 1	 -43.7219	  174.8596
1.361	 2.09	 1	 -43.0379	  172.9842
1.361	 2.05	 2	 -42.5927	  172.7510
1.369	 2.42	 1	 -42.6171	  173.0310
1.374	 2.06	 1	 -42.8803	  173.0623
1.376	 2.02	 1	 -42.7260	  172.8545
1.377	 2.02	 1	 -42.3452	  174.3228
1.378	 2.05	 1	 -43.0888	  174.2427
1.387	 2.25	 1	 -42.2928	  172.9595
1.390	 3.16	 1	 -42.7898	  173.1499
1.402	 2.59	 1	 -43.0570	  172.7742
1.404	 2.07	 1	 -40.6247	  178.4547
1.421	 2.19	 1	 -42.5093	  173.0595
1.425	 2.49	 1	 -41.3112	  168.8301
1.428	 2.22	 1	 -43.9366	  177.7749
1.433	 2.38	 1	 -42.8734	  173.3792
1.435	 2.21	 1	 -42.2325	  171.8775
