# Simulation 269
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.502	 2.15	 1	 -42.0952	  173.8788
0.503	 2.67	 1	 -42.0063	  173.7082
0.503	 2.57	 1	 -42.1467	  173.6037
0.504	 2.14	 1	 -42.1880	  173.6972
0.504	 2.35	 1	 -38.3169	  171.8150
0.505	 2.47	 1	 -40.8587	  172.5330
0.505	 2.01	 1	 -42.5880	  172.9804
0.505	 2.27	 1	 -42.4391	  173.8026
0.506	 2.09	 1	 -41.6645	  174.3683
0.507	 2.30	 1	 -42.3464	  174.0195
0.507	 2.68	 1	 -42.3728	  173.1055
0.508	 2.31	 1	 -42.4143	  173.6605
0.510	 2.16	 1	 -41.7391	  174.2743
0.511	 2.01	 1	 -41.9606	  173.5886
0.511	 2.22	 1	 -42.7776	  174.0103
0.512	 2.15	 1	 -42.2949	  173.6021
0.512	 2.59	 1	 -42.3075	  173.5442
0.512	 2.77	 1	 -41.9694	  174.0266
0.513	 2.32	 1	 -42.8153	  173.6779
0.513	 2.23	 1	 -41.8460	  174.1983
0.513	 2.20	 1	 -38.9165	  174.7744
0.514	 2.02	 1	 -42.7598	  172.2167
0.514	 2.06	 1	 -42.1637	  173.8351
0.515	 2.66	 1	 -42.7678	  166.9052
0.516	 2.01	 1	 -42.4448	  173.1434
0.516	 2.45	 1	 -42.2828	  173.6658
0.516	 2.11	 1	 -42.3866	  172.3488
0.519	 3.32	 1	 -41.4471	  174.0818
0.519	 2.74	 1	 -42.3046	  173.6414
0.521	 2.40	 1	 -41.5566	  176.7930
0.521	 2.04	 1	 -41.7450	  174.2429
0.521	 3.05	 1	 -41.6532	  173.9873
0.522	 2.37	 1	 -41.7124	  174.2624
0.522	 2.22	 1	 -42.2458	  173.6335
0.524	 2.07	 1	 -41.8277	  174.0252
0.525	 2.13	 1	 -42.3865	  173.8141
0.526	 2.08	 1	 -42.0504	  174.0973
0.526	 2.00	 1	 -42.3075	  171.5665
0.527	 2.76	 1	 -42.4538	  172.6443
0.527	 2.14	 1	 -42.5055	  172.1311
0.529	 2.06	 1	 -42.5324	  173.0428
0.529	 2.03	 1	 -42.8490	  173.2752
0.531	 2.68	 1	 -41.4544	  174.3710
0.532	 2.32	 1	 -41.9859	  174.6082
0.533	 2.81	 1	 -41.8077	  174.0442
0.534	 2.57	 1	 -43.4540	  173.0774
0.534	 2.11	 1	 -38.3795	  171.2921
0.535	 2.70	 1	 -42.6219	  172.8756
0.536	 2.95	 1	 -42.2434	  173.6818
0.536	 2.19	 1	 -42.4347	  173.3682
0.536	 2.24	 1	 -43.1594	  171.3794
0.536	 2.06	 1	 -41.6072	  174.6934
0.536	 2.42	 1	 -42.2438	  173.7404
0.537	 2.11	 1	 -42.2438	  173.0662
0.538	 2.30	 1	 -42.1632	  174.3851
0.538	 2.11	 1	 -46.8529	  173.1274
0.539	 2.56	 1	 -41.6746	  174.3000
0.539	 2.84	 1	 -42.7883	  172.6797
0.541	 2.45	 1	 -42.6577	  172.7994
0.541	 3.50	 1	 -41.7822	  174.1695
0.541	 2.66	 1	 -42.5068	  173.5293
0.542	 3.55	 1	 -41.9332	  174.0148
0.543	 2.16	 1	 -41.9865	  174.1274
0.543	 2.13	 1	 -44.2737	  172.5768
0.543	 2.11	 1	 -42.6091	  173.1426
0.543	 2.49	 1	 -42.1117	  173.7551
0.543	 2.08	 1	 -42.2313	  173.5447
0.544	 5.73	 1	 -42.2185	  173.7426
0.544	 2.33	 1	 -42.3046	  173.7795
0.545	 2.30	 1	 -42.2687	  173.6217
0.546	 3.51	 1	 -42.0024	  173.8913
0.548	 2.15	 1	 -42.2307	  173.0744
0.548	 2.11	 1	 -41.7083	  174.2788
0.549	 2.00	 1	 -43.0236	  173.3057
0.549	 2.22	 1	 -41.7477	  174.2709
0.549	 2.11	 1	 -43.8429	  170.9937
0.550	 2.57	 1	 -41.8525	  174.1969
0.550	 2.62	 1	 -42.3984	  173.9988
0.551	 2.01	 1	 -42.3225	  173.7584
0.551	 2.08	 1	 -40.4298	  171.0425
0.552	 2.15	 1	 -42.3621	  171.4850
0.552	 2.13	 1	 -43.9882	  168.7775
0.553	 2.03	 2	 -42.0775	  174.1436
0.554	 2.64	 1	 -41.7393	  174.2163
0.554	 2.64	 1	 -42.3084	  173.4113
0.555	 2.03	 1	 -42.2530	  173.7091
0.555	 2.64	 1	 -42.0638	  173.6692
0.555	 2.87	 2	 -42.3263	  173.8092
0.556	 2.97	 1	 -42.6855	  172.6818
0.557	 2.13	 1	 -42.5645	  173.0164
0.557	 2.08	 1	 -41.6894	  174.3012
0.558	 2.42	 2	 -42.2701	  173.6666
0.558	 2.05	 1	 -41.7506	  174.2837
0.559	 5.06	 1	 -42.6724	  172.7073
0.560	 2.08	 1	 -41.9585	  174.0290
0.560	 2.03	 1	 -41.9020	  174.1969
0.560	 2.77	 1	 -41.9559	  173.7764
0.561	 2.10	 1	 -42.2225	  173.6742
0.561	 2.80	 1	 -42.4495	  173.7628
0.565	 3.25	 1	 -41.8107	  174.2334
0.566	 2.44	 1	 -43.6088	  168.7163
0.566	 2.03	 1	 -41.8172	  174.9105
0.567	 2.46	 1	 -43.2638	  171.2545
0.567	 3.04	 1	 -42.5451	  172.9453
0.569	 2.01	 1	 -42.7778	  172.7444
0.569	 2.18	 1	 -41.4881	  174.2094
0.570	 2.55	 2	 -42.2646	  173.6555
0.570	 2.87	 1	 -42.4045	  172.5846
0.572	 2.07	 1	 -41.9215	  173.6854
0.572	 2.05	 2	 -42.3150	  173.7745
0.573	 2.44	 2	 -42.3366	  173.8485
0.574	 2.29	 1	 -42.0476	  173.6595
0.577	 2.59	 1	 -42.5480	  173.1844
0.577	 2.04	 1	 -42.9690	  173.2946
0.578	 2.05	 1	 -42.2487	  172.6527
0.578	 2.22	 1	 -42.8425	  173.0246
0.580	 2.22	 1	 -43.3611	  172.0929
0.580	 2.96	 1	 -42.3121	  173.0466
0.581	 2.13	 2	 -42.1554	  173.4678
0.581	 2.00	 1	 -42.4692	  174.1781
0.581	 2.02	 1	 -41.8311	  174.1789
0.582	 2.13	 1	 -42.0400	  173.7258
