# Simulation 279
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.500	 2.76	 1	 -40.4457	  170.1761
0.501	 2.56	 1	 -42.2094	  172.9354
0.502	 2.26	 1	 -42.4065	  172.4495
0.506	 2.29	 1	 -42.0811	  172.4664
0.509	 2.03	 1	 -42.4481	  173.1342
0.512	 2.05	 1	 -40.6450	  178.4689
0.514	 2.58	 1	 -41.8200	  175.3915
0.516	 2.50	 1	 -41.5023	  168.7052
0.518	 2.02	 1	 -44.6586	  172.6277
0.522	 3.31	 1	 -42.7487	  166.9048
0.523	 2.03	 1	 -43.1998	  173.7070
0.524	 2.12	 1	 -42.3731	  172.5631
0.525	 2.47	 1	 -42.8653	  173.4717
0.526	 2.27	 1	 -45.8734	  171.3204
0.527	 2.93	 1	 -42.5639	  172.5536
0.528	 3.19	 1	 -43.1803	  172.8609
0.530	 2.20	 1	 -43.2797	  179.0876
0.533	 2.56	 1	 -40.6252	  173.7491
0.533	 2.31	 1	 -42.5300	  173.3797
0.536	 2.11	 1	 -43.0051	  173.1976
0.542	 3.16	 1	 -43.0550	  172.2447
0.543	 2.63	 1	 -42.0585	  172.8429
0.546	 3.48	 1	 -42.7657	  172.7735
0.549	 2.21	 1	 -40.8157	  173.2365
0.551	 3.35	 1	 -42.8809	  173.5956
0.553	 2.06	 1	 -43.3209	  173.2265
0.553	 2.15	 1	 -44.0921	  173.4283
0.554	 2.49	 1	 -42.9261	  171.6650
0.555	 3.99	 1	 -42.7757	  173.5731
0.558	 2.05	 1	 -43.0317	  173.2545
0.562	 2.78	 1	 -42.6383	  172.8481
0.563	 2.07	 1	 -43.2055	  172.8837
0.564	 3.79	 1	 -42.5324	  173.7445
0.565	 2.79	 1	 -43.0964	  172.5659
0.565	 2.51	 1	 -42.7628	  172.7553
0.567	 2.22	 1	 -42.9975	  172.6218
0.567	 2.05	 1	 -40.6495	  178.4720
0.569	 2.02	 1	 -42.9697	  173.3506
0.569	 2.06	 1	 -42.0141	  172.9774
0.572	 2.51	 1	 -41.8324	  174.2363
0.573	 2.15	 1	 -42.6854	  173.5104
0.573	 3.57	 1	 -42.7853	  172.9860
0.575	 2.04	 1	 -42.5119	  173.3173
