# Simulation 743
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.003	 2.38	 1	 -42.6887	  172.7961
7.011	 2.48	 1	 -41.9370	  174.4621
7.017	 2.14	 1	 -42.7446	  173.0690
7.024	 2.07	 1	 -43.4245	  171.7251
7.024	 3.23	 1	 -43.6776	  178.7347
7.024	 2.39	 1	 -41.7792	  174.1986
7.030	 3.11	 1	 -42.7102	  170.1373
7.034	 4.56	 1	 -42.0216	  171.6085
7.034	 2.54	 2	 -41.9551	  171.7614
7.036	 2.02	 1	 -38.3198	  174.4482
7.037	 2.10	 1	 -46.5357	  176.1981
7.038	 2.22	 1	 -41.9522	  173.7992
7.039	 2.53	 1	 -41.8623	  174.2381
7.043	 2.10	 2	 -41.9263	  171.6427
7.045	 2.92	 1	 -41.7347	  173.7677
7.051	 2.03	 1	 -42.4293	  173.4679
7.051	 2.93	 1	 -42.4909	  173.1251
7.053	 2.39	 1	 -42.2312	  173.6547
7.058	 2.38	 1	 -42.8813	  173.6441
7.066	 2.63	 1	 -42.8027	  172.7222
7.069	 2.39	 1	 -39.0594	  171.5901
7.074	 2.10	 1	 -42.6375	  173.2602
7.074	 3.13	 1	 -42.7024	  172.7946
7.079	 2.66	 1	 -42.9666	  173.3492
7.080	 2.51	 1	 -42.0270	  173.7626
7.084	 2.07	 1	 -41.9196	  174.1065
7.088	 2.12	 1	 -42.8518	  173.0613
7.090	 2.04	 1	 -42.3440	  174.0634
7.092	 2.53	 1	 -42.6858	  173.2836
7.095	 2.33	 1	 -42.4039	  173.7529
7.096	 2.43	 2	 -42.0273	  171.6269
7.098	 2.69	 1	 -42.4203	  172.3499
7.105	 2.32	 1	 -44.9559	  167.7359
7.105	 2.49	 1	 -42.6110	  172.8596
7.113	 3.16	 1	 -41.9877	  173.9913
7.114	 2.69	 1	 -42.5470	  172.9840
7.134	 2.05	 1	 -44.6213	  175.7216
7.146	 2.80	 1	 -42.0132	  173.7213
7.149	 2.61	 1	 -41.9787	  174.0417
7.153	 2.11	 1	 -41.4709	  174.2913
7.158	 2.36	 1	 -42.4690	  174.2114
7.158	 2.13	 1	 -42.1910	  174.2762
