# Simulation 734
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.501	 2.22	 1	 -39.6408	  177.5152
0.502	 2.26	 1	 -42.8974	  174.6840
0.503	 2.35	 1	 -41.0677	  174.7706
0.507	 2.09	 1	 -44.1329	  172.0734
0.509	 2.36	 1	 -44.4456	  174.5945
0.510	 2.53	 1	 -40.0479	  170.1105
0.519	 2.38	 1	 -45.4949	  173.4034
0.520	 2.46	 1	 -43.2126	  172.7588
0.521	 2.96	 1	 -43.1212	  171.9344
0.521	 2.21	 1	 -43.8175	  173.2698
0.524	 2.31	 1	 -44.2594	  173.5505
0.526	 2.37	 1	 -42.1247	  174.3688
0.527	 2.04	 1	 -43.0303	  174.0450
0.527	 2.16	 1	 -41.8842	  173.4929
0.529	 2.58	 1	 -40.1328	  175.1937
0.535	 2.50	 1	 -43.1232	  175.0662
0.535	 2.44	 1	 -43.3575	  173.3240
0.536	 2.18	 1	 -43.2202	  172.6614
0.541	 2.04	 1	 -42.4435	  172.8411
0.541	 2.41	 1	 -42.6556	  174.0163
0.543	 2.41	 1	 -39.4562	  177.2695
0.543	 2.18	 1	 -42.6764	  170.9374
0.544	 2.19	 1	 -39.9547	  168.1691
0.546	 3.58	 1	 -40.1971	  173.2421
0.548	 2.23	 1	 -42.7449	  173.0286
0.568	 2.05	 1	 -46.7363	  170.3464
0.568	 2.22	 1	 -46.5446	  170.4368
0.569	 2.04	 1	 -43.0567	  172.3961
0.572	 2.77	 1	 -42.1037	  170.6839
0.573	 2.12	 1	 -40.9736	  169.5733
0.576	 2.19	 1	 -45.4273	  168.1658
0.580	 2.03	 1	 -42.5807	  172.8397
0.583	 2.45	 1	 -44.6612	  172.9794
0.585	 2.19	 1	 -42.8733	  172.3558
0.586	 3.44	 1	 -44.2741	  171.3961
0.587	 2.01	 1	 -39.6974	  168.4591
0.593	 2.21	 1	 -46.4034	  169.5671
0.594	 2.66	 1	 -42.8622	  172.3339
0.603	 2.11	 1	 -42.1620	  166.9471
0.604	 2.46	 1	 -43.7058	  172.7861
0.605	 3.23	 1	 -42.5190	  173.1546
0.606	 2.24	 1	 -41.8113	  173.9172
0.608	 2.19	 1	 -43.0478	  172.6469
0.608	 2.03	 1	 -39.1008	  169.3413
0.609	 2.07	 1	 -42.6198	  173.7373
0.612	 2.23	 1	 -42.2634	  172.5434
0.615	 2.00	 1	 -43.2675	  176.7358
0.617	 3.07	 1	 -39.6320	  168.5401
0.622	 3.65	 1	 -42.7292	  173.3352
0.623	 2.65	 1	 -43.1278	  172.6029
0.623	 3.12	 1	 -46.7844	  175.5588
0.624	 2.19	 2	 -42.6613	  174.0064
0.626	 2.18	 1	 -44.7875	  174.2971
0.628	 2.10	 2	 -44.2766	  171.3961
0.628	 2.02	 1	 -44.2483	  178.7621
0.638	 2.06	 1	 -41.5551	  172.9639
0.638	 2.24	 1	 -46.8169	  170.5848
0.639	 2.11	 1	 -41.6707	  169.7991
0.642	 2.27	 1	 -42.9832	  172.6145
0.643	 2.51	 1	 -43.0335	  173.4659
0.648	 2.02	 1	 -42.5497	  174.6597
0.649	 2.73	 1	 -42.7358	  172.9405
0.652	 3.41	 1	 -42.9365	  173.5777
0.652	 2.25	 1	 -42.9025	  172.3936
0.664	 2.66	 1	 -43.0916	  173.9834
0.666	 2.25	 1	 -41.9923	  173.2426
0.669	 2.59	 1	 -42.5855	  173.0923
0.671	 2.55	 1	 -43.3329	  173.8084
0.679	 2.57	 1	 -38.2426	  173.9011
0.680	 2.59	 1	 -42.4759	  172.8352
0.681	 2.60	 1	 -42.9474	  172.8509
0.692	 2.12	 1	 -44.3710	  178.6978
0.692	 2.47	 1	 -46.2582	  176.7495
0.696	 3.36	 1	 -44.2063	  173.5514
0.696	 2.34	 1	 -42.3283	  172.5208
0.705	 3.26	 1	 -43.9740	  173.8848
0.706	 2.11	 1	 -42.6081	  172.2616
0.713	 4.07	 1	 -42.4986	  173.3946
0.714	 2.01	 1	 -41.9488	  172.4796
0.716	 2.14	 1	 -43.1788	  172.3268
0.721	 2.34	 1	 -45.7049	  171.5534
0.724	 2.51	 1	 -43.7433	  176.0556
0.725	 2.26	 1	 -44.6570	  167.5191
0.726	 2.62	 1	 -43.6736	  172.3600
0.729	 3.08	 1	 -42.8651	  173.3805
0.732	 2.00	 1	 -40.1843	  174.0867
0.734	 2.28	 1	 -43.5542	  173.1885
0.736	 2.03	 1	 -42.7643	  173.2039
0.737	 2.05	 1	 -43.4320	  178.0091
0.738	 3.09	 1	 -42.9644	  173.0354
0.743	 2.81	 1	 -43.2601	  172.0470
0.745	 2.56	 1	 -41.4541	  172.2859
0.749	 3.65	 1	 -42.4356	  173.2907
0.760	 2.09	 1	 -43.6467	  173.6680
0.761	 3.07	 1	 -42.5967	  173.8540
0.763	 2.29	 1	 -44.1843	  174.2075
0.766	 2.09	 1	 -42.2347	  173.2434
0.770	 2.48	 1	 -46.8306	  175.4160
0.776	 2.27	 1	 -43.4808	  169.6035
0.780	 4.58	 1	 -42.8862	  172.2998
0.789	 2.22	 1	 -39.3645	  172.0293
0.798	 2.61	 1	 -42.3258	  173.9387
0.804	 2.15	 1	 -44.4172	  173.8687
0.805	 2.06	 1	 -41.2424	  172.1075
0.805	 2.50	 1	 -40.5448	  167.6473
0.812	 2.19	 2	 -42.4744	  172.8370
0.815	 2.08	 1	 -41.5286	  173.5733
0.819	 2.57	 2	 -42.4976	  173.3821
0.820	 3.02	 1	 -45.1332	  173.0469
0.822	 2.20	 1	 -42.0997	  172.7966
0.824	 2.91	 1	 -42.4573	  174.0213
0.827	 2.49	 1	 -47.0377	  174.5964
0.831	 2.27	 1	 -43.8057	  173.6915
0.834	 3.22	 1	 -43.5782	  173.5013
0.842	 2.04	 1	 -42.3595	  173.1249
0.846	 2.35	 1	 -42.6854	  172.9151
0.847	 2.07	 1	 -42.3300	  171.4788
0.849	 2.44	 1	 -45.5628	  168.3129
0.858	 2.95	 1	 -42.3496	  173.2303
0.871	 2.05	 1	 -42.7975	  173.4802
0.876	 3.03	 1	 -40.2108	  175.3945
0.878	 2.15	 1	 -42.5214	  173.3161
0.881	 2.51	 1	 -43.0755	  172.1657
0.883	 2.42	 1	 -44.2743	  172.0942
0.913	 2.44	 1	 -39.4172	  177.2138
0.915	 2.46	 1	 -43.3477	  172.9406
0.921	 2.35	 1	 -42.4564	  172.1910
0.926	 2.10	 1	 -44.1702	  171.3340
0.931	 2.89	 1	 -40.1670	  178.0839
0.938	 2.09	 1	 -43.2718	  172.6277
0.942	 2.22	 1	 -41.0602	  173.3378
0.947	 2.09	 1	 -42.0917	  172.4117
0.951	 2.12	 1	 -41.2355	  174.6073
0.951	 2.11	 1	 -43.9064	  174.1042
0.954	 2.46	 1	 -42.7351	  172.5143
0.958	 2.03	 1	 -38.2442	  173.9161
0.961	 2.04	 1	 -43.1823	  172.9904
0.973	 2.44	 1	 -42.1456	  172.5476
0.985	 2.76	 1	 -42.7077	  172.6377
0.986	 3.04	 1	 -42.3803	  174.5781
0.987	 2.23	 1	 -42.5911	  172.9073
1.007	 2.10	 1	 -43.8959	  167.1275
1.014	 2.33	 1	 -38.2683	  172.2507
1.015	 2.51	 1	 -43.6090	  169.9146
1.017	 2.85	 1	 -38.3466	  174.5923
1.018	 2.35	 1	 -43.1794	  173.4163
1.024	 2.59	 1	 -43.0897	  172.3351
1.025	 2.48	 1	 -41.8271	  175.6971
1.028	 2.50	 1	 -45.3842	  168.1215
1.036	 2.20	 1	 -43.5476	  172.4441
1.038	 2.76	 1	 -42.7407	  172.3812
