# Simulation 148
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.500	 2.40	 1	 -41.9895	  174.1429
0.500	 2.14	 1	 -42.5688	  173.1661
0.500	 2.54	 1	 -42.3773	  173.9130
0.501	 4.43	 1	 -40.9284	  173.6337
0.502	 2.00	 1	 -47.0236	  171.3777
0.503	 2.00	 1	 -46.1381	  174.3775
0.503	 2.86	 1	 -42.2570	  173.7221
0.504	 2.63	 1	 -42.3100	  173.8683
0.504	 2.54	 1	 -42.2034	  173.5272
0.505	 2.23	 1	 -41.7481	  174.3054
0.505	 3.03	 1	 -42.4815	  172.3702
0.506	 2.10	 1	 -41.8340	  179.0274
0.507	 2.13	 1	 -41.7063	  174.1695
0.508	 2.58	 1	 -42.4868	  173.1570
0.508	 2.93	 1	 -42.0276	  173.9740
0.509	 3.02	 1	 -41.7207	  174.1756
0.511	 2.02	 1	 -40.7924	  167.4774
0.511	 2.25	 1	 -42.9708	  169.8501
0.512	 2.27	 1	 -42.4104	  173.5809
0.516	 2.03	 1	 -41.8043	  174.2157
0.516	 3.25	 1	 -42.5814	  173.0649
0.517	 2.86	 1	 -42.1144	  173.6527
0.518	 2.35	 1	 -42.3997	  171.8807
0.518	 2.03	 1	 -41.1336	  175.6220
0.519	 2.85	 1	 -41.6756	  171.7394
0.519	 2.27	 1	 -42.4410	  173.0283
0.520	 2.11	 1	 -42.6753	  172.6877
0.521	 2.24	 1	 -43.5053	  167.0051
0.523	 2.35	 1	 -42.7820	  174.4214
0.524	 2.82	 1	 -42.6122	  171.9243
0.525	 3.03	 1	 -41.8374	  172.4152
0.527	 2.53	 1	 -41.5444	  178.9371
0.528	 2.01	 1	 -41.6027	  177.6311
0.529	 2.48	 2	 -40.9277	  173.6561
0.531	 3.09	 1	 -42.4939	  172.6243
0.531	 2.29	 1	 -43.0000	  172.3787
0.533	 2.05	 1	 -41.7804	  174.2180
0.534	 2.36	 1	 -42.3268	  173.5728
0.536	 2.27	 1	 -41.8129	  174.2120
0.536	 2.12	 1	 -41.9721	  173.6949
0.536	 2.42	 1	 -42.2687	  166.9316
0.537	 2.24	 1	 -45.8472	  177.3818
0.539	 2.19	 1	 -42.0388	  172.5502
0.542	 2.38	 1	 -41.9050	  173.7068
0.546	 2.07	 1	 -42.4836	  169.8999
0.546	 3.38	 1	 -42.9737	  172.8788
0.546	 2.01	 1	 -43.4918	  174.6801
0.547	 2.02	 1	 -43.1199	  173.1373
0.549	 2.01	 1	 -42.6063	  174.6273
0.550	 2.64	 1	 -42.0182	  174.1351
0.550	 2.15	 1	 -42.8211	  171.1821
0.552	 2.42	 1	 -42.1332	  173.1300
0.552	 2.68	 1	 -41.4094	  176.0161
0.552	 2.22	 1	 -41.8409	  167.0151
0.556	 2.39	 1	 -41.8365	  174.1987
0.557	 2.81	 1	 -42.2834	  173.7427
0.558	 2.18	 1	 -43.3505	  173.0443
0.558	 2.70	 1	 -42.7238	  179.0935
0.558	 2.23	 1	 -42.2721	  173.6402
0.559	 2.47	 1	 -41.0668	  171.2301
0.561	 3.42	 1	 -43.3788	  168.5741
