# Simulation 47
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.005	 2.22	 1	 -38.8901	  176.2876
7.011	 2.59	 1	 -42.5337	  173.5952
7.012	 4.16	 1	 -44.2486	  172.5300
7.015	 2.03	 2	 -44.2423	  172.5352
7.019	 2.26	 1	 -45.2748	  173.1643
7.021	 2.01	 1	 -42.5296	  172.2422
7.027	 2.20	 1	 -41.7435	  174.2803
7.028	 2.15	 1	 -41.1879	  175.7772
7.030	 2.51	 1	 -42.0065	  167.7478
7.031	 2.25	 1	 -47.1646	  173.6607
7.039	 3.17	 1	 -43.4947	  173.6199
7.040	 3.18	 1	 -41.8701	  171.5054
7.047	 2.18	 1	 -44.2477	  172.0667
7.048	 2.03	 1	 -42.5933	  173.4922
7.054	 2.68	 1	 -41.4813	  174.0627
7.060	 2.20	 1	 -42.1628	  173.0789
7.071	 2.16	 2	 -44.2461	  172.5386
7.084	 2.23	 1	 -45.3185	  177.9518
7.086	 2.67	 1	 -43.0403	  173.3206
7.089	 2.67	 1	 -46.7381	  175.6927
7.097	 2.01	 1	 -43.2496	  174.0403
7.104	 2.20	 1	 -41.6269	  167.0786
7.106	 2.35	 1	 -41.7706	  172.7219
7.108	 3.11	 1	 -42.0391	  174.8781
7.123	 2.07	 1	 -45.7469	  173.2546
7.136	 2.09	 1	 -41.7253	  174.1945
7.144	 2.20	 1	 -43.9344	  175.8739
7.164	 2.78	 1	 -42.0117	  174.1349
7.184	 2.49	 1	 -42.6982	  173.3095
7.184	 2.17	 1	 -42.1895	  172.6876
7.187	 2.43	 1	 -45.5950	  173.4523
7.196	 3.37	 1	 -42.3990	  174.0883
7.197	 2.18	 1	 -44.0949	  172.4393
7.205	 2.16	 1	 -47.1890	  172.9704
7.207	 2.39	 1	 -43.4403	  173.0993
7.225	 2.09	 1	 -43.4640	  171.6621
7.228	 2.75	 1	 -42.0656	  173.4341
7.240	 2.52	 1	 -46.3336	  169.4322
7.254	 2.13	 1	 -42.2360	  169.6579
7.273	 2.05	 1	 -40.6478	  171.5500
7.274	 2.87	 1	 -45.3413	  171.3016
7.280	 2.51	 1	 -41.4549	  174.3968
7.292	 2.05	 1	 -42.2248	  173.4445
7.294	 2.35	 1	 -47.1333	  173.9836
7.305	 2.36	 1	 -43.5108	  172.4660
7.309	 2.03	 1	 -46.3174	  173.4714
7.317	 4.19	 1	 -39.2814	  169.3754
7.320	 2.78	 1	 -42.9747	  174.1639
7.328	 2.08	 1	 -42.4862	  173.1303
7.339	 2.30	 1	 -42.1497	  173.6961
7.349	 2.12	 1	 -42.6162	  172.9652
7.352	 3.00	 1	 -43.3740	  172.3953
7.355	 2.82	 1	 -39.8939	  168.2337
7.356	 3.01	 1	 -43.7018	  169.2931
7.356	 2.21	 1	 -43.6341	  172.7703
7.358	 2.12	 1	 -45.7378	  177.5234
7.372	 2.21	 1	 -43.7858	  173.6891
7.378	 2.93	 1	 -43.0592	  170.8747
7.387	 2.42	 1	 -45.8472	  168.6626
7.396	 2.40	 1	 -42.9059	  173.5911
7.427	 3.55	 1	 -42.7771	  173.4116
7.429	 2.49	 1	 -42.6744	  172.9825
7.437	 4.13	 1	 -42.4945	  171.8898
7.442	 2.00	 2	 -41.8769	  171.4288
7.445	 3.28	 1	 -42.3948	  175.3497
7.450	 2.14	 1	 -43.5283	  175.2500
7.463	 2.63	 1	 -43.2673	  172.9365
7.465	 2.08	 1	 -43.6486	  167.0442
7.466	 2.28	 1	 -42.8531	  168.3182
7.467	 2.14	 1	 -45.1291	  167.8803
7.467	 2.26	 1	 -41.0332	  172.8382
7.468	 2.27	 1	 -39.2797	  169.1722
7.469	 2.42	 1	 -44.1305	  173.3792
7.471	 2.68	 1	 -43.9108	  172.0354
7.476	 2.28	 1	 -45.6996	  168.4735
7.482	 3.35	 1	 -40.9693	  172.0638
7.490	 2.39	 1	 -47.1443	  173.8844
7.491	 3.91	 1	 -42.5437	  173.0884
7.493	 2.18	 1	 -41.2160	  177.6789
7.511	 2.16	 1	 -43.0592	  172.9030
7.512	 2.43	 1	 -43.0088	  172.0162
7.520	 2.12	 1	 -42.7985	  172.2183
7.526	 2.20	 1	 -41.1807	  173.9673
7.539	 2.56	 1	 -43.1798	  173.8277
7.541	 2.58	 1	 -43.8869	  173.2801
7.563	 2.35	 1	 -43.4597	  173.2938
7.580	 2.12	 1	 -46.1743	  170.8596
7.582	 2.21	 1	 -42.9546	  174.4698
7.602	 2.44	 1	 -41.3611	  174.4121
7.617	 2.18	 1	 -42.9258	  172.1511
7.630	 2.56	 1	 -40.9656	  167.3735
7.648	 2.08	 1	 -43.0066	  174.6965
7.657	 2.35	 1	 -41.6627	  173.2581
7.663	 2.14	 1	 -42.3046	  173.5357
7.672	 2.39	 1	 -47.1702	  173.5825
7.694	 2.15	 1	 -42.1209	  172.1987
7.697	 2.68	 1	 -43.0572	  174.9283
7.699	 2.07	 1	 -42.0798	  172.9573
7.704	 2.07	 1	 -42.2425	  173.5338
7.704	 2.07	 1	 -44.9362	  178.3240
7.707	 2.54	 1	 -43.2793	  172.6622
7.715	 2.09	 1	 -44.3552	  167.9344
7.717	 4.08	 1	 -43.2613	  175.2245
7.726	 2.05	 1	 -43.7931	  168.5945
7.730	 2.05	 1	 -38.5846	  170.5340
7.730	 2.09	 1	 -41.5862	  172.8396
7.750	 3.78	 1	 -42.3649	  175.1541
7.770	 2.63	 1	 -43.1072	  173.7638
7.785	 2.56	 1	 -40.5307	  177.2595
7.795	 3.31	 1	 -42.9610	  174.0690
7.806	 4.05	 1	 -47.1305	  174.0073
7.824	 2.02	 1	 -40.4462	  170.5225
7.832	 2.11	 1	 -42.2838	  175.4952
7.835	 2.03	 1	 -38.7391	  170.1524
7.841	 2.33	 1	 -43.6051	  172.5532
7.852	 2.79	 1	 -41.5268	  174.4614
7.855	 3.00	 1	 -44.9679	  169.4760
7.859	 3.23	 1	 -42.4901	  178.2112
7.879	 2.14	 1	 -41.7707	  174.1944
7.881	 2.31	 1	 -44.1393	  174.1650
7.882	 2.21	 1	 -41.5882	  174.3207
7.886	 2.04	 1	 -41.8240	  174.1673
7.889	 2.13	 1	 -43.2050	  172.6478
7.900	 2.31	 1	 -47.0926	  174.2832
7.913	 2.19	 1	 -40.3411	  173.7280
7.914	 3.21	 1	 -42.4993	  173.0760
7.918	 3.96	 1	 -41.5706	  173.6413
7.929	 2.03	 1	 -41.5652	  171.9978
7.929	 2.40	 1	 -42.1649	  173.6575
7.933	 2.18	 1	 -42.2703	  173.4258
7.934	 2.89	 1	 -41.1799	  174.0340
7.937	 2.42	 1	 -42.7598	  175.9824
7.938	 2.73	 1	 -43.0893	  179.1161
7.942	 2.11	 1	 -40.3545	  173.8814
7.950	 2.87	 1	 -44.1366	  174.9436
7.956	 2.17	 1	 -40.1568	  171.2620
7.965	 2.79	 1	 -42.1978	  172.5860
7.969	 2.73	 1	 -43.2310	  174.4448
7.970	 2.04	 1	 -42.5330	  172.6058
7.987	 2.50	 1	 -44.3656	  172.1290
7.991	 2.35	 1	 -43.4187	  171.2659
7.992	 2.47	 1	 -38.8416	  172.5206
8.005	 2.71	 1	 -43.6247	  173.1295
8.010	 2.05	 1	 -42.1307	  172.9792
8.012	 2.39	 1	 -43.1825	  169.5015
8.014	 2.37	 1	 -43.4411	  172.6878
8.019	 2.39	 1	 -42.7480	  173.2513
8.032	 2.06	 1	 -43.2458	  174.1022
8.043	 2.23	 1	 -46.9643	  172.3875
8.048	 2.05	 1	 -44.3525	  170.8413
8.060	 2.06	 1	 -41.7949	  173.4066
8.064	 2.34	 1	 -44.0120	  173.5165
8.066	 2.09	 1	 -45.6711	  176.7176
8.103	 2.14	 1	 -42.9063	  173.2398
8.103	 2.58	 1	 -42.0768	  173.6723
8.111	 2.39	 1	 -42.3898	  173.1273
8.127	 2.26	 1	 -41.8089	  174.1832
8.134	 2.06	 1	 -41.8356	  170.8724
8.162	 2.29	 1	 -42.8341	  170.8765
8.164	 2.04	 1	 -42.2898	  173.6545
8.165	 2.24	 1	 -41.6740	  174.2431
8.176	 2.33	 1	 -42.9117	  171.9271
8.181	 2.01	 1	 -39.8425	  176.3266
8.199	 2.01	 1	 -40.3820	  170.0753
8.208	 2.02	 1	 -41.1740	  173.0088
8.218	 2.07	 1	 -41.8349	  174.1721
8.219	 2.00	 1	 -41.8820	  173.3018
8.220	 2.40	 1	 -42.9919	  174.1986
8.224	 2.11	 1	 -42.7019	  171.3808
8.229	 3.00	 1	 -42.3266	  171.4090
8.231	 2.09	 1	 -38.7409	  171.9802
8.233	 2.40	 1	 -43.6684	  172.9477
8.237	 2.68	 1	 -43.3347	  172.6637
8.239	 4.70	 1	 -43.3256	  172.8810
8.241	 2.24	 2	 -43.2885	  172.8768
8.245	 2.75	 1	 -43.2982	  175.2744
8.257	 2.85	 2	 -41.8877	  173.3007
8.261	 2.46	 1	 -43.6633	  173.0683
8.262	 2.21	 2	 -43.3080	  172.7981
8.273	 2.29	 1	 -42.5754	  174.2396
8.280	 3.34	 1	 -41.3328	  173.3671
8.282	 3.23	 1	 -42.7779	  173.8072
8.283	 2.79	 1	 -43.1774	  173.5847
8.292	 2.11	 1	 -43.8734	  170.4862
8.297	 2.08	 1	 -42.0659	  171.3298
8.305	 2.16	 1	 -38.7646	  176.0000
