# Simulation 191
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.501	 2.84	 1	 -40.0650	  168.6721
0.501	 2.05	 1	 -42.1434	  174.0102
0.502	 2.15	 1	 -42.6252	  173.5122
0.503	 2.43	 1	 -42.5253	  173.7955
0.503	 2.10	 1	 -42.4303	  173.3892
0.503	 2.35	 1	 -42.2688	  173.7824
0.503	 3.82	 1	 -42.3580	  173.9164
0.503	 2.30	 1	 -42.3727	  173.7232
0.504	 2.50	 1	 -42.4380	  173.5958
0.504	 3.16	 1	 -42.2526	  173.8178
0.505	 2.45	 1	 -42.6078	  173.0262
0.506	 2.55	 1	 -41.7271	  174.1800
0.506	 2.09	 1	 -42.2882	  173.6757
0.506	 2.03	 1	 -42.5080	  173.2576
0.506	 3.44	 1	 -42.2869	  173.7009
0.506	 2.22	 2	 -42.3551	  173.7925
0.506	 2.30	 1	 -42.0997	  173.1109
0.506	 2.86	 1	 -42.0862	  173.6076
0.506	 2.01	 1	 -41.7460	  174.2699
0.506	 2.03	 1	 -42.2597	  173.7643
0.506	 2.74	 1	 -41.8275	  174.0126
0.506	 2.02	 1	 -42.4214	  173.3223
0.506	 2.88	 1	 -41.9372	  173.6015
0.507	 3.82	 1	 -41.7199	  174.2895
0.507	 2.25	 1	 -42.3872	  173.9800
0.507	 2.01	 1	 -41.6719	  174.4325
0.507	 2.30	 1	 -42.5621	  173.3401
0.507	 2.22	 1	 -42.3719	  173.6860
0.507	 2.63	 1	 -41.9896	  173.6337
0.508	 2.04	 1	 -41.8322	  174.0528
0.508	 2.13	 1	 -42.3235	  173.8763
0.508	 2.55	 1	 -42.8111	  173.1064
0.509	 3.22	 1	 -42.1447	  173.4731
0.509	 3.06	 1	 -42.6690	  172.7038
0.510	 2.43	 1	 -41.9095	  174.0073
0.510	 2.26	 2	 -42.1426	  173.4757
0.511	 2.10	 1	 -42.6630	  172.7787
0.511	 2.03	 1	 -42.9785	  173.0094
0.511	 2.48	 1	 -42.3290	  173.0563
0.512	 2.54	 1	 -42.2615	  173.9250
0.512	 2.18	 2	 -42.1865	  173.6516
0.512	 3.09	 2	 -41.6831	  174.3576
0.512	 2.25	 1	 -41.1463	  172.7678
0.512	 2.30	 1	 -38.4717	  175.1315
0.513	 2.13	 1	 -41.7940	  174.3103
0.513	 2.15	 1	 -45.7642	  168.6788
0.513	 2.64	 1	 -42.1416	  173.6082
0.514	 3.01	 1	 -42.2768	  173.9246
0.514	 2.24	 1	 -42.2819	  173.3793
0.514	 2.72	 1	 -42.0691	  172.8716
0.514	 2.09	 1	 -42.3178	  173.8706
0.514	 2.17	 1	 -41.7183	  174.0595
0.514	 2.43	 2	 -41.8991	  174.0092
0.515	 3.39	 1	 -42.8074	  172.9588
0.515	 2.04	 1	 -41.6944	  174.2733
0.515	 2.13	 1	 -40.3997	  171.1992
0.516	 2.33	 1	 -41.7360	  173.9130
0.516	 2.14	 1	 -41.8908	  173.6304
0.516	 2.62	 1	 -41.8064	  174.2187
0.516	 2.58	 1	 -42.3648	  173.7811
0.516	 2.29	 1	 -42.3656	  173.9993
0.516	 2.01	 2	 -41.8901	  173.6311
0.517	 2.20	 1	 -42.2626	  172.4829
0.518	 3.50	 1	 -42.2950	  173.7018
0.518	 2.19	 1	 -41.6272	  174.3228
0.518	 2.47	 2	 -41.7266	  174.2872
0.519	 2.38	 1	 -42.3102	  173.6167
0.520	 2.79	 1	 -42.1623	  173.6753
0.520	 2.33	 1	 -42.4416	  173.2264
0.520	 2.12	 1	 -41.7890	  174.2227
0.520	 2.28	 1	 -42.2992	  173.6647
0.520	 2.43	 1	 -42.1038	  173.5994
0.520	 2.48	 1	 -42.6932	  172.6728
0.521	 2.90	 1	 -41.7092	  174.2819
0.521	 2.03	 1	 -42.2078	  173.5868
0.521	 2.98	 1	 -42.4500	  173.3170
0.521	 2.62	 1	 -42.3097	  173.4931
0.521	 2.35	 1	 -42.2125	  172.8192
0.521	 2.42	 1	 -43.8864	  167.1239
0.521	 2.71	 1	 -42.1485	  172.9883
0.521	 3.73	 1	 -41.9654	  174.2079
0.522	 2.15	 1	 -42.1904	  173.6499
0.522	 2.42	 1	 -41.4197	  175.3235
0.522	 2.13	 1	 -42.9888	  172.7525
0.522	 2.04	 1	 -43.6072	  173.9965
0.524	 2.92	 1	 -42.4686	  173.6608
0.524	 2.06	 1	 -41.8188	  174.2902
0.524	 2.16	 1	 -42.7991	  173.1512
0.524	 2.49	 1	 -41.8974	  173.5046
0.524	 2.11	 1	 -42.3331	  173.6129
0.525	 2.78	 1	 -41.9144	  173.6655
0.525	 2.29	 1	 -41.8970	  173.2964
0.526	 2.31	 1	 -41.7494	  173.4224
0.526	 2.27	 1	 -42.0185	  173.6531
0.526	 3.14	 1	 -41.0700	  177.3657
0.527	 2.22	 1	 -42.2368	  173.6138
0.527	 2.30	 1	 -42.5381	  173.2064
0.527	 2.12	 1	 -42.5100	  173.8421
0.528	 2.69	 1	 -42.3979	  173.5350
0.528	 3.88	 1	 -43.1464	  174.5242
0.528	 2.65	 1	 -41.6833	  174.2263
0.529	 2.96	 1	 -41.7556	  174.2363
0.529	 2.50	 1	 -42.1776	  173.8579
0.530	 2.33	 1	 -41.8049	  174.4161
0.530	 2.24	 1	 -42.6514	  172.7337
0.530	 2.32	 1	 -43.0160	  172.3170
0.531	 2.24	 1	 -41.8498	  174.1632
0.531	 3.62	 1	 -42.4187	  173.7967
0.531	 2.23	 1	 -42.3819	  173.5516
0.531	 2.39	 1	 -42.5515	  173.0887
0.532	 2.30	 1	 -42.5350	  173.0762
0.532	 2.19	 2	 -40.0601	  168.6632
0.533	 2.50	 1	 -42.5712	  173.1158
0.533	 2.07	 1	 -41.8193	  174.1808
0.533	 2.21	 1	 -41.8430	  174.1869
0.534	 2.29	 1	 -42.7073	  173.9781
0.534	 2.37	 1	 -42.3601	  173.5915
0.535	 2.04	 1	 -42.0916	  172.9575
0.535	 2.40	 1	 -42.5296	  172.8848
0.535	 3.14	 1	 -42.1370	  173.6417
0.535	 2.19	 1	 -42.3459	  173.0817
0.535	 2.19	 1	 -38.9064	  169.6187
0.536	 2.67	 1	 -41.7828	  173.8124
0.536	 2.17	 1	 -42.1372	  173.9263
0.537	 2.43	 1	 -42.1836	  173.6511
0.537	 2.11	 1	 -41.6819	  174.3028
0.537	 2.08	 2	 -42.3963	  173.0809
0.537	 2.01	 2	 -42.5444	  173.0935
0.537	 2.07	 1	 -42.5268	  173.1572
0.537	 2.04	 1	 -42.2604	  173.0801
0.538	 2.14	 1	 -41.7075	  174.2898
0.538	 2.74	 1	 -42.3256	  173.1223
0.539	 2.32	 1	 -42.3064	  173.0855
0.539	 2.00	 2	 -41.7533	  174.2330
0.539	 2.06	 1	 -41.7548	  174.1916
0.539	 2.27	 1	 -42.1829	  173.5481
0.540	 2.37	 1	 -42.2867	  173.7836
0.541	 2.20	 1	 -41.8212	  174.1156
0.541	 2.41	 1	 -42.7850	  171.2158
0.542	 2.35	 1	 -42.0685	  173.6836
0.542	 2.02	 1	 -42.8570	  172.9524
0.542	 2.88	 1	 -42.1609	  173.6733
0.542	 2.28	 1	 -42.1052	  173.6298
0.542	 2.79	 1	 -42.3410	  173.8807
0.543	 2.67	 1	 -41.9342	  174.1507
0.544	 2.66	 1	 -41.9806	  173.7057
0.545	 2.09	 1	 -41.6829	  174.2802
0.545	 3.01	 1	 -42.6890	  173.0346
0.545	 2.30	 1	 -41.7544	  174.1785
0.545	 2.03	 1	 -42.6781	  173.1320
0.546	 2.06	 1	 -40.5080	  171.0514
0.546	 2.28	 1	 -41.9484	  173.7367
0.546	 2.00	 1	 -41.7100	  174.2634
0.546	 2.52	 1	 -41.9022	  173.7576
0.546	 2.59	 1	 -42.5641	  173.2123
0.546	 2.54	 1	 -41.7579	  174.3063
0.546	 2.59	 1	 -42.7339	  172.6213
0.548	 2.86	 1	 -42.3272	  172.7556
0.548	 2.66	 1	 -42.6129	  171.9474
0.548	 2.53	 1	 -42.8933	  172.7678
0.548	 2.42	 1	 -42.3918	  173.5063
0.548	 2.04	 1	 -38.4262	  171.0894
0.548	 2.48	 1	 -41.7108	  174.3545
0.549	 2.31	 1	 -41.6920	  174.2203
0.549	 2.29	 2	 -42.4341	  173.8261
0.549	 2.36	 1	 -42.4936	  173.1577
0.551	 2.33	 1	 -42.2055	  173.7843
0.551	 2.26	 1	 -41.7797	  167.6312
0.551	 2.24	 1	 -41.9851	  173.9335
0.552	 2.49	 1	 -42.1616	  174.0123
0.552	 2.15	 1	 -42.5333	  173.3035
0.552	 2.01	 1	 -42.3810	  173.6159
0.552	 2.03	 1	 -42.1218	  173.6909
0.553	 2.04	 1	 -46.9532	  171.0665
0.553	 2.07	 1	 -42.5934	  173.0856
0.553	 2.88	 1	 -43.0473	  171.4254
0.553	 2.03	 1	 -42.3383	  173.4604
0.553	 2.06	 1	 -41.9707	  173.5736
