# Simulation 185
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.007	 2.16	 1	 -42.5939	  174.1440
7.019	 2.18	 1	 -42.2150	  173.5748
7.029	 2.29	 1	 -41.7970	  174.2407
7.029	 2.13	 1	 -42.9134	  173.2173
7.033	 2.20	 1	 -42.1492	  173.5939
7.040	 2.47	 1	 -45.7114	  177.5562
7.050	 2.34	 1	 -40.4936	  171.5140
7.051	 2.51	 2	 -40.4884	  171.5067
7.052	 2.46	 1	 -39.9006	  169.1807
7.058	 2.05	 1	 -42.3365	  173.5073
7.061	 2.51	 1	 -43.1634	  173.6026
7.066	 2.03	 1	 -42.2791	  174.0709
7.072	 2.07	 1	 -42.3070	  166.9269
7.077	 2.85	 1	 -41.7823	  174.4930
7.079	 2.23	 1	 -42.2505	  170.2893
7.080	 2.05	 1	 -41.9932	  173.8590
7.082	 2.43	 1	 -42.3160	  173.7382
7.082	 2.55	 1	 -41.7788	  174.0267
7.083	 2.45	 1	 -42.7498	  172.2788
7.098	 2.37	 1	 -42.5666	  173.1255
7.109	 2.95	 1	 -41.3501	  174.8705
7.112	 2.05	 1	 -42.3239	  173.8553
7.115	 2.24	 1	 -43.2764	  172.0703
7.119	 3.06	 1	 -46.9250	  170.9563
7.126	 2.48	 1	 -41.2409	  174.0195
7.127	 2.84	 1	 -42.3630	  172.2449
7.129	 3.03	 1	 -41.5643	  172.5453
7.131	 3.42	 1	 -43.1636	  175.2241
7.132	 2.02	 1	 -42.6108	  173.0459
7.134	 2.35	 1	 -43.3341	  172.5972
7.137	 2.13	 1	 -42.6880	  173.1074
7.138	 2.58	 1	 -42.5003	  173.8345
7.162	 2.04	 1	 -42.5345	  171.6770
7.163	 3.16	 1	 -42.7461	  172.9562
7.164	 2.38	 1	 -42.6584	  172.3711
7.167	 2.32	 1	 -43.0849	  173.3139
7.169	 2.18	 1	 -42.1763	  174.0089
7.175	 2.30	 1	 -40.6628	  172.2843
7.182	 2.19	 1	 -42.0916	  172.9236
7.187	 2.33	 2	 -43.1707	  175.2324
7.188	 2.17	 1	 -42.7227	  172.5825
