# Simulation 787
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.501	 2.41	 1	 -43.4367	  172.4156
0.502	 2.17	 1	 -41.8354	  173.5356
0.514	 2.11	 1	 -42.6086	  172.9680
0.516	 2.89	 1	 -43.9024	  176.3891
0.517	 2.39	 1	 -41.8524	  173.6237
0.519	 3.67	 1	 -42.4554	  173.6903
0.519	 2.37	 1	 -40.0970	  170.0363
0.525	 3.20	 1	 -40.9771	  172.4357
0.526	 2.36	 1	 -42.7311	  171.8744
0.535	 2.02	 1	 -45.6656	  168.4324
0.535	 2.06	 1	 -43.3868	  173.3124
0.535	 2.08	 1	 -42.5911	  172.7647
0.537	 2.38	 1	 -43.2204	  174.0005
0.537	 2.11	 1	 -45.2800	  171.4812
0.540	 2.48	 1	 -42.6900	  172.5965
0.541	 2.80	 1	 -46.2684	  176.7313
0.541	 2.96	 1	 -43.1863	  171.1083
0.542	 2.01	 1	 -42.4783	  172.4728
0.545	 2.21	 1	 -42.9340	  171.9960
0.550	 2.56	 1	 -45.6323	  176.9819
0.551	 2.04	 1	 -42.4057	  173.0315
0.553	 2.24	 1	 -38.2814	  174.2090
0.554	 2.06	 1	 -42.8088	  173.4572
0.554	 3.12	 1	 -42.4001	  172.6285
0.558	 2.08	 1	 -42.9962	  173.3459
0.560	 2.12	 1	 -38.5232	  170.7310
0.561	 2.56	 1	 -43.0604	  172.6391
0.562	 2.23	 1	 -41.9095	  174.7608
0.564	 2.06	 1	 -41.9589	  173.3813
0.569	 4.10	 1	 -40.9717	  167.3701
0.575	 2.67	 1	 -43.5041	  171.7966
0.575	 2.35	 1	 -41.8940	  173.5028
0.581	 2.26	 1	 -42.3129	  172.5736
0.582	 2.12	 1	 -44.1545	  173.7662
0.585	 2.04	 1	 -43.5441	  172.2493
0.588	 2.05	 1	 -39.2250	  174.2226
0.592	 2.09	 1	 -43.0760	  174.2383
0.593	 2.76	 1	 -44.0559	  173.5973
0.594	 2.66	 1	 -42.0659	  173.1934
0.598	 2.57	 1	 -43.3768	  174.5615
0.602	 2.83	 1	 -43.1431	  172.6054
0.620	 3.41	 1	 -46.8358	  170.6450
0.623	 3.31	 1	 -47.0168	  171.3447
0.623	 2.46	 1	 -42.0272	  174.6372
0.626	 2.83	 1	 -42.1326	  173.2291
0.631	 2.56	 1	 -42.1205	  172.3429
0.635	 2.43	 1	 -42.9275	  172.8810
0.637	 2.51	 1	 -45.0801	  170.2453
0.637	 2.65	 1	 -42.9241	  172.3416
0.641	 2.34	 1	 -42.7385	  172.7741
0.652	 2.17	 1	 -42.7293	  171.8702
0.657	 2.05	 1	 -38.1979	  173.2011
0.662	 2.28	 1	 -42.9273	  174.5336
0.662	 2.68	 1	 -43.3657	  172.4845
0.662	 2.06	 1	 -43.1055	  172.7678
0.665	 2.04	 1	 -42.8534	  174.1610
0.666	 2.45	 1	 -42.4363	  172.1969
0.668	 2.11	 1	 -40.8523	  172.1045
0.683	 2.30	 1	 -42.8558	  175.0446
