# Simulation 595
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.500	 2.53	 1	 -41.9904	  174.0166
0.500	 2.05	 1	 -41.6943	  174.1931
0.500	 4.38	 1	 -42.0010	  173.7223
0.500	 2.87	 1	 -42.5887	  172.8917
0.501	 2.38	 1	 -41.6636	  174.2126
0.501	 2.34	 1	 -42.8381	  173.4773
0.501	 2.53	 1	 -42.3285	  173.9377
0.501	 2.05	 1	 -42.4986	  172.8353
0.501	 2.65	 1	 -41.6975	  174.1521
0.501	 2.19	 1	 -42.2748	  173.6241
0.501	 2.08	 1	 -41.9000	  174.1747
0.502	 2.48	 1	 -41.6445	  173.9220
0.502	 3.04	 1	 -41.9053	  173.6313
0.502	 2.33	 1	 -42.1518	  173.6052
0.502	 2.17	 1	 -42.5446	  173.0307
0.503	 2.12	 1	 -41.8732	  174.2060
0.503	 2.09	 1	 -42.2319	  173.6838
0.503	 3.81	 1	 -41.7056	  174.2786
0.503	 2.43	 2	 -41.6988	  173.8709
0.503	 2.79	 1	 -42.6359	  172.7715
0.503	 2.37	 2	 -42.0476	  173.6769
0.503	 2.17	 1	 -42.5764	  172.6279
0.504	 2.55	 1	 -41.6292	  174.3854
0.504	 2.32	 1	 -44.9836	  174.5786
0.504	 2.12	 1	 -42.5737	  172.8659
0.504	 2.15	 1	 -41.6538	  174.3139
0.504	 2.38	 1	 -42.3465	  173.8454
0.505	 2.15	 1	 -42.2315	  173.7923
0.505	 2.24	 1	 -42.0690	  173.7764
0.505	 2.84	 1	 -41.9449	  173.9751
0.506	 2.89	 1	 -41.9665	  174.0551
0.506	 2.02	 1	 -41.5384	  174.1547
0.506	 2.00	 1	 -41.8852	  173.9277
0.506	 2.46	 1	 -42.6666	  172.6731
0.506	 2.13	 1	 -42.4674	  173.2347
0.506	 2.04	 1	 -41.7640	  174.3179
0.507	 2.05	 1	 -42.2251	  173.6924
0.508	 2.17	 1	 -41.7905	  174.2044
0.508	 2.19	 1	 -42.2305	  173.6643
0.508	 2.24	 1	 -44.3732	  178.6965
0.509	 3.33	 1	 -42.3802	  174.0599
0.509	 2.55	 1	 -42.9334	  173.3793
0.509	 2.65	 1	 -42.4070	  173.5779
0.509	 2.14	 1	 -46.5349	  171.7676
0.509	 2.06	 1	 -42.2449	  174.0581
0.509	 2.10	 1	 -41.7910	  174.2576
0.510	 2.04	 1	 -41.7609	  174.3585
0.511	 2.96	 1	 -42.6462	  173.0979
0.511	 2.33	 1	 -42.0848	  173.8198
0.513	 2.03	 1	 -42.5327	  173.1738
0.513	 2.64	 1	 -42.0002	  173.8297
0.513	 2.13	 1	 -42.3356	  173.5513
0.513	 2.04	 1	 -42.6390	  173.2849
0.513	 2.22	 1	 -42.3438	  173.9940
0.514	 2.26	 1	 -41.8008	  174.0033
0.514	 2.25	 1	 -42.6999	  172.8161
0.514	 2.19	 1	 -42.3593	  174.0569
0.514	 2.29	 1	 -41.6123	  174.2245
0.514	 2.61	 1	 -42.3536	  173.5601
0.514	 2.04	 1	 -42.3091	  174.0523
0.515	 4.17	 1	 -42.1434	  173.6871
0.515	 2.49	 1	 -42.0395	  173.6565
0.515	 2.01	 1	 -41.8141	  174.1592
0.515	 2.67	 1	 -41.8773	  173.9568
0.515	 2.03	 1	 -42.6499	  173.2037
0.516	 2.09	 1	 -41.6945	  174.2463
0.516	 2.08	 1	 -42.1771	  173.6265
0.516	 2.01	 1	 -41.6522	  174.1881
0.517	 2.10	 1	 -44.7314	  176.0271
0.517	 2.12	 1	 -42.1696	  173.8321
0.517	 2.27	 1	 -42.4788	  173.7594
0.517	 2.56	 1	 -42.1164	  173.7000
0.517	 2.39	 2	 -42.1471	  173.7420
0.518	 2.09	 1	 -42.3265	  173.9077
0.518	 2.16	 1	 -41.9406	  174.0360
0.518	 2.62	 1	 -42.0563	  173.6826
0.518	 3.84	 1	 -42.3811	  173.4597
0.519	 2.09	 1	 -41.8930	  173.8641
0.519	 2.20	 1	 -41.9383	  174.2228
0.519	 3.23	 1	 -42.2732	  173.6486
0.519	 3.86	 1	 -41.6908	  174.2505
0.520	 2.03	 1	 -41.6344	  174.1697
0.520	 2.90	 1	 -42.6660	  172.7014
0.521	 2.60	 1	 -41.7706	  174.2345
0.521	 2.04	 1	 -42.1614	  173.3237
0.521	 2.02	 1	 -42.0062	  173.6655
0.521	 2.07	 1	 -42.4972	  172.8608
0.521	 2.21	 1	 -41.7782	  174.2323
0.522	 2.32	 1	 -42.5925	  173.8125
0.522	 2.02	 1	 -41.8662	  174.0834
0.523	 2.09	 1	 -42.2728	  173.5817
0.523	 2.46	 1	 -42.0439	  173.6862
0.523	 2.07	 2	 -41.6794	  174.3191
0.523	 2.08	 2	 -42.2715	  173.6407
0.523	 2.13	 1	 -41.9907	  172.1335
0.523	 2.22	 1	 -42.3317	  173.6363
0.524	 2.35	 1	 -42.2888	  173.7789
0.524	 2.08	 1	 -42.2689	  173.6471
0.525	 2.29	 2	 -41.7810	  174.2354
0.525	 2.60	 1	 -42.5004	  173.2352
0.525	 2.36	 1	 -41.9096	  174.3778
0.525	 2.46	 1	 -41.7495	  174.2666
0.525	 2.01	 1	 -42.1747	  173.7932
0.526	 2.04	 1	 -41.8984	  174.0390
0.527	 2.99	 1	 -42.3631	  173.8414
0.527	 2.27	 1	 -41.8506	  175.3584
0.527	 2.22	 1	 -42.2489	  173.6897
0.527	 2.51	 1	 -42.4068	  173.1410
0.527	 2.34	 1	 -41.7813	  174.4086
0.527	 2.78	 1	 -42.5781	  173.0376
0.528	 2.49	 1	 -41.7820	  174.1978
0.528	 2.04	 1	 -42.2765	  173.7902
0.528	 2.01	 2	 -41.5457	  174.1822
0.528	 2.17	 1	 -41.7007	  174.2464
0.528	 2.22	 1	 -42.6147	  173.1572
0.528	 2.07	 2	 -41.9390	  174.2222
0.528	 2.57	 1	 -42.4358	  173.7779
0.528	 2.41	 1	 -42.1288	  173.6646
0.528	 2.17	 1	 -41.9901	  173.9155
0.529	 2.06	 1	 -42.6644	  172.7441
0.529	 2.33	 1	 -42.0750	  172.8954
0.529	 2.56	 1	 -42.2340	  173.5112
0.529	 2.92	 1	 -42.9327	  173.6037
0.530	 2.10	 1	 -41.7119	  174.2884
0.530	 2.17	 1	 -41.7258	  174.2310
0.530	 2.05	 1	 -42.1011	  173.1652
0.531	 2.99	 2	 -41.6852	  174.2417
0.531	 3.00	 1	 -42.6939	  172.9436
0.531	 2.69	 1	 -42.3028	  174.0050
0.532	 2.28	 1	 -41.8729	  174.1578
0.532	 3.76	 1	 -41.9607	  174.0235
0.532	 2.08	 1	 -42.3243	  173.1249
0.532	 2.27	 1	 -41.9522	  173.8402
0.532	 2.30	 1	 -42.3951	  173.9037
0.532	 3.05	 1	 -41.7159	  174.2877
0.533	 2.00	 1	 -42.6332	  174.5401
0.533	 2.06	 1	 -41.8425	  174.1399
0.533	 5.06	 1	 -42.2275	  172.9588
0.533	 2.30	 1	 -42.4329	  173.8114
0.534	 2.23	 1	 -42.2982	  173.8092
0.535	 2.12	 1	 -42.6242	  174.0413
0.535	 2.09	 1	 -41.7857	  174.1918
0.535	 2.11	 2	 -42.1673	  173.8038
0.535	 2.50	 2	 -42.2333	  172.9474
0.535	 2.44	 1	 -41.8205	  174.2218
0.535	 2.20	 1	 -42.6337	  172.7776
0.535	 3.10	 2	 -41.9606	  174.0281
0.535	 2.08	 2	 -42.1170	  172.9859
0.536	 2.06	 2	 -42.2207	  172.9773
0.536	 3.89	 1	 -42.3894	  173.5853
0.536	 2.27	 1	 -42.3935	  173.5497
0.536	 2.38	 1	 -42.4995	  173.0624
0.536	 2.07	 2	 -42.7121	  172.9069
0.536	 2.05	 1	 -42.5325	  172.9475
0.536	 2.08	 2	 -42.3196	  173.7416
0.537	 2.21	 1	 -41.6934	  174.2872
0.537	 3.16	 1	 -42.9784	  173.0711
0.537	 2.15	 2	 -42.1288	  172.8767
0.537	 2.30	 2	 -42.5463	  172.8167
0.537	 2.09	 2	 -41.9568	  174.0310
0.538	 3.23	 1	 -41.7096	  174.1880
0.538	 2.21	 1	 -41.3478	  174.2109
0.538	 2.28	 1	 -42.0296	  173.9961
0.539	 2.17	 1	 -42.6079	  174.2047
0.539	 2.12	 1	 -41.9532	  172.9064
0.539	 2.62	 1	 -41.6267	  174.5399
0.539	 2.84	 1	 -42.4275	  173.2931
0.539	 2.13	 2	 -42.1881	  172.9875
0.540	 2.09	 1	 -42.0943	  173.6646
0.540	 2.07	 1	 -41.6665	  174.3458
0.540	 2.11	 1	 -42.5168	  173.8023
0.540	 2.40	 2	 -42.4067	  173.5967
0.541	 3.52	 1	 -42.2846	  173.1566
0.541	 2.06	 1	 -41.8232	  174.1524
0.541	 2.27	 1	 -42.5738	  173.7396
0.541	 2.23	 1	 -42.1553	  174.5531
0.542	 2.65	 1	 -41.8623	  174.0774
0.542	 2.40	 2	 -42.2178	  173.0150
0.542	 2.12	 1	 -41.7692	  174.1131
0.542	 2.85	 1	 -42.6802	  172.7725
0.542	 2.81	 1	 -42.4921	  173.2621
0.542	 2.34	 1	 -41.8710	  173.9556
0.542	 2.12	 1	 -41.9427	  174.1949
0.543	 2.49	 1	 -42.3737	  173.8833
0.543	 2.33	 1	 -42.5206	  173.3800
0.543	 2.39	 1	 -42.0078	  173.7955
0.544	 2.19	 1	 -41.5446	  173.2104
0.545	 2.04	 1	 -42.1421	  173.7232
0.545	 2.47	 1	 -41.6537	  174.2984
0.545	 2.03	 1	 -42.3027	  173.8230
0.545	 2.72	 1	 -42.6516	  173.3955
0.545	 2.36	 1	 -41.7853	  174.2045
0.545	 3.01	 1	 -42.3714	  173.9002
0.546	 2.48	 1	 -42.3504	  172.9596
0.546	 4.52	 1	 -41.6700	  174.1895
0.546	 2.33	 1	 -43.6244	  172.4348
0.546	 2.98	 1	 -41.7401	  174.1867
0.546	 2.07	 1	 -42.1009	  172.8786
0.546	 3.03	 1	 -41.7245	  174.2873
0.546	 2.57	 1	 -41.7715	  174.1404
0.547	 2.14	 1	 -42.6153	  173.6442
0.547	 2.16	 1	 -42.1240	  173.6728
0.547	 3.83	 1	 -42.6621	  172.5986
0.547	 2.35	 1	 -42.1037	  173.5737
0.547	 2.01	 2	 -41.6955	  174.2437
0.547	 2.37	 2	 -41.7593	  174.2184
0.548	 2.31	 1	 -42.3436	  173.9156
0.548	 3.08	 1	 -41.7731	  174.3267
0.548	 2.20	 2	 -42.1226	  172.9551
0.548	 2.10	 1	 -42.7873	  172.2725
0.548	 2.13	 2	 -42.2340	  172.9828
0.548	 2.37	 1	 -42.3618	  173.4017
0.549	 2.41	 1	 -42.1844	  173.8901
0.550	 2.23	 1	 -46.5068	  175.3855
0.550	 2.03	 2	 -42.2018	  172.9659
0.551	 2.17	 1	 -42.3373	  173.5427
0.551	 2.11	 2	 -42.2913	  172.8404
0.551	 2.55	 1	 -43.0244	  175.4514
0.551	 2.18	 2	 -41.6929	  174.2479
0.551	 2.03	 1	 -41.7998	  174.2514
0.552	 2.44	 1	 -41.7436	  174.3256
0.552	 2.48	 1	 -42.5149	  173.8123
0.552	 2.06	 1	 -41.6793	  174.3566
0.553	 2.31	 1	 -41.9941	  173.7698
0.553	 2.36	 1	 -42.4243	  173.6956
0.553	 2.58	 1	 -42.1284	  173.6221
0.554	 2.28	 1	 -42.3331	  173.7774
0.554	 2.34	 1	 -42.6701	  172.7580
0.554	 4.09	 1	 -41.9542	  173.5906
0.555	 2.24	 1	 -42.4148	  173.4955
0.555	 2.00	 1	 -42.1115	  173.6061
0.555	 2.08	 1	 -42.0885	  172.8471
0.556	 2.72	 2	 -41.9336	  173.6506
0.556	 2.42	 1	 -42.4324	  173.1945
0.556	 2.01	 1	 -42.6330	  173.0921
0.557	 2.87	 1	 -42.0783	  173.8864
0.557	 2.15	 1	 -42.1691	  173.6913
0.557	 2.17	 1	 -41.6759	  174.4426
0.557	 2.20	 3	 -42.0295	  172.7430
0.557	 2.23	 2	 -42.0003	  173.7710
0.557	 2.03	 1	 -42.0519	  174.0346
0.558	 2.08	 1	 -41.6777	  174.2722
0.558	 2.16	 2	 -41.6968	  174.2422
0.558	 2.17	 2	 -41.6976	  174.2637
0.558	 2.08	 1	 -42.0637	  175.6844
0.559	 2.14	 1	 -41.8445	  174.0460
0.559	 2.60	 1	 -42.3318	  173.8636
0.559	 2.22	 1	 -42.6141	  172.9980
0.559	 2.75	 1	 -41.7917	  174.2882
0.560	 2.20	 2	 -41.7631	  174.2389
0.560	 3.18	 1	 -41.9603	  174.4234
0.560	 2.16	 1	 -42.5485	  173.1123
0.561	 2.33	 1	 -42.2969	  173.8198
0.561	 2.08	 1	 -42.1082	  173.5568
0.562	 2.33	 1	 -43.3262	  174.7310
0.562	 2.27	 2	 -42.1862	  173.0340
0.562	 2.63	 1	 -42.1968	  173.5978
0.562	 2.15	 1	 -41.9038	  173.6295
0.563	 2.39	 2	 -41.9554	  174.0112
0.564	 3.30	 1	 -41.4841	  172.1282
0.564	 2.37	 1	 -42.6513	  173.6688
0.564	 2.06	 1	 -42.1068	  173.4337
0.564	 2.78	 1	 -42.3264	  173.8712
0.565	 2.00	 1	 -41.7451	  174.2957
0.565	 2.67	 1	 -42.1671	  173.5706
0.567	 2.23	 1	 -40.9043	  178.6353
0.567	 2.18	 2	 -42.1201	  172.9459
0.567	 2.02	 1	 -42.1398	  173.6708
0.568	 2.09	 1	 -42.3319	  173.4658
0.568	 2.62	 1	 -41.7130	  174.2055
0.568	 3.19	 1	 -41.9586	  173.8563
0.568	 2.19	 1	 -42.0270	  173.6431
0.569	 3.12	 1	 -45.4728	  171.9002
0.569	 2.72	 1	 -44.1285	  172.4640
0.569	 2.29	 1	 -42.4309	  173.1314
0.569	 2.55	 1	 -42.4637	  173.1805
0.569	 2.23	 1	 -41.8030	  174.2265
0.569	 2.25	 1	 -41.7840	  174.1193
0.570	 2.75	 1	 -41.6820	  174.3094
0.570	 2.24	 1	 -42.5098	  172.5390
0.570	 2.02	 1	 -42.5562	  173.8070
0.570	 2.83	 2	 -42.2119	  172.9502
0.570	 2.60	 1	 -41.7571	  174.2690
0.570	 2.72	 1	 -42.2341	  173.5784
0.570	 4.94	 1	 -41.9694	  174.0596
0.571	 2.10	 1	 -42.3899	  173.5818
0.571	 2.42	 1	 -42.7476	  173.3025
0.572	 3.31	 1	 -41.9963	  173.7446
0.572	 2.12	 2	 -41.9679	  174.0995
0.572	 2.04	 1	 -42.3571	  173.9967
0.572	 2.14	 1	 -42.2052	  173.9470
0.572	 2.22	 2	 -41.9901	  174.0408
0.572	 2.23	 1	 -42.4565	  173.7709
0.572	 3.98	 1	 -42.5805	  173.1892
0.572	 2.16	 1	 -41.7279	  174.3663
0.572	 2.32	 1	 -41.7872	  174.2405
0.573	 2.02	 2	 -42.3850	  173.5813
0.573	 2.76	 1	 -43.8204	  173.5002
0.573	 2.33	 1	 -41.7376	  174.2835
0.573	 3.85	 1	 -42.6285	  172.9423
0.573	 3.30	 1	 -42.5245	  173.1373
0.573	 2.41	 2	 -41.9399	  174.1009
0.574	 2.28	 1	 -42.4332	  173.3212
0.574	 2.27	 1	 -42.1820	  173.5973
0.574	 2.00	 1	 -42.0326	  173.6984
0.574	 2.09	 1	 -41.7205	  174.3346
0.574	 2.53	 2	 -42.6400	  172.9359
0.574	 2.06	 1	 -42.4653	  173.8329
0.574	 2.26	 1	 -44.7529	  178.4599
0.575	 2.48	 1	 -42.4906	  173.0965
0.575	 2.01	 1	 -42.2085	  173.3551
0.575	 2.13	 1	 -42.1576	  173.6315
0.575	 2.77	 2	 -41.6777	  174.1848
0.575	 2.15	 1	 -42.0400	  174.0286
0.576	 2.12	 1	 -41.9591	  173.7490
0.576	 2.02	 1	 -42.0938	  173.6850
0.577	 2.66	 1	 -42.7222	  173.3711
0.577	 2.22	 2	 -42.0153	  174.2157
0.578	 2.51	 1	 -42.6189	  172.8044
0.578	 2.43	 2	 -41.8758	  174.1918
0.578	 3.08	 1	 -42.4175	  173.0896
0.579	 2.18	 2	 -41.9996	  173.5946
0.579	 2.42	 1	 -42.1222	  174.0259
0.579	 2.87	 1	 -42.6032	  173.1853
0.579	 2.62	 1	 -42.4293	  173.7863
0.579	 2.22	 1	 -42.6048	  172.9592
0.579	 2.33	 1	 -46.5349	  176.2000
0.579	 4.23	 2	 -41.7557	  173.1556
0.579	 2.35	 1	 -42.3138	  173.8714
0.580	 2.06	 1	 -42.2663	  173.3375
0.580	 2.49	 1	 -44.5316	  173.4184
0.580	 2.01	 1	 -41.6887	  174.2651
0.580	 2.42	 1	 -41.7015	  174.1856
0.581	 2.31	 2	 -42.2969	  173.0633
0.581	 2.36	 1	 -42.3240	  173.7930
0.582	 2.20	 1	 -41.5524	  174.2468
0.582	 3.32	 1	 -41.6790	  174.4204
0.582	 2.01	 1	 -42.2736	  173.7570
0.582	 2.04	 2	 -41.9530	  173.8332
0.582	 2.55	 1	 -41.8064	  174.2308
0.582	 2.75	 1	 -41.6775	  174.2886
0.582	 2.04	 1	 -42.5370	  173.1704
0.583	 2.47	 1	 -42.5991	  173.0273
0.584	 2.52	 1	 -42.5351	  173.7545
0.584	 2.28	 1	 -42.3616	  173.0294
0.584	 2.65	 2	 -42.2245	  172.9311
0.584	 2.43	 1	 -42.5952	  172.7537
0.585	 2.08	 1	 -41.9875	  173.5268
0.586	 3.06	 1	 -42.4615	  173.0600
0.586	 2.07	 1	 -40.6200	  174.1497
0.586	 2.38	 1	 -42.3922	  173.4856
0.586	 2.09	 1	 -42.6607	  172.8174
0.586	 2.21	 1	 -42.4263	  173.8721
0.587	 2.81	 1	 -42.3248	  173.4886
0.587	 2.21	 1	 -42.1823	  173.3567
0.587	 2.12	 1	 -42.1727	  174.0281
0.587	 2.15	 1	 -42.0337	  173.9992
0.587	 2.02	 1	 -42.3277	  173.8049
0.588	 2.58	 1	 -42.1764	  173.4652
