# Simulation 633
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.003	 2.37	 1	 -45.4164	  170.3025
7.007	 2.06	 1	 -42.8194	  172.7574
7.008	 2.80	 1	 -47.1167	  171.9286
7.009	 2.25	 1	 -43.7303	  169.0057
7.016	 2.85	 1	 -43.8987	  178.9157
7.022	 2.56	 1	 -42.7484	  172.1598
7.024	 2.32	 1	 -40.8906	  167.4170
7.024	 2.52	 1	 -43.2140	  172.8886
7.031	 2.98	 1	 -42.0884	  173.2270
7.033	 2.20	 1	 -47.1803	  173.4054
7.034	 2.04	 1	 -42.7916	  172.6247
7.034	 2.09	 1	 -42.7092	  173.0104
7.039	 2.21	 1	 -43.0119	  173.3227
7.055	 2.33	 1	 -42.8577	  172.9321
7.059	 2.40	 1	 -41.6535	  175.2927
7.060	 2.21	 1	 -43.2710	  173.1496
7.060	 2.03	 1	 -42.7149	  172.8615
7.063	 2.14	 1	 -41.3356	  173.5456
7.072	 2.07	 1	 -41.7345	  167.0448
7.073	 2.37	 1	 -42.6293	  172.2835
7.077	 2.14	 1	 -44.2151	  167.2657
7.077	 2.02	 1	 -43.4910	  173.1807
7.081	 2.03	 1	 -42.3413	  172.3823
7.093	 2.02	 1	 -42.2433	  172.8777
7.108	 2.11	 1	 -42.8226	  173.1739
7.108	 2.39	 1	 -43.4101	  174.4942
7.108	 2.54	 1	 -45.8059	  177.4364
7.110	 2.02	 1	 -40.4581	  167.8143
7.111	 2.00	 1	 -43.0683	  172.2310
7.116	 2.04	 1	 -42.7618	  172.7801
7.125	 3.12	 1	 -42.4683	  174.3729
7.135	 2.48	 1	 -39.5477	  175.6147
7.141	 2.21	 1	 -43.0456	  172.5949
7.152	 2.27	 1	 -41.6862	  173.6410
7.158	 2.27	 1	 -42.8009	  173.3484
7.165	 2.88	 1	 -42.7918	  172.6627
7.168	 3.60	 1	 -43.2471	  173.7469
7.173	 2.05	 1	 -42.2963	  170.1067
7.176	 2.16	 1	 -42.4208	  173.1687
7.177	 2.01	 1	 -42.3781	  173.4452
7.196	 2.55	 1	 -43.9392	  172.3106
7.207	 2.40	 1	 -42.4168	  173.9436
7.211	 2.06	 1	 -42.3965	  173.0517
7.217	 2.30	 1	 -42.3720	  173.4541
7.223	 2.01	 1	 -43.0509	  171.9729
7.231	 2.01	 1	 -42.2370	  171.3211
7.234	 2.34	 1	 -40.4788	  170.2581
7.236	 2.21	 1	 -42.2523	  173.3754
7.240	 2.13	 1	 -42.2022	  173.3968
7.253	 2.05	 1	 -42.7588	  170.7571
7.256	 2.13	 1	 -42.8256	  172.1956
7.257	 2.85	 1	 -43.0288	  173.8913
7.261	 2.48	 1	 -42.4210	  172.9098
7.270	 3.14	 1	 -43.1580	  173.6260
7.272	 2.15	 1	 -43.1446	  173.4495
7.287	 2.38	 1	 -42.4544	  172.7649
7.292	 2.18	 1	 -42.1000	  172.6015
7.295	 2.72	 1	 -42.5459	  173.8411
7.295	 2.01	 1	 -40.8469	  173.7707
7.305	 2.89	 1	 -42.0925	  173.3934
7.315	 2.08	 1	 -43.5813	  173.2064
7.317	 2.11	 1	 -42.7067	  173.0468
7.322	 2.52	 1	 -44.2826	  172.0741
7.324	 3.40	 1	 -43.4223	  174.1394
7.332	 3.23	 1	 -45.6959	  172.2324
7.337	 2.48	 1	 -43.0127	  171.6952
7.339	 2.75	 1	 -42.1376	  172.9197
7.364	 2.03	 1	 -43.8037	  178.6487
7.368	 2.61	 1	 -42.8396	  173.8308
7.372	 3.48	 1	 -40.6841	  169.3270
7.382	 2.24	 1	 -42.7313	  173.5523
7.388	 2.13	 1	 -47.1727	  172.4997
7.392	 2.97	 1	 -42.7527	  172.9371
7.393	 2.36	 1	 -40.9498	  170.7179
7.400	 2.25	 1	 -43.6200	  175.4692
7.401	 2.58	 1	 -38.2349	  172.2180
7.406	 2.59	 1	 -42.7507	  172.5865
7.406	 2.36	 1	 -41.6729	  173.0133
7.411	 2.61	 1	 -42.0312	  173.8023
7.411	 3.15	 1	 -42.5138	  173.2178
7.415	 2.24	 1	 -41.5238	  173.1289
7.415	 4.27	 1	 -44.5188	  172.6491
7.420	 2.01	 1	 -41.8272	  175.9313
7.424	 2.31	 1	 -42.8458	  172.8273
7.425	 2.12	 1	 -41.7836	  170.2692
7.443	 3.45	 1	 -43.2113	  172.0952
7.443	 2.33	 1	 -45.3787	  177.9284
7.444	 2.49	 1	 -42.1325	  173.0945
7.445	 2.36	 1	 -39.4841	  169.3787
7.446	 3.02	 1	 -41.7339	  174.3268
7.451	 3.09	 1	 -44.5422	  167.4459
7.466	 2.08	 1	 -42.0563	  174.0896
7.467	 2.03	 1	 -41.6584	  174.2754
7.478	 2.33	 1	 -42.6027	  172.8424
7.478	 2.91	 1	 -43.9202	  179.1555
7.497	 3.19	 1	 -42.5140	  172.7063
7.499	 2.95	 1	 -44.5502	  175.4530
7.502	 2.49	 1	 -43.3842	  174.9149
7.503	 2.08	 1	 -41.8674	  173.7396
7.504	 2.50	 1	 -40.0698	  177.9915
7.505	 3.06	 1	 -41.9834	  172.7539
7.506	 2.46	 1	 -42.2314	  174.2787
7.509	 2.39	 1	 -42.9597	  172.4073
7.513	 2.86	 1	 -41.3110	  178.8441
7.518	 2.19	 1	 -42.2857	  173.9518
7.524	 2.28	 1	 -42.0288	  173.7205
7.530	 2.46	 1	 -47.1891	  173.0014
7.535	 3.08	 1	 -41.7758	  174.1666
7.536	 3.11	 1	 -44.7394	  170.1238
7.539	 2.25	 1	 -46.3795	  176.5212
7.546	 2.96	 1	 -40.7197	  178.1571
7.550	 2.05	 1	 -42.7835	  172.5006
7.553	 2.02	 1	 -41.6383	  174.1347
7.553	 2.71	 1	 -42.4767	  172.1681
7.553	 2.73	 1	 -42.2384	  173.3888
7.560	 2.40	 1	 -43.2030	  171.9403
7.561	 3.65	 1	 -43.4919	  173.7229
7.562	 2.17	 1	 -40.0193	  171.6680
