# Simulation 463
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.500	 2.34	 1	 -42.5823	  173.6686
0.501	 2.91	 1	 -42.6659	  172.6809
0.503	 2.06	 1	 -41.6513	  174.1817
0.503	 2.35	 1	 -42.4482	  173.4238
0.504	 2.08	 1	 -41.7726	  174.3011
0.504	 2.12	 1	 -41.6875	  174.2271
0.504	 2.15	 1	 -43.9530	  167.1496
0.505	 2.29	 1	 -42.6778	  173.2193
0.505	 2.50	 1	 -41.9134	  174.3574
0.505	 3.13	 1	 -41.7278	  174.3780
0.505	 2.21	 1	 -42.2450	  173.6345
0.506	 2.40	 1	 -42.4532	  173.8251
0.507	 2.13	 1	 -41.7277	  174.3201
0.507	 2.15	 1	 -42.8943	  172.9864
0.507	 2.34	 1	 -42.6609	  172.7922
0.507	 2.62	 1	 -41.7835	  174.2335
0.507	 2.07	 1	 -42.3832	  173.3660
0.508	 2.23	 1	 -42.1343	  173.5578
0.509	 2.44	 1	 -42.1191	  173.8150
0.509	 2.04	 1	 -42.1964	  172.8663
0.510	 2.15	 1	 -42.4474	  173.2461
0.510	 2.03	 1	 -41.9941	  173.7452
0.510	 2.12	 1	 -42.4938	  173.1574
0.510	 2.59	 1	 -42.6220	  173.1056
0.511	 3.52	 1	 -42.0779	  173.6274
0.511	 2.28	 1	 -42.3502	  173.9366
0.512	 2.07	 1	 -42.1737	  173.6757
0.512	 2.37	 1	 -42.8801	  173.6118
0.512	 2.06	 1	 -41.7519	  173.5707
0.513	 2.15	 1	 -42.6584	  173.3755
0.515	 2.24	 1	 -42.6384	  172.9790
0.515	 2.28	 1	 -43.0831	  174.5948
0.515	 3.02	 1	 -39.9866	  174.4286
0.515	 2.14	 1	 -41.7668	  174.2381
0.515	 2.02	 1	 -41.8277	  170.8549
0.516	 2.84	 1	 -43.2640	  173.2369
0.516	 2.03	 1	 -42.1187	  173.8101
0.516	 2.72	 1	 -42.5827	  173.0418
0.518	 2.05	 1	 -43.6103	  170.9269
0.518	 2.34	 1	 -42.5446	  173.0762
0.518	 3.91	 1	 -42.0076	  173.7151
0.518	 3.89	 1	 -42.5793	  172.8071
0.519	 2.26	 1	 -42.5459	  174.4822
0.520	 2.55	 1	 -43.1568	  172.8530
0.520	 2.77	 1	 -41.9363	  174.1031
0.520	 2.11	 1	 -42.5414	  173.0289
0.521	 2.07	 1	 -42.3240	  173.9506
0.521	 2.43	 1	 -42.6558	  172.8130
0.522	 2.45	 1	 -42.6643	  175.3877
0.523	 2.63	 1	 -42.5706	  173.2007
0.524	 3.04	 1	 -42.3452	  173.9063
0.524	 2.63	 1	 -42.3476	  173.6380
0.524	 2.26	 1	 -42.3732	  174.0316
0.524	 2.16	 1	 -40.4660	  178.3373
0.525	 2.06	 1	 -42.3995	  173.1336
0.525	 2.14	 1	 -42.3545	  173.8310
0.527	 2.19	 1	 -42.3513	  173.4619
0.527	 2.00	 1	 -42.1350	  174.4900
0.527	 2.41	 2	 -42.5823	  172.8150
0.528	 2.43	 1	 -42.3534	  173.5041
0.528	 2.17	 1	 -43.2838	  173.4907
0.529	 2.06	 1	 -41.9834	  173.6472
0.529	 2.10	 2	 -41.9358	  174.1000
0.529	 2.73	 1	 -42.6949	  173.0240
0.530	 2.06	 1	 -42.3449	  173.9475
0.530	 2.05	 1	 -41.8748	  173.4125
0.531	 2.83	 1	 -41.8224	  174.1349
0.531	 2.16	 1	 -42.5820	  173.6440
0.532	 2.68	 1	 -41.8255	  174.3373
0.533	 2.66	 1	 -42.3070	  173.7215
0.533	 3.13	 1	 -42.3060	  173.4243
0.533	 2.16	 1	 -42.4777	  172.9301
0.535	 2.08	 1	 -42.1943	  173.5247
0.537	 2.18	 1	 -42.4993	  173.2791
0.539	 2.05	 1	 -41.7285	  174.3415
0.539	 2.24	 1	 -43.0051	  170.0124
0.540	 2.26	 1	 -41.5522	  173.0201
0.540	 2.33	 1	 -41.6930	  174.3505
0.541	 2.42	 1	 -42.1722	  173.5862
0.541	 2.34	 1	 -42.7370	  173.0021
0.541	 2.16	 1	 -42.2159	  173.5418
0.542	 2.37	 1	 -42.2196	  173.6092
0.543	 2.62	 1	 -41.7139	  174.1984
0.543	 2.40	 1	 -42.4272	  173.8195
0.543	 2.03	 1	 -41.5445	  173.6808
0.545	 2.31	 1	 -42.1253	  172.9124
0.545	 2.72	 1	 -42.7194	  173.4912
0.545	 2.18	 1	 -42.4069	  173.7741
0.546	 2.15	 1	 -42.2280	  173.7881
0.546	 2.31	 1	 -42.9232	  172.4866
0.547	 2.24	 1	 -41.7020	  174.2639
0.547	 2.50	 1	 -41.7683	  174.1968
0.548	 2.28	 1	 -43.0163	  173.3523
0.548	 2.03	 1	 -42.0680	  174.3846
0.548	 2.04	 1	 -42.1010	  172.9018
0.549	 2.57	 1	 -42.2572	  173.6049
0.549	 2.72	 1	 -42.5441	  173.4930
0.549	 2.06	 1	 -42.3043	  174.1570
0.550	 2.16	 1	 -42.6719	  173.1693
0.551	 2.30	 1	 -42.4751	  173.9170
0.551	 2.15	 1	 -41.6990	  174.2481
0.551	 2.51	 1	 -41.7606	  174.4095
0.551	 2.10	 1	 -42.2226	  172.3998
0.552	 2.36	 1	 -42.7373	  173.2930
0.552	 2.07	 1	 -43.1087	  172.8455
0.552	 3.14	 1	 -41.7851	  174.1532
0.552	 3.48	 1	 -42.5070	  173.4228
0.553	 2.00	 1	 -43.5016	  179.0401
0.553	 2.18	 1	 -41.2381	  172.4463
0.553	 2.05	 1	 -42.5400	  173.2312
0.554	 2.60	 1	 -43.0724	  174.0756
0.554	 2.69	 1	 -41.6706	  174.3146
0.555	 2.27	 1	 -42.3734	  173.0309
0.556	 2.15	 1	 -42.1393	  172.9453
0.556	 2.83	 1	 -42.2304	  173.6200
0.558	 2.34	 1	 -40.1474	  168.2912
0.558	 2.08	 1	 -42.5488	  173.1945
0.559	 2.24	 1	 -42.3419	  173.1335
0.560	 2.72	 1	 -42.6526	  172.8027
0.561	 2.03	 1	 -40.9233	  173.1540
0.561	 2.31	 1	 -42.6764	  172.8958
0.562	 2.20	 1	 -42.2231	  173.9168
0.562	 2.01	 1	 -42.4728	  172.8267
0.562	 2.75	 1	 -41.7673	  174.1812
0.563	 2.66	 1	 -42.3335	  173.7339
0.563	 2.08	 1	 -42.2201	  173.7559
0.564	 3.52	 1	 -41.7201	  173.9171
0.564	 2.31	 1	 -42.4166	  173.7567
0.564	 2.20	 1	 -42.2717	  173.5123
0.564	 2.26	 1	 -42.5307	  173.3439
0.565	 2.86	 1	 -42.2285	  173.4909
0.566	 2.19	 1	 -41.7649	  174.2209
0.567	 2.35	 1	 -41.7461	  174.2910
0.567	 2.52	 1	 -42.7555	  173.5603
0.568	 2.77	 1	 -42.2997	  173.5554
0.568	 2.02	 1	 -42.0389	  173.6439
0.569	 2.49	 1	 -42.0107	  173.6589
0.570	 2.83	 1	 -42.5832	  176.0212
0.570	 2.10	 1	 -42.4117	  173.3602
0.570	 2.95	 1	 -42.1942	  172.5449
0.571	 2.12	 1	 -41.8279	  173.9988
0.572	 2.36	 1	 -41.9597	  174.0096
0.572	 2.65	 1	 -42.6642	  172.6984
0.572	 2.36	 1	 -42.1553	  173.6266
0.573	 2.17	 1	 -42.9352	  173.2235
0.573	 2.16	 1	 -44.1756	  172.3139
0.574	 2.08	 1	 -42.1493	  173.6841
0.574	 2.02	 1	 -41.9802	  174.1138
0.575	 2.05	 1	 -42.3025	  174.0463
0.575	 2.38	 1	 -41.7509	  174.2354
0.575	 2.23	 1	 -43.0244	  172.1863
0.575	 2.00	 1	 -42.6566	  172.7852
0.576	 2.08	 1	 -42.1765	  173.6496
0.576	 2.35	 1	 -41.7609	  174.3145
0.580	 2.49	 1	 -41.7581	  174.3210
0.580	 2.40	 1	 -42.6218	  173.1482
0.581	 2.30	 1	 -41.8138	  173.9867
0.581	 2.18	 1	 -42.3067	  173.7402
0.584	 2.48	 1	 -42.5383	  173.4119
0.584	 2.28	 2	 -42.4986	  173.4473
0.584	 2.00	 1	 -41.8231	  174.2520
0.585	 2.61	 1	 -39.2136	  174.7380
0.585	 2.51	 1	 -45.5584	  168.3078
0.586	 2.31	 1	 -42.1002	  173.8033
0.586	 2.64	 1	 -40.4453	  171.9713
0.587	 2.35	 1	 -42.1749	  173.4523
0.587	 2.00	 1	 -41.8829	  174.1166
0.588	 2.06	 1	 -42.2257	  173.4783
0.589	 2.02	 1	 -42.0060	  173.6468
0.590	 2.10	 1	 -43.1365	  175.9233
0.591	 3.17	 1	 -44.6690	  169.7928
0.592	 3.16	 1	 -41.7859	  174.2054
0.593	 2.61	 1	 -42.3252	  173.7460
0.593	 2.31	 1	 -41.7787	  174.2008
0.593	 2.23	 1	 -42.0216	  173.3391
0.594	 2.60	 1	 -42.3287	  174.0750
0.594	 2.14	 1	 -41.6444	  174.3763
0.595	 2.18	 1	 -42.9984	  173.9696
0.597	 3.22	 1	 -42.0345	  173.8164
0.598	 2.23	 1	 -42.7265	  173.3890
0.599	 2.08	 1	 -41.8140	  174.2125
0.602	 2.44	 1	 -42.3262	  173.5749
0.602	 2.03	 1	 -41.6967	  174.2852
0.602	 2.15	 1	 -41.8296	  173.6509
0.603	 2.51	 1	 -44.1936	  173.7643
0.603	 2.21	 1	 -42.5873	  173.3333
0.603	 2.29	 1	 -42.3374	  173.8814
0.607	 2.44	 1	 -42.9754	  172.4653
0.607	 2.48	 1	 -41.0559	  172.6179
0.608	 2.73	 1	 -43.1091	  173.8496
0.609	 2.48	 1	 -42.5609	  173.3566
0.611	 2.15	 1	 -41.8276	  174.4115
0.611	 2.01	 1	 -42.3383	  173.0898
0.612	 2.05	 1	 -42.6253	  172.6239
0.612	 2.54	 1	 -42.6272	  173.0932
0.613	 2.18	 1	 -42.2191	  173.1070
0.614	 2.03	 1	 -41.6850	  174.1846
0.615	 2.43	 1	 -42.4306	  173.3106
0.615	 2.94	 1	 -41.9813	  173.7317
0.615	 2.07	 1	 -41.7722	  174.3632
0.616	 2.54	 1	 -42.4614	  173.7516
0.617	 2.46	 1	 -42.4069	  173.3192
0.617	 2.46	 1	 -42.1450	  174.4824
0.619	 2.16	 1	 -42.1139	  173.6615
0.620	 2.21	 1	 -42.3458	  173.8942
0.620	 2.15	 1	 -42.3858	  173.5751
0.623	 2.33	 1	 -42.1658	  173.8076
0.624	 2.56	 1	 -42.2111	  173.7933
0.624	 2.64	 1	 -42.6449	  172.8405
0.625	 2.71	 1	 -42.3254	  173.8212
0.627	 2.48	 1	 -42.4027	  173.2108
0.627	 3.18	 1	 -42.0168	  173.6394
0.629	 2.70	 1	 -41.7822	  174.2629
0.630	 2.17	 1	 -41.8126	  172.6469
0.631	 2.03	 1	 -42.1717	  173.5123
0.633	 2.12	 2	 -42.0103	  173.7563
0.634	 2.23	 1	 -43.1027	  173.4512
0.634	 2.27	 1	 -42.5238	  173.3699
0.636	 2.06	 1	 -41.5341	  174.1257
0.636	 2.33	 1	 -41.8552	  173.9768
0.636	 2.01	 1	 -42.9317	  173.9718
0.636	 2.09	 1	 -42.0034	  174.0140
0.637	 2.57	 1	 -42.3237	  173.6555
0.637	 2.11	 1	 -42.6106	  173.7302
0.638	 2.33	 1	 -41.7707	  174.0807
0.640	 2.49	 1	 -42.1833	  173.4799
0.641	 2.31	 1	 -41.7347	  174.5420
0.642	 2.43	 1	 -42.9382	  172.7892
0.642	 2.08	 1	 -42.5605	  172.0553
0.643	 2.33	 1	 -41.6797	  174.2177
0.645	 2.13	 1	 -44.5391	  178.6003
0.645	 3.87	 1	 -42.4899	  173.1750
0.646	 3.02	 1	 -41.7176	  174.2694
0.647	 2.10	 1	 -42.2827	  173.5136
0.648	 2.63	 1	 -39.4276	  174.4970
0.648	 2.21	 1	 -42.3304	  173.4855
0.650	 3.70	 1	 -41.9363	  173.7402
0.651	 2.09	 1	 -43.3626	  173.5873
0.651	 2.67	 1	 -39.4195	  168.8273
0.653	 2.53	 1	 -42.4433	  173.1557
0.654	 2.88	 1	 -42.5412	  172.8447
0.655	 2.18	 1	 -42.3733	  174.1891
0.655	 2.16	 1	 -42.7871	  173.3410
0.655	 2.15	 1	 -41.5803	  178.9499
0.656	 2.37	 2	 -41.9227	  173.7520
0.658	 2.04	 1	 -42.4418	  173.3619
0.658	 2.09	 1	 -43.2657	  171.5812
0.660	 2.34	 1	 -43.1533	  173.0782
0.661	 2.16	 1	 -42.6161	  173.1832
0.663	 2.34	 1	 -42.6852	  172.6732
0.663	 2.29	 1	 -41.8696	  173.7497
0.663	 2.28	 1	 -43.9755	  173.0959
0.664	 2.05	 1	 -43.3126	  172.8837
0.665	 2.08	 1	 -42.5237	  173.0874
0.665	 2.26	 2	 -41.7154	  174.2688
0.665	 2.21	 1	 -41.8705	  174.2119
0.665	 2.18	 2	 -42.5425	  172.8453
0.666	 2.15	 1	 -42.2325	  173.9545
0.666	 2.98	 1	 -42.1902	  174.0127
0.666	 2.62	 1	 -41.4819	  174.3835
0.666	 2.60	 1	 -41.7638	  174.1615
0.667	 3.52	 1	 -42.4118	  173.9811
0.668	 2.85	 1	 -42.3839	  173.7680
0.669	 2.34	 1	 -41.7415	  174.2817
0.670	 2.79	 1	 -46.0749	  173.1539
0.672	 2.14	 1	 -42.2535	  175.0730
0.672	 2.49	 1	 -41.6859	  174.2933
0.674	 2.49	 1	 -41.7407	  174.2286
0.675	 2.49	 1	 -41.9959	  173.7079
0.675	 2.48	 1	 -42.2927	  172.8781
0.675	 2.62	 1	 -42.2372	  173.4541
0.675	 2.23	 1	 -42.6371	  172.8095
0.678	 3.22	 1	 -42.4744	  173.7761
0.678	 2.37	 1	 -41.9704	  173.7297
0.678	 2.25	 1	 -43.0610	  174.2156
0.680	 4.26	 1	 -42.4780	  173.3027
0.681	 2.21	 1	 -43.8559	  172.7093
0.682	 2.50	 1	 -42.2468	  173.8944
0.683	 3.49	 1	 -42.2666	  173.1006
0.684	 2.03	 2	 -42.4706	  173.8254
0.686	 2.10	 1	 -42.5862	  172.9267
0.686	 2.65	 1	 -42.8253	  172.5721
0.689	 2.02	 1	 -38.2242	  172.3372
0.690	 2.56	 1	 -42.5973	  172.7873
0.690	 2.43	 1	 -42.4443	  174.0865
0.691	 2.81	 1	 -42.3228	  173.6919
0.692	 2.31	 1	 -41.6753	  174.2873
0.692	 2.72	 1	 -39.4274	  170.7215
0.694	 2.38	 1	 -42.3427	  173.3823
0.695	 3.46	 1	 -43.0098	  174.5393
0.695	 2.05	 1	 -42.0289	  172.6860
0.696	 2.22	 1	 -42.1152	  172.8984
0.697	 3.44	 1	 -41.8883	  172.9592
0.698	 2.33	 1	 -42.5371	  173.0756
0.699	 2.25	 1	 -42.1739	  173.8340
0.701	 2.05	 2	 -42.4469	  173.2691
0.701	 3.54	 1	 -42.2881	  173.9171
0.701	 2.27	 1	 -42.1989	  173.6149
0.703	 2.86	 1	 -43.3672	  173.3111
0.703	 2.16	 2	 -42.2182	  173.8979
0.703	 2.56	 1	 -41.5585	  173.6957
0.704	 2.01	 1	 -41.9216	  173.8871
0.704	 2.05	 1	 -43.0052	  172.7022
0.706	 2.06	 1	 -42.3046	  173.6955
0.707	 2.16	 1	 -38.2563	  174.0214
0.707	 2.36	 1	 -41.7847	  174.2511
0.708	 2.27	 1	 -41.6539	  174.3029
0.708	 3.06	 1	 -41.7124	  174.3461
0.709	 2.07	 1	 -42.3338	  173.1129
0.710	 2.29	 1	 -42.3379	  174.2060
0.710	 2.04	 1	 -41.9764	  173.7196
0.712	 2.12	 1	 -39.5520	  172.7252
0.712	 2.26	 1	 -42.4305	  174.5723
0.713	 3.32	 1	 -41.8141	  174.2593
0.714	 2.27	 1	 -41.6734	  174.5795
0.715	 2.12	 1	 -42.5247	  173.7512
