# Simulation 797
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.502	 2.09	 1	 -42.4393	  173.2685
0.503	 2.00	 1	 -42.9185	  172.7948
0.509	 2.08	 1	 -42.7130	  172.8835
0.512	 2.26	 1	 -42.3207	  172.5649
0.520	 2.05	 1	 -42.6197	  171.7984
0.523	 2.07	 1	 -43.2035	  173.7903
0.523	 2.58	 1	 -43.3826	  174.7264
0.523	 2.00	 1	 -41.3409	  174.3970
0.524	 3.60	 1	 -42.5936	  172.4679
0.525	 2.24	 1	 -43.1761	  174.1981
0.526	 2.10	 1	 -42.7749	  173.4112
0.528	 2.17	 1	 -44.5406	  175.4958
0.530	 2.58	 1	 -43.2259	  173.7016
0.531	 2.49	 1	 -41.4748	  171.8287
0.533	 2.19	 1	 -42.9345	  172.1776
0.539	 2.74	 1	 -43.0801	  171.3449
0.540	 2.15	 1	 -43.4476	  172.7580
0.540	 2.53	 1	 -41.5566	  173.8713
0.542	 3.09	 1	 -45.2633	  170.4799
0.544	 2.94	 1	 -40.5090	  173.2451
0.545	 2.27	 1	 -43.0881	  173.9053
0.547	 2.64	 1	 -47.1786	  173.4417
0.556	 2.67	 1	 -43.8417	  172.0468
0.559	 2.54	 1	 -42.3721	  173.3316
0.572	 2.33	 1	 -42.4005	  172.4147
0.574	 2.06	 1	 -42.7931	  172.6443
0.583	 2.42	 1	 -43.0597	  172.4168
0.584	 2.09	 1	 -41.8794	  173.4431
0.588	 2.51	 1	 -43.4249	  172.3116
0.590	 2.37	 1	 -42.4758	  172.7584
0.591	 2.05	 1	 -44.9818	  174.0878
0.595	 2.46	 1	 -43.0284	  172.6357
0.602	 2.05	 1	 -43.5867	  171.8879
0.609	 2.73	 1	 -43.0528	  173.0978
0.611	 2.57	 1	 -42.9844	  173.1871
0.612	 2.68	 1	 -43.7943	  172.2813
0.612	 2.31	 1	 -42.1267	  174.2485
0.615	 3.66	 1	 -42.4994	  172.3638
0.615	 2.32	 1	 -42.3014	  172.9907
