# Simulation 301
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.003	 2.07	 1	 -42.4553	  175.1061
7.005	 3.38	 1	 -43.5193	  173.4077
7.005	 2.05	 1	 -42.4208	  173.1933
7.011	 2.37	 1	 -43.6769	  178.9915
7.012	 2.01	 1	 -42.3498	  173.6043
7.022	 2.42	 1	 -43.1613	  173.5543
7.027	 2.52	 1	 -42.3710	  173.0548
7.028	 2.07	 1	 -41.7270	  174.3130
7.031	 2.00	 1	 -42.6910	  173.2639
7.034	 2.11	 1	 -41.7283	  174.0158
7.035	 2.36	 1	 -41.8043	  173.7596
7.036	 2.16	 1	 -38.9142	  175.2260
7.037	 2.75	 1	 -43.3765	  173.3233
7.041	 2.84	 1	 -42.3238	  173.7578
7.049	 3.96	 1	 -42.0345	  174.2762
7.064	 2.23	 1	 -42.9181	  172.0848
7.066	 2.61	 1	 -39.8896	  173.5980
7.066	 2.64	 1	 -43.0666	  172.3759
7.074	 2.25	 1	 -42.8624	  172.8977
7.075	 2.40	 1	 -42.6985	  173.4996
7.078	 2.05	 1	 -42.9991	  173.4988
7.080	 2.03	 1	 -42.1874	  172.8107
7.082	 2.44	 1	 -38.5934	  173.3502
7.084	 3.80	 1	 -43.2060	  173.4816
7.089	 2.57	 1	 -38.2591	  174.0441
7.095	 2.34	 1	 -42.1275	  173.5401
7.099	 2.28	 1	 -42.4968	  173.1753
7.100	 2.72	 1	 -39.0206	  176.5534
7.104	 2.27	 1	 -42.6530	  173.3578
7.112	 2.08	 1	 -40.9274	  173.8849
7.118	 2.28	 1	 -42.7723	  172.9777
7.127	 2.06	 1	 -42.7445	  172.9461
7.128	 2.27	 1	 -42.2394	  173.6229
7.129	 3.55	 1	 -43.4518	  175.8271
7.137	 2.03	 1	 -41.8093	  174.1546
7.137	 2.32	 1	 -42.0664	  173.7387
7.139	 2.15	 1	 -41.7254	  174.3549
7.144	 2.89	 1	 -43.0762	  171.2749
7.144	 2.22	 1	 -42.2703	  173.2167
7.146	 2.29	 1	 -42.9066	  173.1892
7.148	 2.23	 1	 -42.0284	  176.7735
7.156	 2.21	 1	 -44.7440	  167.5781
7.156	 3.21	 1	 -46.0124	  177.1485
7.159	 2.18	 1	 -42.9843	  172.8898
7.159	 2.09	 1	 -42.5850	  172.9442
7.163	 2.33	 1	 -43.3092	  173.0325
7.171	 2.81	 1	 -42.1266	  173.7605
7.171	 2.78	 1	 -41.9487	  174.0383
7.175	 2.26	 1	 -41.7004	  174.2168
7.177	 2.02	 1	 -41.9331	  173.1548
7.178	 2.94	 1	 -41.8181	  171.7141
7.179	 2.42	 1	 -43.5769	  172.7221
7.182	 2.13	 1	 -41.8687	  174.1995
7.193	 2.01	 1	 -42.3642	  173.1293
7.194	 2.25	 1	 -42.1050	  173.4715
7.198	 2.55	 1	 -43.0062	  172.5323
7.202	 5.42	 1	 -42.7550	  174.0452
7.206	 2.06	 1	 -42.3291	  173.9338
7.206	 2.27	 2	 -42.8245	  174.2192
7.215	 2.09	 2	 -42.8731	  174.3554
7.217	 2.86	 1	 -43.3091	  172.8111
7.219	 3.24	 2	 -42.7179	  174.0828
7.224	 2.27	 2	 -42.7727	  174.0263
7.227	 2.01	 2	 -42.8615	  173.9046
7.229	 3.44	 1	 -42.5228	  173.7907
7.229	 2.20	 1	 -42.0151	  173.0038
7.229	 2.68	 2	 -42.7536	  174.1072
7.233	 2.00	 2	 -42.7375	  174.0591
7.234	 2.44	 1	 -42.6560	  173.1593
7.238	 2.68	 1	 -42.9932	  173.7029
7.241	 3.19	 1	 -42.2410	  173.3271
7.242	 2.74	 1	 -42.1617	  172.6537
7.249	 2.33	 1	 -42.5812	  173.0746
7.258	 2.03	 1	 -41.9105	  166.9976
7.258	 2.27	 1	 -42.2069	  173.6596
7.260	 2.39	 1	 -41.2679	  174.5975
7.262	 2.17	 1	 -43.1545	  173.2909
7.263	 2.08	 1	 -42.5070	  172.5479
7.265	 2.38	 1	 -42.8076	  172.9597
7.268	 2.10	 1	 -41.3579	  172.4768
7.270	 2.59	 1	 -39.0794	  169.3804
7.273	 3.13	 1	 -42.7359	  172.7929
7.273	 2.11	 1	 -41.8211	  174.1544
7.282	 3.07	 1	 -42.4947	  172.7647
7.288	 2.58	 1	 -41.7146	  174.3669
7.288	 2.40	 1	 -42.0860	  172.8784
7.290	 3.35	 1	 -41.6777	  174.8603
7.292	 3.11	 2	 -42.7295	  174.0132
7.300	 2.04	 1	 -42.8080	  173.6071
7.305	 2.30	 1	 -42.3620	  173.9556
