# Simulation 50
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.504	 2.17	 1	 -42.6737	  172.8496
0.504	 2.17	 1	 -42.4028	  166.9171
0.506	 2.24	 1	 -42.4735	  172.0439
0.507	 2.13	 1	 -45.0288	  174.6955
0.508	 2.15	 1	 -43.0870	  171.1837
0.508	 2.83	 1	 -41.7642	  171.1359
0.508	 3.62	 1	 -43.3641	  177.0373
0.517	 3.03	 1	 -43.4155	  169.1418
0.517	 2.24	 1	 -41.9590	  175.0240
0.519	 2.01	 1	 -42.5958	  173.0071
0.522	 2.31	 1	 -41.5363	  172.1803
0.523	 2.60	 1	 -41.8508	  174.2196
0.524	 2.20	 1	 -42.4990	  173.1698
0.524	 2.35	 1	 -41.8124	  174.3016
0.525	 2.60	 1	 -41.6110	  176.8160
0.526	 3.61	 1	 -43.8471	  172.0834
0.528	 2.76	 1	 -42.4746	  173.0596
0.534	 2.70	 1	 -41.4967	  172.6057
0.535	 3.73	 1	 -41.7688	  175.1918
0.538	 2.31	 1	 -41.6537	  167.0698
0.540	 2.33	 1	 -42.4613	  173.4733
0.541	 3.17	 1	 -42.6162	  172.9716
0.545	 2.20	 1	 -46.8691	  174.5021
0.546	 2.49	 1	 -38.3836	  171.2730
0.546	 2.88	 1	 -41.9200	  172.8683
0.547	 2.41	 1	 -41.9078	  174.3946
0.547	 2.75	 1	 -41.3869	  178.6975
0.548	 2.02	 1	 -44.1641	  169.5887
0.550	 2.15	 1	 -43.2895	  172.6176
0.550	 2.67	 1	 -44.3587	  170.2394
0.550	 2.08	 1	 -42.4966	  173.0918
0.554	 2.37	 1	 -40.2305	  170.1924
0.558	 2.02	 1	 -42.5776	  173.0059
0.558	 2.30	 1	 -42.0750	  173.7414
0.559	 2.14	 1	 -40.1460	  173.6720
0.562	 2.05	 1	 -43.9874	  167.1635
0.563	 2.72	 1	 -41.8924	  174.1124
0.565	 2.86	 1	 -46.8234	  170.6055
0.567	 2.87	 1	 -43.3336	  179.0775
0.570	 3.32	 1	 -41.7287	  174.2349
0.571	 2.37	 1	 -38.2020	  173.3397
0.572	 2.67	 1	 -43.2297	  179.0961
0.575	 2.05	 1	 -42.2773	  170.3471
0.580	 2.27	 1	 -41.3711	  173.3587
0.580	 2.00	 1	 -40.9381	  172.4998
0.581	 2.34	 1	 -46.9803	  171.1795
0.582	 2.10	 1	 -40.7193	  173.1057
0.582	 2.28	 1	 -41.4091	  173.4651
0.584	 2.23	 1	 -43.9203	  172.3278
0.586	 2.24	 1	 -41.0793	  178.7327
0.586	 2.78	 1	 -43.3786	  169.8122
0.587	 2.04	 1	 -39.8000	  177.7062
0.590	 2.25	 1	 -42.2340	  173.5626
0.596	 2.04	 1	 -41.4824	  173.5138
0.598	 2.31	 1	 -42.2851	  172.2127
0.600	 2.51	 1	 -41.7797	  175.1477
0.601	 2.65	 1	 -42.3721	  174.4818
0.602	 2.19	 1	 -42.2110	  173.5446
0.602	 3.00	 1	 -42.4844	  174.6854
0.602	 2.44	 1	 -40.5954	  167.6105
0.603	 2.67	 1	 -39.8805	  172.9264
0.605	 2.13	 1	 -41.8563	  174.2437
0.608	 2.70	 1	 -43.7158	  171.2733
0.609	 2.10	 1	 -43.8849	  178.5661
0.609	 2.35	 1	 -40.6093	  172.1068
0.611	 2.08	 1	 -41.8804	  172.4584
0.612	 5.44	 1	 -42.4231	  173.2188
0.612	 2.07	 1	 -42.6561	  168.4511
0.613	 2.61	 1	 -39.9848	  168.1379
