# Simulation 417
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.002	 2.60	 1	 -42.7063	  179.1399
7.022	 2.09	 1	 -43.2199	  172.9248
7.023	 2.18	 1	 -41.4081	  174.5461
7.043	 3.28	 1	 -44.0170	  178.8685
7.054	 2.68	 1	 -42.9043	  170.7921
7.056	 2.30	 1	 -45.6792	  177.5955
7.073	 2.97	 1	 -42.5613	  172.7860
7.079	 3.53	 1	 -44.1118	  174.2157
7.082	 2.07	 1	 -41.7855	  174.7441
7.084	 2.23	 1	 -41.9800	  172.7888
7.086	 2.02	 1	 -42.9446	  170.7594
7.091	 2.12	 1	 -42.9392	  170.7190
7.091	 4.01	 1	 -39.5696	  168.6205
7.102	 2.73	 1	 -40.9550	  172.8876
7.105	 2.19	 1	 -41.2604	  172.3710
7.124	 2.16	 1	 -40.9975	  173.7091
7.131	 2.19	 1	 -42.9766	  173.2522
7.133	 2.49	 1	 -43.3111	  171.7850
7.145	 2.03	 1	 -42.3829	  174.3362
7.153	 2.14	 1	 -42.2424	  172.9569
7.159	 2.12	 1	 -42.8407	  171.1592
7.169	 2.19	 1	 -41.6325	  173.5470
7.173	 3.19	 1	 -43.6775	  171.8662
7.176	 2.28	 1	 -38.2556	  174.0154
7.189	 2.45	 1	 -46.7097	  170.2734
7.195	 2.16	 1	 -40.4834	  173.7793
7.211	 2.43	 1	 -44.1536	  174.3589
7.212	 2.36	 1	 -41.7285	  171.2736
7.214	 2.37	 1	 -43.3961	  173.1867
7.220	 2.85	 1	 -44.6399	  171.2459
7.232	 2.45	 1	 -47.1087	  171.8703
7.235	 2.39	 1	 -42.9461	  174.0542
7.235	 2.18	 1	 -41.9176	  174.3605
7.237	 3.58	 1	 -45.8251	  173.8864
7.242	 2.18	 1	 -40.8204	  178.5845
7.243	 2.12	 1	 -42.7897	  172.2332
7.246	 2.22	 1	 -41.8162	  174.8659
7.252	 2.15	 1	 -43.7136	  169.0287
7.260	 2.67	 1	 -42.2704	  173.6313
7.267	 2.10	 1	 -42.1004	  173.4718
7.268	 2.30	 1	 -42.3123	  170.7619
7.282	 2.11	 1	 -43.2059	  171.1156
7.286	 2.20	 1	 -41.4803	  173.1368
7.288	 2.53	 1	 -46.6854	  170.2086
7.291	 2.15	 1	 -46.3639	  169.4899
7.302	 2.57	 1	 -42.7446	  175.0414
7.309	 2.23	 1	 -41.4152	  174.0717
7.309	 2.07	 1	 -41.9703	  169.9910
7.314	 2.15	 1	 -41.3010	  172.0649
7.318	 2.05	 1	 -38.7519	  171.9264
7.322	 2.27	 1	 -43.2850	  174.7225
7.323	 2.00	 1	 -41.6408	  175.7059
7.327	 3.25	 1	 -41.7956	  173.4113
7.327	 2.34	 1	 -43.8331	  170.9277
7.348	 2.50	 1	 -42.5962	  172.1575
7.361	 2.14	 1	 -45.4777	  174.8819
7.362	 2.33	 1	 -41.4862	  173.2986
7.364	 2.87	 1	 -42.9724	  174.4939
7.366	 2.12	 1	 -43.4743	  172.3768
7.371	 2.16	 1	 -44.7360	  173.5839
7.374	 2.32	 1	 -42.3420	  177.0147
7.378	 2.48	 1	 -47.1342	  172.0685
7.381	 3.05	 1	 -44.8021	  169.5224
7.385	 2.57	 1	 -42.2376	  172.1713
7.386	 2.13	 1	 -43.4736	  174.4362
7.390	 2.18	 1	 -43.8264	  175.2224
7.391	 2.42	 1	 -42.8708	  173.3802
7.395	 2.31	 1	 -42.9575	  174.2205
7.402	 2.18	 1	 -47.1339	  172.0662
7.405	 2.13	 1	 -43.2132	  173.8965
7.421	 2.65	 1	 -42.7549	  172.2254
7.439	 3.13	 1	 -41.5147	  173.9867
7.443	 2.04	 1	 -43.0536	  173.5185
7.449	 3.16	 1	 -42.5091	  172.8172
7.452	 2.21	 1	 -42.3704	  172.2560
7.453	 2.47	 1	 -43.4894	  172.4476
7.454	 2.26	 1	 -40.2890	  171.3120
7.460	 2.89	 1	 -41.5364	  172.2458
7.469	 3.46	 2	 -42.5071	  172.8138
7.470	 3.10	 3	 -42.6413	  172.8124
7.502	 2.34	 1	 -42.4034	  173.9140
7.508	 2.10	 1	 -45.4903	  168.2327
7.508	 2.07	 1	 -43.1083	  174.0246
7.512	 2.11	 1	 -43.9626	  174.0834
7.519	 2.64	 1	 -41.0781	  175.5094
7.520	 2.10	 1	 -43.4922	  174.3598
7.542	 2.12	 1	 -41.9417	  173.8779
7.543	 2.32	 1	 -40.7019	  173.1288
7.547	 2.36	 1	 -47.0788	  173.1028
7.552	 2.29	 1	 -44.4088	  173.5771
7.552	 2.01	 2	 -42.9715	  174.4926
7.554	 2.19	 1	 -42.3018	  173.9037
7.555	 2.04	 1	 -39.6210	  177.4902
7.556	 2.02	 1	 -43.0071	  172.4790
7.564	 2.97	 1	 -45.3505	  172.3200
7.578	 2.33	 1	 -43.1280	  171.6092
7.581	 2.17	 1	 -43.1544	  173.7543
7.585	 2.97	 1	 -45.2034	  178.0973
7.594	 2.17	 1	 -43.3239	  174.1508
7.603	 2.33	 1	 -43.0878	  173.2639
7.610	 2.15	 1	 -43.1886	  173.0933
7.618	 2.95	 1	 -42.7648	  171.1411
7.625	 2.72	 1	 -44.6112	  178.5551
7.638	 2.17	 1	 -42.3204	  176.8776
7.643	 2.10	 1	 -44.0269	  171.2118
7.667	 2.10	 1	 -46.6611	  175.8986
7.668	 3.36	 1	 -41.7974	  172.7504
7.683	 2.26	 1	 -38.9005	  169.7342
7.685	 2.07	 1	 -39.7344	  168.4146
7.691	 2.50	 1	 -42.8212	  172.7745
7.702	 2.10	 1	 -41.0685	  167.3173
7.703	 2.16	 1	 -43.4500	  172.5278
7.718	 2.16	 1	 -38.4563	  175.0736
7.718	 2.04	 1	 -45.1146	  167.8677
7.721	 2.58	 1	 -44.4603	  171.1010
7.722	 3.16	 1	 -45.4736	  168.2148
7.724	 3.21	 1	 -41.9446	  173.0432
7.725	 2.24	 1	 -41.6783	  173.2626
7.726	 2.05	 1	 -41.7583	  172.3592
7.729	 3.03	 1	 -41.1852	  173.9463
7.730	 2.10	 1	 -45.4657	  172.7178
7.748	 2.01	 1	 -43.6511	  172.7585
7.758	 2.16	 1	 -46.6461	  172.0860
7.766	 2.21	 1	 -43.3441	  169.8761
7.775	 3.54	 1	 -45.2216	  178.0806
7.779	 2.16	 1	 -42.3939	  173.5218
7.782	 2.60	 1	 -40.5735	  170.8956
7.793	 2.32	 2	 -45.2781	  172.3783
7.799	 2.06	 1	 -46.4513	  171.1999
7.831	 2.08	 1	 -42.9630	  172.4102
7.833	 2.24	 1	 -39.3624	  169.3076
7.841	 2.21	 1	 -44.5662	  174.0896
7.845	 2.64	 1	 -42.0518	  173.3421
7.851	 2.40	 1	 -42.9294	  172.1517
7.853	 2.08	 1	 -42.4450	  171.0568
7.868	 2.19	 1	 -42.5830	  175.0003
7.872	 2.98	 1	 -43.3069	  171.7375
7.885	 3.58	 1	 -41.9883	  173.4332
7.889	 2.19	 1	 -42.5973	  172.5495
7.896	 2.40	 1	 -43.6658	  178.9949
7.903	 2.41	 1	 -43.2747	  174.9334
7.927	 2.83	 1	 -44.1618	  175.1682
