# Simulation 702
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.500	 2.71	 1	 -42.5660	  173.1816
0.500	 2.22	 1	 -41.8497	  173.9593
0.500	 2.03	 1	 -42.4191	  174.0305
0.502	 2.07	 1	 -42.3660	  173.5533
0.502	 2.24	 1	 -42.8676	  172.4549
0.502	 2.27	 1	 -43.6421	  168.4187
0.503	 2.47	 1	 -42.5887	  172.6224
0.504	 2.51	 1	 -42.4022	  174.1725
0.505	 3.37	 1	 -42.7330	  174.8477
0.505	 2.13	 2	 -42.7389	  174.8559
0.505	 3.21	 1	 -42.2900	  173.6325
0.506	 2.11	 1	 -42.6626	  172.6926
0.507	 2.26	 1	 -46.3377	  169.1697
0.509	 2.58	 1	 -43.9874	  171.9152
0.509	 3.18	 1	 -41.8736	  174.1779
0.510	 2.59	 2	 -41.9075	  174.1270
0.510	 2.75	 1	 -42.8052	  172.7499
0.511	 2.64	 1	 -42.1164	  173.7681
0.511	 2.18	 1	 -41.7772	  174.2119
0.512	 2.51	 1	 -42.9356	  173.2804
0.512	 2.45	 1	 -42.4563	  173.5554
0.514	 3.32	 1	 -41.8839	  174.3297
0.515	 2.16	 1	 -42.4406	  172.0553
0.516	 2.24	 1	 -39.5637	  172.0018
0.516	 2.07	 1	 -41.8398	  174.2270
0.517	 3.39	 1	 -42.2111	  173.6978
0.517	 2.00	 1	 -42.3426	  173.7728
0.517	 2.35	 1	 -47.0747	  174.3935
0.518	 3.27	 1	 -41.6238	  174.2854
0.519	 2.09	 1	 -41.7837	  174.4109
0.519	 2.03	 1	 -42.3181	  173.6340
0.519	 2.38	 1	 -41.3234	  171.7482
0.520	 2.70	 1	 -46.4504	  169.6624
0.521	 3.29	 1	 -42.3330	  173.6210
0.521	 2.14	 1	 -42.2750	  173.6570
0.521	 2.91	 1	 -42.3601	  173.7958
0.522	 2.68	 1	 -42.9534	  172.9692
0.522	 2.00	 1	 -41.9623	  173.8463
0.522	 2.56	 1	 -41.8951	  174.2863
0.522	 2.67	 1	 -42.7039	  172.8189
0.522	 2.46	 1	 -42.4208	  173.3147
0.522	 2.05	 1	 -42.8309	  172.8356
0.522	 2.79	 1	 -41.6459	  174.7795
